Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-28T23:59:59+02:00,1932,3152,4461,6917,8741,9185,14282,6267
2021-03-27T23:59:59+01:00,1918,3144,4445,6875,8670,9073,14197,6254
2021-03-26T23:59:59+01:00,1918,3142,4443,6872,8657,9040,14164,6229
2021-03-25T23:59:59+01:00,1916,3140,4440,6864,8652,9027,14122,6177
2021-03-24T23:59:59+01:00,1875,3069,4306,6452,8357,8900,13833,6144
2021-03-23T23:59:59+01:00,1873,3067,4306,6451,8354,8899,13833,6144
2021-03-22T23:59:59+01:00,1869,3064,4305,6450,8353,8898,13832,6144
2021-03-21T23:59:59+01:00,1869,3060,4304,6449,8352,8898,13832,6144
2021-03-20T23:59:59+01:00,1865,3055,4296,6422,8286,8338,12796,6102
2021-03-19T23:59:59+01:00,1850,3014,4229,6258,7893,8097,12378,5981
2021-03-18T23:59:59+01:00,1849,3012,4226,6254,7477,7831,11970,5871
2021-03-17T23:59:59+01:00,1849,3010,4226,6253,7477,7830,11969,5871
2021-03-16T23:59:59+01:00,1848,3007,4225,6251,7475,7829,11968,5870
2021-03-15T23:59:59+01:00,1846,3006,4222,6247,7474,7828,11967,5870
2021-03-14T23:59:59+01:00,1842,3001,4216,6246,7469,7828,11967,5870
2021-03-13T23:59:59+01:00,1837,2989,4200,6234,7195,6951,11585,5784
2021-03-12T23:59:59+01:00,1701,2855,3986,5932,6940,4231,10889,5776
2021-03-11T23:59:59+01:00,1634,2745,3809,5705,6768,2879,10120,5757
2021-03-10T23:59:59+01:00,1608,2719,3777,5666,6537,2211,9196,5585
2021-03-09T23:59:59+01:00,1601,2695,3756,5652,6530,2205,9196,5584
2021-03-08T23:59:59+01:00,1560,2663,3709,5610,6498,2202,9196,5584
2021-03-07T23:59:59+01:00,1557,2659,3707,5608,6497,2202,9196,5584
2021-03-06T23:59:59+01:00,1456,2411,3275,4750,5687,1837,8529,5553
2021-03-05T23:59:59+01:00,1450,2406,3274,4743,5675,1517,6266,5283
2021-03-04T23:59:59+01:00,1378,2242,3074,4492,5562,1489,3330,4956
2021-03-03T23:59:59+01:00,1328,2156,2990,4433,5514,1489,3330,4956
2021-03-02T23:59:59+01:00,1323,2154,2990,4432,5514,1489,3330,4956
2021-03-01T23:59:59+01:00,1322,2153,2990,4432,5513,1488,3329,4956
2021-02-28T23:59:59+01:00,1320,2153,2989,4431,5512,1487,3329,4956
2021-02-27T23:59:59+01:00,1311,2130,2958,4352,5374,1258,2636,3716
2021-02-26T23:59:59+01:00,1274,2038,2796,4131,4614,1257,2636,3713
2021-02-25T23:59:59+01:00,1178,1861,2483,3625,3574,1236,2033,3537
2021-02-24T23:59:59+01:00,1176,1860,2481,3625,3573,1236,2033,3537
2021-02-23T23:59:59+01:00,1168,1835,2461,3596,3549,1235,2030,3535
2021-02-22T23:59:59+01:00,1168,1835,2459,3595,3547,1235,2030,3535
2021-02-21T23:59:59+01:00,1168,1835,2458,3594,3547,1235,2030,3535
2021-02-20T23:59:59+01:00,1146,1816,2436,3577,3500,1174,1375,2555
2021-02-19T23:59:59+01:00,939,1591,2151,3258,2993,1174,1375,2555
2021-02-18T23:59:59+01:00,655,1281,1746,2703,2594,1174,1374,2555
2021-02-17T23:59:59+01:00,654,1279,1746,2703,2593,1173,1374,2555
2021-02-16T23:59:59+01:00,654,1277,1746,2703,2593,1173,1374,2555
2021-02-15T23:59:59+01:00,654,1277,1744,2702,2593,1173,1374,2555
2021-02-14T23:59:59+01:00,654,1277,1743,2702,2593,1173,1374,2555
2021-02-13T23:59:59+01:00,652,1277,1743,2702,2593,1173,1374,2555
2021-02-12T23:59:59+01:00,651,1277,1743,2700,2588,1171,1267,2548
2021-02-11T23:59:59+01:00,649,1276,1743,2697,2586,1169,1260,2312
2021-02-10T23:59:59+01:00,649,1275,1743,2696,2586,1168,1259,2309
2021-02-09T23:59:59+01:00,648,1275,1743,2695,2584,1168,1259,2309
2021-02-08T23:59:59+01:00,648,1273,1743,2695,2584,1168,1259,2309
2021-02-07T23:59:59+01:00,648,1273,1743,2695,2584,1168,1259,2308
2021-02-06T23:59:59+01:00,648,1273,1743,2695,2584,1168,1252,2037
2021-02-05T23:59:59+01:00,648,1269,1739,2690,2577,1159,1228,1193
2021-02-04T23:59:59+01:00,647,1262,1735,2684,2571,1157,1226,1193
2021-02-03T23:59:59+01:00,646,1260,1735,2683,2570,1157,1226,1193
2021-02-02T23:59:59+01:00,644,1258,1735,2679,2568,1157,1226,1193
2021-02-01T23:59:59+01:00,644,1255,1733,2674,2559,1157,1225,1193
2021-01-31T23:59:59+01:00,644,1255,1733,2674,2559,1157,1225,1193
2021-01-30T23:59:59+01:00,644,1255,1733,2674,2554,1157,1223,1190
2021-01-29T23:59:59+01:00,640,1248,1721,2653,2529,1146,1214,1177
2021-01-28T23:59:59+01:00,639,1248,1721,2653,2529,1146,1214,1177
2021-01-27T23:59:59+01:00,638,1248,1721,2653,2528,1146,1214,1177
2021-01-26T23:59:59+01:00,638,1248,1721,2653,2528,1146,1214,1177
2021-01-25T23:59:59+01:00,637,1248,1720,2652,2527,1146,1211,1177
2021-01-24T23:59:59+01:00,637,1248,1720,2652,2527,1146,1211,1177
2021-01-23T23:59:59+01:00,637,1248,1720,2652,2527,1146,1211,1177
2021-01-22T23:59:59+01:00,633,1248,1718,2651,2527,1146,1211,1113
2021-01-21T23:59:59+01:00,626,1239,1707,2630,2500,1128,1167,1067
2021-01-20T23:59:59+01:00,621,1233,1702,2619,2491,1117,1140,1041
2021-01-19T23:59:59+01:00,614,1225,1679,2579,2446,1086,1108,997
2021-01-18T23:59:59+01:00,603,1211,1654,2522,2371,1034,1057,930
2021-01-17T23:59:59+01:00,603,1211,1651,2513,2351,1006,1018,892
2021-01-16T23:59:59+01:00,584,1183,1595,2392,2161,885,930,820
2021-01-15T23:59:59+01:00,567,1152,1528,2264,2007,772,817,706
2021-01-14T23:59:59+01:00,523,1088,1443,2088,1790,650,663,551
2021-01-13T23:59:59+01:00,518,1079,1420,2054,1746,608,590,474
2021-01-12T23:59:59+01:00,491,1018,1288,1833,1483,392,329,245
2021-01-11T23:59:59+01:00,482,999,1253,1763,1413,340,248,177
2021-01-10T23:59:59+01:00,474,974,1238,1730,1383,337,244,174
2021-01-09T23:59:59+01:00,407,858,1074,1470,1168,221,149,128
2021-01-08T23:59:59+01:00,222,597,696,1002,755,126,109,112
2021-01-07T23:59:59+01:00,41,155,203,302,263,77,86,111
2021-01-06T23:59:59+01:00,19,33,64,126,149,71,86,111
2021-01-05T23:59:59+01:00,19,33,64,126,149,71,86,111
2021-01-04T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-03T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-02T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-01T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-31T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-30T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-29T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-28T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-27T23:59:59+01:00,10,16,37,57,67,33,29,27
