Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-26T23:59:59+01:00,1930,3136,4447,6874,8660,9047,14209,6306
2021-03-25T23:59:59+01:00,1928,3134,4444,6866,8655,9034,14166,6253
2021-03-24T23:59:59+01:00,1887,3063,4309,6453,8360,8907,13878,6220
2021-03-23T23:59:59+01:00,1884,3061,4309,6452,8357,8906,13878,6220
2021-03-22T23:59:59+01:00,1880,3058,4308,6451,8356,8905,13877,6220
2021-03-21T23:59:59+01:00,1880,3054,4307,6450,8356,8905,13877,6220
2021-03-20T23:59:59+01:00,1876,3049,4299,6423,8290,8345,12840,6178
2021-03-19T23:59:59+01:00,1861,3008,4232,6259,7897,8104,12422,6056
2021-03-18T23:59:59+01:00,1860,3006,4229,6255,7481,7838,12013,5946
2021-03-17T23:59:59+01:00,1860,3004,4229,6254,7481,7837,12012,5946
2021-03-16T23:59:59+01:00,1859,3001,4229,6252,7479,7836,12011,5945
2021-03-15T23:59:59+01:00,1857,3000,4226,6248,7478,7835,12010,5945
2021-03-14T23:59:59+01:00,1852,2995,4220,6247,7473,7835,12010,5945
2021-03-13T23:59:59+01:00,1847,2983,4203,6234,7199,6958,11626,5859
2021-03-12T23:59:59+01:00,1711,2849,3989,5932,6944,4237,10929,5851
2021-03-11T23:59:59+01:00,1644,2740,3812,5705,6771,2884,10160,5832
2021-03-10T23:59:59+01:00,1618,2714,3780,5666,6540,2216,9235,5660
2021-03-09T23:59:59+01:00,1611,2689,3759,5652,6533,2210,9234,5659
2021-03-08T23:59:59+01:00,1569,2658,3712,5611,6501,2207,9234,5659
2021-03-07T23:59:59+01:00,1566,2655,3710,5609,6500,2207,9234,5659
2021-03-06T23:59:59+01:00,1465,2408,3277,4751,5691,1842,8567,5628
2021-03-05T23:59:59+01:00,1459,2403,3276,4744,5679,1522,6304,5358
2021-03-04T23:59:59+01:00,1387,2242,3075,4493,5566,1494,3364,5031
2021-03-03T23:59:59+01:00,1336,2156,2991,4433,5518,1494,3364,5031
2021-03-02T23:59:59+01:00,1331,2154,2991,4432,5518,1494,3364,5031
2021-03-01T23:59:59+01:00,1330,2152,2991,4432,5517,1493,3364,5031
2021-02-28T23:59:59+01:00,1327,2152,2990,4431,5516,1492,3364,5031
2021-02-27T23:59:59+01:00,1318,2129,2959,4352,5377,1262,2668,3789
2021-02-26T23:59:59+01:00,1281,2036,2797,4131,4617,1261,2668,3786
2021-02-25T23:59:59+01:00,1184,1860,2484,3625,3577,1240,2061,3610
2021-02-24T23:59:59+01:00,1181,1859,2482,3625,3576,1240,2061,3610
2021-02-23T23:59:59+01:00,1173,1834,2462,3596,3552,1239,2058,3608
2021-02-22T23:59:59+01:00,1173,1834,2460,3595,3550,1239,2058,3608
2021-02-21T23:59:59+01:00,1173,1834,2459,3594,3550,1239,2058,3608
2021-02-20T23:59:59+01:00,1151,1815,2437,3577,3503,1178,1403,2622
2021-02-19T23:59:59+01:00,943,1591,2151,3259,2996,1178,1403,2622
2021-02-18T23:59:59+01:00,658,1282,1746,2704,2596,1178,1402,2622
2021-02-17T23:59:59+01:00,657,1281,1746,2704,2595,1177,1401,2622
2021-02-16T23:59:59+01:00,657,1279,1746,2704,2595,1177,1401,2622
2021-02-15T23:59:59+01:00,657,1279,1744,2703,2595,1177,1401,2622
2021-02-14T23:59:59+01:00,657,1279,1743,2703,2595,1177,1401,2622
2021-02-13T23:59:59+01:00,655,1279,1743,2703,2595,1177,1401,2622
2021-02-12T23:59:59+01:00,654,1279,1743,2701,2590,1175,1294,2615
2021-02-11T23:59:59+01:00,652,1278,1743,2698,2588,1173,1287,2376
2021-02-10T23:59:59+01:00,652,1277,1743,2697,2588,1172,1286,2373
2021-02-09T23:59:59+01:00,651,1277,1743,2696,2586,1172,1286,2373
2021-02-08T23:59:59+01:00,651,1275,1743,2696,2586,1172,1286,2373
2021-02-07T23:59:59+01:00,651,1275,1743,2696,2586,1172,1286,2372
2021-02-06T23:59:59+01:00,651,1275,1743,2696,2586,1172,1279,2100
2021-02-05T23:59:59+01:00,651,1271,1739,2691,2579,1163,1255,1246
2021-02-04T23:59:59+01:00,650,1264,1735,2685,2573,1161,1253,1246
2021-02-03T23:59:59+01:00,649,1262,1735,2684,2572,1161,1253,1246
2021-02-02T23:59:59+01:00,647,1260,1735,2680,2570,1161,1253,1246
2021-02-01T23:59:59+01:00,647,1257,1733,2675,2561,1161,1252,1246
2021-01-31T23:59:59+01:00,647,1257,1733,2675,2561,1161,1252,1246
2021-01-30T23:59:59+01:00,647,1257,1733,2675,2556,1161,1250,1243
2021-01-29T23:59:59+01:00,643,1250,1721,2654,2531,1150,1240,1228
2021-01-28T23:59:59+01:00,642,1250,1721,2654,2531,1150,1240,1228
2021-01-27T23:59:59+01:00,641,1250,1721,2654,2530,1150,1240,1228
2021-01-26T23:59:59+01:00,640,1250,1721,2654,2529,1150,1240,1228
2021-01-25T23:59:59+01:00,639,1249,1720,2653,2528,1150,1238,1228
2021-01-24T23:59:59+01:00,639,1249,1720,2653,2528,1150,1238,1228
2021-01-23T23:59:59+01:00,639,1249,1720,2653,2528,1150,1238,1228
2021-01-22T23:59:59+01:00,635,1249,1718,2653,2528,1150,1238,1164
2021-01-21T23:59:59+01:00,628,1240,1707,2632,2501,1131,1194,1115
2021-01-20T23:59:59+01:00,623,1234,1702,2621,2492,1120,1166,1088
2021-01-19T23:59:59+01:00,616,1226,1679,2580,2447,1089,1131,1043
2021-01-18T23:59:59+01:00,605,1210,1654,2523,2372,1037,1080,975
2021-01-17T23:59:59+01:00,604,1210,1651,2514,2352,1009,1041,936
2021-01-16T23:59:59+01:00,585,1182,1595,2392,2162,888,953,862
2021-01-15T23:59:59+01:00,568,1152,1528,2264,2008,774,836,743
2021-01-14T23:59:59+01:00,523,1088,1443,2089,1790,652,679,575
2021-01-13T23:59:59+01:00,518,1079,1420,2055,1746,609,604,496
2021-01-12T23:59:59+01:00,490,1018,1289,1834,1483,392,335,256
2021-01-11T23:59:59+01:00,481,999,1254,1764,1413,340,254,181
2021-01-10T23:59:59+01:00,473,974,1239,1731,1383,337,249,178
2021-01-09T23:59:59+01:00,406,858,1075,1471,1166,222,154,131
2021-01-08T23:59:59+01:00,222,596,697,1002,753,126,114,114
2021-01-07T23:59:59+01:00,41,153,203,301,261,77,91,113
2021-01-06T23:59:59+01:00,19,32,64,126,147,71,91,113
2021-01-05T23:59:59+01:00,19,32,64,126,147,71,91,113
2021-01-04T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-03T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-02T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-01T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-31T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-30T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-29T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-28T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-27T23:59:59+01:00,10,16,37,57,67,33,31,27
