Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-27T23:59:59+01:00,1911,3151,4435,6867,8643,9048,14149,6184
2021-03-26T23:59:59+01:00,1911,3149,4433,6864,8631,9015,14116,6161
2021-03-25T23:59:59+01:00,1909,3148,4430,6855,8625,8996,14073,6100
2021-03-24T23:59:59+01:00,1869,3077,4296,6444,8331,8867,13785,6067
2021-03-23T23:59:59+01:00,1867,3074,4296,6443,8328,8866,13785,6067
2021-03-22T23:59:59+01:00,1864,3069,4294,6442,8327,8865,13784,6067
2021-03-21T23:59:59+01:00,1864,3066,4293,6441,8326,8865,13784,6067
2021-03-20T23:59:59+01:00,1860,3061,4285,6414,8261,8309,12751,6025
2021-03-19T23:59:59+01:00,1846,3019,4218,6249,7870,8072,12334,5906
2021-03-18T23:59:59+01:00,1845,3017,4215,6245,7456,7807,11927,5797
2021-03-17T23:59:59+01:00,1845,3015,4215,6245,7456,7806,11926,5797
2021-03-16T23:59:59+01:00,1844,3012,4214,6243,7454,7804,11925,5796
2021-03-15T23:59:59+01:00,1842,3010,4211,6238,7453,7803,11924,5796
2021-03-14T23:59:59+01:00,1838,3005,4204,6236,7447,7803,11924,5796
2021-03-13T23:59:59+01:00,1832,2992,4188,6224,7173,6931,11539,5712
2021-03-12T23:59:59+01:00,1696,2858,3974,5923,6917,4219,10839,5703
2021-03-11T23:59:59+01:00,1630,2749,3797,5696,6746,2874,10078,5684
2021-03-10T23:59:59+01:00,1604,2722,3766,5658,6516,2206,9160,5518
2021-03-09T23:59:59+01:00,1597,2696,3745,5644,6509,2200,9160,5517
2021-03-08T23:59:59+01:00,1558,2663,3699,5601,6477,2197,9160,5517
2021-03-07T23:59:59+01:00,1555,2657,3697,5599,6476,2197,9160,5517
2021-03-06T23:59:59+01:00,1454,2410,3268,4753,5671,1834,8493,5486
2021-03-05T23:59:59+01:00,1451,2403,3267,4746,5659,1513,6242,5221
2021-03-04T23:59:59+01:00,1379,2238,3069,4496,5546,1485,3307,4897
2021-03-03T23:59:59+01:00,1329,2154,2987,4437,5498,1485,3307,4897
2021-03-02T23:59:59+01:00,1324,2152,2987,4435,5498,1485,3307,4897
2021-03-01T23:59:59+01:00,1322,2151,2987,4435,5497,1484,3306,4897
2021-02-28T23:59:59+01:00,1319,2151,2986,4434,5495,1483,3306,4897
2021-02-27T23:59:59+01:00,1309,2128,2955,4355,5356,1255,2615,3662
2021-02-26T23:59:59+01:00,1270,2036,2793,4133,4600,1254,2615,3660
2021-02-25T23:59:59+01:00,1174,1859,2479,3626,3561,1233,2014,3485
2021-02-24T23:59:59+01:00,1172,1858,2478,3625,3560,1233,2014,3485
2021-02-23T23:59:59+01:00,1162,1834,2458,3595,3536,1232,2011,3483
2021-02-22T23:59:59+01:00,1162,1834,2456,3594,3534,1232,2011,3483
2021-02-21T23:59:59+01:00,1162,1834,2455,3593,3534,1231,2011,3483
2021-02-20T23:59:59+01:00,1141,1815,2432,3576,3488,1171,1361,2514
2021-02-19T23:59:59+01:00,936,1588,2147,3257,2979,1171,1361,2514
2021-02-18T23:59:59+01:00,652,1277,1741,2699,2580,1171,1360,2514
2021-02-17T23:59:59+01:00,652,1276,1741,2699,2579,1170,1360,2514
2021-02-16T23:59:59+01:00,652,1273,1740,2699,2579,1170,1360,2514
2021-02-15T23:59:59+01:00,652,1272,1738,2698,2579,1170,1360,2514
2021-02-14T23:59:59+01:00,652,1272,1737,2698,2579,1170,1360,2514
2021-02-13T23:59:59+01:00,650,1272,1737,2697,2579,1170,1360,2514
2021-02-12T23:59:59+01:00,649,1272,1737,2695,2574,1168,1254,2507
2021-02-11T23:59:59+01:00,647,1271,1737,2692,2572,1166,1248,2273
2021-02-10T23:59:59+01:00,647,1270,1737,2691,2572,1165,1247,2270
2021-02-09T23:59:59+01:00,647,1270,1737,2690,2570,1165,1247,2270
2021-02-08T23:59:59+01:00,647,1268,1737,2690,2570,1165,1247,2270
2021-02-07T23:59:59+01:00,647,1268,1737,2690,2570,1165,1247,2269
2021-02-06T23:59:59+01:00,647,1268,1737,2690,2570,1165,1239,2002
2021-02-05T23:59:59+01:00,647,1264,1734,2685,2563,1156,1215,1167
2021-02-04T23:59:59+01:00,646,1257,1730,2679,2558,1154,1213,1167
2021-02-03T23:59:59+01:00,645,1255,1730,2677,2557,1154,1213,1167
2021-02-02T23:59:59+01:00,643,1253,1730,2673,2555,1154,1213,1167
2021-02-01T23:59:59+01:00,643,1250,1727,2668,2547,1154,1212,1167
2021-01-31T23:59:59+01:00,643,1250,1727,2668,2547,1154,1212,1167
2021-01-30T23:59:59+01:00,643,1250,1727,2668,2542,1154,1210,1164
2021-01-29T23:59:59+01:00,640,1243,1715,2647,2517,1143,1201,1152
2021-01-28T23:59:59+01:00,639,1243,1715,2647,2517,1143,1201,1152
2021-01-27T23:59:59+01:00,638,1243,1715,2647,2516,1143,1201,1152
2021-01-26T23:59:59+01:00,638,1242,1714,2647,2515,1143,1201,1152
2021-01-25T23:59:59+01:00,637,1241,1713,2646,2514,1143,1198,1152
2021-01-24T23:59:59+01:00,637,1241,1713,2645,2513,1143,1198,1152
2021-01-23T23:59:59+01:00,637,1241,1713,2645,2513,1143,1198,1152
2021-01-22T23:59:59+01:00,633,1241,1711,2644,2513,1143,1198,1088
2021-01-21T23:59:59+01:00,625,1232,1700,2623,2486,1125,1154,1042
2021-01-20T23:59:59+01:00,620,1225,1695,2612,2478,1114,1127,1017
2021-01-19T23:59:59+01:00,613,1216,1672,2572,2434,1083,1095,974
2021-01-18T23:59:59+01:00,602,1203,1647,2515,2360,1031,1043,909
2021-01-17T23:59:59+01:00,601,1203,1644,2506,2340,1003,1004,871
2021-01-16T23:59:59+01:00,582,1176,1588,2386,2151,882,918,800
2021-01-15T23:59:59+01:00,565,1145,1521,2258,1998,769,806,686
2021-01-14T23:59:59+01:00,522,1083,1437,2084,1782,647,655,535
2021-01-13T23:59:59+01:00,517,1076,1414,2050,1738,605,583,459
2021-01-12T23:59:59+01:00,489,1015,1282,1828,1473,389,321,235
2021-01-11T23:59:59+01:00,480,995,1248,1758,1403,337,243,171
2021-01-10T23:59:59+01:00,472,970,1233,1725,1376,334,239,168
2021-01-09T23:59:59+01:00,406,854,1069,1467,1161,219,145,124
2021-01-08T23:59:59+01:00,224,595,693,996,749,125,107,108
2021-01-07T23:59:59+01:00,42,154,200,298,261,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,11,16,37,57,65,33,27,24
