Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,3464,6130,8795,21174,34397,25788,19004,6564
2021-05-05T23:59:59+02:00,3323,5969,8410,18943,33586,25603,18940,6546
2021-05-04T23:59:59+02:00,3308,5960,8408,18940,33585,25603,18940,6546
2021-05-03T23:59:59+02:00,3300,5947,8390,18808,33567,25597,18940,6544
2021-05-02T23:59:59+02:00,3287,5941,8362,18683,33485,25562,18924,6541
2021-05-01T23:59:59+02:00,3275,5922,8332,18556,33228,25518,18909,6541
2021-04-30T23:59:59+02:00,3095,5623,7886,14627,31049,25242,18721,6500
2021-04-29T23:59:59+02:00,2987,5396,7577,13041,29156,24667,18563,6466
2021-04-28T23:59:59+02:00,2898,5295,7426,12391,28463,24428,18473,6457
2021-04-27T23:59:59+02:00,2875,5288,7423,12389,28461,24426,18473,6457
2021-04-26T23:59:59+02:00,2872,5286,7420,12346,28403,24422,18473,6456
2021-04-25T23:59:59+02:00,2870,5281,7408,12328,28117,24407,18473,6456
2021-04-24T23:59:59+02:00,2741,5046,7219,11983,26355,23913,18332,6438
2021-04-23T23:59:59+02:00,2602,4803,7041,11720,24002,23800,18275,6434
2021-04-22T23:59:59+02:00,2581,4763,6950,10943,23322,23659,18201,6430
2021-04-21T23:59:59+02:00,2546,4653,6794,10706,20680,23544,18169,6425
2021-04-20T23:59:59+02:00,2545,4651,6789,10700,20063,23495,18158,6423
2021-04-19T23:59:59+02:00,2541,4647,6787,10697,20062,23494,18158,6423
2021-04-18T23:59:59+02:00,2540,4645,6784,10697,20062,23494,18157,6422
2021-04-17T23:59:59+02:00,2539,4623,6619,10570,20027,23221,18152,6421
2021-04-16T23:59:59+02:00,2467,4417,6251,10144,16449,22862,18051,6407
2021-04-15T23:59:59+02:00,2327,4191,5800,9232,14480,22339,17859,6369
2021-04-14T23:59:59+02:00,2276,4099,5631,8936,14274,21945,17707,6349
2021-04-13T23:59:59+02:00,2267,4078,5592,8860,12783,21701,17655,6348
2021-04-12T23:59:59+02:00,2266,4075,5592,8858,12782,21700,17655,6348
2021-04-11T23:59:59+02:00,2266,4074,5591,8858,12782,21699,17655,6348
2021-04-10T23:59:59+02:00,2261,4065,5564,8707,12568,21229,17581,6345
2021-04-09T23:59:59+02:00,2173,3919,5402,8514,12276,16122,17432,6322
2021-04-08T23:59:59+02:00,2169,3913,5397,8497,12251,14419,17345,6314
2021-04-07T23:59:59+02:00,2086,3755,5243,8136,10569,13647,17235,6302
2021-04-06T23:59:59+02:00,2041,3700,5183,8055,10308,13045,17193,6293
2021-04-05T23:59:59+02:00,2002,3522,4930,7666,9885,12463,17157,6287
2021-04-04T23:59:59+02:00,1942,3196,4512,7003,9038,12039,17096,6279
2021-04-03T23:59:59+02:00,1942,3196,4511,7002,9038,12039,17096,6279
2021-04-02T23:59:59+02:00,1942,3196,4511,7002,9036,12038,17093,6276
2021-04-01T23:59:59+02:00,1935,3186,4495,6967,8858,9955,16492,6270
2021-03-31T23:59:59+02:00,1933,3183,4488,6959,8826,9563,14803,6239
2021-03-30T23:59:59+02:00,1933,3177,4468,6935,8750,9187,14269,6219
2021-03-29T23:59:59+02:00,1930,3177,4467,6935,8744,9183,14255,6201
2021-03-28T23:59:59+02:00,1930,3173,4465,6931,8744,9181,14249,6200
2021-03-27T23:59:59+01:00,1916,3164,4448,6889,8674,9071,14163,6186
2021-03-26T23:59:59+01:00,1916,3162,4446,6886,8662,9038,14130,6163
2021-03-25T23:59:59+01:00,1914,3161,4443,6877,8655,9019,14087,6102
2021-03-24T23:59:59+01:00,1874,3091,4309,6466,8360,8890,13799,6069
2021-03-23T23:59:59+01:00,1872,3088,4309,6465,8357,8889,13799,6069
2021-03-22T23:59:59+01:00,1869,3083,4307,6464,8356,8888,13798,6069
2021-03-21T23:59:59+01:00,1869,3080,4306,6462,8355,8888,13798,6069
2021-03-20T23:59:59+01:00,1865,3075,4298,6435,8290,8331,12765,6027
2021-03-19T23:59:59+01:00,1851,3033,4231,6270,7899,8094,12348,5908
2021-03-18T23:59:59+01:00,1850,3031,4228,6266,7485,7829,11941,5799
2021-03-17T23:59:59+01:00,1850,3029,4228,6266,7485,7828,11940,5799
2021-03-16T23:59:59+01:00,1849,3026,4227,6264,7483,7826,11939,5798
2021-03-15T23:59:59+01:00,1847,3024,4224,6259,7482,7825,11938,5798
2021-03-14T23:59:59+01:00,1843,3019,4217,6257,7476,7825,11938,5798
2021-03-13T23:59:59+01:00,1837,3006,4201,6245,7202,6953,11553,5714
2021-03-12T23:59:59+01:00,1700,2871,3986,5943,6946,4229,10853,5705
2021-03-11T23:59:59+01:00,1634,2762,3809,5715,6774,2877,10087,5686
2021-03-10T23:59:59+01:00,1607,2735,3778,5677,6544,2208,9169,5520
2021-03-09T23:59:59+01:00,1600,2708,3757,5663,6537,2202,9169,5519
2021-03-08T23:59:59+01:00,1561,2675,3710,5620,6505,2199,9169,5519
2021-03-07T23:59:59+01:00,1558,2668,3707,5616,6503,2199,9169,5519
2021-03-06T23:59:59+01:00,1457,2420,3271,4770,5696,1836,8498,5488
2021-03-05T23:59:59+01:00,1454,2413,3270,4762,5684,1515,6247,5223
2021-03-04T23:59:59+01:00,1382,2248,3072,4512,5570,1487,3311,4899
2021-03-03T23:59:59+01:00,1332,2163,2990,4453,5522,1487,3311,4899
2021-03-02T23:59:59+01:00,1327,2161,2990,4451,5522,1487,3311,4899
2021-03-01T23:59:59+01:00,1325,2160,2990,4451,5521,1486,3310,4899
2021-02-28T23:59:59+01:00,1322,2160,2989,4450,5519,1485,3310,4899
2021-02-27T23:59:59+01:00,1312,2137,2958,4371,5380,1257,2618,3664
2021-02-26T23:59:59+01:00,1272,2045,2796,4148,4624,1256,2618,3662
2021-02-25T23:59:59+01:00,1176,1866,2482,3637,3574,1235,2017,3487
2021-02-24T23:59:59+01:00,1174,1865,2481,3636,3573,1235,2017,3487
2021-02-23T23:59:59+01:00,1164,1841,2461,3606,3549,1234,2014,3485
2021-02-22T23:59:59+01:00,1164,1841,2459,3605,3547,1234,2014,3485
2021-02-21T23:59:59+01:00,1164,1841,2458,3604,3547,1233,2014,3485
2021-02-20T23:59:59+01:00,1143,1822,2435,3587,3501,1173,1364,2516
2021-02-19T23:59:59+01:00,937,1595,2150,3268,2992,1173,1364,2516
2021-02-18T23:59:59+01:00,653,1284,1744,2710,2593,1173,1363,2516
2021-02-17T23:59:59+01:00,653,1283,1744,2710,2592,1172,1363,2516
2021-02-16T23:59:59+01:00,653,1280,1743,2710,2592,1172,1363,2516
2021-02-15T23:59:59+01:00,653,1279,1741,2709,2592,1172,1363,2516
2021-02-14T23:59:59+01:00,653,1279,1740,2709,2592,1172,1363,2516
2021-02-13T23:59:59+01:00,651,1279,1740,2708,2592,1172,1363,2516
2021-02-12T23:59:59+01:00,650,1279,1740,2706,2586,1170,1257,2509
2021-02-11T23:59:59+01:00,648,1278,1740,2703,2584,1168,1251,2275
2021-02-10T23:59:59+01:00,648,1277,1740,2702,2583,1167,1250,2272
2021-02-09T23:59:59+01:00,648,1277,1740,2701,2581,1167,1250,2272
2021-02-08T23:59:59+01:00,648,1275,1740,2701,2581,1167,1250,2272
2021-02-07T23:59:59+01:00,648,1275,1740,2701,2581,1167,1250,2271
2021-02-06T23:59:59+01:00,648,1275,1740,2701,2581,1167,1242,2004
2021-02-05T23:59:59+01:00,648,1271,1737,2696,2574,1158,1218,1169
2021-02-04T23:59:59+01:00,647,1264,1733,2690,2569,1156,1216,1169
2021-02-03T23:59:59+01:00,646,1262,1733,2688,2568,1156,1216,1169
2021-02-02T23:59:59+01:00,644,1260,1733,2684,2566,1156,1216,1169
2021-02-01T23:59:59+01:00,644,1257,1730,2679,2558,1156,1215,1169
2021-01-31T23:59:59+01:00,644,1257,1730,2679,2558,1156,1215,1169
2021-01-30T23:59:59+01:00,644,1257,1730,2679,2553,1156,1213,1166
2021-01-29T23:59:59+01:00,641,1250,1718,2658,2528,1145,1204,1154
2021-01-28T23:59:59+01:00,640,1250,1718,2658,2528,1145,1204,1154
2021-01-27T23:59:59+01:00,639,1250,1718,2658,2527,1145,1204,1154
2021-01-26T23:59:59+01:00,639,1249,1717,2658,2526,1145,1204,1154
2021-01-25T23:59:59+01:00,638,1248,1716,2656,2525,1145,1201,1154
2021-01-24T23:59:59+01:00,638,1248,1715,2655,2524,1145,1201,1154
2021-01-23T23:59:59+01:00,638,1248,1715,2655,2524,1145,1201,1154
2021-01-22T23:59:59+01:00,634,1248,1713,2654,2524,1145,1201,1090
2021-01-21T23:59:59+01:00,626,1239,1702,2632,2497,1127,1156,1044
2021-01-20T23:59:59+01:00,621,1232,1697,2621,2489,1116,1129,1019
2021-01-19T23:59:59+01:00,614,1223,1674,2581,2445,1085,1097,976
2021-01-18T23:59:59+01:00,603,1210,1649,2524,2371,1033,1045,911
2021-01-17T23:59:59+01:00,602,1210,1646,2515,2351,1005,1006,873
2021-01-16T23:59:59+01:00,583,1183,1590,2395,2162,884,920,802
2021-01-15T23:59:59+01:00,566,1152,1523,2267,2009,771,808,688
2021-01-14T23:59:59+01:00,523,1090,1439,2093,1793,649,657,537
2021-01-13T23:59:59+01:00,518,1083,1416,2059,1749,607,585,461
2021-01-12T23:59:59+01:00,489,1022,1284,1837,1484,390,323,237
2021-01-11T23:59:59+01:00,480,1002,1249,1767,1412,338,245,173
2021-01-10T23:59:59+01:00,472,977,1234,1734,1385,335,241,170
2021-01-09T23:59:59+01:00,406,858,1070,1470,1167,220,147,125
2021-01-08T23:59:59+01:00,224,599,694,998,754,126,108,109
2021-01-07T23:59:59+01:00,42,156,200,299,263,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,11,16,37,57,65,33,27,24
