Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-13T23:59:59+01:00,1838,2971,4188,6195,7118,6879,11408,5724
2021-03-12T23:59:59+01:00,1702,2837,3974,5896,6865,4169,10718,5716
2021-03-11T23:59:59+01:00,1635,2729,3797,5670,6694,2823,9953,5699
2021-03-10T23:59:59+01:00,1609,2703,3765,5631,6465,2164,9051,5535
2021-03-09T23:59:59+01:00,1602,2678,3744,5617,6458,2160,9051,5534
2021-03-08T23:59:59+01:00,1560,2647,3697,5576,6426,2157,9051,5534
2021-03-07T23:59:59+01:00,1557,2644,3695,5574,6425,2157,9051,5534
2021-03-06T23:59:59+01:00,1456,2397,3262,4719,5620,1805,8393,5503
2021-03-05T23:59:59+01:00,1450,2392,3261,4713,5609,1497,6175,5236
2021-03-04T23:59:59+01:00,1378,2231,3061,4464,5499,1478,3276,4914
2021-03-03T23:59:59+01:00,1327,2145,2977,4404,5451,1478,3276,4914
2021-03-02T23:59:59+01:00,1322,2143,2977,4403,5451,1478,3276,4914
2021-03-01T23:59:59+01:00,1321,2141,2977,4403,5450,1477,3276,4914
2021-02-28T23:59:59+01:00,1318,2141,2977,4402,5449,1476,3276,4914
2021-02-27T23:59:59+01:00,1309,2119,2946,4325,5313,1255,2603,3729
2021-02-26T23:59:59+01:00,1272,2026,2784,4104,4556,1254,2603,3726
2021-02-25T23:59:59+01:00,1175,1854,2474,3604,3530,1234,2021,3551
2021-02-24T23:59:59+01:00,1172,1853,2472,3604,3529,1234,2021,3551
2021-02-23T23:59:59+01:00,1164,1828,2452,3576,3505,1233,2018,3551
2021-02-22T23:59:59+01:00,1164,1828,2450,3575,3503,1233,2018,3551
2021-02-21T23:59:59+01:00,1164,1828,2449,3574,3503,1233,2018,3551
2021-02-20T23:59:59+01:00,1148,1812,2429,3560,3476,1176,1391,2585
2021-02-19T23:59:59+01:00,941,1588,2143,3243,2974,1176,1391,2585
2021-02-18T23:59:59+01:00,658,1280,1738,2692,2579,1176,1390,2585
2021-02-17T23:59:59+01:00,657,1279,1738,2692,2579,1175,1389,2585
2021-02-16T23:59:59+01:00,657,1277,1738,2692,2579,1175,1389,2585
2021-02-15T23:59:59+01:00,657,1277,1736,2691,2579,1175,1389,2585
2021-02-14T23:59:59+01:00,657,1277,1735,2691,2579,1175,1389,2585
2021-02-13T23:59:59+01:00,655,1277,1735,2691,2579,1175,1389,2585
2021-02-12T23:59:59+01:00,654,1277,1735,2689,2574,1174,1283,2581
2021-02-11T23:59:59+01:00,652,1276,1735,2687,2574,1172,1277,2355
2021-02-10T23:59:59+01:00,652,1275,1735,2686,2574,1171,1276,2352
2021-02-09T23:59:59+01:00,651,1275,1735,2685,2572,1171,1276,2352
2021-02-08T23:59:59+01:00,651,1273,1735,2685,2572,1171,1276,2352
2021-02-07T23:59:59+01:00,651,1273,1735,2685,2572,1171,1276,2351
2021-02-06T23:59:59+01:00,651,1273,1735,2685,2572,1171,1275,2085
2021-02-05T23:59:59+01:00,651,1269,1731,2680,2566,1162,1252,1243
2021-02-04T23:59:59+01:00,650,1262,1727,2674,2560,1160,1250,1243
2021-02-03T23:59:59+01:00,649,1260,1727,2673,2559,1160,1250,1243
2021-02-02T23:59:59+01:00,647,1258,1727,2670,2557,1160,1250,1243
2021-02-01T23:59:59+01:00,647,1255,1725,2665,2548,1160,1250,1243
2021-01-31T23:59:59+01:00,647,1255,1725,2665,2548,1160,1250,1243
2021-01-30T23:59:59+01:00,647,1255,1725,2665,2543,1160,1248,1240
2021-01-29T23:59:59+01:00,643,1248,1713,2644,2518,1149,1238,1225
2021-01-28T23:59:59+01:00,642,1248,1713,2644,2518,1149,1238,1225
2021-01-27T23:59:59+01:00,641,1248,1713,2644,2517,1149,1238,1225
2021-01-26T23:59:59+01:00,640,1248,1713,2644,2516,1149,1238,1225
2021-01-25T23:59:59+01:00,639,1247,1712,2643,2515,1149,1236,1225
2021-01-24T23:59:59+01:00,639,1247,1712,2643,2515,1149,1236,1225
2021-01-23T23:59:59+01:00,639,1247,1712,2643,2515,1149,1236,1225
2021-01-22T23:59:59+01:00,635,1247,1710,2643,2515,1149,1236,1163
2021-01-21T23:59:59+01:00,628,1238,1699,2622,2488,1130,1192,1114
2021-01-20T23:59:59+01:00,623,1232,1694,2611,2479,1119,1164,1087
2021-01-19T23:59:59+01:00,616,1224,1671,2570,2434,1088,1129,1042
2021-01-18T23:59:59+01:00,605,1208,1646,2513,2359,1036,1078,974
2021-01-17T23:59:59+01:00,604,1208,1643,2504,2339,1008,1039,935
2021-01-16T23:59:59+01:00,585,1180,1587,2382,2149,887,952,861
2021-01-15T23:59:59+01:00,568,1150,1520,2254,1995,774,835,742
2021-01-14T23:59:59+01:00,523,1086,1435,2079,1778,652,678,574
2021-01-13T23:59:59+01:00,518,1077,1413,2045,1734,609,603,495
2021-01-12T23:59:59+01:00,490,1016,1282,1824,1476,392,335,256
2021-01-11T23:59:59+01:00,481,997,1247,1754,1406,340,254,181
2021-01-10T23:59:59+01:00,473,972,1232,1721,1376,337,249,178
2021-01-09T23:59:59+01:00,406,856,1073,1463,1159,222,154,131
2021-01-08T23:59:59+01:00,222,596,696,996,747,126,114,114
2021-01-07T23:59:59+01:00,40,153,203,301,259,77,91,113
2021-01-06T23:59:59+01:00,19,32,64,126,146,71,91,113
2021-01-05T23:59:59+01:00,19,32,64,126,146,71,91,113
2021-01-04T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-03T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-02T23:59:59+01:00,11,16,37,57,67,33,31,27
2021-01-01T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-31T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-30T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-29T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-28T23:59:59+01:00,11,16,37,57,67,33,31,27
2020-12-27T23:59:59+01:00,10,16,37,57,67,33,31,27
