Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,3322,5967,8407,18942,33579,25585,18933,6546
2021-05-04T23:59:59+02:00,3307,5958,8405,18939,33578,25585,18933,6546
2021-05-03T23:59:59+02:00,3299,5945,8387,18807,33560,25579,18933,6544
2021-05-02T23:59:59+02:00,3286,5939,8359,18682,33478,25544,18917,6541
2021-05-01T23:59:59+02:00,3274,5920,8329,18555,33221,25500,18902,6541
2021-04-30T23:59:59+02:00,3094,5621,7883,14626,31042,25224,18714,6500
2021-04-29T23:59:59+02:00,2986,5394,7574,13040,29149,24649,18556,6466
2021-04-28T23:59:59+02:00,2897,5293,7423,12390,28456,24410,18466,6457
2021-04-27T23:59:59+02:00,2874,5286,7420,12388,28454,24408,18466,6457
2021-04-26T23:59:59+02:00,2871,5284,7417,12345,28396,24404,18466,6456
2021-04-25T23:59:59+02:00,2869,5279,7406,12327,28110,24389,18466,6456
2021-04-24T23:59:59+02:00,2740,5044,7217,11982,26348,23895,18325,6438
2021-04-23T23:59:59+02:00,2601,4801,7039,11719,23995,23782,18268,6434
2021-04-22T23:59:59+02:00,2580,4761,6949,10942,23317,23643,18195,6430
2021-04-21T23:59:59+02:00,2545,4651,6793,10705,20677,23528,18163,6425
2021-04-20T23:59:59+02:00,2544,4649,6788,10699,20060,23479,18152,6423
2021-04-19T23:59:59+02:00,2540,4645,6786,10696,20059,23478,18152,6423
2021-04-18T23:59:59+02:00,2539,4643,6783,10696,20059,23478,18151,6422
2021-04-17T23:59:59+02:00,2538,4621,6618,10569,20024,23205,18146,6421
2021-04-16T23:59:59+02:00,2466,4415,6250,10143,16446,22846,18045,6407
2021-04-15T23:59:59+02:00,2326,4189,5799,9231,14477,22323,17853,6369
2021-04-14T23:59:59+02:00,2275,4097,5630,8935,14271,21929,17701,6349
2021-04-13T23:59:59+02:00,2266,4076,5591,8859,12780,21685,17649,6348
2021-04-12T23:59:59+02:00,2265,4073,5591,8857,12779,21684,17649,6348
2021-04-11T23:59:59+02:00,2265,4073,5590,8857,12779,21683,17649,6348
2021-04-10T23:59:59+02:00,2260,4064,5563,8706,12565,21213,17575,6345
2021-04-09T23:59:59+02:00,2172,3918,5401,8513,12273,16106,17426,6322
2021-04-08T23:59:59+02:00,2168,3912,5396,8496,12248,14403,17339,6314
2021-04-07T23:59:59+02:00,2085,3754,5242,8135,10566,13631,17229,6302
2021-04-06T23:59:59+02:00,2040,3699,5182,8054,10305,13029,17187,6293
2021-04-05T23:59:59+02:00,2001,3521,4929,7665,9883,12447,17151,6287
2021-04-04T23:59:59+02:00,1941,3195,4511,7002,9037,12023,17090,6279
2021-04-03T23:59:59+02:00,1941,3195,4510,7001,9037,12023,17090,6279
2021-04-02T23:59:59+02:00,1941,3195,4510,7001,9035,12022,17087,6276
2021-04-01T23:59:59+02:00,1934,3185,4494,6966,8857,9939,16486,6270
2021-03-31T23:59:59+02:00,1932,3182,4487,6958,8825,9547,14797,6239
2021-03-30T23:59:59+02:00,1932,3176,4467,6934,8750,9171,14263,6219
2021-03-29T23:59:59+02:00,1929,3176,4466,6934,8744,9167,14249,6201
2021-03-28T23:59:59+02:00,1929,3172,4464,6930,8744,9165,14243,6200
2021-03-27T23:59:59+01:00,1915,3163,4447,6888,8674,9055,14157,6186
2021-03-26T23:59:59+01:00,1915,3161,4445,6885,8662,9022,14124,6163
2021-03-25T23:59:59+01:00,1913,3160,4442,6876,8655,9003,14081,6102
2021-03-24T23:59:59+01:00,1873,3090,4308,6465,8360,8874,13793,6069
2021-03-23T23:59:59+01:00,1871,3087,4308,6464,8357,8873,13793,6069
2021-03-22T23:59:59+01:00,1868,3082,4306,6463,8356,8872,13792,6069
2021-03-21T23:59:59+01:00,1868,3079,4305,6461,8355,8872,13792,6069
2021-03-20T23:59:59+01:00,1864,3074,4297,6434,8290,8316,12759,6027
2021-03-19T23:59:59+01:00,1850,3032,4230,6269,7899,8079,12342,5908
2021-03-18T23:59:59+01:00,1849,3030,4227,6265,7485,7814,11935,5799
2021-03-17T23:59:59+01:00,1849,3028,4227,6265,7485,7813,11934,5799
2021-03-16T23:59:59+01:00,1848,3025,4226,6263,7483,7811,11933,5798
2021-03-15T23:59:59+01:00,1846,3023,4223,6258,7482,7810,11932,5798
2021-03-14T23:59:59+01:00,1842,3018,4216,6256,7476,7810,11932,5798
2021-03-13T23:59:59+01:00,1836,3005,4200,6244,7202,6938,11547,5714
2021-03-12T23:59:59+01:00,1700,2871,3986,5942,6946,4225,10847,5705
2021-03-11T23:59:59+01:00,1634,2762,3809,5715,6774,2877,10086,5686
2021-03-10T23:59:59+01:00,1607,2735,3778,5677,6544,2208,9168,5520
2021-03-09T23:59:59+01:00,1600,2708,3757,5663,6537,2202,9168,5519
2021-03-08T23:59:59+01:00,1561,2675,3710,5620,6505,2199,9168,5519
2021-03-07T23:59:59+01:00,1558,2668,3707,5616,6503,2199,9168,5519
2021-03-06T23:59:59+01:00,1457,2420,3271,4770,5696,1836,8497,5488
2021-03-05T23:59:59+01:00,1454,2413,3270,4762,5684,1515,6246,5223
2021-03-04T23:59:59+01:00,1382,2248,3072,4512,5570,1487,3311,4899
2021-03-03T23:59:59+01:00,1332,2163,2990,4453,5522,1487,3311,4899
2021-03-02T23:59:59+01:00,1327,2161,2990,4451,5522,1487,3311,4899
2021-03-01T23:59:59+01:00,1325,2160,2990,4451,5521,1486,3310,4899
2021-02-28T23:59:59+01:00,1322,2160,2989,4450,5519,1485,3310,4899
2021-02-27T23:59:59+01:00,1312,2137,2958,4371,5380,1257,2618,3664
2021-02-26T23:59:59+01:00,1272,2045,2796,4148,4624,1256,2618,3662
2021-02-25T23:59:59+01:00,1176,1866,2482,3637,3574,1235,2017,3487
2021-02-24T23:59:59+01:00,1174,1865,2481,3636,3573,1235,2017,3487
2021-02-23T23:59:59+01:00,1164,1841,2461,3606,3549,1234,2014,3485
2021-02-22T23:59:59+01:00,1164,1841,2459,3605,3547,1234,2014,3485
2021-02-21T23:59:59+01:00,1164,1841,2458,3604,3547,1233,2014,3485
2021-02-20T23:59:59+01:00,1143,1822,2435,3587,3501,1173,1364,2516
2021-02-19T23:59:59+01:00,937,1595,2150,3268,2992,1173,1364,2516
2021-02-18T23:59:59+01:00,653,1284,1744,2710,2593,1173,1363,2516
2021-02-17T23:59:59+01:00,653,1283,1744,2710,2592,1172,1363,2516
2021-02-16T23:59:59+01:00,653,1280,1743,2710,2592,1172,1363,2516
2021-02-15T23:59:59+01:00,653,1279,1741,2709,2592,1172,1363,2516
2021-02-14T23:59:59+01:00,653,1279,1740,2709,2592,1172,1363,2516
2021-02-13T23:59:59+01:00,651,1279,1740,2708,2592,1172,1363,2516
2021-02-12T23:59:59+01:00,650,1279,1740,2706,2586,1170,1257,2509
2021-02-11T23:59:59+01:00,648,1278,1740,2703,2584,1168,1251,2275
2021-02-10T23:59:59+01:00,648,1277,1740,2702,2583,1167,1250,2272
2021-02-09T23:59:59+01:00,648,1277,1740,2701,2581,1167,1250,2272
2021-02-08T23:59:59+01:00,648,1275,1740,2701,2581,1167,1250,2272
2021-02-07T23:59:59+01:00,648,1275,1740,2701,2581,1167,1250,2271
2021-02-06T23:59:59+01:00,648,1275,1740,2701,2581,1167,1242,2004
2021-02-05T23:59:59+01:00,648,1271,1737,2696,2574,1158,1218,1169
2021-02-04T23:59:59+01:00,647,1264,1733,2690,2569,1156,1216,1169
2021-02-03T23:59:59+01:00,646,1262,1733,2688,2568,1156,1216,1169
2021-02-02T23:59:59+01:00,644,1260,1733,2684,2566,1156,1216,1169
2021-02-01T23:59:59+01:00,644,1257,1730,2679,2558,1156,1215,1169
2021-01-31T23:59:59+01:00,644,1257,1730,2679,2558,1156,1215,1169
2021-01-30T23:59:59+01:00,644,1257,1730,2679,2553,1156,1213,1166
2021-01-29T23:59:59+01:00,641,1250,1718,2658,2528,1145,1204,1154
2021-01-28T23:59:59+01:00,640,1250,1718,2658,2528,1145,1204,1154
2021-01-27T23:59:59+01:00,639,1250,1718,2658,2527,1145,1204,1154
2021-01-26T23:59:59+01:00,639,1249,1717,2658,2526,1145,1204,1154
2021-01-25T23:59:59+01:00,638,1248,1716,2656,2525,1145,1201,1154
2021-01-24T23:59:59+01:00,638,1248,1715,2655,2524,1145,1201,1154
2021-01-23T23:59:59+01:00,638,1248,1715,2655,2524,1145,1201,1154
2021-01-22T23:59:59+01:00,634,1248,1713,2654,2524,1145,1201,1090
2021-01-21T23:59:59+01:00,626,1239,1702,2632,2497,1127,1156,1044
2021-01-20T23:59:59+01:00,621,1232,1697,2621,2489,1116,1129,1019
2021-01-19T23:59:59+01:00,614,1223,1674,2581,2445,1085,1097,976
2021-01-18T23:59:59+01:00,603,1210,1649,2524,2371,1033,1045,911
2021-01-17T23:59:59+01:00,602,1210,1646,2515,2351,1005,1006,873
2021-01-16T23:59:59+01:00,583,1183,1590,2395,2162,884,920,802
2021-01-15T23:59:59+01:00,566,1152,1523,2267,2009,771,808,688
2021-01-14T23:59:59+01:00,523,1090,1439,2093,1793,649,657,537
2021-01-13T23:59:59+01:00,518,1083,1416,2059,1749,607,585,461
2021-01-12T23:59:59+01:00,489,1022,1284,1837,1484,390,323,237
2021-01-11T23:59:59+01:00,480,1002,1249,1767,1412,338,245,173
2021-01-10T23:59:59+01:00,472,977,1234,1734,1385,335,241,170
2021-01-09T23:59:59+01:00,406,858,1070,1470,1167,220,147,125
2021-01-08T23:59:59+01:00,224,599,694,998,754,126,108,109
2021-01-07T23:59:59+01:00,42,156,200,299,263,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,11,16,37,57,65,33,27,24
