Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,2328,4192,5806,9234,14489,22341,17860,6370
2021-04-14T23:59:59+02:00,2277,4100,5637,8938,14282,21947,17708,6350
2021-04-13T23:59:59+02:00,2268,4079,5597,8862,12791,21703,17656,6349
2021-04-12T23:59:59+02:00,2267,4076,5597,8860,12790,21702,17656,6349
2021-04-11T23:59:59+02:00,2267,4075,5596,8860,12790,21701,17656,6349
2021-04-10T23:59:59+02:00,2262,4066,5569,8709,12575,21231,17582,6346
2021-04-09T23:59:59+02:00,2174,3920,5407,8516,12283,16124,17433,6323
2021-04-08T23:59:59+02:00,2170,3914,5402,8499,12258,14421,17346,6315
2021-04-07T23:59:59+02:00,2087,3756,5248,8137,10576,13649,17236,6303
2021-04-06T23:59:59+02:00,2042,3701,5187,8056,10314,13047,17194,6294
2021-04-05T23:59:59+02:00,2003,3523,4934,7667,9891,12465,17158,6288
2021-04-04T23:59:59+02:00,1943,3197,4515,7004,9044,12041,17097,6280
2021-04-03T23:59:59+02:00,1943,3197,4514,7003,9044,12041,17097,6280
2021-04-02T23:59:59+02:00,1942,3197,4514,7003,9042,12040,17094,6277
2021-04-01T23:59:59+02:00,1935,3187,4498,6968,8864,9957,16493,6271
2021-03-31T23:59:59+02:00,1933,3184,4491,6960,8830,9565,14804,6240
2021-03-30T23:59:59+02:00,1933,3178,4471,6936,8754,9189,14270,6220
2021-03-29T23:59:59+02:00,1930,3178,4470,6936,8748,9185,14256,6202
2021-03-28T23:59:59+02:00,1930,3174,4468,6932,8748,9183,14250,6201
2021-03-27T23:59:59+01:00,1916,3165,4451,6890,8678,9073,14164,6187
2021-03-26T23:59:59+01:00,1916,3163,4449,6887,8666,9040,14131,6164
2021-03-25T23:59:59+01:00,1914,3162,4445,6878,8657,9021,14088,6103
2021-03-24T23:59:59+01:00,1874,3092,4311,6467,8362,8891,13800,6070
2021-03-23T23:59:59+01:00,1872,3089,4311,6466,8359,8890,13800,6069
2021-03-22T23:59:59+01:00,1869,3084,4309,6464,8358,8889,13799,6069
2021-03-21T23:59:59+01:00,1869,3081,4308,6462,8357,8889,13798,6069
2021-03-20T23:59:59+01:00,1865,3076,4300,6435,8292,8332,12765,6027
2021-03-19T23:59:59+01:00,1851,3034,4233,6270,7901,8095,12348,5908
2021-03-18T23:59:59+01:00,1850,3032,4230,6266,7487,7829,11941,5799
2021-03-17T23:59:59+01:00,1850,3030,4230,6266,7487,7828,11940,5799
2021-03-16T23:59:59+01:00,1849,3027,4229,6264,7485,7826,11939,5798
2021-03-15T23:59:59+01:00,1847,3025,4226,6259,7484,7825,11938,5798
2021-03-14T23:59:59+01:00,1843,3020,4219,6257,7478,7825,11938,5798
2021-03-13T23:59:59+01:00,1837,3007,4203,6245,7204,6953,11553,5714
2021-03-12T23:59:59+01:00,1700,2872,3988,5943,6947,4229,10853,5705
2021-03-11T23:59:59+01:00,1634,2763,3811,5715,6775,2877,10087,5686
2021-03-10T23:59:59+01:00,1607,2736,3780,5677,6545,2208,9169,5520
2021-03-09T23:59:59+01:00,1600,2709,3759,5663,6538,2202,9169,5519
2021-03-08T23:59:59+01:00,1561,2676,3712,5620,6506,2199,9169,5519
2021-03-07T23:59:59+01:00,1558,2669,3709,5616,6504,2199,9169,5519
2021-03-06T23:59:59+01:00,1457,2421,3271,4770,5697,1836,8498,5488
2021-03-05T23:59:59+01:00,1454,2414,3270,4762,5685,1515,6247,5223
2021-03-04T23:59:59+01:00,1382,2248,3072,4512,5571,1487,3311,4899
2021-03-03T23:59:59+01:00,1332,2163,2990,4453,5523,1487,3311,4899
2021-03-02T23:59:59+01:00,1327,2161,2990,4451,5523,1487,3311,4899
2021-03-01T23:59:59+01:00,1325,2160,2990,4451,5522,1486,3310,4899
2021-02-28T23:59:59+01:00,1322,2160,2989,4450,5520,1485,3310,4899
2021-02-27T23:59:59+01:00,1312,2137,2958,4371,5381,1257,2618,3664
2021-02-26T23:59:59+01:00,1272,2045,2796,4148,4625,1256,2618,3662
2021-02-25T23:59:59+01:00,1176,1866,2482,3637,3575,1235,2017,3487
2021-02-24T23:59:59+01:00,1174,1865,2481,3636,3574,1235,2017,3487
2021-02-23T23:59:59+01:00,1164,1841,2461,3606,3550,1234,2014,3485
2021-02-22T23:59:59+01:00,1164,1841,2459,3605,3548,1234,2014,3485
2021-02-21T23:59:59+01:00,1164,1841,2458,3604,3548,1233,2014,3485
2021-02-20T23:59:59+01:00,1143,1822,2435,3587,3502,1173,1364,2516
2021-02-19T23:59:59+01:00,937,1595,2150,3268,2993,1173,1364,2516
2021-02-18T23:59:59+01:00,653,1284,1744,2710,2594,1173,1363,2516
2021-02-17T23:59:59+01:00,653,1283,1744,2710,2593,1172,1363,2516
2021-02-16T23:59:59+01:00,653,1280,1743,2710,2593,1172,1363,2516
2021-02-15T23:59:59+01:00,653,1279,1741,2709,2593,1172,1363,2516
2021-02-14T23:59:59+01:00,653,1279,1740,2709,2593,1172,1363,2516
2021-02-13T23:59:59+01:00,651,1279,1740,2708,2593,1172,1363,2516
2021-02-12T23:59:59+01:00,650,1279,1740,2706,2587,1170,1257,2509
2021-02-11T23:59:59+01:00,648,1278,1740,2703,2585,1168,1251,2275
2021-02-10T23:59:59+01:00,648,1277,1740,2702,2584,1167,1250,2272
2021-02-09T23:59:59+01:00,648,1277,1740,2701,2582,1167,1250,2272
2021-02-08T23:59:59+01:00,648,1275,1740,2701,2582,1167,1250,2272
2021-02-07T23:59:59+01:00,648,1275,1740,2701,2582,1167,1250,2271
2021-02-06T23:59:59+01:00,648,1275,1740,2701,2582,1167,1242,2004
2021-02-05T23:59:59+01:00,648,1271,1737,2696,2575,1158,1218,1169
2021-02-04T23:59:59+01:00,647,1264,1733,2690,2570,1156,1216,1169
2021-02-03T23:59:59+01:00,646,1262,1733,2688,2569,1156,1216,1169
2021-02-02T23:59:59+01:00,644,1260,1733,2684,2567,1156,1216,1169
2021-02-01T23:59:59+01:00,644,1257,1730,2679,2559,1156,1215,1169
2021-01-31T23:59:59+01:00,644,1257,1730,2679,2559,1156,1215,1169
2021-01-30T23:59:59+01:00,644,1257,1730,2679,2554,1156,1213,1166
2021-01-29T23:59:59+01:00,641,1250,1718,2658,2529,1145,1204,1154
2021-01-28T23:59:59+01:00,640,1250,1718,2658,2529,1145,1204,1154
2021-01-27T23:59:59+01:00,639,1250,1718,2658,2528,1145,1204,1154
2021-01-26T23:59:59+01:00,639,1249,1717,2658,2527,1145,1204,1154
2021-01-25T23:59:59+01:00,638,1248,1716,2656,2526,1145,1201,1154
2021-01-24T23:59:59+01:00,638,1248,1715,2655,2525,1145,1201,1154
2021-01-23T23:59:59+01:00,638,1248,1715,2655,2525,1145,1201,1154
2021-01-22T23:59:59+01:00,634,1248,1713,2654,2525,1145,1201,1090
2021-01-21T23:59:59+01:00,626,1239,1702,2632,2497,1127,1156,1044
2021-01-20T23:59:59+01:00,621,1232,1697,2621,2489,1116,1129,1019
2021-01-19T23:59:59+01:00,614,1223,1674,2581,2445,1085,1097,976
2021-01-18T23:59:59+01:00,603,1210,1649,2524,2371,1033,1045,911
2021-01-17T23:59:59+01:00,602,1210,1646,2515,2351,1005,1006,873
2021-01-16T23:59:59+01:00,583,1183,1590,2395,2162,884,920,802
2021-01-15T23:59:59+01:00,566,1152,1523,2267,2009,771,808,688
2021-01-14T23:59:59+01:00,523,1090,1439,2093,1793,649,657,537
2021-01-13T23:59:59+01:00,518,1083,1416,2059,1749,607,585,461
2021-01-12T23:59:59+01:00,489,1022,1284,1837,1484,390,323,237
2021-01-11T23:59:59+01:00,480,1002,1249,1767,1412,338,245,173
2021-01-10T23:59:59+01:00,472,977,1234,1734,1385,335,241,170
2021-01-09T23:59:59+01:00,406,858,1070,1470,1167,220,147,125
2021-01-08T23:59:59+01:00,224,599,694,998,754,126,108,109
2021-01-07T23:59:59+01:00,42,156,200,299,263,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,11,16,37,57,65,33,27,24
