Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,997,1838,2424,3479,3777,1341,1945,3629
2021-02-24T23:59:59+01:00,995,1837,2423,3478,3776,1341,1945,3629
2021-02-23T23:59:59+01:00,989,1814,2403,3447,3750,1338,1942,3627
2021-02-22T23:59:59+01:00,989,1814,2401,3447,3748,1337,1942,3627
2021-02-21T23:59:59+01:00,989,1814,2400,3446,3748,1336,1942,3627
2021-02-20T23:59:59+01:00,971,1796,2375,3431,3701,1290,1331,2612
2021-02-19T23:59:59+01:00,787,1567,2102,3120,3224,1219,1331,2612
2021-02-18T23:59:59+01:00,541,1250,1716,2564,2776,1210,1330,2612
2021-02-17T23:59:59+01:00,541,1249,1716,2564,2775,1209,1329,2612
2021-02-16T23:59:59+01:00,541,1246,1715,2564,2775,1209,1329,2612
2021-02-15T23:59:59+01:00,541,1245,1714,2562,2775,1209,1329,2612
2021-02-14T23:59:59+01:00,541,1245,1713,2562,2775,1209,1329,2612
2021-02-13T23:59:59+01:00,539,1245,1713,2561,2775,1209,1329,2612
2021-02-12T23:59:59+01:00,539,1244,1713,2560,2768,1207,1234,2594
2021-02-11T23:59:59+01:00,537,1243,1713,2558,2765,1205,1228,2361
2021-02-10T23:59:59+01:00,537,1242,1713,2557,2764,1204,1227,2358
2021-02-09T23:59:59+01:00,537,1242,1713,2556,2762,1204,1227,2358
2021-02-08T23:59:59+01:00,537,1240,1713,2556,2762,1204,1227,2358
2021-02-07T23:59:59+01:00,537,1240,1713,2556,2762,1204,1227,2357
2021-02-06T23:59:59+01:00,537,1240,1713,2556,2762,1204,1220,2093
2021-02-05T23:59:59+01:00,537,1237,1709,2551,2756,1195,1198,1261
2021-02-04T23:59:59+01:00,536,1230,1705,2545,2751,1193,1196,1261
2021-02-03T23:59:59+01:00,535,1229,1704,2543,2750,1193,1196,1261
2021-02-02T23:59:59+01:00,534,1226,1704,2539,2748,1193,1196,1261
2021-02-01T23:59:59+01:00,534,1223,1702,2534,2739,1193,1195,1261
2021-01-31T23:59:59+01:00,534,1223,1702,2534,2739,1193,1195,1261
2021-01-30T23:59:59+01:00,534,1223,1702,2534,2735,1192,1193,1258
2021-01-29T23:59:59+01:00,531,1216,1692,2514,2708,1182,1182,1247
2021-01-28T23:59:59+01:00,531,1215,1691,2514,2707,1182,1182,1247
2021-01-27T23:59:59+01:00,530,1215,1691,2514,2705,1182,1182,1247
2021-01-26T23:59:59+01:00,530,1214,1690,2514,2704,1182,1182,1247
2021-01-25T23:59:59+01:00,529,1212,1689,2512,2703,1182,1179,1247
2021-01-24T23:59:59+01:00,529,1212,1688,2511,2702,1182,1179,1247
2021-01-23T23:59:59+01:00,529,1212,1688,2511,2702,1182,1179,1247
2021-01-22T23:59:59+01:00,525,1212,1686,2510,2702,1182,1179,1185
2021-01-21T23:59:59+01:00,518,1201,1675,2486,2676,1166,1135,1136
2021-01-20T23:59:59+01:00,515,1192,1671,2475,2668,1155,1109,1111
2021-01-19T23:59:59+01:00,510,1182,1650,2441,2616,1126,1081,1063
2021-01-18T23:59:59+01:00,502,1168,1624,2387,2543,1074,1028,993
2021-01-17T23:59:59+01:00,501,1168,1623,2377,2525,1046,991,952
2021-01-16T23:59:59+01:00,485,1144,1575,2264,2329,920,907,874
2021-01-15T23:59:59+01:00,469,1116,1510,2144,2176,814,787,748
2021-01-14T23:59:59+01:00,433,1056,1425,1984,1956,684,644,587
2021-01-13T23:59:59+01:00,429,1048,1401,1958,1907,642,579,504
2021-01-12T23:59:59+01:00,401,994,1276,1742,1639,431,323,259
2021-01-11T23:59:59+01:00,392,978,1236,1676,1565,382,245,191
2021-01-10T23:59:59+01:00,387,953,1219,1647,1534,378,242,187
2021-01-09T23:59:59+01:00,335,828,1059,1406,1297,257,146,136
2021-01-08T23:59:59+01:00,177,581,679,961,845,148,106,117
2021-01-07T23:59:59+01:00,23,152,196,286,297,77,82,114
2021-01-06T23:59:59+01:00,12,32,63,114,160,69,82,114
2021-01-05T23:59:59+01:00,12,32,63,113,159,69,82,114
2021-01-04T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-03T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-02T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-01T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-31T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-30T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-29T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-28T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-27T23:59:59+01:00,7,16,34,55,70,34,26,27
