Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-18T23:59:59+01:00,1849,3030,4227,6265,7485,7814,11936,5799
2021-03-17T23:59:59+01:00,1849,3028,4227,6265,7485,7813,11935,5799
2021-03-16T23:59:59+01:00,1848,3025,4226,6263,7483,7811,11934,5798
2021-03-15T23:59:59+01:00,1846,3023,4223,6258,7482,7810,11933,5798
2021-03-14T23:59:59+01:00,1842,3018,4216,6256,7476,7810,11933,5798
2021-03-13T23:59:59+01:00,1836,3005,4200,6244,7202,6938,11548,5714
2021-03-12T23:59:59+01:00,1700,2871,3986,5942,6946,4225,10848,5705
2021-03-11T23:59:59+01:00,1634,2762,3809,5715,6774,2877,10087,5686
2021-03-10T23:59:59+01:00,1607,2735,3778,5677,6544,2208,9169,5520
2021-03-09T23:59:59+01:00,1600,2708,3757,5663,6537,2202,9169,5519
2021-03-08T23:59:59+01:00,1561,2675,3710,5620,6505,2199,9169,5519
2021-03-07T23:59:59+01:00,1558,2668,3707,5616,6503,2199,9169,5519
2021-03-06T23:59:59+01:00,1457,2420,3271,4770,5696,1836,8498,5488
2021-03-05T23:59:59+01:00,1454,2413,3270,4762,5684,1515,6247,5223
2021-03-04T23:59:59+01:00,1382,2248,3072,4512,5570,1487,3311,4899
2021-03-03T23:59:59+01:00,1332,2163,2990,4453,5522,1487,3311,4899
2021-03-02T23:59:59+01:00,1327,2161,2990,4451,5522,1487,3311,4899
2021-03-01T23:59:59+01:00,1325,2160,2990,4451,5521,1486,3310,4899
2021-02-28T23:59:59+01:00,1322,2160,2989,4450,5519,1485,3310,4899
2021-02-27T23:59:59+01:00,1312,2137,2958,4371,5380,1257,2618,3664
2021-02-26T23:59:59+01:00,1272,2045,2796,4148,4624,1256,2618,3662
2021-02-25T23:59:59+01:00,1176,1866,2482,3637,3574,1235,2017,3487
2021-02-24T23:59:59+01:00,1174,1865,2481,3636,3573,1235,2017,3487
2021-02-23T23:59:59+01:00,1164,1841,2461,3606,3549,1234,2014,3485
2021-02-22T23:59:59+01:00,1164,1841,2459,3605,3547,1234,2014,3485
2021-02-21T23:59:59+01:00,1164,1841,2458,3604,3547,1233,2014,3485
2021-02-20T23:59:59+01:00,1143,1822,2435,3587,3501,1173,1364,2516
2021-02-19T23:59:59+01:00,937,1595,2150,3268,2992,1173,1364,2516
2021-02-18T23:59:59+01:00,653,1284,1744,2710,2593,1173,1363,2516
2021-02-17T23:59:59+01:00,653,1283,1744,2710,2592,1172,1363,2516
2021-02-16T23:59:59+01:00,653,1280,1743,2710,2592,1172,1363,2516
2021-02-15T23:59:59+01:00,653,1279,1741,2709,2592,1172,1363,2516
2021-02-14T23:59:59+01:00,653,1279,1740,2709,2592,1172,1363,2516
2021-02-13T23:59:59+01:00,651,1279,1740,2708,2592,1172,1363,2516
2021-02-12T23:59:59+01:00,650,1279,1740,2706,2586,1170,1257,2509
2021-02-11T23:59:59+01:00,648,1278,1740,2703,2584,1168,1251,2275
2021-02-10T23:59:59+01:00,648,1277,1740,2702,2583,1167,1250,2272
2021-02-09T23:59:59+01:00,648,1277,1740,2701,2581,1167,1250,2272
2021-02-08T23:59:59+01:00,648,1275,1740,2701,2581,1167,1250,2272
2021-02-07T23:59:59+01:00,648,1275,1740,2701,2581,1167,1250,2271
2021-02-06T23:59:59+01:00,648,1275,1740,2701,2581,1167,1242,2004
2021-02-05T23:59:59+01:00,648,1271,1737,2696,2574,1158,1218,1169
2021-02-04T23:59:59+01:00,647,1264,1733,2690,2569,1156,1216,1169
2021-02-03T23:59:59+01:00,646,1262,1733,2688,2568,1156,1216,1169
2021-02-02T23:59:59+01:00,644,1260,1733,2684,2566,1156,1216,1169
2021-02-01T23:59:59+01:00,644,1257,1730,2679,2558,1156,1215,1169
2021-01-31T23:59:59+01:00,644,1257,1730,2679,2558,1156,1215,1169
2021-01-30T23:59:59+01:00,644,1257,1730,2679,2553,1156,1213,1166
2021-01-29T23:59:59+01:00,641,1250,1718,2658,2528,1145,1204,1154
2021-01-28T23:59:59+01:00,640,1250,1718,2658,2528,1145,1204,1154
2021-01-27T23:59:59+01:00,639,1250,1718,2658,2527,1145,1204,1154
2021-01-26T23:59:59+01:00,639,1249,1717,2658,2526,1145,1204,1154
2021-01-25T23:59:59+01:00,638,1248,1716,2656,2525,1145,1201,1154
2021-01-24T23:59:59+01:00,638,1248,1715,2655,2524,1145,1201,1154
2021-01-23T23:59:59+01:00,638,1248,1715,2655,2524,1145,1201,1154
2021-01-22T23:59:59+01:00,634,1248,1713,2654,2524,1145,1201,1090
2021-01-21T23:59:59+01:00,626,1239,1702,2632,2497,1127,1156,1044
2021-01-20T23:59:59+01:00,621,1232,1697,2621,2489,1116,1129,1019
2021-01-19T23:59:59+01:00,614,1223,1674,2581,2445,1085,1097,976
2021-01-18T23:59:59+01:00,603,1210,1649,2524,2371,1033,1045,911
2021-01-17T23:59:59+01:00,602,1210,1646,2515,2351,1005,1006,873
2021-01-16T23:59:59+01:00,583,1183,1590,2395,2162,884,920,802
2021-01-15T23:59:59+01:00,566,1152,1523,2267,2009,771,808,688
2021-01-14T23:59:59+01:00,523,1090,1439,2093,1793,649,657,537
2021-01-13T23:59:59+01:00,518,1083,1416,2059,1749,607,585,461
2021-01-12T23:59:59+01:00,489,1022,1284,1837,1484,390,323,237
2021-01-11T23:59:59+01:00,480,1002,1249,1767,1412,338,245,173
2021-01-10T23:59:59+01:00,472,977,1234,1734,1385,335,241,170
2021-01-09T23:59:59+01:00,406,858,1070,1470,1167,220,147,125
2021-01-08T23:59:59+01:00,224,599,694,998,754,126,108,109
2021-01-07T23:59:59+01:00,42,156,200,299,263,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,11,16,37,57,65,33,27,24
