Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-15T23:59:59+01:00,1843,3011,4212,6242,7457,7805,11924,5796
2021-03-14T23:59:59+01:00,1839,3006,4205,6240,7451,7805,11924,5796
2021-03-13T23:59:59+01:00,1833,2993,4189,6228,7177,6933,11539,5712
2021-03-12T23:59:59+01:00,1697,2859,3975,5926,6921,4221,10839,5703
2021-03-11T23:59:59+01:00,1631,2750,3798,5699,6749,2875,10078,5684
2021-03-10T23:59:59+01:00,1605,2723,3767,5661,6519,2206,9160,5518
2021-03-09T23:59:59+01:00,1598,2696,3746,5647,6512,2200,9160,5517
2021-03-08T23:59:59+01:00,1559,2663,3700,5604,6480,2197,9160,5517
2021-03-07T23:59:59+01:00,1556,2657,3697,5600,6478,2197,9160,5517
2021-03-06T23:59:59+01:00,1455,2410,3268,4754,5673,1834,8493,5486
2021-03-05T23:59:59+01:00,1452,2403,3267,4747,5661,1513,6242,5221
2021-03-04T23:59:59+01:00,1380,2238,3069,4497,5547,1485,3307,4897
2021-03-03T23:59:59+01:00,1330,2154,2987,4438,5499,1485,3307,4897
2021-03-02T23:59:59+01:00,1325,2152,2987,4436,5499,1485,3307,4897
2021-03-01T23:59:59+01:00,1323,2151,2987,4436,5498,1484,3306,4897
2021-02-28T23:59:59+01:00,1320,2151,2986,4435,5496,1483,3306,4897
2021-02-27T23:59:59+01:00,1310,2128,2955,4356,5357,1255,2615,3662
2021-02-26T23:59:59+01:00,1271,2036,2793,4134,4601,1254,2615,3660
2021-02-25T23:59:59+01:00,1175,1859,2479,3627,3562,1233,2014,3485
2021-02-24T23:59:59+01:00,1173,1858,2478,3626,3561,1233,2014,3485
2021-02-23T23:59:59+01:00,1163,1834,2458,3596,3537,1232,2011,3483
2021-02-22T23:59:59+01:00,1163,1834,2456,3595,3535,1232,2011,3483
2021-02-21T23:59:59+01:00,1163,1834,2455,3594,3535,1231,2011,3483
2021-02-20T23:59:59+01:00,1142,1815,2432,3577,3489,1171,1361,2514
2021-02-19T23:59:59+01:00,936,1588,2147,3258,2980,1171,1361,2514
2021-02-18T23:59:59+01:00,652,1277,1741,2700,2581,1171,1360,2514
2021-02-17T23:59:59+01:00,652,1276,1741,2700,2580,1170,1360,2514
2021-02-16T23:59:59+01:00,652,1273,1740,2700,2580,1170,1360,2514
2021-02-15T23:59:59+01:00,652,1272,1738,2699,2580,1170,1360,2514
2021-02-14T23:59:59+01:00,652,1272,1737,2699,2580,1170,1360,2514
2021-02-13T23:59:59+01:00,650,1272,1737,2698,2580,1170,1360,2514
2021-02-12T23:59:59+01:00,649,1272,1737,2696,2575,1168,1254,2507
2021-02-11T23:59:59+01:00,647,1271,1737,2693,2573,1166,1248,2273
2021-02-10T23:59:59+01:00,647,1270,1737,2692,2573,1165,1247,2270
2021-02-09T23:59:59+01:00,647,1270,1737,2691,2571,1165,1247,2270
2021-02-08T23:59:59+01:00,647,1268,1737,2691,2571,1165,1247,2270
2021-02-07T23:59:59+01:00,647,1268,1737,2691,2571,1165,1247,2269
2021-02-06T23:59:59+01:00,647,1268,1737,2691,2571,1165,1239,2002
2021-02-05T23:59:59+01:00,647,1264,1734,2686,2564,1156,1215,1167
2021-02-04T23:59:59+01:00,646,1257,1730,2680,2559,1154,1213,1167
2021-02-03T23:59:59+01:00,645,1255,1730,2678,2558,1154,1213,1167
2021-02-02T23:59:59+01:00,643,1253,1730,2674,2556,1154,1213,1167
2021-02-01T23:59:59+01:00,643,1250,1727,2669,2548,1154,1212,1167
2021-01-31T23:59:59+01:00,643,1250,1727,2669,2548,1154,1212,1167
2021-01-30T23:59:59+01:00,643,1250,1727,2669,2543,1154,1210,1164
2021-01-29T23:59:59+01:00,640,1243,1715,2648,2518,1143,1201,1152
2021-01-28T23:59:59+01:00,639,1243,1715,2648,2518,1143,1201,1152
2021-01-27T23:59:59+01:00,638,1243,1715,2648,2517,1143,1201,1152
2021-01-26T23:59:59+01:00,638,1242,1714,2648,2516,1143,1201,1152
2021-01-25T23:59:59+01:00,637,1241,1713,2646,2515,1143,1198,1152
2021-01-24T23:59:59+01:00,637,1241,1713,2645,2514,1143,1198,1152
2021-01-23T23:59:59+01:00,637,1241,1713,2645,2514,1143,1198,1152
2021-01-22T23:59:59+01:00,633,1241,1711,2644,2514,1143,1198,1088
2021-01-21T23:59:59+01:00,625,1232,1700,2623,2487,1125,1154,1042
2021-01-20T23:59:59+01:00,620,1225,1695,2612,2479,1114,1127,1017
2021-01-19T23:59:59+01:00,613,1216,1672,2572,2435,1083,1095,974
2021-01-18T23:59:59+01:00,602,1203,1647,2515,2361,1031,1043,909
2021-01-17T23:59:59+01:00,601,1203,1644,2506,2341,1003,1004,871
2021-01-16T23:59:59+01:00,582,1176,1588,2386,2152,882,918,800
2021-01-15T23:59:59+01:00,565,1145,1521,2258,1999,769,806,686
2021-01-14T23:59:59+01:00,522,1083,1437,2084,1783,647,655,535
2021-01-13T23:59:59+01:00,517,1076,1414,2050,1739,605,583,459
2021-01-12T23:59:59+01:00,489,1015,1282,1828,1474,389,321,235
2021-01-11T23:59:59+01:00,480,995,1248,1758,1403,337,243,171
2021-01-10T23:59:59+01:00,472,970,1233,1725,1376,334,239,168
2021-01-09T23:59:59+01:00,406,854,1069,1467,1161,219,145,124
2021-01-08T23:59:59+01:00,224,595,693,996,749,125,107,108
2021-01-07T23:59:59+01:00,42,154,200,298,261,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,11,16,37,57,65,33,27,24
