Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-24T23:59:59+01:00,637,1241,1713,2646,2514,1143,1198,1152
2021-01-23T23:59:59+01:00,637,1241,1713,2646,2514,1143,1198,1152
2021-01-22T23:59:59+01:00,633,1241,1711,2645,2514,1143,1198,1088
2021-01-21T23:59:59+01:00,625,1232,1700,2623,2487,1125,1154,1042
2021-01-20T23:59:59+01:00,620,1225,1695,2612,2479,1114,1127,1017
2021-01-19T23:59:59+01:00,613,1216,1672,2572,2435,1083,1095,974
2021-01-18T23:59:59+01:00,602,1203,1647,2515,2361,1031,1043,909
2021-01-17T23:59:59+01:00,601,1203,1644,2506,2341,1003,1004,871
2021-01-16T23:59:59+01:00,582,1176,1588,2386,2152,882,918,800
2021-01-15T23:59:59+01:00,565,1145,1521,2258,1999,769,806,686
2021-01-14T23:59:59+01:00,522,1083,1437,2084,1783,647,655,535
2021-01-13T23:59:59+01:00,517,1076,1414,2050,1739,605,583,459
2021-01-12T23:59:59+01:00,489,1015,1282,1828,1474,389,321,235
2021-01-11T23:59:59+01:00,480,995,1248,1758,1403,337,243,171
2021-01-10T23:59:59+01:00,472,970,1233,1725,1376,334,239,168
2021-01-09T23:59:59+01:00,406,854,1069,1467,1161,219,145,124
2021-01-08T23:59:59+01:00,224,595,693,996,749,125,107,108
2021-01-07T23:59:59+01:00,42,154,200,298,261,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,11,16,37,57,65,33,27,24
