Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-20T23:59:59+01:00,1430,2823,4497,6636,5329,1890,2769,3352
2021-01-19T23:59:59+01:00,949,2323,3948,5854,4659,1559,2280,2849
2021-01-18T23:59:59+01:00,830,2012,3551,5127,4087,1289,1849,2375
2021-01-17T23:59:59+01:00,717,1850,3303,4745,3785,1222,1759,2291
2021-01-16T23:59:59+01:00,662,1799,3215,4595,3667,1193,1753,2290
2021-01-15T23:59:59+01:00,602,1730,3099,4453,3528,1143,1725,2274
2021-01-14T23:59:59+01:00,498,1540,2863,4122,3247,1066,1644,2231
2021-01-13T23:59:59+01:00,440,1413,2658,3773,2888,827,1285,1692
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2583,632,943,1203
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2015,375,550,696
2021-01-10T23:59:59+01:00,223,814,1524,2021,1476,331,517,681
2021-01-09T23:59:59+01:00,202,696,1308,1728,1274,318,508,679
2021-01-08T23:59:59+01:00,165,499,934,1310,1002,303,484,677
2021-01-07T23:59:59+01:00,85,211,380,597,526,242,442,647
2021-01-06T23:59:59+01:00,61,169,308,493,439,193,366,555
2021-01-05T23:59:59+01:00,52,152,285,463,407,186,357,534
2021-01-04T23:59:59+01:00,48,145,268,440,396,182,330,493
2021-01-03T23:59:59+01:00,48,145,268,440,396,182,328,493
2021-01-02T23:59:59+01:00,48,145,268,440,396,182,328,493
2021-01-01T23:59:59+01:00,48,145,268,440,394,182,328,493
2020-12-31T23:59:59+01:00,48,145,268,440,394,182,328,493
2020-12-30T23:59:59+01:00,47,143,265,439,394,182,328,493
2020-12-29T23:59:59+01:00,36,99,179,314,297,146,267,397
2020-12-28T23:59:59+01:00,16,45,85,159,133,75,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
