Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,45465,72040,100501,149992,179032,138858,107178,37144
2021-06-08T23:59:59+02:00,42278,69078,96449,145932,176096,138161,106887,37068
2021-06-07T23:59:59+02:00,40087,66202,92160,141931,174273,137678,106678,37013
2021-06-06T23:59:59+02:00,39715,65531,90992,140837,173898,137564,106635,36995
2021-06-05T23:59:59+02:00,37043,62977,88588,139741,172857,137371,106539,36976
2021-06-04T23:59:59+02:00,34548,60373,85538,137089,171297,136971,106374,36932
2021-06-03T23:59:59+02:00,33228,58569,82814,133810,166775,136100,106084,36876
2021-06-02T23:59:59+02:00,32529,58015,81533,130844,165039,135799,105941,36859
2021-06-01T23:59:59+02:00,30994,55463,77182,124160,160352,135090,105630,36772
2021-05-31T23:59:59+02:00,29930,53839,73559,117716,156623,134402,105313,36686
2021-05-30T23:59:59+02:00,29654,53335,72704,116391,156032,134290,105252,36671
2021-05-29T23:59:59+02:00,28861,51664,69360,113623,154877,133993,105147,36650
2021-05-28T23:59:59+02:00,28043,50107,65749,109463,152834,133540,105018,36617
2021-05-27T23:59:59+02:00,26953,48328,63587,106495,146779,132571,104722,36540
2021-05-26T23:59:59+02:00,26030,46776,61984,104489,140647,131354,104417,36465
2021-05-25T23:59:59+02:00,25384,45800,60086,99675,136265,130637,104156,36397
2021-05-24T23:59:59+02:00,24799,44916,59021,94626,131630,130035,103921,36309
2021-05-23T23:59:59+02:00,24669,44738,58867,94142,130496,129868,103879,36305
2021-05-22T23:59:59+02:00,24205,44115,56980,90732,128906,129517,103722,36272
2021-05-21T23:59:59+02:00,23645,43111,55489,86464,125273,128985,103550,36232
2021-05-20T23:59:59+02:00,22448,41117,53335,83685,120873,127270,103095,36143
2021-05-19T23:59:59+02:00,21698,39785,51902,82104,114029,125882,102852,36073
2021-05-18T23:59:59+02:00,21084,38765,50709,79486,111516,125094,102563,36023
2021-05-17T23:59:59+02:00,20681,38051,49982,77300,109188,124604,102402,35974
2021-05-16T23:59:59+02:00,20360,37557,49411,76207,106786,124248,102311,35943
2021-05-15T23:59:59+02:00,20161,37260,49104,75454,106018,123984,102218,35924
2021-05-14T23:59:59+02:00,19671,36595,48426,71336,102028,123541,102087,35886
2021-05-13T23:59:59+02:00,18835,35244,46881,69237,97626,121729,101596,35775
2021-05-12T23:59:59+02:00,18353,34556,46131,68324,90992,120517,101400,35732
2021-05-11T23:59:59+02:00,17631,33268,44655,65141,87569,119694,101181,35683
2021-05-10T23:59:59+02:00,17219,32514,43719,63474,84977,119163,101001,35634
2021-05-09T23:59:59+02:00,16980,32026,43096,62385,81548,118588,100890,35608
2021-05-08T23:59:59+02:00,16833,31701,42691,61924,81128,118312,100816,35595
2021-05-07T23:59:59+02:00,16560,31197,42083,61220,80305,117687,100720,35578
2021-05-06T23:59:59+02:00,15545,29705,40185,58780,76492,115241,100175,35476
2021-05-05T23:59:59+02:00,14697,28372,38404,56381,73194,111380,99515,35377
2021-05-04T23:59:59+02:00,14413,27842,37651,55404,71545,109574,99267,35317
2021-05-03T23:59:59+02:00,14121,27255,36838,54301,69513,108965,99066,35271
2021-05-02T23:59:59+02:00,13952,26876,36314,53509,67423,108392,98916,35224
2021-05-01T23:59:59+02:00,13909,26769,36178,53341,67209,108370,98911,35220
2021-04-30T23:59:59+02:00,13833,26592,35960,52967,66783,107740,98813,35203
2021-04-29T23:59:59+02:00,13507,26091,35375,52164,65548,106273,98609,35107
2021-04-28T23:59:59+02:00,13076,25387,34428,50932,63257,100624,97993,34966
2021-04-27T23:59:59+02:00,12882,25119,34078,50450,62320,100202,97887,34936
2021-04-26T23:59:59+02:00,12792,24941,33802,50019,60931,99501,97771,34898
2021-04-25T23:59:59+02:00,12699,24746,33491,49495,59443,98494,97593,34865
2021-04-24T23:59:59+02:00,12630,24589,33255,49192,59104,98272,97406,34856
2021-04-23T23:59:59+02:00,12476,24264,32809,48519,58356,96196,97008,34802
2021-04-22T23:59:59+02:00,12258,23863,32131,47544,57145,92315,95706,34656
2021-04-21T23:59:59+02:00,12024,23433,31491,46549,55707,83200,94694,34485
2021-04-20T23:59:59+02:00,11855,23026,30956,45721,54597,79441,93267,34275
2021-04-19T23:59:59+02:00,11697,22743,30560,44979,53591,76099,91954,34129
2021-04-18T23:59:59+02:00,11582,22531,30228,44506,52880,73434,91199,34034
2021-04-17T23:59:59+02:00,11560,22466,30143,44364,52758,72789,90995,34017
2021-04-16T23:59:59+02:00,11460,22322,29907,44003,52077,70464,90070,33964
2021-04-15T23:59:59+02:00,11303,21952,29365,43117,50791,66253,87822,33721
2021-04-14T23:59:59+02:00,11195,21657,28969,42403,49672,62085,85194,33462
2021-04-13T23:59:59+02:00,11092,21389,28624,41791,48688,57540,82340,33118
2021-04-12T23:59:59+02:00,10982,21147,28275,41195,47692,53238,79715,32795
2021-04-11T23:59:59+02:00,10900,20979,28016,40760,46945,50755,78228,32560
2021-04-10T23:59:59+02:00,10875,20913,27927,40644,46769,50066,77466,32532
2021-04-09T23:59:59+02:00,10799,20750,27681,40304,46269,48089,75312,32426
2021-04-08T23:59:59+02:00,10658,20493,27291,39596,45199,44408,71668,32044
2021-04-07T23:59:59+02:00,10556,20240,26916,39051,44371,40496,67655,31717
2021-04-06T23:59:59+02:00,10467,19987,26594,38468,43469,36585,63251,31178
2021-04-05T23:59:59+02:00,10393,19802,26359,38047,42726,32936,59484,30807
2021-04-04T23:59:59+02:00,10380,19784,26332,38002,42674,32630,59042,30785
2021-04-03T23:59:59+02:00,10369,19762,26292,37932,42533,32462,58939,30773
2021-04-02T23:59:59+02:00,10324,19652,26160,37687,42100,31532,57893,30688
2021-04-01T23:59:59+02:00,10219,19399,25870,37127,41254,30061,56182,30382
2021-03-31T23:59:59+02:00,9930,19166,25566,36634,40541,28603,54343,30082
2021-03-30T23:59:59+02:00,9846,18969,25324,36283,39955,27369,52614,29702
2021-03-29T23:59:59+02:00,9747,18758,25056,35852,39286,26231,50881,29301
2021-03-28T23:59:59+02:00,9628,18564,24828,35488,38757,25597,49623,28848
2021-03-27T23:59:59+01:00,9604,18508,24692,35292,38499,25177,49214,28784
2021-03-26T23:59:59+01:00,9491,18270,24335,34662,37391,23451,47597,28418
2021-03-25T23:59:59+01:00,9273,17833,23691,33660,36057,22122,45666,27570
2021-03-24T23:59:59+01:00,9056,17414,23068,32859,34985,20962,43647,26682
2021-03-23T23:59:59+01:00,8922,17075,22578,32099,34101,20053,42075,25912
2021-03-22T23:59:59+01:00,8791,16709,22101,31381,33258,19305,40802,25378
2021-03-21T23:59:59+01:00,8641,16314,21581,30619,32396,18708,39676,24882
2021-03-20T23:59:59+01:00,8607,16227,21452,30430,32201,18527,39367,24745
2021-03-19T23:59:59+01:00,8292,15686,20592,28794,29153,13332,34944,23823
2021-03-18T23:59:59+01:00,8054,15201,19889,27752,27779,11972,32262,22497
2021-03-17T23:59:59+01:00,7903,14927,19547,27147,26992,11184,30515,21522
2021-03-16T23:59:59+01:00,7690,14508,18974,26252,25794,10215,28744,20700
2021-03-15T23:59:59+01:00,7498,14046,18350,25408,24738,9620,27348,19974
2021-03-14T23:59:59+01:00,7320,13493,17622,24385,23528,9036,26804,19829
2021-03-13T23:59:59+01:00,7267,13351,17453,24171,23241,8736,26627,19812
2021-03-12T23:59:59+01:00,7177,13160,17247,23864,22875,8533,26033,19443
2021-03-11T23:59:59+01:00,6901,12654,16601,22861,21809,7860,23701,17890
2021-03-10T23:59:59+01:00,6688,12173,16035,22050,20934,7414,22267,16969
2021-03-09T23:59:59+01:00,6484,11833,15562,21394,20134,7026,20936,16075
2021-03-08T23:59:59+01:00,6260,11343,14971,20625,19187,6636,20105,15568
2021-03-07T23:59:59+01:00,6168,11157,14778,20358,18925,6541,19917,15463
2021-03-06T23:59:59+01:00,6094,11024,14681,20186,18769,6494,19795,15386
2021-03-05T23:59:59+01:00,5977,10858,14520,19972,18516,6397,19381,15094
2021-03-04T23:59:59+01:00,5730,10463,13993,19347,17817,6045,17074,13565
2021-03-03T23:59:59+01:00,5619,10131,13560,18770,17144,5793,15658,12564
2021-03-02T23:59:59+01:00,5471,9732,13082,18197,16505,5490,13925,11395
2021-03-01T23:59:59+01:00,5368,9416,12676,17687,15880,5276,12779,10536
2021-02-28T23:59:59+01:00,5278,9140,12267,17254,15388,5146,12500,10374
2021-02-27T23:59:59+01:00,5196,9034,12165,17130,15280,5071,11784,9927
2021-02-26T23:59:59+01:00,5132,8910,11998,16961,15107,4942,10927,9329
2021-02-25T23:59:59+01:00,4848,8545,11593,16473,14615,4789,9925,8617
2021-02-24T23:59:59+01:00,4555,8163,11237,16024,14147,4534,8963,7965
2021-02-23T23:59:59+01:00,4280,7759,10855,15578,13716,4353,7749,7117
2021-02-22T23:59:59+01:00,4188,7581,10678,15300,13484,4262,6927,6449
2021-02-21T23:59:59+01:00,4120,7461,10482,15073,13301,4224,6729,6306
2021-02-20T23:59:59+01:00,4106,7426,10430,15014,13259,4213,6618,6216
2021-02-19T23:59:59+01:00,4080,7338,10317,14886,13142,4199,6416,6043
2021-02-18T23:59:59+01:00,3852,6997,9995,14462,12800,4133,5909,5669
2021-02-17T23:59:59+01:00,3759,6771,9673,13968,12417,3993,5461,5357
2021-02-16T23:59:59+01:00,3473,6392,9259,13453,11934,3922,4869,4935
2021-02-15T23:59:59+01:00,3386,6138,8910,12965,11551,3869,4414,4627
2021-02-14T23:59:59+01:00,3266,6031,8779,12792,11427,3848,4298,4517
2021-02-13T23:59:59+01:00,3253,6015,8758,12772,11410,3820,4255,4503
2021-02-12T23:59:59+01:00,3087,5803,8506,12429,11025,3718,4120,4453
2021-02-11T23:59:59+01:00,2746,5406,8087,11846,10521,3545,4018,4416
2021-02-10T23:59:59+01:00,2601,5193,7847,11487,10179,3426,3905,4342
2021-02-09T23:59:59+01:00,2516,5064,7641,11081,9851,3293,3785,4286
2021-02-08T23:59:59+01:00,2474,4913,7380,10747,9556,3219,3685,4250
2021-02-07T23:59:59+01:00,2432,4835,7272,10615,9449,3187,3652,4223
2021-02-06T23:59:59+01:00,2421,4817,7235,10559,9393,3166,3637,4219
2021-02-05T23:59:59+01:00,2307,4658,6987,10202,9100,3049,3592,4204
2021-02-04T23:59:59+01:00,2231,4467,6606,9675,8674,2971,3558,4192
2021-02-03T23:59:59+01:00,2184,4355,6421,9346,8403,2901,3494,4145
2021-02-02T23:59:59+01:00,2111,4224,6156,8941,8024,2803,3441,4112
2021-02-01T23:59:59+01:00,2037,4064,5861,8472,7608,2655,3364,4076
2021-01-31T23:59:59+01:00,2014,3989,5718,8260,7425,2602,3338,4056
2021-01-30T23:59:59+01:00,2011,3983,5705,8247,7412,2597,3336,4055
2021-01-29T23:59:59+01:00,1949,3937,5687,8225,7393,2590,3332,4055
2021-01-28T23:59:59+01:00,1848,3821,5585,8107,7306,2566,3319,4032
2021-01-27T23:59:59+01:00,1646,3654,5403,7906,7123,2494,3255,3989
2021-01-26T23:59:59+01:00,1613,3515,5211,7648,6924,2398,3137,3914
2021-01-25T23:59:59+01:00,1579,3423,5083,7436,6777,2322,3033,3838
2021-01-24T23:59:59+01:00,1575,3406,5061,7402,6733,2312,3021,3832
2021-01-23T23:59:59+01:00,1575,3406,5061,7402,6733,2312,3020,3832
2021-01-22T23:59:59+01:00,1565,3370,5021,7356,6697,2305,2996,3798
2021-01-21T23:59:59+01:00,1497,3138,4734,6988,6390,2204,2884,3629
2021-01-20T23:59:59+01:00,1193,2724,4328,6405,5852,1959,2536,3286
2021-01-19T23:59:59+01:00,760,2216,3789,5643,5144,1624,2094,2775
2021-01-18T23:59:59+01:00,675,1916,3415,4954,4524,1346,1703,2306
2021-01-17T23:59:59+01:00,581,1758,3168,4582,4198,1270,1619,2224
2021-01-16T23:59:59+01:00,532,1709,3081,4431,4074,1237,1612,2223
2021-01-15T23:59:59+01:00,485,1633,2976,4280,3926,1180,1584,2204
2021-01-14T23:59:59+01:00,404,1452,2743,3966,3628,1096,1502,2156
2021-01-13T23:59:59+01:00,352,1335,2545,3635,3253,865,1167,1649
2021-01-12T23:59:59+01:00,309,1235,2340,3346,2915,668,854,1173
2021-01-11T23:59:59+01:00,240,1029,1998,2725,2298,402,487,670
2021-01-10T23:59:59+01:00,179,762,1464,1991,1677,341,462,653
2021-01-09T23:59:59+01:00,160,653,1263,1707,1443,324,452,651
2021-01-08T23:59:59+01:00,128,472,887,1294,1118,311,424,649
2021-01-07T23:59:59+01:00,68,197,366,580,561,238,379,618
2021-01-06T23:59:59+01:00,47,160,295,475,468,191,307,526
2021-01-05T23:59:59+01:00,39,145,271,445,432,185,298,506
2021-01-04T23:59:59+01:00,35,139,254,425,418,181,277,464
2021-01-03T23:59:59+01:00,35,139,254,425,418,181,275,464
2021-01-02T23:59:59+01:00,35,139,254,425,417,181,275,464
2021-01-01T23:59:59+01:00,35,139,254,425,414,181,275,464
2020-12-31T23:59:59+01:00,35,139,254,425,414,181,275,464
2020-12-30T23:59:59+01:00,34,138,250,424,414,181,275,464
2020-12-29T23:59:59+01:00,26,100,164,299,315,147,219,371
2020-12-28T23:59:59+01:00,13,45,76,150,154,71,130,208
2020-12-27T23:59:59+01:00,4,9,18,33,28,12,31,52
