Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,42264,69058,96436,145908,176076,138152,106880,37066
2021-06-07T23:59:59+02:00,40073,66184,92148,141907,174253,137669,106671,37011
2021-06-06T23:59:59+02:00,39702,65513,90980,140813,173878,137555,106628,36993
2021-06-05T23:59:59+02:00,37030,62959,88576,139717,172837,137362,106532,36974
2021-06-04T23:59:59+02:00,34536,60355,85527,137065,171277,136962,106367,36930
2021-06-03T23:59:59+02:00,33217,58551,82804,133787,166755,136091,106077,36874
2021-06-02T23:59:59+02:00,32518,57997,81524,130820,165019,135790,105934,36857
2021-06-01T23:59:59+02:00,30983,55446,77175,124138,160331,135081,105623,36770
2021-05-31T23:59:59+02:00,29919,53822,73552,117694,156601,134393,105306,36684
2021-05-30T23:59:59+02:00,29644,53319,72697,116369,156010,134281,105245,36669
2021-05-29T23:59:59+02:00,28851,51648,69353,113601,154855,133984,105140,36648
2021-05-28T23:59:59+02:00,28033,50091,65742,109441,152812,133531,105011,36615
2021-05-27T23:59:59+02:00,26943,48312,63580,106473,146757,132562,104715,36538
2021-05-26T23:59:59+02:00,26021,46760,61977,104467,140625,131345,104410,36463
2021-05-25T23:59:59+02:00,25375,45784,60079,99653,136243,130628,104149,36395
2021-05-24T23:59:59+02:00,24793,44908,59018,94615,131616,130026,103914,36307
2021-05-23T23:59:59+02:00,24663,44730,58864,94131,130482,129859,103872,36303
2021-05-22T23:59:59+02:00,24199,44107,56977,90721,128891,129508,103715,36270
2021-05-21T23:59:59+02:00,23639,43103,55487,86453,125258,128976,103543,36230
2021-05-20T23:59:59+02:00,22443,41109,53334,83674,120860,127261,103088,36141
2021-05-19T23:59:59+02:00,21694,39777,51901,82093,114016,125873,102845,36071
2021-05-18T23:59:59+02:00,21080,38757,50707,79476,111503,125085,102556,36021
2021-05-17T23:59:59+02:00,20677,38043,49981,77290,109176,124595,102395,35972
2021-05-16T23:59:59+02:00,20356,37549,49410,76197,106774,124239,102304,35941
2021-05-15T23:59:59+02:00,20157,37252,49104,75444,106006,123975,102211,35922
2021-05-14T23:59:59+02:00,19667,36587,48426,71326,102016,123532,102080,35884
2021-05-13T23:59:59+02:00,18831,35236,46881,69227,97614,121720,101589,35773
2021-05-12T23:59:59+02:00,18349,34548,46131,68314,90983,120508,101393,35730
2021-05-11T23:59:59+02:00,17627,33260,44655,65131,87561,119685,101174,35681
2021-05-10T23:59:59+02:00,17215,32506,43719,63464,84970,119155,100994,35632
2021-05-09T23:59:59+02:00,16976,32019,43096,62375,81541,118580,100883,35606
2021-05-08T23:59:59+02:00,16829,31694,42691,61914,81121,118304,100809,35593
2021-05-07T23:59:59+02:00,16556,31190,42083,61210,80298,117679,100713,35576
2021-05-06T23:59:59+02:00,15541,29698,40185,58770,76484,115233,100168,35474
2021-05-05T23:59:59+02:00,14693,28365,38403,56371,73186,111372,99508,35375
2021-05-04T23:59:59+02:00,14409,27835,37650,55394,71537,109566,99260,35315
2021-05-03T23:59:59+02:00,14117,27248,36837,54291,69505,108957,99059,35269
2021-05-02T23:59:59+02:00,13948,26869,36313,53500,67415,108384,98909,35222
2021-05-01T23:59:59+02:00,13905,26762,36177,53331,67201,108362,98904,35218
2021-04-30T23:59:59+02:00,13829,26585,35959,52957,66775,107732,98806,35201
2021-04-29T23:59:59+02:00,13503,26085,35374,52154,65540,106265,98602,35105
2021-04-28T23:59:59+02:00,13072,25381,34427,50922,63249,100616,97986,34964
2021-04-27T23:59:59+02:00,12878,25113,34077,50440,62312,100194,97880,34934
2021-04-26T23:59:59+02:00,12788,24935,33801,50009,60926,99494,97764,34896
2021-04-25T23:59:59+02:00,12695,24740,33490,49485,59438,98487,97586,34863
2021-04-24T23:59:59+02:00,12626,24583,33254,49182,59099,98265,97399,34854
2021-04-23T23:59:59+02:00,12472,24258,32808,48509,58351,96189,97001,34800
2021-04-22T23:59:59+02:00,12254,23857,32130,47535,57140,92308,95699,34654
2021-04-21T23:59:59+02:00,12021,23428,31490,46540,55702,83194,94687,34483
2021-04-20T23:59:59+02:00,11852,23021,30955,45713,54592,79435,93260,34273
2021-04-19T23:59:59+02:00,11694,22738,30559,44971,53586,76097,91948,34129
2021-04-18T23:59:59+02:00,11579,22526,30227,44498,52875,73432,91193,34034
2021-04-17T23:59:59+02:00,11557,22461,30142,44356,52754,72787,90989,34017
2021-04-16T23:59:59+02:00,11458,22318,29906,43995,52073,70462,90064,33964
2021-04-15T23:59:59+02:00,11301,21948,29364,43109,50787,66251,87816,33721
2021-04-14T23:59:59+02:00,11193,21653,28968,42396,49668,62083,85188,33462
2021-04-13T23:59:59+02:00,11090,21386,28623,41784,48684,57538,82334,33118
2021-04-12T23:59:59+02:00,10980,21144,28274,41188,47688,53236,79709,32795
2021-04-11T23:59:59+02:00,10898,20976,28015,40753,46941,50753,78222,32560
2021-04-10T23:59:59+02:00,10873,20910,27926,40638,46765,50064,77460,32532
2021-04-09T23:59:59+02:00,10797,20747,27680,40298,46265,48087,75306,32426
2021-04-08T23:59:59+02:00,10656,20490,27290,39590,45195,44406,71662,32044
2021-04-07T23:59:59+02:00,10554,20237,26915,39045,44367,40494,67649,31717
2021-04-06T23:59:59+02:00,10465,19984,26593,38462,43464,36583,63246,31178
2021-04-05T23:59:59+02:00,10391,19799,26358,38040,42721,32934,59479,30807
2021-04-04T23:59:59+02:00,10378,19781,26331,37995,42669,32628,59037,30785
2021-04-03T23:59:59+02:00,10367,19759,26291,37925,42528,32460,58934,30773
2021-04-02T23:59:59+02:00,10322,19649,26159,37680,42095,31530,57889,30688
2021-04-01T23:59:59+02:00,10217,19396,25869,37120,41249,30059,56178,30382
2021-03-31T23:59:59+02:00,9928,19163,25565,36627,40536,28601,54339,30082
2021-03-30T23:59:59+02:00,9844,18966,25323,36276,39950,27367,52610,29702
2021-03-29T23:59:59+02:00,9745,18755,25055,35845,39282,26229,50879,29301
2021-03-28T23:59:59+02:00,9626,18561,24827,35481,38753,25595,49621,28848
2021-03-27T23:59:59+01:00,9602,18505,24691,35285,38495,25175,49212,28784
2021-03-26T23:59:59+01:00,9489,18267,24334,34655,37388,23449,47595,28418
2021-03-25T23:59:59+01:00,9271,17830,23690,33653,36054,22120,45664,27570
2021-03-24T23:59:59+01:00,9055,17411,23067,32852,34982,20960,43645,26682
2021-03-23T23:59:59+01:00,8921,17072,22577,32092,34098,20051,42074,25912
2021-03-22T23:59:59+01:00,8790,16706,22100,31375,33256,19303,40801,25378
2021-03-21T23:59:59+01:00,8640,16312,21580,30613,32394,18706,39675,24882
2021-03-20T23:59:59+01:00,8606,16225,21451,30425,32199,18525,39366,24745
2021-03-19T23:59:59+01:00,8291,15684,20591,28790,29151,13330,34943,23823
2021-03-18T23:59:59+01:00,8053,15199,19888,27749,27777,11970,32261,22497
2021-03-17T23:59:59+01:00,7902,14925,19546,27145,26990,11182,30514,21522
2021-03-16T23:59:59+01:00,7689,14506,18973,26250,25792,10213,28743,20700
2021-03-15T23:59:59+01:00,7497,14044,18349,25406,24736,9618,27347,19974
2021-03-14T23:59:59+01:00,7319,13491,17621,24383,23526,9034,26803,19829
2021-03-13T23:59:59+01:00,7266,13350,17452,24169,23240,8734,26626,19812
2021-03-12T23:59:59+01:00,7176,13159,17246,23862,22874,8531,26032,19443
2021-03-11T23:59:59+01:00,6900,12653,16599,22859,21808,7858,23700,17890
2021-03-10T23:59:59+01:00,6687,12172,16033,22049,20932,7412,22267,16969
2021-03-09T23:59:59+01:00,6483,11832,15560,21393,20132,7024,20936,16075
2021-03-08T23:59:59+01:00,6259,11342,14969,20625,19185,6634,20105,15568
2021-03-07T23:59:59+01:00,6167,11156,14776,20358,18924,6539,19917,15463
2021-03-06T23:59:59+01:00,6093,11023,14679,20186,18768,6492,19795,15386
2021-03-05T23:59:59+01:00,5976,10857,14518,19972,18515,6395,19381,15094
2021-03-04T23:59:59+01:00,5729,10462,13991,19347,17816,6043,17074,13565
2021-03-03T23:59:59+01:00,5618,10130,13558,18769,17143,5791,15658,12564
2021-03-02T23:59:59+01:00,5470,9731,13080,18196,16504,5488,13925,11395
2021-03-01T23:59:59+01:00,5367,9415,12674,17687,15879,5274,12779,10536
2021-02-28T23:59:59+01:00,5277,9139,12265,17254,15387,5144,12500,10374
2021-02-27T23:59:59+01:00,5195,9033,12163,17130,15279,5069,11784,9927
2021-02-26T23:59:59+01:00,5131,8909,11996,16961,15106,4940,10927,9329
2021-02-25T23:59:59+01:00,4847,8544,11591,16473,14614,4789,9925,8617
2021-02-24T23:59:59+01:00,4554,8162,11234,16024,14147,4534,8963,7965
2021-02-23T23:59:59+01:00,4279,7758,10853,15578,13716,4353,7749,7117
2021-02-22T23:59:59+01:00,4187,7580,10676,15300,13484,4262,6927,6449
2021-02-21T23:59:59+01:00,4119,7460,10480,15073,13301,4224,6729,6306
2021-02-20T23:59:59+01:00,4105,7425,10428,15014,13259,4213,6618,6216
2021-02-19T23:59:59+01:00,4079,7337,10315,14886,13142,4199,6416,6043
2021-02-18T23:59:59+01:00,3851,6996,9993,14462,12800,4133,5909,5669
2021-02-17T23:59:59+01:00,3758,6770,9671,13968,12417,3993,5461,5357
2021-02-16T23:59:59+01:00,3472,6391,9257,13453,11934,3922,4869,4935
2021-02-15T23:59:59+01:00,3385,6138,8908,12965,11551,3869,4414,4627
2021-02-14T23:59:59+01:00,3265,6031,8777,12792,11427,3848,4298,4517
2021-02-13T23:59:59+01:00,3252,6015,8756,12772,11410,3820,4255,4503
2021-02-12T23:59:59+01:00,3086,5803,8504,12429,11025,3718,4120,4453
2021-02-11T23:59:59+01:00,2745,5406,8085,11846,10521,3545,4018,4416
2021-02-10T23:59:59+01:00,2600,5193,7845,11487,10179,3426,3905,4342
2021-02-09T23:59:59+01:00,2515,5064,7639,11081,9851,3293,3785,4286
2021-02-08T23:59:59+01:00,2473,4913,7378,10747,9556,3219,3685,4250
2021-02-07T23:59:59+01:00,2431,4835,7270,10615,9449,3187,3652,4223
2021-02-06T23:59:59+01:00,2420,4817,7233,10559,9393,3166,3637,4219
2021-02-05T23:59:59+01:00,2306,4658,6985,10202,9100,3049,3592,4204
2021-02-04T23:59:59+01:00,2230,4467,6605,9675,8674,2971,3558,4192
2021-02-03T23:59:59+01:00,2183,4355,6421,9346,8403,2901,3494,4145
2021-02-02T23:59:59+01:00,2110,4224,6156,8941,8024,2803,3441,4112
2021-02-01T23:59:59+01:00,2036,4064,5861,8472,7608,2655,3364,4076
2021-01-31T23:59:59+01:00,2013,3989,5718,8260,7425,2602,3338,4056
2021-01-30T23:59:59+01:00,2010,3983,5705,8247,7412,2597,3336,4055
2021-01-29T23:59:59+01:00,1948,3937,5687,8225,7393,2590,3332,4055
2021-01-28T23:59:59+01:00,1847,3821,5585,8107,7306,2566,3319,4032
2021-01-27T23:59:59+01:00,1645,3654,5403,7906,7123,2494,3255,3989
2021-01-26T23:59:59+01:00,1612,3515,5211,7646,6924,2398,3137,3914
2021-01-25T23:59:59+01:00,1578,3423,5083,7434,6777,2322,3033,3838
2021-01-24T23:59:59+01:00,1574,3406,5061,7400,6733,2312,3021,3832
2021-01-23T23:59:59+01:00,1574,3406,5061,7400,6733,2312,3020,3832
2021-01-22T23:59:59+01:00,1564,3370,5021,7354,6697,2305,2996,3798
2021-01-21T23:59:59+01:00,1496,3138,4734,6986,6390,2204,2884,3629
2021-01-20T23:59:59+01:00,1192,2724,4328,6403,5852,1959,2536,3286
2021-01-19T23:59:59+01:00,759,2216,3789,5641,5144,1624,2094,2775
2021-01-18T23:59:59+01:00,674,1916,3415,4952,4524,1346,1703,2306
2021-01-17T23:59:59+01:00,580,1758,3168,4580,4198,1270,1619,2224
2021-01-16T23:59:59+01:00,531,1709,3081,4429,4074,1237,1612,2223
2021-01-15T23:59:59+01:00,484,1633,2976,4278,3926,1180,1584,2204
2021-01-14T23:59:59+01:00,403,1452,2743,3964,3628,1096,1502,2156
2021-01-13T23:59:59+01:00,351,1335,2545,3633,3253,865,1167,1649
2021-01-12T23:59:59+01:00,308,1235,2340,3344,2915,668,854,1173
2021-01-11T23:59:59+01:00,240,1029,1998,2723,2298,402,487,670
2021-01-10T23:59:59+01:00,179,762,1464,1989,1677,341,462,653
2021-01-09T23:59:59+01:00,160,653,1263,1705,1443,324,452,651
2021-01-08T23:59:59+01:00,128,472,887,1294,1118,311,424,649
2021-01-07T23:59:59+01:00,68,197,366,580,561,238,379,618
2021-01-06T23:59:59+01:00,47,160,295,475,468,191,307,526
2021-01-05T23:59:59+01:00,39,145,271,445,432,185,298,506
2021-01-04T23:59:59+01:00,35,139,254,425,418,181,277,464
2021-01-03T23:59:59+01:00,35,139,254,425,418,181,275,464
2021-01-02T23:59:59+01:00,35,139,254,425,417,181,275,464
2021-01-01T23:59:59+01:00,35,139,254,425,414,181,275,464
2020-12-31T23:59:59+01:00,35,139,254,425,414,181,275,464
2020-12-30T23:59:59+01:00,34,138,250,424,414,181,275,464
2020-12-29T23:59:59+01:00,26,100,164,299,315,147,219,371
2020-12-28T23:59:59+01:00,13,45,76,150,154,71,130,208
2020-12-27T23:59:59+01:00,4,9,18,33,28,12,31,52
