Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-15T23:59:59+01:00,8816,13897,18670,26171,22706,9066,29864,17381
2021-03-14T23:59:59+01:00,8584,13341,17945,25110,21587,8499,29365,17261
2021-03-13T23:59:59+01:00,8533,13226,17798,24919,21334,8211,29209,17245
2021-03-12T23:59:59+01:00,8416,13048,17585,24579,20988,8010,28556,16945
2021-03-11T23:59:59+01:00,8072,12572,16922,23543,20001,7332,26051,15640
2021-03-10T23:59:59+01:00,7817,12106,16356,22722,19209,6915,24485,14900
2021-03-09T23:59:59+01:00,7588,11753,15882,22027,18431,6568,23034,14140
2021-03-08T23:59:59+01:00,7325,11274,15282,21252,17521,6214,22149,13720
2021-03-07T23:59:59+01:00,7215,11098,15084,20999,17276,6122,21956,13632
2021-03-06T23:59:59+01:00,7120,10976,14978,20820,17134,6082,21818,13573
2021-03-05T23:59:59+01:00,6990,10818,14814,20602,16901,6003,21346,13333
2021-03-04T23:59:59+01:00,6718,10414,14305,19938,16254,5663,18804,12061
2021-03-03T23:59:59+01:00,6595,10088,13881,19361,15644,5426,17250,11228
2021-03-02T23:59:59+01:00,6430,9699,13413,18776,15037,5159,15324,10261
2021-03-01T23:59:59+01:00,6314,9387,13039,18285,14458,4977,14044,9532
2021-02-28T23:59:59+01:00,6214,9108,12651,17848,14013,4870,13736,9402
2021-02-27T23:59:59+01:00,6123,9011,12553,17708,13907,4785,12945,9034
2021-02-26T23:59:59+01:00,6042,8882,12393,17545,13737,4668,11977,8538
2021-02-25T23:59:59+01:00,5723,8525,11992,17021,13287,4537,10846,7961
2021-02-24T23:59:59+01:00,5379,8161,11641,16532,12864,4295,9796,7414
2021-02-23T23:59:59+01:00,5081,7763,11277,16087,12471,4126,8431,6718
2021-02-22T23:59:59+01:00,4971,7592,11097,15805,12259,4054,7547,6186
2021-02-21T23:59:59+01:00,4896,7462,10911,15568,12104,4017,7329,6061
2021-02-20T23:59:59+01:00,4879,7424,10861,15505,12069,4003,7205,5986
2021-02-19T23:59:59+01:00,4846,7337,10746,15377,11956,3992,6943,5837
2021-02-18T23:59:59+01:00,4577,7018,10421,14939,11652,3932,6380,5515
2021-02-17T23:59:59+01:00,4460,6798,10092,14426,11305,3807,5881,5249
2021-02-16T23:59:59+01:00,4126,6435,9659,13890,10880,3737,5212,4901
2021-02-15T23:59:59+01:00,4020,6188,9295,13386,10543,3682,4708,4643
2021-02-14T23:59:59+01:00,3886,6085,9154,13215,10432,3665,4576,4554
2021-02-13T23:59:59+01:00,3871,6069,9134,13195,10413,3639,4528,4544
2021-02-12T23:59:59+01:00,3674,5867,8875,12843,10039,3552,4395,4497
2021-02-11T23:59:59+01:00,3288,5484,8444,12262,9571,3395,4295,4462
2021-02-10T23:59:59+01:00,3115,5271,8211,11884,9261,3284,4184,4387
2021-02-09T23:59:59+01:00,3010,5146,7980,11474,8964,3153,4067,4340
2021-02-08T23:59:59+01:00,2955,4989,7715,11120,8705,3086,3965,4305
2021-02-07T23:59:59+01:00,2903,4912,7603,10989,8608,3059,3931,4281
2021-02-06T23:59:59+01:00,2890,4892,7562,10933,8556,3040,3915,4279
2021-02-05T23:59:59+01:00,2751,4745,7298,10559,8289,2938,3872,4266
2021-02-04T23:59:59+01:00,2660,4550,6895,10024,7918,2867,3839,4254
2021-02-03T23:59:59+01:00,2598,4442,6688,9685,7681,2803,3771,4214
2021-02-02T23:59:59+01:00,2516,4302,6408,9277,7326,2717,3721,4181
2021-02-01T23:59:59+01:00,2428,4131,6090,8802,6930,2579,3653,4140
2021-01-31T23:59:59+01:00,2399,4050,5941,8579,6769,2536,3628,4121
2021-01-30T23:59:59+01:00,2396,4044,5926,8568,6758,2531,3625,4121
2021-01-29T23:59:59+01:00,2326,4006,5905,8549,6736,2526,3621,4121
2021-01-28T23:59:59+01:00,2208,3908,5803,8417,6662,2504,3608,4098
2021-01-27T23:59:59+01:00,1980,3752,5616,8213,6498,2437,3544,4051
2021-01-26T23:59:59+01:00,1935,3611,5409,7940,6327,2334,3426,3972
2021-01-25T23:59:59+01:00,1895,3520,5272,7730,6183,2256,3319,3895
2021-01-24T23:59:59+01:00,1890,3501,5252,7697,6141,2245,3309,3889
2021-01-23T23:59:59+01:00,1890,3501,5252,7697,6141,2245,3308,3889
2021-01-22T23:59:59+01:00,1881,3459,5215,7649,6112,2239,3279,3860
2021-01-21T23:59:59+01:00,1785,3216,4927,7236,5819,2135,3150,3695
2021-01-20T23:59:59+01:00,1430,2823,4499,6639,5331,1893,2770,3352
2021-01-19T23:59:59+01:00,949,2323,3948,5857,4661,1562,2281,2849
2021-01-18T23:59:59+01:00,830,2012,3551,5130,4089,1292,1850,2375
2021-01-17T23:59:59+01:00,717,1850,3303,4747,3785,1224,1760,2291
2021-01-16T23:59:59+01:00,662,1799,3215,4597,3667,1195,1754,2290
2021-01-15T23:59:59+01:00,602,1730,3099,4453,3528,1145,1726,2274
2021-01-14T23:59:59+01:00,498,1540,2863,4122,3247,1067,1645,2231
2021-01-13T23:59:59+01:00,440,1413,2658,3773,2888,828,1286,1692
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2583,632,943,1203
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2015,375,550,696
2021-01-10T23:59:59+01:00,223,814,1524,2021,1476,331,517,681
2021-01-09T23:59:59+01:00,202,696,1308,1728,1274,318,508,679
2021-01-08T23:59:59+01:00,165,499,934,1310,1002,303,484,677
2021-01-07T23:59:59+01:00,85,211,380,597,526,242,442,647
2021-01-06T23:59:59+01:00,61,169,308,493,439,193,366,555
2021-01-05T23:59:59+01:00,52,152,285,463,407,186,357,534
2021-01-04T23:59:59+01:00,48,145,268,440,396,182,330,493
2021-01-03T23:59:59+01:00,48,145,268,440,396,182,328,493
2021-01-02T23:59:59+01:00,48,145,268,440,396,182,328,493
2021-01-01T23:59:59+01:00,48,145,268,440,394,182,328,493
2020-12-31T23:59:59+01:00,48,145,268,440,394,182,328,493
2020-12-30T23:59:59+01:00,47,143,265,439,394,182,328,493
2020-12-29T23:59:59+01:00,36,99,179,314,297,146,267,397
2020-12-28T23:59:59+01:00,16,45,85,159,133,75,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
