Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,14402,27833,37646,55383,71520,109553,99257,35313
2021-05-03T23:59:59+02:00,14110,27246,36833,54280,69488,108944,99056,35267
2021-05-02T23:59:59+02:00,13941,26867,36309,53489,67399,108371,98906,35220
2021-05-01T23:59:59+02:00,13898,26761,36173,53320,67185,108349,98901,35216
2021-04-30T23:59:59+02:00,13822,26584,35955,52946,66759,107719,98803,35199
2021-04-29T23:59:59+02:00,13497,26084,35370,52144,65525,106253,98599,35103
2021-04-28T23:59:59+02:00,13066,25380,34423,50912,63234,100604,97983,34962
2021-04-27T23:59:59+02:00,12872,25112,34073,50430,62297,100182,97877,34932
2021-04-26T23:59:59+02:00,12782,24934,33797,49999,60911,99482,97761,34894
2021-04-25T23:59:59+02:00,12689,24739,33487,49475,59423,98475,97583,34861
2021-04-24T23:59:59+02:00,12620,24582,33251,49173,59084,98253,97396,34852
2021-04-23T23:59:59+02:00,12466,24257,32805,48500,58337,96177,96998,34798
2021-04-22T23:59:59+02:00,12248,23856,32127,47526,57126,92297,95696,34652
2021-04-21T23:59:59+02:00,12015,23427,31487,46531,55688,83184,94684,34481
2021-04-20T23:59:59+02:00,11846,23020,30952,45704,54578,79425,93257,34271
2021-04-19T23:59:59+02:00,11688,22737,30557,44962,53572,76088,91945,34127
2021-04-18T23:59:59+02:00,11573,22525,30225,44489,52864,73426,91191,34032
2021-04-17T23:59:59+02:00,11551,22460,30140,44347,52743,72781,90987,34015
2021-04-16T23:59:59+02:00,11452,22317,29904,43986,52064,70456,90063,33962
2021-04-15T23:59:59+02:00,11295,21947,29362,43101,50778,66246,87815,33720
2021-04-14T23:59:59+02:00,11187,21652,28966,42388,49659,62080,85187,33461
2021-04-13T23:59:59+02:00,11086,21385,28621,41775,48675,57535,82333,33117
2021-04-12T23:59:59+02:00,10976,21143,28272,41179,47679,53233,79708,32794
2021-04-11T23:59:59+02:00,10894,20975,28013,40744,46932,50750,78221,32559
2021-04-10T23:59:59+02:00,10869,20909,27924,40629,46756,50061,77459,32531
2021-04-09T23:59:59+02:00,10793,20746,27678,40289,46256,48084,75305,32425
2021-04-08T23:59:59+02:00,10652,20489,27287,39581,45186,44403,71661,32043
2021-04-07T23:59:59+02:00,10550,20236,26912,39036,44358,40491,67648,31716
2021-04-06T23:59:59+02:00,10461,19983,26590,38453,43455,36580,63245,31177
2021-04-05T23:59:59+02:00,10387,19799,26355,38031,42712,32931,59478,30806
2021-04-04T23:59:59+02:00,10374,19781,26328,37986,42660,32625,59036,30784
2021-04-03T23:59:59+02:00,10363,19759,26288,37916,42519,32457,58933,30772
2021-04-02T23:59:59+02:00,10318,19649,26156,37671,42086,31527,57888,30687
2021-04-01T23:59:59+02:00,10213,19396,25866,37111,41240,30056,56177,30381
2021-03-31T23:59:59+02:00,9924,19163,25562,36617,40527,28598,54338,30081
2021-03-30T23:59:59+02:00,9840,18966,25320,36266,39941,27364,52609,29701
2021-03-29T23:59:59+02:00,9741,18755,25052,35836,39273,26226,50879,29300
2021-03-28T23:59:59+02:00,9622,18561,24824,35471,38744,25592,49621,28847
2021-03-27T23:59:59+01:00,9598,18505,24688,35275,38486,25172,49212,28783
2021-03-26T23:59:59+01:00,9485,18267,24331,34645,37381,23446,47595,28417
2021-03-25T23:59:59+01:00,9267,17830,23687,33643,36047,22117,45664,27569
2021-03-24T23:59:59+01:00,9051,17411,23065,32842,34975,20957,43645,26681
2021-03-23T23:59:59+01:00,8917,17072,22575,32083,34091,20048,42074,25911
2021-03-22T23:59:59+01:00,8786,16706,22098,31366,33249,19302,40801,25377
2021-03-21T23:59:59+01:00,8636,16312,21578,30604,32387,18705,39675,24881
2021-03-20T23:59:59+01:00,8602,16225,21449,30416,32192,18524,39366,24744
2021-03-19T23:59:59+01:00,8287,15684,20589,28781,29145,13329,34943,23822
2021-03-18T23:59:59+01:00,8049,15199,19887,27741,27771,11969,32261,22496
2021-03-17T23:59:59+01:00,7898,14925,19545,27137,26984,11181,30514,21521
2021-03-16T23:59:59+01:00,7685,14506,18972,26242,25786,10212,28743,20699
2021-03-15T23:59:59+01:00,7493,14044,18348,25399,24730,9617,27346,19973
2021-03-14T23:59:59+01:00,7315,13491,17620,24376,23520,9034,26802,19828
2021-03-13T23:59:59+01:00,7263,13350,17450,24163,23234,8734,26625,19811
2021-03-12T23:59:59+01:00,7173,13159,17244,23856,22868,8531,26031,19442
2021-03-11T23:59:59+01:00,6897,12653,16598,22853,21802,7858,23699,17889
2021-03-10T23:59:59+01:00,6684,12172,16032,22044,20927,7412,22266,16968
2021-03-09T23:59:59+01:00,6480,11832,15559,21388,20127,7024,20935,16074
2021-03-08T23:59:59+01:00,6256,11342,14968,20620,19180,6634,20104,15567
2021-03-07T23:59:59+01:00,6164,11156,14775,20353,18920,6539,19916,15462
2021-03-06T23:59:59+01:00,6090,11023,14678,20181,18764,6492,19794,15385
2021-03-05T23:59:59+01:00,5973,10857,14517,19967,18511,6395,19380,15093
2021-03-04T23:59:59+01:00,5726,10462,13990,19344,17813,6043,17073,13564
2021-03-03T23:59:59+01:00,5615,10130,13557,18767,17140,5791,15657,12563
2021-03-02T23:59:59+01:00,5468,9731,13079,18195,16501,5488,13924,11394
2021-03-01T23:59:59+01:00,5365,9415,12673,17686,15877,5274,12778,10535
2021-02-28T23:59:59+01:00,5275,9139,12264,17253,15385,5144,12499,10373
2021-02-27T23:59:59+01:00,5193,9033,12162,17129,15277,5069,11783,9926
2021-02-26T23:59:59+01:00,5129,8909,11995,16960,15104,4940,10926,9328
2021-02-25T23:59:59+01:00,4845,8544,11590,16472,14612,4789,9924,8616
2021-02-24T23:59:59+01:00,4552,8162,11233,16023,14145,4534,8962,7964
2021-02-23T23:59:59+01:00,4277,7758,10852,15577,13714,4353,7748,7116
2021-02-22T23:59:59+01:00,4185,7580,10675,15299,13482,4262,6927,6448
2021-02-21T23:59:59+01:00,4117,7460,10479,15072,13299,4224,6729,6305
2021-02-20T23:59:59+01:00,4103,7425,10427,15013,13257,4213,6618,6215
2021-02-19T23:59:59+01:00,4077,7337,10314,14885,13140,4199,6416,6042
2021-02-18T23:59:59+01:00,3849,6996,9992,14461,12798,4133,5909,5668
2021-02-17T23:59:59+01:00,3757,6770,9670,13968,12415,3993,5461,5356
2021-02-16T23:59:59+01:00,3471,6391,9256,13453,11932,3922,4869,4934
2021-02-15T23:59:59+01:00,3384,6138,8907,12965,11549,3869,4414,4626
2021-02-14T23:59:59+01:00,3264,6031,8776,12792,11425,3848,4298,4516
2021-02-13T23:59:59+01:00,3251,6015,8755,12772,11408,3820,4255,4502
2021-02-12T23:59:59+01:00,3085,5803,8503,12429,11023,3718,4120,4452
2021-02-11T23:59:59+01:00,2744,5406,8084,11846,10519,3545,4018,4415
2021-02-10T23:59:59+01:00,2599,5193,7844,11487,10177,3426,3905,4341
2021-02-09T23:59:59+01:00,2514,5064,7638,11081,9849,3293,3785,4285
2021-02-08T23:59:59+01:00,2472,4913,7378,10747,9554,3219,3685,4250
2021-02-07T23:59:59+01:00,2430,4835,7270,10615,9447,3187,3652,4223
2021-02-06T23:59:59+01:00,2419,4817,7233,10559,9391,3166,3637,4219
2021-02-05T23:59:59+01:00,2305,4658,6985,10202,9098,3049,3592,4204
2021-02-04T23:59:59+01:00,2229,4467,6605,9675,8672,2971,3558,4192
2021-02-03T23:59:59+01:00,2182,4355,6421,9346,8402,2901,3494,4145
2021-02-02T23:59:59+01:00,2109,4224,6156,8941,8023,2803,3441,4112
2021-02-01T23:59:59+01:00,2035,4064,5861,8472,7607,2655,3364,4076
2021-01-31T23:59:59+01:00,2012,3989,5718,8260,7424,2602,3338,4056
2021-01-30T23:59:59+01:00,2009,3983,5705,8247,7411,2597,3336,4055
2021-01-29T23:59:59+01:00,1947,3937,5687,8225,7392,2590,3332,4055
2021-01-28T23:59:59+01:00,1846,3821,5585,8107,7305,2566,3319,4032
2021-01-27T23:59:59+01:00,1644,3654,5403,7906,7122,2494,3255,3989
2021-01-26T23:59:59+01:00,1611,3515,5211,7646,6923,2398,3137,3914
2021-01-25T23:59:59+01:00,1578,3423,5083,7434,6776,2322,3033,3838
2021-01-24T23:59:59+01:00,1574,3406,5061,7400,6732,2312,3021,3832
2021-01-23T23:59:59+01:00,1574,3406,5061,7400,6732,2312,3020,3832
2021-01-22T23:59:59+01:00,1564,3370,5021,7354,6696,2305,2996,3798
2021-01-21T23:59:59+01:00,1496,3138,4734,6986,6389,2204,2884,3629
2021-01-20T23:59:59+01:00,1192,2724,4328,6403,5851,1959,2536,3286
2021-01-19T23:59:59+01:00,759,2216,3789,5641,5143,1624,2094,2775
2021-01-18T23:59:59+01:00,674,1916,3415,4951,4523,1346,1703,2306
2021-01-17T23:59:59+01:00,580,1758,3168,4579,4197,1270,1619,2224
2021-01-16T23:59:59+01:00,531,1709,3081,4428,4073,1237,1612,2223
2021-01-15T23:59:59+01:00,484,1633,2976,4277,3925,1180,1584,2204
2021-01-14T23:59:59+01:00,403,1452,2743,3963,3627,1096,1502,2156
2021-01-13T23:59:59+01:00,351,1335,2545,3632,3252,865,1167,1649
2021-01-12T23:59:59+01:00,308,1235,2340,3343,2914,668,854,1173
2021-01-11T23:59:59+01:00,240,1029,1998,2722,2298,402,487,670
2021-01-10T23:59:59+01:00,179,762,1464,1988,1677,341,462,653
2021-01-09T23:59:59+01:00,160,653,1263,1704,1443,324,452,651
2021-01-08T23:59:59+01:00,128,472,887,1293,1118,311,424,649
2021-01-07T23:59:59+01:00,68,197,366,579,561,238,379,618
2021-01-06T23:59:59+01:00,47,160,295,474,468,191,307,526
2021-01-05T23:59:59+01:00,39,145,271,444,432,185,298,506
2021-01-04T23:59:59+01:00,35,139,254,424,418,181,277,464
2021-01-03T23:59:59+01:00,35,139,254,424,418,181,275,464
2021-01-02T23:59:59+01:00,35,139,254,424,417,181,275,464
2021-01-01T23:59:59+01:00,35,139,254,424,414,181,275,464
2020-12-31T23:59:59+01:00,35,139,254,424,414,181,275,464
2020-12-30T23:59:59+01:00,34,138,250,423,414,181,275,464
2020-12-29T23:59:59+01:00,26,100,164,298,315,147,219,371
2020-12-28T23:59:59+01:00,13,45,76,150,154,71,130,208
2020-12-27T23:59:59+01:00,4,9,18,33,28,12,31,52
