Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-22T23:59:59+01:00,1866,3453,5218,7650,6108,2193,3103,3491
2021-01-21T23:59:59+01:00,1779,3219,4934,7252,5834,2098,2979,3343
2021-01-20T23:59:59+01:00,1423,2824,4507,6653,5342,1859,2622,3030
2021-01-19T23:59:59+01:00,941,2324,3954,5867,4678,1534,2160,2569
2021-01-18T23:59:59+01:00,825,2021,3562,5142,4109,1271,1745,2144
2021-01-17T23:59:59+01:00,717,1855,3312,4760,3804,1201,1660,2072
2021-01-16T23:59:59+01:00,664,1802,3224,4606,3686,1173,1654,2071
2021-01-15T23:59:59+01:00,607,1732,3108,4455,3542,1123,1626,2055
2021-01-14T23:59:59+01:00,505,1547,2876,4131,3264,1047,1544,2013
2021-01-13T23:59:59+01:00,445,1423,2671,3782,2907,811,1213,1530
2021-01-12T23:59:59+01:00,395,1318,2449,3474,2603,614,888,1086
2021-01-11T23:59:59+01:00,313,1100,2094,2810,2036,363,516,610
2021-01-10T23:59:59+01:00,227,826,1533,2036,1499,318,489,595
2021-01-09T23:59:59+01:00,206,706,1317,1743,1297,305,480,593
2021-01-08T23:59:59+01:00,165,507,937,1319,1015,290,455,591
2021-01-07T23:59:59+01:00,82,212,383,597,527,227,411,564
2021-01-06T23:59:59+01:00,59,170,309,492,439,178,336,481
2021-01-05T23:59:59+01:00,51,153,285,461,408,172,327,461
2021-01-04T23:59:59+01:00,47,146,268,438,397,169,301,424
2021-01-03T23:59:59+01:00,47,146,268,438,397,169,299,424
2021-01-02T23:59:59+01:00,47,146,268,438,396,169,299,424
2021-01-01T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-31T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-30T23:59:59+01:00,46,144,265,437,393,169,299,424
2020-12-29T23:59:59+01:00,35,101,178,312,297,136,242,338
2020-12-28T23:59:59+01:00,16,47,85,159,134,71,142,192
2020-12-27T23:59:59+01:00,7,7,24,32,23,11,31,52
