Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,22962,37165,49643,74722,104207,121275,98421,30019
2021-05-13T23:59:59+02:00,22006,35789,48086,72581,99631,119801,97981,29924
2021-05-12T23:59:59+02:00,21444,35113,47327,71651,92324,119356,97800,29890
2021-05-11T23:59:59+02:00,20632,33777,45863,68102,89220,118704,97598,29850
2021-05-10T23:59:59+02:00,20151,33001,44930,66305,86690,118334,97427,29808
2021-05-09T23:59:59+02:00,19865,32521,44299,65112,83094,118078,97329,29785
2021-05-08T23:59:59+02:00,19679,32206,43879,64643,82684,117843,97257,29774
2021-05-07T23:59:59+02:00,19367,31680,43276,63938,81871,117263,97170,29762
2021-05-06T23:59:59+02:00,18243,30146,41343,61401,77999,115122,96673,29679
2021-05-05T23:59:59+02:00,17290,28790,39517,58912,74587,111600,96093,29594
2021-05-04T23:59:59+02:00,16957,28251,38728,57910,72831,110006,95858,29549
2021-05-03T23:59:59+02:00,16603,27649,37897,56775,70767,109540,95671,29511
2021-05-02T23:59:59+02:00,16404,27258,37353,55958,68576,109146,95535,29468
2021-05-01T23:59:59+02:00,16350,27147,37220,55788,68372,109131,95531,29464
2021-04-30T23:59:59+02:00,16261,26968,36984,55416,67926,108552,95437,29451
2021-04-29T23:59:59+02:00,15886,26474,36383,54583,66636,107223,95241,29369
2021-04-28T23:59:59+02:00,15396,25750,35430,53333,64011,101949,94692,29254
2021-04-27T23:59:59+02:00,15180,25467,35091,52823,63046,101606,94592,29230
2021-04-26T23:59:59+02:00,15076,25285,34808,52354,61586,101026,94487,29198
2021-04-25T23:59:59+02:00,14971,25076,34497,51799,59969,100186,94328,29168
2021-04-24T23:59:59+02:00,14886,24915,34258,51489,59639,99957,94174,29160
2021-04-23T23:59:59+02:00,14707,24576,33804,50788,58846,97954,93823,29115
2021-04-22T23:59:59+02:00,14469,24136,33120,49763,57498,94129,92697,28995
2021-04-21T23:59:59+02:00,14204,23697,32448,48743,55572,85482,91798,28846
2021-04-20T23:59:59+02:00,14005,23277,31901,47886,54322,81740,90557,28665
2021-04-19T23:59:59+02:00,13831,22987,31487,47070,53204,78457,89404,28542
2021-04-18T23:59:59+02:00,13691,22781,31144,46579,52361,75893,88723,28469
2021-04-17T23:59:59+02:00,13667,22711,31057,46432,52212,75259,88549,28454
2021-04-16T23:59:59+02:00,13549,22575,30802,46060,51378,73006,87746,28411
2021-04-15T23:59:59+02:00,13368,22188,30239,45140,49951,68764,85801,28205
2021-04-14T23:59:59+02:00,13233,21895,29810,44386,48698,64462,83526,27986
2021-04-13T23:59:59+02:00,13108,21624,29457,43726,47544,59798,80987,27707
2021-04-12T23:59:59+02:00,12980,21366,29094,43089,46397,55419,78659,27438
2021-04-11T23:59:59+02:00,12885,21196,28827,42609,45551,52939,77324,27250
2021-04-10T23:59:59+02:00,12849,21138,28732,42490,45363,52163,76675,27222
2021-04-09T23:59:59+02:00,12757,20971,28485,42123,44833,49925,74842,27139
2021-04-08T23:59:59+02:00,12599,20703,28081,41384,43682,45917,71658,26821
2021-04-07T23:59:59+02:00,12473,20456,27691,40800,42783,41563,68210,26552
2021-04-06T23:59:59+02:00,12361,20208,27358,40167,41808,37195,64351,26109
2021-04-05T23:59:59+02:00,12274,20021,27122,39703,40968,33196,61064,25803
2021-04-04T23:59:59+02:00,12261,19999,27096,39658,40912,32837,60678,25787
2021-04-03T23:59:59+02:00,12249,19974,27055,39579,40774,32670,60582,25779
2021-04-02T23:59:59+02:00,12198,19863,26914,39315,40321,31662,59658,25709
2021-04-01T23:59:59+02:00,12066,19610,26614,38731,39459,30083,58098,25462
2021-03-31T23:59:59+02:00,11747,19385,26313,38199,38747,28509,56401,25224
2021-03-30T23:59:59+02:00,11645,19179,26077,37833,38127,27169,54784,24911
2021-03-29T23:59:59+02:00,11527,18963,25800,37372,37445,25912,53183,24582
2021-03-28T23:59:59+02:00,11389,18769,25570,36988,36901,25231,51947,24208
2021-03-27T23:59:59+01:00,11361,18710,25424,36783,36635,24806,51570,24153
2021-03-26T23:59:59+01:00,11227,18471,25048,36102,35480,23042,50061,23862
2021-03-25T23:59:59+01:00,10976,18010,24386,35046,34188,21668,48114,23172
2021-03-24T23:59:59+01:00,10723,17567,23764,34215,33148,20459,46093,22415
2021-03-23T23:59:59+01:00,10561,17222,23261,33419,32274,19537,44463,21794
2021-03-22T23:59:59+01:00,10404,16843,22773,32667,31448,18789,43166,21356
2021-03-21T23:59:59+01:00,10216,16440,22236,31879,30633,18174,42033,20933
2021-03-20T23:59:59+01:00,10179,16343,22110,31676,30444,17997,41719,20815
2021-03-19T23:59:59+01:00,9811,15805,21193,29917,27230,12754,37596,20054
2021-03-18T23:59:59+01:00,9521,15308,20474,28826,25875,11378,34823,18957
2021-03-17T23:59:59+01:00,9340,15043,20120,28180,25088,10586,33008,18131
2021-03-16T23:59:59+01:00,9091,14618,19518,27255,23916,9614,31178,17451
2021-03-15T23:59:59+01:00,8846,14151,18874,26389,22883,9040,29732,16832
2021-03-14T23:59:59+01:00,8619,13577,18138,25307,21749,8466,29222,16710
2021-03-13T23:59:59+01:00,8566,13438,17983,25095,21476,8172,29066,16694
2021-03-12T23:59:59+01:00,8452,13254,17770,24768,21138,7968,28417,16397
2021-03-11T23:59:59+01:00,8102,12779,17093,23717,20141,7288,25889,15104
2021-03-10T23:59:59+01:00,7850,12292,16500,22865,19326,6868,24311,14358
2021-03-09T23:59:59+01:00,7616,11933,16028,22170,18551,6519,22860,13609
2021-03-08T23:59:59+01:00,7358,11439,15415,21380,17623,6166,21970,13191
2021-03-07T23:59:59+01:00,7252,11248,15209,21119,17380,6072,21774,13103
2021-03-06T23:59:59+01:00,7163,11121,15100,20945,17239,6033,21635,13045
2021-03-05T23:59:59+01:00,7029,10956,14936,20717,16996,5956,21164,12813
2021-03-04T23:59:59+01:00,6741,10545,14423,20050,16342,5615,18617,11555
2021-03-03T23:59:59+01:00,6608,10208,13981,19445,15708,5382,17059,10725
2021-03-02T23:59:59+01:00,6438,9810,13505,18855,15097,5107,15141,9763
2021-03-01T23:59:59+01:00,6317,9474,13099,18341,14485,4924,13862,9052
2021-02-28T23:59:59+01:00,6210,9180,12693,17887,14020,4818,13555,8923
2021-02-27T23:59:59+01:00,6114,9078,12595,17754,13920,4738,12766,8561
2021-02-26T23:59:59+01:00,6033,8951,12435,17582,13748,4615,11805,8076
2021-02-25T23:59:59+01:00,5713,8585,12030,17060,13295,4486,10672,7505
2021-02-24T23:59:59+01:00,5370,8219,11674,16573,12873,4241,9617,6964
2021-02-23T23:59:59+01:00,5052,7809,11301,16110,12473,4073,8255,6280
2021-02-22T23:59:59+01:00,4941,7633,11119,15822,12254,3995,7335,5719
2021-02-21T23:59:59+01:00,4865,7501,10926,15580,12097,3958,7122,5596
2021-02-20T23:59:59+01:00,4849,7464,10876,15516,12062,3944,6998,5522
2021-02-19T23:59:59+01:00,4816,7376,10758,15386,11955,3933,6755,5392
2021-02-18T23:59:59+01:00,4546,7052,10430,14943,11653,3875,6190,5079
2021-02-17T23:59:59+01:00,4433,6827,10098,14424,11308,3753,5691,4819
2021-02-16T23:59:59+01:00,4101,6458,9668,13892,10885,3686,5028,4473
2021-02-15T23:59:59+01:00,3994,6206,9306,13384,10549,3635,4522,4219
2021-02-14T23:59:59+01:00,3863,6101,9165,13213,10437,3618,4386,4131
2021-02-13T23:59:59+01:00,3847,6085,9145,13194,10418,3592,4340,4121
2021-02-12T23:59:59+01:00,3654,5880,8886,12846,10044,3506,4206,4076
2021-02-11T23:59:59+01:00,3268,5497,8447,12263,9575,3346,4108,4045
2021-02-10T23:59:59+01:00,3099,5282,8214,11885,9260,3232,3995,3978
2021-02-09T23:59:59+01:00,2997,5158,7988,11470,8960,3099,3877,3935
2021-02-08T23:59:59+01:00,2941,4998,7722,11118,8702,3033,3777,3903
2021-02-07T23:59:59+01:00,2888,4922,7610,10986,8603,3006,3743,3878
2021-02-06T23:59:59+01:00,2875,4902,7570,10931,8551,2987,3727,3876
2021-02-05T23:59:59+01:00,2736,4753,7306,10561,8285,2884,3684,3863
2021-02-04T23:59:59+01:00,2645,4556,6901,10021,7914,2813,3651,3851
2021-02-03T23:59:59+01:00,2584,4449,6693,9683,7674,2748,3583,3813
2021-02-02T23:59:59+01:00,2503,4310,6412,9272,7317,2664,3532,3781
2021-02-01T23:59:59+01:00,2416,4134,6096,8804,6925,2529,3466,3746
2021-01-31T23:59:59+01:00,2387,4053,5946,8581,6763,2482,3441,3728
2021-01-30T23:59:59+01:00,2384,4047,5930,8569,6752,2477,3438,3728
2021-01-29T23:59:59+01:00,2314,4009,5909,8550,6731,2472,3434,3728
2021-01-28T23:59:59+01:00,2195,3908,5805,8422,6656,2450,3423,3705
2021-01-27T23:59:59+01:00,1969,3751,5620,8215,6487,2384,3359,3665
2021-01-26T23:59:59+01:00,1924,3611,5412,7945,6318,2285,3246,3596
2021-01-25T23:59:59+01:00,1882,3515,5276,7734,6180,2210,3146,3525
2021-01-24T23:59:59+01:00,1877,3495,5254,7700,6138,2199,3136,3519
2021-01-23T23:59:59+01:00,1877,3495,5254,7700,6138,2199,3135,3519
2021-01-22T23:59:59+01:00,1866,3453,5216,7652,6108,2193,3105,3491
2021-01-21T23:59:59+01:00,1779,3219,4932,7254,5834,2098,2981,3343
2021-01-20T23:59:59+01:00,1423,2824,4505,6655,5342,1859,2623,3030
2021-01-19T23:59:59+01:00,941,2324,3952,5868,4677,1534,2161,2569
2021-01-18T23:59:59+01:00,825,2021,3561,5143,4108,1271,1746,2144
2021-01-17T23:59:59+01:00,717,1855,3311,4761,3803,1201,1660,2072
2021-01-16T23:59:59+01:00,664,1802,3223,4607,3685,1173,1654,2071
2021-01-15T23:59:59+01:00,607,1732,3107,4456,3542,1123,1626,2055
2021-01-14T23:59:59+01:00,505,1547,2875,4132,3264,1047,1544,2013
2021-01-13T23:59:59+01:00,445,1423,2670,3783,2907,811,1213,1530
2021-01-12T23:59:59+01:00,395,1318,2448,3475,2603,614,888,1086
2021-01-11T23:59:59+01:00,313,1100,2093,2810,2036,363,516,610
2021-01-10T23:59:59+01:00,227,826,1532,2036,1499,318,489,595
2021-01-09T23:59:59+01:00,206,706,1316,1743,1297,305,480,593
2021-01-08T23:59:59+01:00,165,507,936,1319,1015,290,455,591
2021-01-07T23:59:59+01:00,82,212,382,597,527,227,411,564
2021-01-06T23:59:59+01:00,59,170,309,492,439,178,336,481
2021-01-05T23:59:59+01:00,51,153,285,461,408,172,327,461
2021-01-04T23:59:59+01:00,47,146,268,438,397,169,301,424
2021-01-03T23:59:59+01:00,47,146,268,438,397,169,299,424
2021-01-02T23:59:59+01:00,47,146,268,438,396,169,299,424
2021-01-01T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-31T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-30T23:59:59+01:00,46,144,265,437,393,169,299,424
2020-12-29T23:59:59+01:00,35,101,178,312,297,136,242,338
2020-12-28T23:59:59+01:00,16,47,85,159,134,71,142,192
2020-12-27T23:59:59+01:00,7,7,24,32,23,11,31,52
