Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-02T23:59:59+01:00,2107,4224,6156,8940,8020,2801,3440,4112
2021-02-01T23:59:59+01:00,2033,4064,5861,8471,7604,2653,3363,4076
2021-01-31T23:59:59+01:00,2010,3989,5718,8259,7421,2600,3337,4056
2021-01-30T23:59:59+01:00,2007,3983,5705,8246,7408,2595,3335,4055
2021-01-29T23:59:59+01:00,1945,3937,5687,8224,7389,2588,3331,4055
2021-01-28T23:59:59+01:00,1845,3821,5585,8106,7302,2564,3318,4032
2021-01-27T23:59:59+01:00,1643,3654,5403,7905,7119,2492,3254,3989
2021-01-26T23:59:59+01:00,1610,3515,5211,7645,6920,2396,3136,3914
2021-01-25T23:59:59+01:00,1577,3423,5083,7433,6773,2320,3032,3838
2021-01-24T23:59:59+01:00,1573,3406,5060,7399,6729,2310,3020,3832
2021-01-23T23:59:59+01:00,1573,3406,5060,7399,6729,2310,3019,3832
2021-01-22T23:59:59+01:00,1563,3370,5020,7353,6693,2303,2995,3798
2021-01-21T23:59:59+01:00,1495,3138,4733,6985,6386,2202,2883,3629
2021-01-20T23:59:59+01:00,1191,2724,4327,6402,5849,1957,2536,3286
2021-01-19T23:59:59+01:00,759,2216,3788,5640,5141,1623,2094,2775
2021-01-18T23:59:59+01:00,674,1916,3414,4950,4521,1345,1703,2306
2021-01-17T23:59:59+01:00,579,1758,3167,4579,4195,1269,1619,2224
2021-01-16T23:59:59+01:00,530,1709,3080,4428,4071,1236,1612,2223
2021-01-15T23:59:59+01:00,483,1633,2975,4277,3923,1179,1584,2204
2021-01-14T23:59:59+01:00,402,1452,2742,3963,3625,1095,1502,2156
2021-01-13T23:59:59+01:00,350,1335,2544,3632,3251,864,1167,1649
2021-01-12T23:59:59+01:00,307,1235,2340,3343,2913,667,854,1173
2021-01-11T23:59:59+01:00,240,1029,1998,2722,2297,402,487,670
2021-01-10T23:59:59+01:00,179,762,1464,1988,1676,341,462,653
2021-01-09T23:59:59+01:00,160,653,1263,1704,1442,324,452,651
2021-01-08T23:59:59+01:00,128,472,887,1293,1117,311,424,649
2021-01-07T23:59:59+01:00,68,197,366,579,560,238,379,618
2021-01-06T23:59:59+01:00,47,160,295,474,467,191,307,526
2021-01-05T23:59:59+01:00,39,145,271,444,431,185,298,506
2021-01-04T23:59:59+01:00,35,139,254,424,417,181,277,464
2021-01-03T23:59:59+01:00,35,139,254,424,417,181,275,464
2021-01-02T23:59:59+01:00,35,139,254,424,416,181,275,464
2021-01-01T23:59:59+01:00,35,139,254,424,413,181,275,464
2020-12-31T23:59:59+01:00,35,139,254,424,413,181,275,464
2020-12-30T23:59:59+01:00,34,138,250,423,413,181,275,464
2020-12-29T23:59:59+01:00,26,100,164,298,314,147,219,371
2020-12-28T23:59:59+01:00,13,45,76,150,153,71,130,208
2020-12-27T23:59:59+01:00,4,9,18,33,28,12,31,52
