Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,20545,33560,45639,67868,89012,118648,97748,30123
2021-05-10T23:59:59+02:00,20065,32784,44716,66073,86487,118277,97576,30081
2021-05-09T23:59:59+02:00,19783,32307,44089,64881,82894,118020,97478,30057
2021-05-08T23:59:59+02:00,19598,31995,43673,64412,82485,117786,97407,30045
2021-05-07T23:59:59+02:00,19285,31472,43078,63710,81671,117206,97320,30033
2021-05-06T23:59:59+02:00,18191,29969,41157,61192,77810,115066,96823,29950
2021-05-05T23:59:59+02:00,17254,28632,39343,58727,74416,111542,96244,29865
2021-05-04T23:59:59+02:00,16948,28099,38571,57742,72676,109951,96009,29820
2021-05-03T23:59:59+02:00,16599,27501,37746,56616,70621,109489,95823,29783
2021-05-02T23:59:59+02:00,16402,27111,37205,55798,68436,109098,95687,29740
2021-05-01T23:59:59+02:00,16347,27002,37073,55628,68231,109084,95683,29736
2021-04-30T23:59:59+02:00,16259,26827,36838,55260,67786,108506,95589,29723
2021-04-29T23:59:59+02:00,15887,26346,36245,54431,66504,107181,95390,29635
2021-04-28T23:59:59+02:00,15395,25622,35290,53190,63881,101917,94841,29519
2021-04-27T23:59:59+02:00,15183,25345,34953,52688,62919,101574,94741,29494
2021-04-26T23:59:59+02:00,15078,25167,34676,52222,61459,100993,94636,29462
2021-04-25T23:59:59+02:00,14974,24958,34366,51668,59843,100156,94476,29432
2021-04-24T23:59:59+02:00,14888,24797,34127,51359,59515,99928,94322,29424
2021-04-23T23:59:59+02:00,14709,24460,33677,50661,58722,97938,93973,29379
2021-04-22T23:59:59+02:00,14471,24025,32995,49641,57375,94112,92847,29259
2021-04-21T23:59:59+02:00,14203,23591,32325,48626,55454,85470,91952,29108
2021-04-20T23:59:59+02:00,14000,23171,31781,47770,54206,81730,90711,28926
2021-04-19T23:59:59+02:00,13827,22885,31370,46959,53088,78447,89557,28802
2021-04-18T23:59:59+02:00,13688,22679,31028,46472,52246,75882,88873,28727
2021-04-17T23:59:59+02:00,13664,22609,30941,46326,52097,75247,88697,28712
2021-04-16T23:59:59+02:00,13547,22475,30689,45953,51263,72995,87891,28668
2021-04-15T23:59:59+02:00,13366,22090,30126,45032,49833,68753,85943,28457
2021-04-14T23:59:59+02:00,13234,21797,29699,44280,48584,64447,83662,28237
2021-04-13T23:59:59+02:00,13107,21527,29345,43619,47431,59776,81115,27956
2021-04-12T23:59:59+02:00,12979,21272,28982,42984,46286,55397,78786,27684
2021-04-11T23:59:59+02:00,12886,21103,28713,42505,45439,52919,77451,27494
2021-04-10T23:59:59+02:00,12850,21043,28618,42386,45251,52144,76802,27466
2021-04-09T23:59:59+02:00,12756,20876,28372,42020,44720,49906,74971,27382
2021-04-08T23:59:59+02:00,12599,20610,27969,41282,43572,45902,71781,27061
2021-04-07T23:59:59+02:00,12474,20363,27580,40698,42678,41549,68331,26792
2021-04-06T23:59:59+02:00,12360,20116,27246,40065,41702,37178,64470,26345
2021-04-05T23:59:59+02:00,12274,19929,27010,39603,40861,33178,61178,26035
2021-04-04T23:59:59+02:00,12261,19907,26984,39558,40807,32820,60794,26019
2021-04-03T23:59:59+02:00,12249,19881,26944,39479,40669,32651,60698,26011
2021-04-02T23:59:59+02:00,12198,19770,26803,39215,40216,31643,59772,25941
2021-04-01T23:59:59+02:00,12066,19517,26503,38632,39356,30058,58214,25693
2021-03-31T23:59:59+02:00,11746,19292,26203,38102,38643,28487,56519,25451
2021-03-30T23:59:59+02:00,11645,19088,25968,37738,38025,27146,54903,25138
2021-03-29T23:59:59+02:00,11527,18875,25694,37276,37349,25900,53308,24807
2021-03-28T23:59:59+02:00,11388,18680,25466,36894,36808,25225,52076,24435
2021-03-27T23:59:59+01:00,11360,18623,25321,36690,36542,24799,51696,24381
2021-03-26T23:59:59+01:00,11229,18385,24948,36010,35389,23037,50184,24089
2021-03-25T23:59:59+01:00,10978,17926,24287,34958,34104,21670,48240,23393
2021-03-24T23:59:59+01:00,10724,17484,23668,34133,33073,20470,46224,22633
2021-03-23T23:59:59+01:00,10562,17141,23167,33342,32204,19552,44596,22008
2021-03-22T23:59:59+01:00,10405,16766,22685,32601,31385,18817,43311,21576
2021-03-21T23:59:59+01:00,10215,16363,22152,31812,30574,18205,42174,21158
2021-03-20T23:59:59+01:00,10178,16266,22025,31609,30384,18028,41859,21040
2021-03-19T23:59:59+01:00,9808,15729,21107,29849,27174,12777,37729,20275
2021-03-18T23:59:59+01:00,9517,15235,20391,28761,25821,11401,34947,19171
2021-03-17T23:59:59+01:00,9336,14967,20039,28115,25031,10609,33133,18338
2021-03-16T23:59:59+01:00,9085,14544,19439,27191,23859,9632,31303,17652
2021-03-15T23:59:59+01:00,8841,14077,18799,26329,22833,9062,29855,17030
2021-03-14T23:59:59+01:00,8614,13505,18064,25250,21700,8485,29347,16908
2021-03-13T23:59:59+01:00,8567,13385,17922,25057,21446,8193,29192,16892
2021-03-12T23:59:59+01:00,8452,13205,17711,24730,21108,7989,28541,16594
2021-03-11T23:59:59+01:00,8102,12731,17036,23680,20111,7311,26010,15293
2021-03-10T23:59:59+01:00,7850,12248,16447,22828,19295,6889,24429,14544
2021-03-09T23:59:59+01:00,7617,11888,15974,22135,18519,6539,22978,13789
2021-03-08T23:59:59+01:00,7358,11400,15363,21347,17591,6187,22086,13369
2021-03-07T23:59:59+01:00,7253,11214,15160,21085,17348,6094,21890,13280
2021-03-06T23:59:59+01:00,7163,11088,15052,20912,17208,6055,21751,13222
2021-03-05T23:59:59+01:00,7029,10926,14888,20687,16967,5978,21278,12986
2021-03-04T23:59:59+01:00,6741,10520,14376,20019,16310,5636,18723,11715
2021-03-03T23:59:59+01:00,6610,10188,13940,19421,15680,5401,17161,10885
2021-03-02T23:59:59+01:00,6441,9793,13467,18834,15075,5124,15239,9921
2021-03-01T23:59:59+01:00,6321,9470,13070,18326,14474,4941,13955,9207
2021-02-28T23:59:59+01:00,6214,9178,12665,17873,14010,4835,13649,9078
2021-02-27T23:59:59+01:00,6118,9077,12567,17740,13910,4755,12858,8713
2021-02-26T23:59:59+01:00,6038,8949,12408,17570,13739,4632,11891,8221
2021-02-25T23:59:59+01:00,5719,8584,12007,17048,13286,4502,10757,7648
2021-02-24T23:59:59+01:00,5376,8216,11652,16561,12862,4257,9700,7104
2021-02-23T23:59:59+01:00,5060,7806,11276,16099,12461,4088,8333,6415
2021-02-22T23:59:59+01:00,4949,7631,11096,15810,12243,4009,7409,5854
2021-02-21T23:59:59+01:00,4873,7497,10903,15568,12086,3972,7196,5730
2021-02-20T23:59:59+01:00,4857,7460,10853,15504,12051,3958,7072,5656
2021-02-19T23:59:59+01:00,4824,7372,10736,15374,11944,3947,6828,5524
2021-02-18T23:59:59+01:00,4552,7047,10408,14931,11642,3889,6260,5209
2021-02-17T23:59:59+01:00,4438,6822,10076,14411,11296,3767,5760,4946
2021-02-16T23:59:59+01:00,4106,6455,9646,13880,10875,3700,5098,4597
2021-02-15T23:59:59+01:00,3999,6203,9284,13372,10539,3649,4586,4342
2021-02-14T23:59:59+01:00,3868,6098,9143,13200,10427,3632,4450,4254
2021-02-13T23:59:59+01:00,3852,6082,9123,13181,10408,3606,4403,4244
2021-02-12T23:59:59+01:00,3659,5876,8864,12833,10034,3520,4270,4197
2021-02-11T23:59:59+01:00,3274,5491,8427,12252,9566,3360,4171,4166
2021-02-10T23:59:59+01:00,3104,5276,8195,11874,9250,3247,4057,4097
2021-02-09T23:59:59+01:00,3002,5152,7968,11459,8950,3114,3941,4053
2021-02-08T23:59:59+01:00,2946,4992,7704,11107,8694,3047,3841,4020
2021-02-07T23:59:59+01:00,2893,4916,7592,10975,8595,3020,3807,3994
2021-02-06T23:59:59+01:00,2880,4896,7552,10919,8543,3001,3791,3992
2021-02-05T23:59:59+01:00,2741,4746,7288,10548,8277,2898,3748,3979
2021-02-04T23:59:59+01:00,2650,4551,6883,10008,7907,2828,3715,3966
2021-02-03T23:59:59+01:00,2589,4442,6675,9670,7668,2763,3646,3927
2021-02-02T23:59:59+01:00,2508,4303,6395,9259,7313,2678,3596,3894
2021-02-01T23:59:59+01:00,2421,4127,6079,8791,6922,2542,3530,3859
2021-01-31T23:59:59+01:00,2392,4045,5930,8567,6760,2495,3505,3840
2021-01-30T23:59:59+01:00,2389,4039,5914,8555,6749,2490,3502,3840
2021-01-29T23:59:59+01:00,2319,4001,5893,8536,6728,2485,3498,3840
2021-01-28T23:59:59+01:00,2201,3901,5790,8408,6654,2463,3487,3816
2021-01-27T23:59:59+01:00,1973,3743,5605,8204,6487,2396,3423,3774
2021-01-26T23:59:59+01:00,1928,3603,5399,7934,6319,2295,3309,3701
2021-01-25T23:59:59+01:00,1886,3510,5263,7724,6181,2220,3204,3629
2021-01-24T23:59:59+01:00,1881,3490,5241,7690,6139,2209,3194,3623
2021-01-23T23:59:59+01:00,1881,3490,5241,7690,6139,2209,3193,3623
2021-01-22T23:59:59+01:00,1870,3448,5204,7642,6109,2203,3163,3595
2021-01-21T23:59:59+01:00,1783,3214,4921,7246,5835,2107,3038,3441
2021-01-20T23:59:59+01:00,1427,2820,4494,6648,5343,1868,2675,3125
2021-01-19T23:59:59+01:00,945,2318,3942,5863,4679,1544,2204,2647
2021-01-18T23:59:59+01:00,829,2015,3550,5138,4108,1276,1782,2208
2021-01-17T23:59:59+01:00,718,1850,3302,4759,3802,1206,1696,2130
2021-01-16T23:59:59+01:00,664,1798,3214,4607,3685,1178,1690,2129
2021-01-15T23:59:59+01:00,606,1731,3098,4456,3541,1128,1662,2113
2021-01-14T23:59:59+01:00,505,1545,2870,4131,3263,1052,1579,2070
2021-01-13T23:59:59+01:00,445,1421,2666,3783,2906,816,1236,1576
2021-01-12T23:59:59+01:00,395,1317,2444,3475,2602,619,907,1118
2021-01-11T23:59:59+01:00,313,1099,2089,2809,2034,367,528,632
2021-01-10T23:59:59+01:00,227,826,1529,2036,1496,322,499,616
2021-01-09T23:59:59+01:00,206,706,1313,1743,1294,309,490,614
2021-01-08T23:59:59+01:00,165,507,934,1320,1014,294,465,612
2021-01-07T23:59:59+01:00,82,211,381,597,526,231,420,584
2021-01-06T23:59:59+01:00,59,170,308,492,438,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,407,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,396,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
