Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,14863,24761,34080,51286,59471,99887,94296,29417
2021-04-23T23:59:59+02:00,14685,24425,33631,50588,58678,97898,93947,29372
2021-04-22T23:59:59+02:00,14446,23989,32945,49569,57329,94072,92822,29252
2021-04-21T23:59:59+02:00,14180,23556,32280,48556,55411,85438,91927,29101
2021-04-20T23:59:59+02:00,13977,23136,31737,47701,54164,81698,90687,28919
2021-04-19T23:59:59+02:00,13810,22853,31327,46889,53046,78415,89532,28795
2021-04-18T23:59:59+02:00,13672,22647,30986,46404,52205,75855,88848,28720
2021-04-17T23:59:59+02:00,13648,22577,30899,46258,52056,75220,88672,28705
2021-04-16T23:59:59+02:00,13531,22444,30647,45886,51222,72968,87866,28661
2021-04-15T23:59:59+02:00,13350,22059,30089,44966,49791,68727,85919,28450
2021-04-14T23:59:59+02:00,13221,21769,29664,44214,48544,64421,83638,28230
2021-04-13T23:59:59+02:00,13094,21501,29311,43556,47391,59750,81092,27949
2021-04-12T23:59:59+02:00,12969,21248,28951,42921,46246,55371,78764,27677
2021-04-11T23:59:59+02:00,12876,21080,28683,42445,45400,52893,77429,27487
2021-04-10T23:59:59+02:00,12840,21020,28588,42326,45212,52119,76780,27459
2021-04-09T23:59:59+02:00,12747,20854,28342,41962,44681,49881,74948,27375
2021-04-08T23:59:59+02:00,12590,20588,27939,41224,43533,45877,71758,27054
2021-04-07T23:59:59+02:00,12464,20341,27550,40642,42638,41526,68308,26785
2021-04-06T23:59:59+02:00,12350,20095,27217,40010,41661,37155,64447,26338
2021-04-05T23:59:59+02:00,12264,19908,26981,39548,40820,33155,61155,26028
2021-04-04T23:59:59+02:00,12251,19886,26955,39503,40766,32797,60771,26012
2021-04-03T23:59:59+02:00,12239,19860,26915,39426,40628,32628,60675,26004
2021-04-02T23:59:59+02:00,12188,19749,26774,39162,40175,31620,59749,25934
2021-04-01T23:59:59+02:00,12055,19496,26475,38579,39315,30036,58191,25686
2021-03-31T23:59:59+02:00,11735,19271,26176,38048,38603,28466,56497,25444
2021-03-30T23:59:59+02:00,11634,19067,25941,37684,37984,27125,54881,25133
2021-03-29T23:59:59+02:00,11516,18855,25668,37222,37310,25879,53286,24802
2021-03-28T23:59:59+02:00,11377,18660,25440,36840,36769,25204,52054,24430
2021-03-27T23:59:59+01:00,11349,18603,25295,36636,36503,24778,51674,24376
2021-03-26T23:59:59+01:00,11218,18366,24922,35956,35349,23016,50163,24084
2021-03-25T23:59:59+01:00,10968,17908,24261,34904,34065,21649,48220,23388
2021-03-24T23:59:59+01:00,10715,17466,23641,34081,33035,20449,46204,22628
2021-03-23T23:59:59+01:00,10553,17123,23142,33290,32167,19531,44577,22003
2021-03-22T23:59:59+01:00,10396,16748,22661,32550,31351,18796,43292,21571
2021-03-21T23:59:59+01:00,10206,16345,22127,31761,30540,18184,42155,21153
2021-03-20T23:59:59+01:00,10169,16248,22000,31558,30350,18007,41841,21035
2021-03-19T23:59:59+01:00,9799,15711,21082,29798,27141,12756,37713,20270
2021-03-18T23:59:59+01:00,9510,15217,20369,28719,25794,11382,34933,19168
2021-03-17T23:59:59+01:00,9329,14949,20017,28073,25004,10590,33119,18334
2021-03-16T23:59:59+01:00,9079,14530,19420,27154,23835,9616,31294,17648
2021-03-15T23:59:59+01:00,8835,14066,18782,26296,22817,9049,29850,17027
2021-03-14T23:59:59+01:00,8609,13500,18050,25227,21692,8482,29345,16905
2021-03-13T23:59:59+01:00,8562,13380,17908,25039,21439,8191,29190,16889
2021-03-12T23:59:59+01:00,8447,13200,17698,24713,21101,7988,28539,16591
2021-03-11T23:59:59+01:00,8099,12727,17025,23663,20104,7310,26008,15290
2021-03-10T23:59:59+01:00,7847,12245,16436,22811,19289,6888,24427,14541
2021-03-09T23:59:59+01:00,7614,11885,15964,22119,18514,6538,22976,13786
2021-03-08T23:59:59+01:00,7355,11397,15354,21334,17589,6186,22084,13366
2021-03-07T23:59:59+01:00,7250,11211,15156,21074,17346,6093,21888,13277
2021-03-06T23:59:59+01:00,7160,11085,15048,20901,17206,6054,21750,13219
2021-03-05T23:59:59+01:00,7026,10923,14884,20676,16967,5977,21277,12983
2021-03-04T23:59:59+01:00,6739,10517,14373,20009,16310,5635,18722,11712
2021-03-03T23:59:59+01:00,6608,10185,13937,19411,15680,5400,17160,10882
2021-03-02T23:59:59+01:00,6440,9790,13464,18825,15074,5123,15238,9918
2021-03-01T23:59:59+01:00,6320,9467,13067,18317,14473,4941,13954,9205
2021-02-28T23:59:59+01:00,6213,9175,12662,17864,14009,4835,13648,9075
2021-02-27T23:59:59+01:00,6117,9074,12565,17731,13909,4755,12858,8710
2021-02-26T23:59:59+01:00,6037,8946,12406,17561,13738,4632,11891,8219
2021-02-25T23:59:59+01:00,5718,8581,12005,17040,13285,4502,10757,7646
2021-02-24T23:59:59+01:00,5375,8214,11650,16553,12861,4257,9700,7102
2021-02-23T23:59:59+01:00,5059,7805,11274,16091,12460,4088,8333,6413
2021-02-22T23:59:59+01:00,4948,7630,11094,15802,12242,4009,7409,5852
2021-02-21T23:59:59+01:00,4872,7496,10901,15560,12085,3972,7196,5728
2021-02-20T23:59:59+01:00,4856,7459,10851,15496,12050,3958,7072,5654
2021-02-19T23:59:59+01:00,4823,7371,10734,15367,11943,3947,6828,5522
2021-02-18T23:59:59+01:00,4551,7046,10406,14924,11641,3889,6260,5207
2021-02-17T23:59:59+01:00,4437,6821,10074,14404,11295,3767,5760,4944
2021-02-16T23:59:59+01:00,4105,6454,9644,13874,10874,3700,5098,4595
2021-02-15T23:59:59+01:00,3998,6202,9282,13366,10538,3649,4586,4340
2021-02-14T23:59:59+01:00,3867,6097,9141,13194,10426,3632,4450,4252
2021-02-13T23:59:59+01:00,3851,6081,9121,13175,10407,3606,4403,4242
2021-02-12T23:59:59+01:00,3658,5875,8862,12827,10033,3520,4270,4195
2021-02-11T23:59:59+01:00,3273,5490,8425,12248,9565,3360,4171,4164
2021-02-10T23:59:59+01:00,3103,5275,8193,11870,9249,3247,4057,4095
2021-02-09T23:59:59+01:00,3001,5151,7966,11455,8949,3114,3940,4051
2021-02-08T23:59:59+01:00,2946,4992,7703,11104,8693,3047,3840,4018
2021-02-07T23:59:59+01:00,2893,4916,7591,10971,8594,3020,3806,3992
2021-02-06T23:59:59+01:00,2880,4896,7551,10915,8542,3001,3790,3990
2021-02-05T23:59:59+01:00,2741,4746,7287,10544,8276,2898,3747,3977
2021-02-04T23:59:59+01:00,2650,4551,6882,10004,7906,2828,3714,3964
2021-02-03T23:59:59+01:00,2589,4442,6673,9666,7667,2763,3645,3925
2021-02-02T23:59:59+01:00,2508,4303,6393,9255,7312,2678,3595,3892
2021-02-01T23:59:59+01:00,2421,4127,6077,8787,6921,2542,3529,3858
2021-01-31T23:59:59+01:00,2392,4045,5928,8563,6760,2495,3504,3839
2021-01-30T23:59:59+01:00,2389,4039,5912,8551,6749,2490,3501,3839
2021-01-29T23:59:59+01:00,2319,4001,5891,8532,6728,2485,3497,3839
2021-01-28T23:59:59+01:00,2201,3901,5788,8404,6654,2463,3486,3815
2021-01-27T23:59:59+01:00,1973,3743,5603,8200,6487,2396,3422,3773
2021-01-26T23:59:59+01:00,1928,3603,5397,7930,6319,2295,3308,3700
2021-01-25T23:59:59+01:00,1886,3510,5261,7720,6181,2220,3203,3628
2021-01-24T23:59:59+01:00,1881,3490,5239,7687,6139,2209,3193,3622
2021-01-23T23:59:59+01:00,1881,3490,5239,7687,6139,2209,3192,3622
2021-01-22T23:59:59+01:00,1870,3448,5202,7639,6109,2203,3162,3594
2021-01-21T23:59:59+01:00,1783,3213,4919,7243,5835,2107,3037,3440
2021-01-20T23:59:59+01:00,1427,2819,4493,6646,5343,1868,2674,3124
2021-01-19T23:59:59+01:00,945,2318,3941,5861,4679,1544,2203,2646
2021-01-18T23:59:59+01:00,829,2015,3549,5136,4108,1276,1781,2207
2021-01-17T23:59:59+01:00,718,1850,3301,4757,3802,1206,1694,2127
2021-01-16T23:59:59+01:00,664,1798,3213,4605,3685,1178,1688,2126
2021-01-15T23:59:59+01:00,606,1731,3097,4454,3541,1128,1660,2110
2021-01-14T23:59:59+01:00,505,1545,2869,4130,3263,1052,1579,2070
2021-01-13T23:59:59+01:00,445,1421,2665,3783,2906,815,1236,1575
2021-01-12T23:59:59+01:00,395,1317,2444,3475,2602,619,907,1118
2021-01-11T23:59:59+01:00,313,1099,2089,2809,2034,367,528,632
2021-01-10T23:59:59+01:00,227,826,1529,2036,1496,322,499,616
2021-01-09T23:59:59+01:00,206,706,1313,1743,1294,309,490,614
2021-01-08T23:59:59+01:00,165,507,934,1320,1014,294,465,612
2021-01-07T23:59:59+01:00,82,211,381,597,526,231,420,584
2021-01-06T23:59:59+01:00,59,170,308,492,438,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,407,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,396,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
