Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-04T23:59:59+02:00,12231,19840,26902,39419,40697,32769,60708,25972
2021-04-03T23:59:59+02:00,12219,19814,26862,39342,40559,32600,60612,25964
2021-04-02T23:59:59+02:00,12168,19703,26722,39078,40115,31593,59686,25894
2021-04-01T23:59:59+02:00,12036,19450,26424,38496,39257,30011,58128,25646
2021-03-31T23:59:59+02:00,11716,19226,26125,37965,38546,28441,56434,25404
2021-03-30T23:59:59+02:00,11616,19023,25890,37601,37927,27101,54818,25093
2021-03-29T23:59:59+02:00,11498,18811,25617,37139,37255,25857,53223,24762
2021-03-28T23:59:59+02:00,11359,18616,25390,36757,36714,25182,51992,24390
2021-03-27T23:59:59+01:00,11331,18559,25245,36553,36449,24756,51612,24336
2021-03-26T23:59:59+01:00,11200,18322,24872,35873,35295,22995,50101,24044
2021-03-25T23:59:59+01:00,10951,17864,24211,34822,34013,21628,48170,23357
2021-03-24T23:59:59+01:00,10699,17424,23593,34001,32982,20429,46162,22597
2021-03-23T23:59:59+01:00,10537,17082,23095,33212,32116,19511,44535,21972
2021-03-22T23:59:59+01:00,10380,16708,22616,32473,31301,18779,43259,21544
2021-03-21T23:59:59+01:00,10190,16305,22082,31685,30491,18167,42127,21127
2021-03-20T23:59:59+01:00,10153,16208,21955,31482,30303,17990,41813,21009
2021-03-19T23:59:59+01:00,9783,15672,21038,29724,27094,12739,37685,20244
2021-03-18T23:59:59+01:00,9494,15180,20324,28647,25747,11365,34906,19143
2021-03-17T23:59:59+01:00,9313,14912,19972,28003,24958,10573,33092,18309
2021-03-16T23:59:59+01:00,9064,14493,19377,27086,23789,9599,31267,17623
2021-03-15T23:59:59+01:00,8823,14029,18741,26232,22772,9032,29829,17006
2021-03-14T23:59:59+01:00,8597,13466,18010,25164,21647,8465,29324,16884
2021-03-13T23:59:59+01:00,8551,13347,17868,24980,21396,8174,29169,16868
2021-03-12T23:59:59+01:00,8436,13167,17659,24654,21057,7973,28518,16570
2021-03-11T23:59:59+01:00,8089,12696,16994,23613,20067,7295,25995,15278
2021-03-10T23:59:59+01:00,7837,12218,16407,22768,19258,6874,24421,14534
2021-03-09T23:59:59+01:00,7604,11864,15937,22077,18484,6525,22970,13779
2021-03-08T23:59:59+01:00,7345,11379,15333,21299,17565,6174,22078,13359
2021-03-07T23:59:59+01:00,7240,11193,15135,21040,17322,6083,21885,13273
2021-03-06T23:59:59+01:00,7150,11067,15028,20867,17182,6044,21747,13215
2021-03-05T23:59:59+01:00,7016,10905,14865,20643,16943,5967,21274,12979
2021-03-04T23:59:59+01:00,6730,10503,14355,19982,16292,5625,18719,11708
2021-03-03T23:59:59+01:00,6601,10174,13920,19390,15667,5390,17157,10878
2021-03-02T23:59:59+01:00,6434,9782,13447,18807,15063,5113,15235,9915
2021-03-01T23:59:59+01:00,6314,9459,13052,18300,14462,4931,13951,9202
2021-02-28T23:59:59+01:00,6207,9167,12647,17848,13998,4825,13645,9072
2021-02-27T23:59:59+01:00,6111,9066,12551,17716,13898,4745,12855,8707
2021-02-26T23:59:59+01:00,6031,8938,12392,17546,13727,4622,11888,8216
2021-02-25T23:59:59+01:00,5713,8573,11991,17025,13274,4492,10754,7643
2021-02-24T23:59:59+01:00,5370,8206,11636,16538,12850,4247,9697,7099
2021-02-23T23:59:59+01:00,5055,7797,11263,16076,12450,4078,8330,6410
2021-02-22T23:59:59+01:00,4944,7622,11083,15787,12232,3999,7406,5849
2021-02-21T23:59:59+01:00,4868,7488,10890,15547,12076,3962,7193,5725
2021-02-20T23:59:59+01:00,4852,7451,10840,15483,12041,3948,7069,5651
2021-02-19T23:59:59+01:00,4819,7363,10724,15354,11934,3937,6825,5519
2021-02-18T23:59:59+01:00,4547,7038,10395,14909,11632,3879,6257,5204
2021-02-17T23:59:59+01:00,4433,6816,10065,14393,11286,3757,5757,4941
2021-02-16T23:59:59+01:00,4102,6451,9636,13864,10868,3690,5095,4592
2021-02-15T23:59:59+01:00,3995,6199,9274,13357,10533,3639,4583,4337
2021-02-14T23:59:59+01:00,3864,6094,9133,13185,10421,3622,4447,4249
2021-02-13T23:59:59+01:00,3848,6078,9113,13166,10402,3596,4400,4239
2021-02-12T23:59:59+01:00,3656,5872,8854,12818,10028,3510,4267,4192
2021-02-11T23:59:59+01:00,3271,5486,8417,12240,9560,3350,4168,4161
2021-02-10T23:59:59+01:00,3101,5271,8185,11862,9244,3237,4055,4092
2021-02-09T23:59:59+01:00,2999,5147,7959,11447,8945,3106,3938,4048
2021-02-08T23:59:59+01:00,2944,4989,7696,11096,8689,3041,3838,4015
2021-02-07T23:59:59+01:00,2891,4913,7584,10963,8590,3014,3804,3989
2021-02-06T23:59:59+01:00,2878,4893,7544,10907,8538,2995,3788,3987
2021-02-05T23:59:59+01:00,2739,4743,7280,10536,8271,2892,3745,3974
2021-02-04T23:59:59+01:00,2648,4549,6878,9996,7901,2822,3712,3961
2021-02-03T23:59:59+01:00,2587,4440,6669,9658,7662,2757,3643,3922
2021-02-02T23:59:59+01:00,2506,4301,6389,9247,7307,2672,3593,3889
2021-02-01T23:59:59+01:00,2419,4125,6073,8779,6915,2535,3526,3855
2021-01-31T23:59:59+01:00,2390,4043,5924,8555,6755,2488,3501,3836
2021-01-30T23:59:59+01:00,2387,4037,5908,8543,6744,2483,3498,3836
2021-01-29T23:59:59+01:00,2317,3999,5887,8524,6723,2478,3494,3836
2021-01-28T23:59:59+01:00,2199,3898,5784,8396,6649,2456,3483,3812
2021-01-27T23:59:59+01:00,1971,3740,5599,8192,6482,2389,3419,3770
2021-01-26T23:59:59+01:00,1926,3600,5393,7922,6314,2288,3305,3697
2021-01-25T23:59:59+01:00,1884,3507,5257,7712,6176,2213,3200,3625
2021-01-24T23:59:59+01:00,1879,3487,5235,7679,6134,2202,3190,3619
2021-01-23T23:59:59+01:00,1879,3487,5235,7679,6134,2202,3189,3619
2021-01-22T23:59:59+01:00,1868,3445,5198,7631,6104,2196,3159,3591
2021-01-21T23:59:59+01:00,1773,3200,4906,7218,5812,2097,3033,3437
2021-01-20T23:59:59+01:00,1417,2806,4480,6623,5321,1858,2671,3121
2021-01-19T23:59:59+01:00,937,2305,3929,5840,4657,1538,2201,2646
2021-01-18T23:59:59+01:00,821,2002,3537,5115,4086,1270,1779,2207
2021-01-17T23:59:59+01:00,710,1837,3289,4736,3781,1202,1692,2127
2021-01-16T23:59:59+01:00,656,1785,3201,4584,3664,1174,1686,2126
2021-01-15T23:59:59+01:00,598,1718,3085,4433,3521,1124,1658,2110
2021-01-14T23:59:59+01:00,497,1532,2857,4109,3243,1048,1577,2070
2021-01-13T23:59:59+01:00,437,1408,2653,3762,2886,811,1234,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3456,2583,615,905,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2790,2015,363,526,632
2021-01-10T23:59:59+01:00,219,814,1519,2017,1477,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1724,1275,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1003,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,526,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,438,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,407,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,396,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
