Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,18161,29938,41112,61133,77770,115041,96803,29945
2021-05-05T23:59:59+02:00,17226,28603,39302,58672,74377,111517,96224,29860
2021-05-04T23:59:59+02:00,16920,28071,38532,57691,72638,109926,95989,29815
2021-05-03T23:59:59+02:00,16572,27473,37707,56566,70583,109464,95803,29778
2021-05-02T23:59:59+02:00,16375,27083,37166,55748,68398,109073,95667,29735
2021-05-01T23:59:59+02:00,16320,26974,37034,55579,68193,109059,95663,29731
2021-04-30T23:59:59+02:00,16232,26799,36799,55211,67748,108481,95569,29718
2021-04-29T23:59:59+02:00,15860,26318,36207,54383,66467,107156,95370,29630
2021-04-28T23:59:59+02:00,15368,25596,35252,53142,63844,101892,94821,29514
2021-04-27T23:59:59+02:00,15158,25319,34915,52642,62884,101549,94721,29489
2021-04-26T23:59:59+02:00,15053,25141,34638,52177,61426,100968,94616,29457
2021-04-25T23:59:59+02:00,14949,24932,34328,51623,59810,100131,94456,29427
2021-04-24T23:59:59+02:00,14864,24771,34089,51314,59483,99903,94302,29419
2021-04-23T23:59:59+02:00,14686,24434,33640,50616,58690,97914,93953,29374
2021-04-22T23:59:59+02:00,14447,23998,32954,49597,57341,94088,92828,29254
2021-04-21T23:59:59+02:00,14181,23565,32289,48584,55423,85454,91933,29103
2021-04-20T23:59:59+02:00,13978,23145,31746,47729,54176,81714,90693,28921
2021-04-19T23:59:59+02:00,13811,22862,31336,46917,53058,78431,89539,28797
2021-04-18T23:59:59+02:00,13672,22656,30995,46431,52216,75866,88855,28722
2021-04-17T23:59:59+02:00,13648,22586,30908,46285,52067,75231,88679,28707
2021-04-16T23:59:59+02:00,13531,22452,30656,45912,51233,72979,87873,28663
2021-04-15T23:59:59+02:00,13350,22067,30098,44992,49802,68737,85926,28452
2021-04-14T23:59:59+02:00,13221,21777,29673,44240,48555,64431,83645,28232
2021-04-13T23:59:59+02:00,13094,21509,29320,43582,47402,59760,81099,27951
2021-04-12T23:59:59+02:00,12969,21256,28960,42947,46257,55381,78770,27679
2021-04-11T23:59:59+02:00,12876,21088,28692,42469,45411,52903,77435,27489
2021-04-10T23:59:59+02:00,12840,21028,28597,42350,45223,52129,76786,27461
2021-04-09T23:59:59+02:00,12747,20862,28351,41985,44692,49891,74954,27377
2021-04-08T23:59:59+02:00,12590,20596,27948,41247,43544,45887,71764,27056
2021-04-07T23:59:59+02:00,12465,20349,27559,40663,42650,41536,68314,26787
2021-04-06T23:59:59+02:00,12351,20102,27225,40031,41673,37165,64453,26340
2021-04-05T23:59:59+02:00,12265,19915,26989,39569,40832,33165,61161,26030
2021-04-04T23:59:59+02:00,12252,19893,26963,39524,40778,32807,60777,26014
2021-04-03T23:59:59+02:00,12240,19867,26923,39445,40640,32638,60681,26006
2021-04-02T23:59:59+02:00,12189,19756,26782,39181,40187,31630,59755,25936
2021-04-01T23:59:59+02:00,12056,19504,26482,38598,39327,30046,58197,25688
2021-03-31T23:59:59+02:00,11736,19279,26183,38067,38615,28476,56503,25446
2021-03-30T23:59:59+02:00,11635,19075,25948,37703,37996,27135,54887,25133
2021-03-29T23:59:59+02:00,11517,18863,25675,37241,37322,25889,53292,24802
2021-03-28T23:59:59+02:00,11378,18668,25447,36859,36781,25214,52060,24430
2021-03-27T23:59:59+01:00,11350,18611,25302,36655,36515,24788,51680,24376
2021-03-26T23:59:59+01:00,11219,18373,24929,35975,35361,23026,50168,24084
2021-03-25T23:59:59+01:00,10969,17914,24268,34923,34076,21659,48224,23388
2021-03-24T23:59:59+01:00,10716,17472,23648,34100,33046,20459,46208,22628
2021-03-23T23:59:59+01:00,10554,17129,23148,33309,32177,19541,44581,22003
2021-03-22T23:59:59+01:00,10397,16754,22667,32569,31360,18806,43296,21571
2021-03-21T23:59:59+01:00,10207,16351,22133,31780,30549,18194,42159,21153
2021-03-20T23:59:59+01:00,10170,16254,22006,31577,30359,18017,41845,21035
2021-03-19T23:59:59+01:00,9800,15717,21088,29817,27150,12766,37716,20270
2021-03-18T23:59:59+01:00,9511,15224,20375,28737,25803,11392,34936,19168
2021-03-17T23:59:59+01:00,9330,14956,20023,28091,25013,10600,33122,18334
2021-03-16T23:59:59+01:00,9080,14537,19426,27172,23845,9626,31297,17648
2021-03-15T23:59:59+01:00,8836,14073,18788,26314,22827,9059,29853,17027
2021-03-14T23:59:59+01:00,8609,13501,18054,25235,21694,8482,29345,16905
2021-03-13T23:59:59+01:00,8562,13381,17912,25045,21441,8191,29190,16889
2021-03-12T23:59:59+01:00,8447,13201,17702,24718,21103,7988,28539,16591
2021-03-11T23:59:59+01:00,8099,12728,17029,23668,20106,7310,26008,15290
2021-03-10T23:59:59+01:00,7847,12246,16440,22816,19290,6888,24427,14541
2021-03-09T23:59:59+01:00,7614,11886,15968,22124,18515,6538,22976,13786
2021-03-08T23:59:59+01:00,7355,11398,15358,21338,17590,6186,22084,13366
2021-03-07T23:59:59+01:00,7250,11212,15157,21078,17347,6093,21888,13277
2021-03-06T23:59:59+01:00,7160,11086,15049,20905,17207,6054,21750,13219
2021-03-05T23:59:59+01:00,7026,10924,14885,20680,16967,5977,21277,12983
2021-03-04T23:59:59+01:00,6739,10518,14374,20013,16310,5635,18722,11712
2021-03-03T23:59:59+01:00,6608,10186,13938,19415,15680,5400,17160,10882
2021-03-02T23:59:59+01:00,6440,9791,13465,18829,15074,5123,15238,9918
2021-03-01T23:59:59+01:00,6320,9468,13068,18321,14473,4941,13954,9204
2021-02-28T23:59:59+01:00,6213,9176,12663,17868,14009,4835,13648,9075
2021-02-27T23:59:59+01:00,6117,9075,12566,17735,13909,4755,12858,8710
2021-02-26T23:59:59+01:00,6037,8947,12407,17565,13738,4632,11891,8219
2021-02-25T23:59:59+01:00,5718,8582,12006,17044,13285,4502,10757,7646
2021-02-24T23:59:59+01:00,5375,8215,11651,16557,12861,4257,9700,7102
2021-02-23T23:59:59+01:00,5059,7805,11275,16095,12460,4088,8333,6413
2021-02-22T23:59:59+01:00,4948,7630,11095,15806,12242,4009,7409,5852
2021-02-21T23:59:59+01:00,4872,7496,10902,15564,12085,3972,7196,5728
2021-02-20T23:59:59+01:00,4856,7459,10852,15500,12050,3958,7072,5654
2021-02-19T23:59:59+01:00,4823,7371,10735,15371,11943,3947,6828,5522
2021-02-18T23:59:59+01:00,4551,7046,10407,14928,11641,3889,6260,5207
2021-02-17T23:59:59+01:00,4437,6821,10075,14408,11295,3767,5760,4944
2021-02-16T23:59:59+01:00,4105,6454,9645,13878,10874,3700,5098,4595
2021-02-15T23:59:59+01:00,3998,6202,9283,13370,10538,3649,4586,4340
2021-02-14T23:59:59+01:00,3867,6097,9142,13198,10426,3632,4450,4252
2021-02-13T23:59:59+01:00,3851,6081,9122,13179,10407,3606,4403,4242
2021-02-12T23:59:59+01:00,3658,5875,8863,12831,10033,3520,4270,4195
2021-02-11T23:59:59+01:00,3273,5490,8426,12250,9565,3360,4171,4164
2021-02-10T23:59:59+01:00,3103,5275,8194,11872,9249,3247,4057,4095
2021-02-09T23:59:59+01:00,3001,5151,7967,11457,8949,3114,3940,4051
2021-02-08T23:59:59+01:00,2946,4992,7704,11106,8693,3047,3840,4018
2021-02-07T23:59:59+01:00,2893,4916,7592,10973,8594,3020,3806,3992
2021-02-06T23:59:59+01:00,2880,4896,7552,10917,8542,3001,3790,3990
2021-02-05T23:59:59+01:00,2741,4746,7288,10546,8276,2898,3747,3977
2021-02-04T23:59:59+01:00,2650,4551,6883,10006,7906,2828,3714,3964
2021-02-03T23:59:59+01:00,2589,4442,6674,9667,7667,2763,3645,3925
2021-02-02T23:59:59+01:00,2508,4303,6394,9256,7312,2678,3595,3892
2021-02-01T23:59:59+01:00,2421,4127,6078,8788,6921,2542,3529,3858
2021-01-31T23:59:59+01:00,2392,4045,5929,8564,6760,2495,3504,3839
2021-01-30T23:59:59+01:00,2389,4039,5913,8552,6749,2490,3501,3839
2021-01-29T23:59:59+01:00,2319,4001,5892,8533,6728,2485,3497,3839
2021-01-28T23:59:59+01:00,2201,3901,5789,8405,6654,2463,3486,3815
2021-01-27T23:59:59+01:00,1973,3743,5604,8201,6487,2396,3422,3773
2021-01-26T23:59:59+01:00,1928,3603,5398,7931,6319,2295,3308,3700
2021-01-25T23:59:59+01:00,1886,3510,5262,7721,6181,2220,3203,3628
2021-01-24T23:59:59+01:00,1881,3490,5240,7688,6139,2209,3193,3622
2021-01-23T23:59:59+01:00,1881,3490,5240,7688,6139,2209,3192,3622
2021-01-22T23:59:59+01:00,1870,3448,5203,7640,6109,2203,3162,3594
2021-01-21T23:59:59+01:00,1783,3214,4920,7244,5835,2107,3037,3440
2021-01-20T23:59:59+01:00,1427,2820,4494,6646,5343,1868,2674,3124
2021-01-19T23:59:59+01:00,945,2318,3942,5861,4679,1544,2203,2646
2021-01-18T23:59:59+01:00,829,2015,3550,5136,4108,1276,1781,2207
2021-01-17T23:59:59+01:00,718,1850,3302,4757,3802,1206,1694,2127
2021-01-16T23:59:59+01:00,664,1798,3214,4605,3685,1178,1688,2126
2021-01-15T23:59:59+01:00,606,1731,3098,4454,3541,1128,1660,2110
2021-01-14T23:59:59+01:00,505,1545,2870,4130,3263,1052,1579,2070
2021-01-13T23:59:59+01:00,445,1421,2666,3783,2906,815,1236,1575
2021-01-12T23:59:59+01:00,395,1317,2444,3475,2602,619,907,1118
2021-01-11T23:59:59+01:00,313,1099,2089,2809,2034,367,528,632
2021-01-10T23:59:59+01:00,227,826,1529,2036,1496,322,499,616
2021-01-09T23:59:59+01:00,206,706,1313,1743,1294,309,490,614
2021-01-08T23:59:59+01:00,165,507,934,1320,1014,294,465,612
2021-01-07T23:59:59+01:00,82,211,381,597,526,231,420,584
2021-01-06T23:59:59+01:00,59,170,308,492,438,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,407,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,396,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
