Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-06T23:59:59+01:00,2889,4892,7557,10922,8544,3035,3904,4276
2021-02-05T23:59:59+01:00,2750,4745,7293,10548,8277,2933,3861,4263
2021-02-04T23:59:59+01:00,2659,4550,6890,10014,7907,2862,3828,4251
2021-02-03T23:59:59+01:00,2597,4442,6683,9676,7670,2798,3760,4211
2021-02-02T23:59:59+01:00,2515,4302,6403,9268,7316,2712,3710,4178
2021-02-01T23:59:59+01:00,2427,4131,6085,8794,6920,2576,3644,4137
2021-01-31T23:59:59+01:00,2398,4050,5936,8572,6760,2533,3619,4118
2021-01-30T23:59:59+01:00,2395,4044,5921,8561,6749,2528,3616,4118
2021-01-29T23:59:59+01:00,2325,4006,5900,8542,6727,2523,3612,4118
2021-01-28T23:59:59+01:00,2207,3908,5798,8410,6653,2501,3599,4095
2021-01-27T23:59:59+01:00,1979,3752,5611,8206,6489,2434,3535,4048
2021-01-26T23:59:59+01:00,1934,3611,5405,7933,6318,2331,3417,3969
2021-01-25T23:59:59+01:00,1894,3520,5268,7723,6174,2253,3310,3892
2021-01-24T23:59:59+01:00,1889,3501,5248,7690,6132,2242,3300,3886
2021-01-23T23:59:59+01:00,1889,3501,5248,7690,6132,2242,3299,3886
2021-01-22T23:59:59+01:00,1880,3459,5211,7642,6103,2236,3270,3857
2021-01-21T23:59:59+01:00,1784,3216,4923,7229,5810,2132,3141,3692
2021-01-20T23:59:59+01:00,1430,2823,4496,6633,5322,1890,2761,3349
2021-01-19T23:59:59+01:00,949,2323,3947,5851,4653,1558,2272,2846
2021-01-18T23:59:59+01:00,830,2012,3550,5124,4082,1288,1841,2372
2021-01-17T23:59:59+01:00,717,1850,3302,4743,3781,1221,1752,2288
2021-01-16T23:59:59+01:00,662,1799,3214,4594,3663,1192,1746,2287
2021-01-15T23:59:59+01:00,602,1730,3098,4452,3524,1142,1718,2271
2021-01-14T23:59:59+01:00,498,1540,2862,4122,3245,1065,1637,2228
2021-01-13T23:59:59+01:00,440,1413,2657,3773,2886,826,1278,1689
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2581,631,941,1204
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2013,374,548,697
2021-01-10T23:59:59+01:00,223,814,1524,2021,1474,330,515,682
2021-01-09T23:59:59+01:00,202,696,1308,1728,1272,317,506,680
2021-01-08T23:59:59+01:00,165,499,934,1310,1000,302,482,678
2021-01-07T23:59:59+01:00,85,211,380,597,524,242,441,648
2021-01-06T23:59:59+01:00,61,169,308,493,437,193,365,556
2021-01-05T23:59:59+01:00,52,152,285,463,405,186,356,535
2021-01-04T23:59:59+01:00,48,145,268,440,394,182,329,494
2021-01-03T23:59:59+01:00,48,145,268,440,394,182,327,494
2021-01-02T23:59:59+01:00,48,145,268,440,394,182,327,494
2021-01-01T23:59:59+01:00,48,145,268,440,392,182,327,494
2020-12-31T23:59:59+01:00,48,145,268,440,392,182,327,494
2020-12-30T23:59:59+01:00,47,143,265,439,392,182,327,494
2020-12-29T23:59:59+01:00,36,99,179,314,295,146,266,397
2020-12-28T23:59:59+01:00,16,45,85,159,131,75,146,223
2020-12-27T23:59:59+01:00,7,7,24,32,22,12,30,59
