Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-27T23:59:59+01:00,11315,18509,25227,36614,36439,24777,51593,24429
2021-03-26T23:59:59+01:00,11190,18269,24855,35931,35287,23011,50077,24134
2021-03-25T23:59:59+01:00,10945,17809,24203,34886,34008,21639,48142,23448
2021-03-24T23:59:59+01:00,10698,17372,23593,34065,32981,20449,46144,22693
2021-03-23T23:59:59+01:00,10536,17028,23102,33275,32119,19533,44530,22065
2021-03-22T23:59:59+01:00,10378,16651,22622,32534,31313,18807,43254,21640
2021-03-21T23:59:59+01:00,10187,16254,22092,31749,30500,18197,42123,21223
2021-03-20T23:59:59+01:00,10148,16159,21963,31547,30312,18020,41808,21105
2021-03-19T23:59:59+01:00,9780,15623,21047,29783,27096,12762,37665,20337
2021-03-18T23:59:59+01:00,9493,15131,20332,28705,25753,11389,34882,19232
2021-03-17T23:59:59+01:00,9315,14869,19985,28064,24961,10596,33065,18396
2021-03-16T23:59:59+01:00,9067,14450,19394,27147,23792,9618,31236,17714
2021-03-15T23:59:59+01:00,8823,13980,18764,26295,22778,9053,29775,17086
2021-03-14T23:59:59+01:00,8591,13415,18034,25230,21653,8486,29274,16965
2021-03-13T23:59:59+01:00,8544,13300,17889,25041,21399,8198,29118,16949
2021-03-12T23:59:59+01:00,8427,13121,17674,24699,21050,7996,28468,16652
2021-03-11T23:59:59+01:00,8080,12644,17012,23652,20064,7316,25961,15356
2021-03-10T23:59:59+01:00,7824,12173,16436,22816,19262,6895,24392,14612
2021-03-09T23:59:59+01:00,7594,11817,15961,22121,18484,6546,22944,13854
2021-03-08T23:59:59+01:00,7329,11336,15359,21341,17567,6193,22056,13433
2021-03-07T23:59:59+01:00,7220,11154,15161,21084,17322,6101,21862,13346
2021-03-06T23:59:59+01:00,7128,11029,15053,20907,17180,6061,21724,13288
2021-03-05T23:59:59+01:00,6994,10869,14889,20685,16943,5982,21251,13047
2021-03-04T23:59:59+01:00,6718,10464,14381,20018,16295,5641,18704,11780
2021-03-03T23:59:59+01:00,6591,10139,13955,19436,15686,5405,17146,10947
2021-03-02T23:59:59+01:00,6425,9751,13484,18853,15078,5131,15214,9982
2021-03-01T23:59:59+01:00,6306,9431,13096,18349,14480,4946,13932,9259
2021-02-28T23:59:59+01:00,6205,9152,12704,17911,14030,4841,13625,9129
2021-02-27T23:59:59+01:00,6113,9052,12607,17773,13924,4756,12837,8763
2021-02-26T23:59:59+01:00,6033,8922,12446,17610,13754,4637,11870,8270
2021-02-25T23:59:59+01:00,5714,8564,12045,17084,13303,4508,10737,7697
2021-02-24T23:59:59+01:00,5372,8200,11694,16596,12881,4265,9688,7155
2021-02-23T23:59:59+01:00,5057,7787,11314,16132,12474,4096,8324,6453
2021-02-22T23:59:59+01:00,4947,7613,11134,15848,12258,4021,7441,5919
2021-02-21T23:59:59+01:00,4872,7483,10947,15609,12105,3984,7224,5795
2021-02-20T23:59:59+01:00,4855,7445,10898,15546,12070,3970,7100,5720
2021-02-19T23:59:59+01:00,4822,7359,10784,15419,11958,3958,6839,5573
2021-02-18T23:59:59+01:00,4554,7038,10455,14979,11653,3899,6277,5255
2021-02-17T23:59:59+01:00,4437,6816,10125,14466,11307,3775,5777,4993
2021-02-16T23:59:59+01:00,4105,6455,9691,13930,10883,3706,5114,4648
2021-02-15T23:59:59+01:00,3999,6207,9326,13422,10545,3653,4601,4394
2021-02-14T23:59:59+01:00,3867,6102,9184,13251,10434,3636,4465,4303
2021-02-13T23:59:59+01:00,3852,6086,9164,13231,10415,3610,4417,4293
2021-02-12T23:59:59+01:00,3656,5881,8906,12879,10041,3523,4284,4246
2021-02-11T23:59:59+01:00,3272,5497,8473,12297,9573,3365,4184,4214
2021-02-10T23:59:59+01:00,3101,5282,8239,11918,9258,3252,4074,4141
2021-02-09T23:59:59+01:00,2998,5157,8009,11505,8958,3121,3959,4095
2021-02-08T23:59:59+01:00,2943,5000,7745,11151,8700,3055,3860,4060
2021-02-07T23:59:59+01:00,2890,4923,7633,11019,8601,3028,3826,4036
2021-02-06T23:59:59+01:00,2877,4904,7592,10962,8549,3009,3810,4034
2021-02-05T23:59:59+01:00,2738,4757,7328,10589,8282,2906,3766,4021
2021-02-04T23:59:59+01:00,2647,4562,6924,10049,7914,2834,3731,4008
2021-02-03T23:59:59+01:00,2586,4453,6717,9709,7674,2770,3662,3969
2021-02-02T23:59:59+01:00,2503,4312,6436,9297,7320,2685,3610,3936
2021-02-01T23:59:59+01:00,2415,4139,6118,8821,6923,2547,3542,3901
2021-01-31T23:59:59+01:00,2386,4057,5969,8598,6761,2500,3518,3882
2021-01-30T23:59:59+01:00,2383,4051,5953,8587,6750,2495,3515,3882
2021-01-29T23:59:59+01:00,2313,4013,5932,8568,6728,2490,3511,3882
2021-01-28T23:59:59+01:00,2195,3915,5829,8437,6654,2468,3500,3859
2021-01-27T23:59:59+01:00,1967,3757,5642,8232,6488,2401,3437,3815
2021-01-26T23:59:59+01:00,1923,3615,5435,7959,6318,2300,3322,3741
2021-01-25T23:59:59+01:00,1883,3521,5295,7749,6178,2222,3218,3668
2021-01-24T23:59:59+01:00,1878,3501,5273,7716,6136,2211,3208,3662
2021-01-23T23:59:59+01:00,1878,3501,5273,7716,6136,2211,3207,3662
2021-01-22T23:59:59+01:00,1868,3459,5236,7669,6106,2205,3177,3634
2021-01-21T23:59:59+01:00,1775,3215,4945,7254,5814,2106,3051,3479
2021-01-20T23:59:59+01:00,1422,2822,4515,6657,5324,1868,2686,3156
2021-01-19T23:59:59+01:00,945,2324,3963,5874,4657,1542,2206,2676
2021-01-18T23:59:59+01:00,826,2015,3561,5148,4086,1277,1792,2242
2021-01-17T23:59:59+01:00,716,1853,3310,4767,3781,1210,1704,2161
2021-01-16T23:59:59+01:00,662,1800,3223,4617,3665,1181,1698,2160
2021-01-15T23:59:59+01:00,604,1732,3107,4470,3524,1131,1670,2144
2021-01-14T23:59:59+01:00,499,1543,2873,4137,3243,1053,1588,2103
2021-01-13T23:59:59+01:00,439,1417,2667,3788,2884,813,1242,1589
2021-01-12T23:59:59+01:00,387,1311,2446,3477,2583,618,909,1121
2021-01-11T23:59:59+01:00,305,1094,2091,2805,2016,368,530,643
2021-01-10T23:59:59+01:00,222,818,1531,2026,1477,324,500,627
2021-01-09T23:59:59+01:00,201,699,1316,1733,1274,311,491,625
2021-01-08T23:59:59+01:00,163,500,939,1315,1002,296,467,623
2021-01-07T23:59:59+01:00,83,210,382,600,526,237,424,595
2021-01-06T23:59:59+01:00,60,169,309,496,439,188,346,510
2021-01-05T23:59:59+01:00,52,153,285,465,407,181,337,489
2021-01-04T23:59:59+01:00,48,146,268,442,396,178,311,449
2021-01-03T23:59:59+01:00,48,146,268,442,396,178,309,449
2021-01-02T23:59:59+01:00,48,146,268,442,396,178,309,449
2021-01-01T23:59:59+01:00,48,146,268,442,394,178,309,449
2020-12-31T23:59:59+01:00,48,146,268,442,394,178,309,449
2020-12-30T23:59:59+01:00,47,144,265,441,394,178,309,449
2020-12-29T23:59:59+01:00,36,100,179,315,296,145,251,358
2020-12-28T23:59:59+01:00,16,46,85,159,132,76,144,203
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
