Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-06T23:59:59+01:00,7141,11046,14996,20834,17150,6033,21707,13190
2021-03-05T23:59:59+01:00,7007,10885,14834,20610,16912,5956,21234,12954
2021-03-04T23:59:59+01:00,6721,10483,14325,19950,16263,5614,18679,11684
2021-03-03T23:59:59+01:00,6592,10154,13890,19358,15638,5379,17117,10854
2021-03-02T23:59:59+01:00,6425,9763,13417,18777,15034,5104,15195,9891
2021-03-01T23:59:59+01:00,6307,9443,13032,18274,14440,4922,13911,9178
2021-02-28T23:59:59+01:00,6202,9156,12635,17830,13985,4816,13605,9048
2021-02-27T23:59:59+01:00,6106,9055,12539,17698,13885,4736,12817,8683
2021-02-26T23:59:59+01:00,6026,8928,12380,17529,13714,4613,11850,8192
2021-02-25T23:59:59+01:00,5708,8563,11979,17008,13261,4483,10717,7619
2021-02-24T23:59:59+01:00,5365,8196,11625,16521,12837,4238,9660,7075
2021-02-23T23:59:59+01:00,5050,7787,11252,16059,12437,4069,8293,6386
2021-02-22T23:59:59+01:00,4940,7613,11073,15773,12220,3991,7391,5833
2021-02-21T23:59:59+01:00,4865,7479,10881,15533,12064,3954,7178,5709
2021-02-20T23:59:59+01:00,4849,7442,10831,15468,12029,3940,7054,5635
2021-02-19T23:59:59+01:00,4816,7354,10715,15339,11922,3929,6810,5503
2021-02-18T23:59:59+01:00,4544,7030,10386,14896,11620,3871,6242,5189
2021-02-17T23:59:59+01:00,4431,6809,10056,14380,11274,3749,5742,4926
2021-02-16T23:59:59+01:00,4100,6446,9627,13851,10856,3682,5080,4577
2021-02-15T23:59:59+01:00,3993,6194,9265,13344,10521,3631,4568,4322
2021-02-14T23:59:59+01:00,3862,6089,9124,13172,10409,3614,4432,4234
2021-02-13T23:59:59+01:00,3846,6073,9104,13153,10390,3588,4385,4224
2021-02-12T23:59:59+01:00,3654,5867,8845,12805,10016,3502,4252,4177
2021-02-11T23:59:59+01:00,3269,5483,8411,12228,9550,3346,4154,4146
2021-02-10T23:59:59+01:00,3099,5268,8179,11850,9234,3233,4043,4077
2021-02-09T23:59:59+01:00,2997,5144,7953,11435,8935,3102,3926,4033
2021-02-08T23:59:59+01:00,2942,4986,7690,11085,8679,3037,3826,4000
2021-02-07T23:59:59+01:00,2889,4910,7578,10952,8580,3010,3792,3974
2021-02-06T23:59:59+01:00,2876,4890,7538,10896,8528,2991,3776,3972
2021-02-05T23:59:59+01:00,2737,4740,7274,10525,8261,2888,3733,3959
2021-02-04T23:59:59+01:00,2646,4546,6872,9985,7891,2818,3700,3946
2021-02-03T23:59:59+01:00,2585,4438,6664,9647,7652,2753,3631,3907
2021-02-02T23:59:59+01:00,2504,4299,6384,9236,7297,2668,3581,3874
2021-02-01T23:59:59+01:00,2417,4123,6069,8768,6905,2530,3513,3840
2021-01-31T23:59:59+01:00,2388,4041,5920,8544,6745,2483,3488,3821
2021-01-30T23:59:59+01:00,2385,4035,5904,8532,6734,2478,3485,3821
2021-01-29T23:59:59+01:00,2315,3997,5883,8513,6713,2473,3481,3821
2021-01-28T23:59:59+01:00,2197,3896,5780,8385,6639,2451,3470,3797
2021-01-27T23:59:59+01:00,1969,3738,5595,8181,6472,2384,3406,3755
2021-01-26T23:59:59+01:00,1924,3598,5389,7912,6304,2283,3292,3682
2021-01-25T23:59:59+01:00,1882,3505,5253,7703,6165,2208,3187,3610
2021-01-24T23:59:59+01:00,1877,3485,5231,7670,6123,2197,3177,3604
2021-01-23T23:59:59+01:00,1877,3485,5231,7670,6123,2197,3176,3604
2021-01-22T23:59:59+01:00,1866,3443,5194,7622,6093,2191,3146,3576
2021-01-21T23:59:59+01:00,1771,3198,4902,7209,5802,2092,3020,3422
2021-01-20T23:59:59+01:00,1415,2804,4476,6615,5311,1853,2658,3106
2021-01-19T23:59:59+01:00,935,2304,3926,5832,4647,1533,2188,2631
2021-01-18T23:59:59+01:00,821,2002,3537,5114,4082,1269,1777,2207
2021-01-17T23:59:59+01:00,710,1837,3289,4734,3777,1201,1691,2127
2021-01-16T23:59:59+01:00,656,1785,3201,4582,3660,1173,1685,2126
2021-01-15T23:59:59+01:00,598,1718,3085,4431,3517,1123,1657,2110
2021-01-14T23:59:59+01:00,497,1532,2857,4107,3239,1047,1576,2070
2021-01-13T23:59:59+01:00,437,1408,2653,3760,2882,810,1233,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3454,2581,614,904,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2789,2014,363,526,632
2021-01-10T23:59:59+01:00,219,814,1519,2016,1476,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1723,1274,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1002,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,525,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,437,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,406,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,395,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,394,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,392,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,296,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,133,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
