Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-30T23:59:59+02:00,16255,26940,36955,55382,67864,108498,95406,29443
2021-04-29T23:59:59+02:00,15879,26447,36354,54547,66574,107169,95210,29361
2021-04-28T23:59:59+02:00,15385,25719,35396,53294,63948,101897,94661,29246
2021-04-27T23:59:59+02:00,15169,25437,35057,52785,62984,101554,94561,29222
2021-04-26T23:59:59+02:00,15065,25255,34775,52316,61524,100974,94456,29190
2021-04-25T23:59:59+02:00,14960,25046,34464,51761,59908,100134,94297,29160
2021-04-24T23:59:59+02:00,14875,24885,34225,51451,59578,99905,94143,29152
2021-04-23T23:59:59+02:00,14696,24546,33771,50750,58785,97902,93792,29107
2021-04-22T23:59:59+02:00,14458,24106,33087,49725,57437,94078,92666,28987
2021-04-21T23:59:59+02:00,14193,23667,32415,48706,55512,85432,91767,28838
2021-04-20T23:59:59+02:00,13994,23247,31868,47849,54263,81690,90526,28657
2021-04-19T23:59:59+02:00,13820,22957,31454,47034,53146,78407,89373,28533
2021-04-18T23:59:59+02:00,13681,22751,31111,46543,52303,75843,88692,28460
2021-04-17T23:59:59+02:00,13657,22681,31024,46397,52154,75209,88518,28445
2021-04-16T23:59:59+02:00,13539,22546,30769,46025,51320,72956,87715,28402
2021-04-15T23:59:59+02:00,13358,22159,30206,45105,49893,68714,85770,28196
2021-04-14T23:59:59+02:00,13223,21866,29777,44351,48642,64412,83495,27977
2021-04-13T23:59:59+02:00,13098,21595,29424,43691,47490,59750,80956,27698
2021-04-12T23:59:59+02:00,12970,21337,29061,43054,46343,55371,78628,27429
2021-04-11T23:59:59+02:00,12875,21167,28794,42574,45497,52893,77293,27241
2021-04-10T23:59:59+02:00,12839,21109,28699,42455,45309,52117,76644,27213
2021-04-09T23:59:59+02:00,12747,20942,28452,42089,44779,49879,74811,27130
2021-04-08T23:59:59+02:00,12589,20674,28048,41350,43629,45872,71627,26812
2021-04-07T23:59:59+02:00,12463,20427,27658,40767,42732,41518,68180,26543
2021-04-06T23:59:59+02:00,12351,20179,27325,40134,41757,37151,64322,26101
2021-04-05T23:59:59+02:00,12264,19992,27089,39671,40918,33153,61035,25795
2021-04-04T23:59:59+02:00,12251,19970,27063,39626,40862,32794,60649,25779
2021-04-03T23:59:59+02:00,12239,19945,27022,39547,40724,32627,60553,25771
2021-04-02T23:59:59+02:00,12188,19834,26881,39283,40271,31619,59629,25701
2021-04-01T23:59:59+02:00,12056,19581,26581,38699,39409,30040,58069,25454
2021-03-31T23:59:59+02:00,11737,19356,26280,38167,38697,28468,56373,25217
2021-03-30T23:59:59+02:00,11633,19152,26047,37803,38080,27131,54759,24906
2021-03-29T23:59:59+02:00,11515,18937,25774,37343,37401,25887,53164,24579
2021-03-28T23:59:59+02:00,11378,18743,25546,36962,36861,25214,51936,24208
2021-03-27T23:59:59+01:00,11350,18685,25400,36757,36595,24789,51559,24153
2021-03-26T23:59:59+01:00,11218,18446,25024,36076,35441,23027,50050,23862
2021-03-25T23:59:59+01:00,10967,17985,24362,35021,34150,21653,48103,23172
2021-03-24T23:59:59+01:00,10714,17542,23741,34191,33111,20444,46082,22415
2021-03-23T23:59:59+01:00,10552,17198,23238,33396,32238,19524,44452,21794
2021-03-22T23:59:59+01:00,10395,16820,22751,32645,31413,18777,43155,21356
2021-03-21T23:59:59+01:00,10207,16418,22214,31857,30599,18162,42022,20933
2021-03-20T23:59:59+01:00,10170,16321,22088,31654,30411,17985,41708,20815
2021-03-19T23:59:59+01:00,9802,15784,21171,29895,27198,12742,37587,20054
2021-03-18T23:59:59+01:00,9512,15287,20452,28804,25843,11366,34814,18957
2021-03-17T23:59:59+01:00,9331,15021,20098,28158,25056,10574,32999,18131
2021-03-16T23:59:59+01:00,9082,14596,19496,27233,23885,9603,31170,17451
2021-03-15T23:59:59+01:00,8839,14131,18852,26369,22859,9036,29726,16832
2021-03-14T23:59:59+01:00,8612,13557,18116,25287,21725,8462,29216,16710
2021-03-13T23:59:59+01:00,8559,13422,17963,25076,21453,8169,29060,16694
2021-03-12T23:59:59+01:00,8445,13238,17750,24749,21115,7965,28411,16397
2021-03-11T23:59:59+01:00,8095,12763,17073,23699,20118,7285,25884,15104
2021-03-10T23:59:59+01:00,7843,12276,16480,22847,19303,6865,24306,14358
2021-03-09T23:59:59+01:00,7611,11917,16008,22153,18528,6516,22855,13609
2021-03-08T23:59:59+01:00,7353,11424,15395,21363,17600,6163,21965,13191
2021-03-07T23:59:59+01:00,7247,11234,15189,21102,17357,6070,21769,13103
2021-03-06T23:59:59+01:00,7158,11107,15080,20928,17216,6031,21630,13045
2021-03-05T23:59:59+01:00,7024,10942,14916,20700,16973,5954,21158,12813
2021-03-04T23:59:59+01:00,6736,10531,14403,20033,16319,5613,18611,11555
2021-03-03T23:59:59+01:00,6605,10196,13967,19434,15689,5380,17053,10725
2021-03-02T23:59:59+01:00,6437,9799,13494,18847,15084,5106,15135,9763
2021-03-01T23:59:59+01:00,6316,9474,13098,18338,14481,4924,13856,9052
2021-02-28T23:59:59+01:00,6209,9180,12692,17884,14016,4818,13549,8923
2021-02-27T23:59:59+01:00,6113,9078,12594,17751,13916,4738,12760,8561
2021-02-26T23:59:59+01:00,6032,8951,12435,17579,13745,4615,11799,8076
2021-02-25T23:59:59+01:00,5712,8585,12030,17057,13292,4486,10666,7505
2021-02-24T23:59:59+01:00,5369,8219,11674,16570,12870,4241,9612,6964
2021-02-23T23:59:59+01:00,5051,7809,11300,16107,12470,4073,8250,6280
2021-02-22T23:59:59+01:00,4940,7633,11118,15819,12253,3995,7330,5719
2021-02-21T23:59:59+01:00,4864,7501,10925,15577,12096,3958,7117,5596
2021-02-20T23:59:59+01:00,4848,7464,10875,15513,12061,3944,6993,5522
2021-02-19T23:59:59+01:00,4815,7376,10758,15383,11954,3933,6750,5392
2021-02-18T23:59:59+01:00,4545,7052,10430,14940,11652,3875,6185,5079
2021-02-17T23:59:59+01:00,4432,6827,10098,14421,11307,3753,5686,4819
2021-02-16T23:59:59+01:00,4100,6458,9668,13889,10884,3686,5023,4473
2021-02-15T23:59:59+01:00,3993,6206,9306,13381,10548,3635,4517,4219
2021-02-14T23:59:59+01:00,3862,6101,9165,13210,10436,3618,4381,4131
2021-02-13T23:59:59+01:00,3846,6085,9145,13191,10417,3592,4335,4121
2021-02-12T23:59:59+01:00,3653,5880,8886,12843,10043,3506,4202,4076
2021-02-11T23:59:59+01:00,3267,5497,8448,12261,9574,3346,4104,4045
2021-02-10T23:59:59+01:00,3099,5282,8215,11883,9259,3232,3991,3978
2021-02-09T23:59:59+01:00,2997,5158,7989,11468,8959,3099,3874,3935
2021-02-08T23:59:59+01:00,2941,4998,7724,11116,8701,3033,3775,3903
2021-02-07T23:59:59+01:00,2888,4922,7612,10984,8602,3006,3741,3878
2021-02-06T23:59:59+01:00,2875,4902,7572,10929,8550,2987,3725,3876
2021-02-05T23:59:59+01:00,2736,4753,7308,10559,8284,2884,3682,3863
2021-02-04T23:59:59+01:00,2645,4556,6903,10019,7913,2813,3649,3851
2021-02-03T23:59:59+01:00,2584,4449,6695,9681,7673,2748,3581,3813
2021-02-02T23:59:59+01:00,2503,4310,6414,9270,7316,2664,3530,3781
2021-02-01T23:59:59+01:00,2416,4134,6098,8802,6924,2529,3464,3746
2021-01-31T23:59:59+01:00,2387,4053,5948,8579,6762,2482,3439,3728
2021-01-30T23:59:59+01:00,2384,4047,5932,8567,6751,2477,3436,3728
2021-01-29T23:59:59+01:00,2314,4009,5911,8548,6730,2472,3432,3728
2021-01-28T23:59:59+01:00,2195,3908,5807,8420,6655,2450,3421,3705
2021-01-27T23:59:59+01:00,1969,3751,5622,8213,6487,2384,3357,3665
2021-01-26T23:59:59+01:00,1924,3611,5414,7943,6318,2285,3244,3596
2021-01-25T23:59:59+01:00,1882,3515,5278,7732,6180,2210,3144,3525
2021-01-24T23:59:59+01:00,1877,3495,5256,7698,6138,2199,3134,3519
2021-01-23T23:59:59+01:00,1877,3495,5256,7698,6138,2199,3133,3519
2021-01-22T23:59:59+01:00,1866,3453,5218,7650,6108,2193,3103,3491
2021-01-21T23:59:59+01:00,1779,3219,4934,7252,5834,2098,2979,3343
2021-01-20T23:59:59+01:00,1423,2824,4507,6653,5342,1859,2622,3030
2021-01-19T23:59:59+01:00,941,2324,3954,5867,4678,1534,2160,2569
2021-01-18T23:59:59+01:00,825,2021,3562,5142,4109,1271,1745,2144
2021-01-17T23:59:59+01:00,717,1855,3312,4760,3804,1201,1660,2072
2021-01-16T23:59:59+01:00,664,1802,3224,4606,3686,1173,1654,2071
2021-01-15T23:59:59+01:00,607,1732,3108,4455,3542,1123,1626,2055
2021-01-14T23:59:59+01:00,505,1547,2876,4131,3264,1047,1544,2013
2021-01-13T23:59:59+01:00,445,1423,2671,3782,2907,811,1213,1530
2021-01-12T23:59:59+01:00,395,1318,2449,3474,2603,614,888,1086
2021-01-11T23:59:59+01:00,313,1100,2094,2810,2036,363,516,610
2021-01-10T23:59:59+01:00,227,826,1533,2036,1499,318,489,595
2021-01-09T23:59:59+01:00,206,706,1317,1743,1297,305,480,593
2021-01-08T23:59:59+01:00,165,507,937,1319,1015,290,455,591
2021-01-07T23:59:59+01:00,82,212,383,597,527,227,411,564
2021-01-06T23:59:59+01:00,59,170,309,492,439,178,336,481
2021-01-05T23:59:59+01:00,51,153,285,461,408,172,327,461
2021-01-04T23:59:59+01:00,47,146,268,438,397,169,301,424
2021-01-03T23:59:59+01:00,47,146,268,438,397,169,299,424
2021-01-02T23:59:59+01:00,47,146,268,438,396,169,299,424
2021-01-01T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-31T23:59:59+01:00,47,146,268,438,393,169,299,424
2020-12-30T23:59:59+01:00,46,144,265,437,393,169,299,424
2020-12-29T23:59:59+01:00,35,101,178,312,297,136,242,338
2020-12-28T23:59:59+01:00,16,47,85,159,134,71,142,192
2020-12-27T23:59:59+01:00,7,7,24,32,23,11,31,52
