Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,16559,27450,37677,56511,70562,109436,95795,29776
2021-05-02T23:59:59+02:00,16362,27060,37137,55693,68377,109045,95659,29733
2021-05-01T23:59:59+02:00,16307,26951,37005,55524,68172,109031,95655,29729
2021-04-30T23:59:59+02:00,16219,26776,36770,55156,67727,108453,95561,29716
2021-04-29T23:59:59+02:00,15847,26296,36178,54328,66446,107128,95362,29628
2021-04-28T23:59:59+02:00,15355,25574,35224,53087,63823,101864,94813,29512
2021-04-27T23:59:59+02:00,15145,25297,34888,52588,62863,101521,94713,29487
2021-04-26T23:59:59+02:00,15040,25119,34612,52123,61405,100940,94608,29455
2021-04-25T23:59:59+02:00,14936,24910,34302,51570,59790,100103,94448,29425
2021-04-24T23:59:59+02:00,14852,24749,34063,51263,59463,99876,94294,29417
2021-04-23T23:59:59+02:00,14674,24413,33614,50566,58670,97887,93945,29372
2021-04-22T23:59:59+02:00,14435,23977,32928,49549,57321,94061,92820,29252
2021-04-21T23:59:59+02:00,14169,23545,32263,48536,55404,85427,91925,29101
2021-04-20T23:59:59+02:00,13966,23125,31720,47681,54157,81687,90685,28919
2021-04-19T23:59:59+02:00,13799,22845,31312,46870,53039,78404,89530,28795
2021-04-18T23:59:59+02:00,13661,22639,30972,46385,52198,75846,88846,28720
2021-04-17T23:59:59+02:00,13637,22569,30885,46239,52049,75211,88670,28705
2021-04-16T23:59:59+02:00,13520,22436,30633,45869,51215,72959,87864,28661
2021-04-15T23:59:59+02:00,13339,22051,30075,44950,49784,68719,85917,28450
2021-04-14T23:59:59+02:00,13210,21761,29651,44198,48537,64413,83637,28230
2021-04-13T23:59:59+02:00,13083,21493,29299,43540,47384,59742,81091,27949
2021-04-12T23:59:59+02:00,12960,21240,28939,42907,46239,55363,78763,27677
2021-04-11T23:59:59+02:00,12867,21073,28671,42431,45393,52885,77428,27487
2021-04-10T23:59:59+02:00,12831,21013,28576,42312,45205,52111,76779,27459
2021-04-09T23:59:59+02:00,12738,20847,28330,41948,44674,49873,74947,27375
2021-04-08T23:59:59+02:00,12581,20581,27927,41210,43526,45869,71757,27054
2021-04-07T23:59:59+02:00,12455,20334,27538,40628,42631,41519,68307,26785
2021-04-06T23:59:59+02:00,12342,20088,27206,39997,41654,37148,64446,26338
2021-04-05T23:59:59+02:00,12256,19901,26970,39535,40813,33148,61154,26028
2021-04-04T23:59:59+02:00,12243,19879,26944,39490,40759,32790,60770,26012
2021-04-03T23:59:59+02:00,12231,19853,26904,39413,40621,32621,60674,26004
2021-04-02T23:59:59+02:00,12180,19742,26763,39149,40170,31613,59748,25934
2021-04-01T23:59:59+02:00,12047,19489,26464,38566,39310,30031,58190,25686
2021-03-31T23:59:59+02:00,11727,19264,26165,38035,38598,28461,56496,25444
2021-03-30T23:59:59+02:00,11626,19060,25930,37671,37979,27120,54880,25133
2021-03-29T23:59:59+02:00,11508,18848,25657,37209,37305,25874,53285,24802
2021-03-28T23:59:59+02:00,11369,18653,25429,36827,36764,25199,52053,24430
2021-03-27T23:59:59+01:00,11341,18596,25284,36623,36498,24773,51673,24376
2021-03-26T23:59:59+01:00,11210,18359,24911,35943,35344,23011,50162,24084
2021-03-25T23:59:59+01:00,10960,17901,24250,34891,34060,21644,48219,23388
2021-03-24T23:59:59+01:00,10707,17459,23630,34068,33030,20444,46203,22628
2021-03-23T23:59:59+01:00,10545,17117,23131,33277,32162,19526,44576,22003
2021-03-22T23:59:59+01:00,10388,16742,22650,32537,31346,18792,43291,21571
2021-03-21T23:59:59+01:00,10198,16339,22116,31748,30536,18180,42154,21153
2021-03-20T23:59:59+01:00,10161,16242,21989,31545,30346,18003,41840,21035
2021-03-19T23:59:59+01:00,9791,15705,21071,29785,27137,12752,37712,20270
2021-03-18T23:59:59+01:00,9502,15212,20358,28706,25790,11378,34932,19168
2021-03-17T23:59:59+01:00,9321,14944,20006,28060,25000,10586,33118,18334
2021-03-16T23:59:59+01:00,9071,14525,19409,27142,23831,9612,31293,17648
2021-03-15T23:59:59+01:00,8830,14061,18773,26285,22813,9045,29849,17027
2021-03-14T23:59:59+01:00,8604,13495,18041,25216,21688,8478,29344,16905
2021-03-13T23:59:59+01:00,8558,13375,17899,25028,21435,8187,29189,16889
2021-03-12T23:59:59+01:00,8443,13195,17690,24702,21096,7986,28538,16591
2021-03-11T23:59:59+01:00,8096,12724,17023,23659,20102,7308,26007,15290
2021-03-10T23:59:59+01:00,7844,12244,16434,22807,19287,6886,24426,14541
2021-03-09T23:59:59+01:00,7611,11884,15962,22115,18512,6536,22975,13786
2021-03-08T23:59:59+01:00,7352,11396,15352,21331,17587,6184,22083,13366
2021-03-07T23:59:59+01:00,7247,11210,15154,21071,17344,6091,21887,13277
2021-03-06T23:59:59+01:00,7157,11084,15047,20898,17204,6052,21749,13219
2021-03-05T23:59:59+01:00,7023,10922,14883,20673,16965,5975,21276,12983
2021-03-04T23:59:59+01:00,6736,10516,14372,20005,16308,5633,18721,11712
2021-03-03T23:59:59+01:00,6605,10184,13936,19407,15679,5398,17159,10882
2021-03-02T23:59:59+01:00,6438,9790,13463,18822,15073,5121,15237,9918
2021-03-01T23:59:59+01:00,6318,9467,13066,18314,14472,4939,13953,9205
2021-02-28T23:59:59+01:00,6211,9175,12661,17861,14008,4833,13647,9075
2021-02-27T23:59:59+01:00,6115,9074,12565,17728,13908,4753,12857,8710
2021-02-26T23:59:59+01:00,6035,8946,12406,17558,13737,4630,11890,8219
2021-02-25T23:59:59+01:00,5716,8581,12005,17037,13284,4500,10756,7646
2021-02-24T23:59:59+01:00,5373,8214,11650,16550,12860,4255,9699,7102
2021-02-23T23:59:59+01:00,5057,7805,11274,16088,12459,4086,8332,6413
2021-02-22T23:59:59+01:00,4946,7630,11094,15799,12241,4007,7408,5852
2021-02-21T23:59:59+01:00,4870,7496,10901,15557,12084,3970,7195,5728
2021-02-20T23:59:59+01:00,4854,7459,10851,15493,12049,3956,7071,5654
2021-02-19T23:59:59+01:00,4821,7371,10734,15364,11942,3945,6827,5522
2021-02-18T23:59:59+01:00,4549,7046,10406,14921,11640,3887,6259,5207
2021-02-17T23:59:59+01:00,4435,6821,10074,14401,11294,3765,5759,4944
2021-02-16T23:59:59+01:00,4103,6454,9644,13871,10873,3698,5097,4595
2021-02-15T23:59:59+01:00,3996,6202,9282,13363,10537,3647,4585,4340
2021-02-14T23:59:59+01:00,3865,6097,9141,13191,10425,3630,4449,4252
2021-02-13T23:59:59+01:00,3849,6081,9121,13172,10406,3604,4402,4242
2021-02-12T23:59:59+01:00,3656,5875,8862,12824,10032,3518,4269,4195
2021-02-11T23:59:59+01:00,3271,5489,8425,12246,9564,3358,4170,4164
2021-02-10T23:59:59+01:00,3101,5274,8193,11868,9248,3245,4056,4095
2021-02-09T23:59:59+01:00,2999,5150,7966,11453,8949,3114,3939,4051
2021-02-08T23:59:59+01:00,2944,4991,7703,11102,8693,3047,3839,4018
2021-02-07T23:59:59+01:00,2891,4915,7591,10969,8594,3020,3805,3992
2021-02-06T23:59:59+01:00,2878,4895,7551,10913,8542,3001,3789,3990
2021-02-05T23:59:59+01:00,2739,4745,7287,10542,8276,2898,3746,3977
2021-02-04T23:59:59+01:00,2648,4550,6882,10002,7906,2828,3713,3964
2021-02-03T23:59:59+01:00,2587,4441,6673,9664,7667,2763,3644,3925
2021-02-02T23:59:59+01:00,2506,4302,6393,9253,7312,2678,3594,3892
2021-02-01T23:59:59+01:00,2419,4126,6077,8785,6921,2542,3528,3858
2021-01-31T23:59:59+01:00,2390,4044,5928,8561,6760,2495,3503,3839
2021-01-30T23:59:59+01:00,2387,4038,5912,8549,6749,2490,3500,3839
2021-01-29T23:59:59+01:00,2317,4000,5891,8530,6728,2485,3496,3839
2021-01-28T23:59:59+01:00,2199,3900,5788,8402,6654,2463,3485,3815
2021-01-27T23:59:59+01:00,1971,3742,5603,8198,6487,2396,3421,3773
2021-01-26T23:59:59+01:00,1926,3602,5397,7928,6319,2295,3307,3700
2021-01-25T23:59:59+01:00,1884,3509,5261,7718,6181,2220,3202,3628
2021-01-24T23:59:59+01:00,1879,3489,5239,7685,6139,2209,3192,3622
2021-01-23T23:59:59+01:00,1879,3489,5239,7685,6139,2209,3191,3622
2021-01-22T23:59:59+01:00,1868,3447,5202,7637,6109,2203,3161,3594
2021-01-21T23:59:59+01:00,1781,3213,4919,7241,5835,2107,3036,3440
2021-01-20T23:59:59+01:00,1425,2819,4492,6645,5343,1868,2674,3124
2021-01-19T23:59:59+01:00,945,2318,3940,5860,4679,1544,2203,2646
2021-01-18T23:59:59+01:00,829,2015,3548,5135,4108,1276,1781,2207
2021-01-17T23:59:59+01:00,718,1850,3300,4756,3802,1206,1694,2127
2021-01-16T23:59:59+01:00,664,1798,3212,4604,3685,1178,1688,2126
2021-01-15T23:59:59+01:00,606,1731,3096,4453,3541,1128,1660,2110
2021-01-14T23:59:59+01:00,505,1545,2868,4129,3263,1052,1579,2070
2021-01-13T23:59:59+01:00,445,1421,2664,3782,2906,815,1236,1575
2021-01-12T23:59:59+01:00,395,1317,2444,3475,2602,619,907,1118
2021-01-11T23:59:59+01:00,313,1099,2089,2809,2034,367,528,632
2021-01-10T23:59:59+01:00,227,826,1529,2036,1496,322,499,616
2021-01-09T23:59:59+01:00,206,706,1313,1743,1294,309,490,614
2021-01-08T23:59:59+01:00,165,507,934,1320,1014,294,465,612
2021-01-07T23:59:59+01:00,82,211,381,597,526,231,420,584
2021-01-06T23:59:59+01:00,59,170,308,492,438,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,407,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,396,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
