Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-16T23:59:59+01:00,4097,6441,9622,13843,10851,3681,5079,4576
2021-02-15T23:59:59+01:00,3990,6190,9260,13336,10516,3630,4567,4321
2021-02-14T23:59:59+01:00,3859,6085,9119,13164,10404,3613,4431,4234
2021-02-13T23:59:59+01:00,3844,6069,9099,13145,10385,3587,4384,4224
2021-02-12T23:59:59+01:00,3652,5863,8840,12797,10011,3501,4251,4177
2021-02-11T23:59:59+01:00,3267,5479,8406,12220,9545,3345,4153,4146
2021-02-10T23:59:59+01:00,3097,5264,8174,11844,9229,3232,4042,4077
2021-02-09T23:59:59+01:00,2995,5140,7948,11430,8930,3101,3925,4033
2021-02-08T23:59:59+01:00,2940,4982,7686,11081,8674,3036,3825,4000
2021-02-07T23:59:59+01:00,2887,4906,7575,10948,8576,3009,3791,3974
2021-02-06T23:59:59+01:00,2874,4886,7535,10892,8524,2990,3775,3972
2021-02-05T23:59:59+01:00,2735,4736,7271,10521,8257,2887,3732,3959
2021-02-04T23:59:59+01:00,2645,4542,6869,9982,7887,2817,3699,3946
2021-02-03T23:59:59+01:00,2584,4433,6661,9645,7647,2752,3630,3907
2021-02-02T23:59:59+01:00,2503,4294,6381,9234,7292,2667,3580,3874
2021-02-01T23:59:59+01:00,2416,4118,6066,8766,6900,2529,3512,3840
2021-01-31T23:59:59+01:00,2387,4036,5917,8542,6740,2482,3487,3821
2021-01-30T23:59:59+01:00,2384,4030,5901,8530,6729,2477,3484,3821
2021-01-29T23:59:59+01:00,2314,3992,5880,8511,6708,2472,3480,3821
2021-01-28T23:59:59+01:00,2196,3891,5777,8383,6634,2450,3469,3797
2021-01-27T23:59:59+01:00,1968,3733,5593,8179,6467,2383,3405,3755
2021-01-26T23:59:59+01:00,1923,3593,5387,7910,6298,2282,3291,3682
2021-01-25T23:59:59+01:00,1881,3500,5251,7701,6159,2207,3186,3610
2021-01-24T23:59:59+01:00,1876,3481,5229,7668,6117,2196,3176,3604
2021-01-23T23:59:59+01:00,1876,3481,5229,7668,6117,2196,3175,3604
2021-01-22T23:59:59+01:00,1865,3439,5192,7620,6087,2190,3145,3576
2021-01-21T23:59:59+01:00,1770,3194,4901,7207,5798,2091,3019,3422
2021-01-20T23:59:59+01:00,1414,2800,4476,6613,5307,1852,2657,3106
2021-01-19T23:59:59+01:00,933,2301,3926,5831,4643,1532,2187,2631
2021-01-18T23:59:59+01:00,819,1999,3536,5113,4076,1267,1777,2207
2021-01-17T23:59:59+01:00,709,1835,3289,4733,3774,1200,1691,2127
2021-01-16T23:59:59+01:00,655,1783,3201,4581,3657,1172,1685,2126
2021-01-15T23:59:59+01:00,598,1716,3085,4430,3514,1122,1657,2110
2021-01-14T23:59:59+01:00,497,1531,2857,4106,3236,1046,1576,2070
2021-01-13T23:59:59+01:00,437,1407,2653,3760,2880,809,1233,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3454,2579,613,904,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2789,2012,362,526,632
2021-01-10T23:59:59+01:00,219,814,1519,2016,1474,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1723,1272,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1000,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,524,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,436,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,406,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,395,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,394,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,392,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,296,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,133,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
