Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-26T23:59:59+01:00,1923,3615,5434,7957,6318,2300,3322,3741
2021-01-25T23:59:59+01:00,1883,3521,5294,7747,6178,2222,3218,3668
2021-01-24T23:59:59+01:00,1878,3501,5272,7714,6136,2211,3208,3662
2021-01-23T23:59:59+01:00,1878,3501,5272,7714,6136,2211,3207,3662
2021-01-22T23:59:59+01:00,1868,3459,5235,7667,6106,2205,3177,3634
2021-01-21T23:59:59+01:00,1775,3215,4944,7252,5814,2106,3051,3479
2021-01-20T23:59:59+01:00,1422,2822,4514,6655,5325,1868,2686,3156
2021-01-19T23:59:59+01:00,945,2324,3962,5872,4658,1542,2206,2676
2021-01-18T23:59:59+01:00,826,2015,3559,5146,4087,1277,1792,2242
2021-01-17T23:59:59+01:00,716,1853,3309,4765,3782,1210,1704,2161
2021-01-16T23:59:59+01:00,662,1800,3222,4615,3666,1181,1698,2160
2021-01-15T23:59:59+01:00,604,1732,3106,4468,3525,1131,1670,2144
2021-01-14T23:59:59+01:00,499,1543,2872,4136,3244,1053,1588,2103
2021-01-13T23:59:59+01:00,439,1417,2666,3787,2885,813,1242,1589
2021-01-12T23:59:59+01:00,387,1311,2446,3477,2583,618,909,1121
2021-01-11T23:59:59+01:00,305,1094,2091,2805,2016,368,530,643
2021-01-10T23:59:59+01:00,222,818,1531,2026,1477,324,500,627
2021-01-09T23:59:59+01:00,201,699,1316,1733,1274,311,491,625
2021-01-08T23:59:59+01:00,163,500,939,1315,1002,296,467,623
2021-01-07T23:59:59+01:00,83,210,382,600,526,237,424,595
2021-01-06T23:59:59+01:00,60,169,309,496,439,188,346,510
2021-01-05T23:59:59+01:00,52,153,285,465,407,181,337,489
2021-01-04T23:59:59+01:00,48,146,268,442,396,178,311,449
2021-01-03T23:59:59+01:00,48,146,268,442,396,178,309,449
2021-01-02T23:59:59+01:00,48,146,268,442,396,178,309,449
2021-01-01T23:59:59+01:00,48,146,268,442,394,178,309,449
2020-12-31T23:59:59+01:00,48,146,268,442,394,178,309,449
2020-12-30T23:59:59+01:00,47,144,265,441,394,178,309,449
2020-12-29T23:59:59+01:00,36,100,179,315,296,145,251,358
2020-12-28T23:59:59+01:00,16,46,85,159,132,76,144,203
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
