Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-20T23:59:59+01:00,4879,7424,10855,15500,12065,4001,7202,5984
2021-02-19T23:59:59+01:00,4846,7337,10740,15372,11952,3990,6940,5835
2021-02-18T23:59:59+01:00,4577,7018,10415,14934,11648,3930,6377,5514
2021-02-17T23:59:59+01:00,4460,6798,10086,14421,11302,3805,5878,5248
2021-02-16T23:59:59+01:00,4126,6435,9655,13886,10877,3735,5209,4900
2021-02-15T23:59:59+01:00,4020,6188,9291,13383,10540,3680,4705,4642
2021-02-14T23:59:59+01:00,3886,6085,9150,13212,10429,3663,4573,4553
2021-02-13T23:59:59+01:00,3871,6069,9130,13192,10410,3637,4525,4543
2021-02-12T23:59:59+01:00,3674,5867,8871,12840,10036,3550,4392,4496
2021-02-11T23:59:59+01:00,3288,5484,8440,12259,9568,3393,4291,4461
2021-02-10T23:59:59+01:00,3115,5271,8207,11881,9258,3282,4180,4386
2021-02-09T23:59:59+01:00,3010,5146,7976,11471,8961,3151,4063,4339
2021-02-08T23:59:59+01:00,2955,4989,7711,11116,8702,3084,3961,4304
2021-02-07T23:59:59+01:00,2903,4912,7599,10985,8605,3057,3927,4280
2021-02-06T23:59:59+01:00,2890,4892,7558,10929,8553,3038,3911,4278
2021-02-05T23:59:59+01:00,2751,4745,7294,10555,8286,2936,3868,4265
2021-02-04T23:59:59+01:00,2660,4550,6891,10020,7915,2865,3835,4253
2021-02-03T23:59:59+01:00,2598,4442,6684,9681,7678,2801,3767,4213
2021-02-02T23:59:59+01:00,2516,4302,6404,9273,7323,2715,3717,4180
2021-02-01T23:59:59+01:00,2428,4131,6086,8798,6927,2577,3649,4139
2021-01-31T23:59:59+01:00,2399,4050,5937,8575,6766,2534,3624,4120
2021-01-30T23:59:59+01:00,2396,4044,5922,8564,6755,2529,3621,4120
2021-01-29T23:59:59+01:00,2326,4006,5901,8545,6733,2524,3617,4120
2021-01-28T23:59:59+01:00,2208,3908,5799,8413,6659,2502,3604,4097
2021-01-27T23:59:59+01:00,1980,3752,5612,8209,6495,2435,3540,4050
2021-01-26T23:59:59+01:00,1935,3611,5406,7936,6324,2332,3422,3971
2021-01-25T23:59:59+01:00,1895,3520,5269,7726,6180,2254,3315,3894
2021-01-24T23:59:59+01:00,1890,3501,5249,7693,6138,2243,3305,3888
2021-01-23T23:59:59+01:00,1890,3501,5249,7693,6138,2243,3304,3888
2021-01-22T23:59:59+01:00,1881,3459,5212,7645,6109,2237,3275,3859
2021-01-21T23:59:59+01:00,1785,3216,4924,7232,5816,2133,3146,3694
2021-01-20T23:59:59+01:00,1430,2823,4497,6636,5328,1891,2766,3351
2021-01-19T23:59:59+01:00,949,2323,3948,5854,4658,1559,2277,2848
2021-01-18T23:59:59+01:00,830,2012,3551,5127,4086,1289,1846,2374
2021-01-17T23:59:59+01:00,717,1850,3303,4745,3784,1222,1756,2290
2021-01-16T23:59:59+01:00,662,1799,3215,4595,3666,1193,1750,2289
2021-01-15T23:59:59+01:00,602,1730,3099,4453,3527,1143,1722,2273
2021-01-14T23:59:59+01:00,498,1540,2863,4122,3246,1066,1641,2230
2021-01-13T23:59:59+01:00,440,1413,2658,3773,2887,827,1282,1691
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2582,632,943,1203
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2014,375,550,696
2021-01-10T23:59:59+01:00,223,814,1524,2021,1475,331,517,681
2021-01-09T23:59:59+01:00,202,696,1308,1728,1273,318,508,679
2021-01-08T23:59:59+01:00,165,499,934,1310,1001,303,484,677
2021-01-07T23:59:59+01:00,85,211,380,597,525,242,442,647
2021-01-06T23:59:59+01:00,61,169,308,493,438,193,366,555
2021-01-05T23:59:59+01:00,52,152,285,463,406,186,357,534
2021-01-04T23:59:59+01:00,48,145,268,440,395,182,330,493
2021-01-03T23:59:59+01:00,48,145,268,440,395,182,328,493
2021-01-02T23:59:59+01:00,48,145,268,440,395,182,328,493
2021-01-01T23:59:59+01:00,48,145,268,440,393,182,328,493
2020-12-31T23:59:59+01:00,48,145,268,440,393,182,328,493
2020-12-30T23:59:59+01:00,47,143,265,439,393,182,328,493
2020-12-29T23:59:59+01:00,36,99,179,314,296,146,267,397
2020-12-28T23:59:59+01:00,16,45,85,159,132,75,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
