Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-07T23:59:59+01:00,83,210,382,600,527,237,424,595
2021-01-06T23:59:59+01:00,60,169,309,496,440,188,346,510
2021-01-05T23:59:59+01:00,52,153,285,465,408,181,337,489
2021-01-04T23:59:59+01:00,48,146,268,442,397,178,311,449
2021-01-03T23:59:59+01:00,48,146,268,442,397,178,309,449
2021-01-02T23:59:59+01:00,48,146,268,442,396,178,309,449
2021-01-01T23:59:59+01:00,48,146,268,442,394,178,309,449
2020-12-31T23:59:59+01:00,48,146,268,442,394,178,309,449
2020-12-30T23:59:59+01:00,47,144,265,441,394,178,309,449
2020-12-29T23:59:59+01:00,36,100,179,315,296,145,251,358
2020-12-28T23:59:59+01:00,16,46,85,159,132,76,144,203
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
