Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-28T23:59:59+02:00,11340,18587,25353,36708,36660,25162,51971,24372
2021-03-27T23:59:59+01:00,11312,18530,25208,36504,36395,24736,51591,24318
2021-03-26T23:59:59+01:00,11182,18294,24835,35824,35245,22975,50080,24026
2021-03-25T23:59:59+01:00,10934,17838,24177,34776,33966,21608,48149,23339
2021-03-24T23:59:59+01:00,10688,17401,23561,33961,32941,20416,46142,22579
2021-03-23T23:59:59+01:00,10526,17060,23064,33172,32077,19499,44517,21954
2021-03-22T23:59:59+01:00,10369,16686,22585,32434,31264,18768,43241,21527
2021-03-21T23:59:59+01:00,10179,16283,22051,31650,30456,18157,42109,21110
2021-03-20T23:59:59+01:00,10142,16186,21924,31447,30268,17980,41795,20992
2021-03-19T23:59:59+01:00,9773,15650,21007,29689,27059,12730,37667,20227
2021-03-18T23:59:59+01:00,9487,15160,20294,28613,25716,11356,34890,19126
2021-03-17T23:59:59+01:00,9306,14893,19943,27970,24928,10565,33076,18292
2021-03-16T23:59:59+01:00,9057,14474,19348,27053,23759,9591,31252,17606
2021-03-15T23:59:59+01:00,8816,14010,18713,26201,22742,9024,29814,16989
2021-03-14T23:59:59+01:00,8590,13447,17982,25134,21617,8457,29309,16867
2021-03-13T23:59:59+01:00,8544,13329,17840,24951,21366,8166,29154,16851
2021-03-12T23:59:59+01:00,8428,13150,17631,24625,21027,7965,28503,16553
2021-03-11T23:59:59+01:00,8081,12679,16966,23583,20037,7288,25980,15261
2021-03-10T23:59:59+01:00,7829,12201,16380,22740,19229,6868,24406,14517
2021-03-09T23:59:59+01:00,7596,11847,15910,22049,18456,6519,22956,13762
2021-03-08T23:59:59+01:00,7337,11362,15306,21271,17537,6168,22064,13342
2021-03-07T23:59:59+01:00,7232,11176,15108,21012,17294,6077,21871,13256
2021-03-06T23:59:59+01:00,7142,11050,15001,20839,17154,6038,21733,13198
2021-03-05T23:59:59+01:00,7008,10889,14839,20615,16916,5961,21260,12962
2021-03-04T23:59:59+01:00,6722,10487,14329,19954,16267,5619,18705,11692
2021-03-03T23:59:59+01:00,6593,10158,13894,19362,15642,5384,17143,10862
2021-03-02T23:59:59+01:00,6426,9767,13421,18781,15038,5109,15221,9899
2021-03-01T23:59:59+01:00,6308,9447,13036,18278,14444,4927,13937,9186
2021-02-28T23:59:59+01:00,6203,9160,12639,17834,13989,4821,13631,9056
2021-02-27T23:59:59+01:00,6107,9059,12543,17702,13889,4741,12841,8691
2021-02-26T23:59:59+01:00,6027,8931,12384,17533,13718,4618,11874,8200
2021-02-25T23:59:59+01:00,5709,8566,11983,17012,13265,4488,10740,7627
2021-02-24T23:59:59+01:00,5366,8199,11629,16525,12841,4243,9683,7083
2021-02-23T23:59:59+01:00,5051,7790,11256,16063,12441,4074,8316,6394
2021-02-22T23:59:59+01:00,4940,7615,11076,15774,12223,3995,7392,5833
2021-02-21T23:59:59+01:00,4865,7481,10884,15534,12067,3958,7179,5709
2021-02-20T23:59:59+01:00,4849,7444,10834,15469,12032,3944,7055,5635
2021-02-19T23:59:59+01:00,4816,7356,10718,15340,11925,3933,6811,5503
2021-02-18T23:59:59+01:00,4544,7032,10389,14897,11623,3875,6243,5189
2021-02-17T23:59:59+01:00,4431,6811,10059,14381,11277,3753,5743,4926
2021-02-16T23:59:59+01:00,4100,6448,9630,13852,10859,3686,5081,4577
2021-02-15T23:59:59+01:00,3993,6196,9268,13345,10524,3635,4569,4322
2021-02-14T23:59:59+01:00,3862,6091,9127,13173,10412,3618,4433,4234
2021-02-13T23:59:59+01:00,3846,6075,9107,13154,10393,3592,4386,4224
2021-02-12T23:59:59+01:00,3654,5869,8848,12806,10019,3506,4253,4177
2021-02-11T23:59:59+01:00,3269,5483,8411,12228,9551,3346,4154,4146
2021-02-10T23:59:59+01:00,3099,5268,8179,11850,9235,3233,4043,4077
2021-02-09T23:59:59+01:00,2997,5144,7953,11435,8936,3102,3926,4033
2021-02-08T23:59:59+01:00,2942,4986,7690,11085,8680,3037,3826,4000
2021-02-07T23:59:59+01:00,2889,4910,7578,10952,8581,3010,3792,3974
2021-02-06T23:59:59+01:00,2876,4890,7538,10896,8529,2991,3776,3972
2021-02-05T23:59:59+01:00,2737,4740,7274,10525,8262,2888,3733,3959
2021-02-04T23:59:59+01:00,2646,4546,6872,9985,7892,2818,3700,3946
2021-02-03T23:59:59+01:00,2585,4438,6664,9647,7653,2753,3631,3907
2021-02-02T23:59:59+01:00,2504,4299,6384,9236,7298,2668,3581,3874
2021-02-01T23:59:59+01:00,2417,4123,6069,8768,6906,2530,3513,3840
2021-01-31T23:59:59+01:00,2388,4041,5920,8544,6746,2483,3488,3821
2021-01-30T23:59:59+01:00,2385,4035,5904,8532,6735,2478,3485,3821
2021-01-29T23:59:59+01:00,2315,3997,5883,8513,6714,2473,3481,3821
2021-01-28T23:59:59+01:00,2197,3896,5780,8385,6640,2451,3470,3797
2021-01-27T23:59:59+01:00,1969,3738,5595,8181,6473,2384,3406,3755
2021-01-26T23:59:59+01:00,1924,3598,5389,7912,6305,2283,3292,3682
2021-01-25T23:59:59+01:00,1882,3505,5253,7703,6166,2208,3187,3610
2021-01-24T23:59:59+01:00,1877,3485,5231,7670,6124,2197,3177,3604
2021-01-23T23:59:59+01:00,1877,3485,5231,7670,6124,2197,3176,3604
2021-01-22T23:59:59+01:00,1866,3443,5194,7622,6094,2191,3146,3576
2021-01-21T23:59:59+01:00,1771,3198,4902,7209,5802,2092,3020,3422
2021-01-20T23:59:59+01:00,1415,2804,4476,6615,5311,1853,2658,3106
2021-01-19T23:59:59+01:00,935,2304,3926,5832,4647,1533,2188,2631
2021-01-18T23:59:59+01:00,821,2002,3537,5114,4082,1269,1777,2207
2021-01-17T23:59:59+01:00,710,1837,3289,4734,3777,1201,1691,2127
2021-01-16T23:59:59+01:00,656,1785,3201,4582,3660,1173,1685,2126
2021-01-15T23:59:59+01:00,598,1718,3085,4431,3517,1123,1657,2110
2021-01-14T23:59:59+01:00,497,1532,2857,4107,3239,1047,1576,2070
2021-01-13T23:59:59+01:00,437,1408,2653,3760,2882,810,1233,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3454,2581,614,904,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2789,2014,363,526,632
2021-01-10T23:59:59+01:00,219,814,1519,2016,1476,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1723,1274,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1002,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,525,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,437,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,406,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,395,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,394,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,392,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,296,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,133,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
