Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,13547,22476,30694,45961,51265,72995,87892,28668
2021-04-15T23:59:59+02:00,13366,22091,30131,45040,49835,68753,85944,28457
2021-04-14T23:59:59+02:00,13234,21798,29704,44288,48586,64447,83663,28237
2021-04-13T23:59:59+02:00,13107,21528,29350,43627,47432,59776,81116,27956
2021-04-12T23:59:59+02:00,12979,21273,28987,42992,46287,55397,78787,27684
2021-04-11T23:59:59+02:00,12886,21104,28718,42513,45440,52919,77452,27494
2021-04-10T23:59:59+02:00,12850,21044,28623,42394,45252,52144,76803,27466
2021-04-09T23:59:59+02:00,12756,20877,28377,42028,44721,49906,74972,27382
2021-04-08T23:59:59+02:00,12599,20611,27974,41290,43573,45902,71782,27061
2021-04-07T23:59:59+02:00,12474,20364,27585,40706,42679,41549,68332,26792
2021-04-06T23:59:59+02:00,12360,20117,27251,40073,41703,37178,64471,26345
2021-04-05T23:59:59+02:00,12274,19930,27015,39611,40862,33178,61179,26035
2021-04-04T23:59:59+02:00,12261,19908,26989,39566,40808,32820,60795,26019
2021-04-03T23:59:59+02:00,12249,19882,26949,39487,40670,32651,60699,26011
2021-04-02T23:59:59+02:00,12198,19771,26808,39223,40217,31643,59773,25941
2021-04-01T23:59:59+02:00,12066,19518,26508,38640,39357,30058,58215,25693
2021-03-31T23:59:59+02:00,11746,19293,26208,38110,38644,28487,56520,25451
2021-03-30T23:59:59+02:00,11645,19089,25973,37746,38026,27146,54904,25138
2021-03-29T23:59:59+02:00,11527,18876,25699,37284,37350,25900,53309,24807
2021-03-28T23:59:59+02:00,11388,18681,25471,36902,36809,25225,52077,24435
2021-03-27T23:59:59+01:00,11360,18624,25326,36698,36543,24799,51697,24381
2021-03-26T23:59:59+01:00,11229,18386,24953,36018,35390,23037,50185,24089
2021-03-25T23:59:59+01:00,10978,17927,24292,34966,34105,21670,48241,23393
2021-03-24T23:59:59+01:00,10724,17485,23673,34141,33074,20470,46225,22633
2021-03-23T23:59:59+01:00,10562,17142,23172,33350,32205,19552,44597,22008
2021-03-22T23:59:59+01:00,10405,16767,22686,32603,31386,18817,43312,21576
2021-03-21T23:59:59+01:00,10215,16364,22153,31814,30575,18205,42175,21158
2021-03-20T23:59:59+01:00,10178,16267,22026,31611,30385,18028,41860,21040
2021-03-19T23:59:59+01:00,9808,15730,21108,29850,27174,12777,37729,20275
2021-03-18T23:59:59+01:00,9517,15236,20392,28762,25821,11401,34947,19171
2021-03-17T23:59:59+01:00,9336,14968,20040,28116,25031,10609,33133,18338
2021-03-16T23:59:59+01:00,9085,14545,19440,27192,23859,9632,31303,17652
2021-03-15T23:59:59+01:00,8841,14078,18800,26329,22833,9062,29855,17030
2021-03-14T23:59:59+01:00,8614,13506,18065,25250,21700,8485,29347,16908
2021-03-13T23:59:59+01:00,8567,13386,17923,25057,21446,8193,29192,16892
2021-03-12T23:59:59+01:00,8452,13205,17711,24730,21108,7989,28541,16594
2021-03-11T23:59:59+01:00,8102,12731,17036,23680,20111,7311,26010,15293
2021-03-10T23:59:59+01:00,7850,12248,16447,22828,19295,6889,24429,14544
2021-03-09T23:59:59+01:00,7617,11888,15974,22135,18519,6539,22978,13789
2021-03-08T23:59:59+01:00,7358,11400,15363,21347,17591,6187,22086,13369
2021-03-07T23:59:59+01:00,7253,11214,15160,21085,17348,6094,21890,13280
2021-03-06T23:59:59+01:00,7163,11088,15052,20912,17208,6055,21751,13222
2021-03-05T23:59:59+01:00,7029,10926,14888,20687,16967,5978,21278,12986
2021-03-04T23:59:59+01:00,6741,10520,14376,20019,16310,5636,18723,11715
2021-03-03T23:59:59+01:00,6610,10188,13940,19421,15680,5401,17161,10885
2021-03-02T23:59:59+01:00,6441,9793,13467,18834,15075,5124,15239,9921
2021-03-01T23:59:59+01:00,6321,9470,13070,18326,14474,4941,13955,9207
2021-02-28T23:59:59+01:00,6214,9178,12665,17873,14010,4835,13649,9078
2021-02-27T23:59:59+01:00,6118,9077,12567,17740,13910,4755,12858,8713
2021-02-26T23:59:59+01:00,6038,8949,12408,17570,13739,4632,11891,8221
2021-02-25T23:59:59+01:00,5719,8584,12007,17048,13286,4502,10757,7648
2021-02-24T23:59:59+01:00,5376,8216,11652,16561,12862,4257,9700,7104
2021-02-23T23:59:59+01:00,5060,7806,11276,16099,12461,4088,8333,6415
2021-02-22T23:59:59+01:00,4949,7631,11096,15810,12243,4009,7409,5854
2021-02-21T23:59:59+01:00,4873,7497,10903,15568,12086,3972,7196,5730
2021-02-20T23:59:59+01:00,4857,7460,10853,15504,12051,3958,7072,5656
2021-02-19T23:59:59+01:00,4824,7372,10736,15374,11944,3947,6828,5524
2021-02-18T23:59:59+01:00,4552,7047,10408,14931,11642,3889,6260,5209
2021-02-17T23:59:59+01:00,4438,6822,10076,14411,11296,3767,5760,4946
2021-02-16T23:59:59+01:00,4106,6455,9646,13880,10875,3700,5098,4597
2021-02-15T23:59:59+01:00,3999,6203,9284,13372,10539,3649,4586,4342
2021-02-14T23:59:59+01:00,3868,6098,9143,13200,10427,3632,4450,4254
2021-02-13T23:59:59+01:00,3852,6082,9123,13181,10408,3606,4403,4244
2021-02-12T23:59:59+01:00,3659,5876,8864,12833,10034,3520,4270,4197
2021-02-11T23:59:59+01:00,3274,5491,8427,12252,9566,3360,4171,4166
2021-02-10T23:59:59+01:00,3104,5276,8195,11874,9250,3247,4057,4097
2021-02-09T23:59:59+01:00,3002,5152,7968,11459,8950,3114,3941,4053
2021-02-08T23:59:59+01:00,2946,4992,7704,11107,8694,3047,3841,4020
2021-02-07T23:59:59+01:00,2893,4916,7592,10975,8595,3020,3807,3994
2021-02-06T23:59:59+01:00,2880,4896,7552,10919,8543,3001,3791,3992
2021-02-05T23:59:59+01:00,2741,4746,7288,10548,8277,2898,3748,3979
2021-02-04T23:59:59+01:00,2650,4551,6883,10008,7907,2828,3715,3966
2021-02-03T23:59:59+01:00,2589,4442,6675,9670,7668,2763,3646,3927
2021-02-02T23:59:59+01:00,2508,4303,6395,9259,7313,2678,3596,3894
2021-02-01T23:59:59+01:00,2421,4127,6079,8791,6922,2542,3530,3859
2021-01-31T23:59:59+01:00,2392,4045,5930,8567,6760,2495,3505,3840
2021-01-30T23:59:59+01:00,2389,4039,5914,8555,6749,2490,3502,3840
2021-01-29T23:59:59+01:00,2319,4001,5893,8536,6728,2485,3498,3840
2021-01-28T23:59:59+01:00,2201,3901,5790,8408,6654,2463,3487,3816
2021-01-27T23:59:59+01:00,1973,3743,5605,8204,6487,2396,3423,3774
2021-01-26T23:59:59+01:00,1928,3603,5399,7934,6319,2295,3309,3701
2021-01-25T23:59:59+01:00,1886,3510,5263,7724,6181,2220,3204,3629
2021-01-24T23:59:59+01:00,1881,3490,5241,7690,6139,2209,3194,3623
2021-01-23T23:59:59+01:00,1881,3490,5241,7690,6139,2209,3193,3623
2021-01-22T23:59:59+01:00,1870,3448,5204,7642,6109,2203,3163,3595
2021-01-21T23:59:59+01:00,1783,3214,4921,7246,5835,2107,3038,3441
2021-01-20T23:59:59+01:00,1427,2820,4494,6648,5343,1868,2675,3125
2021-01-19T23:59:59+01:00,945,2318,3942,5863,4679,1544,2204,2647
2021-01-18T23:59:59+01:00,829,2015,3550,5138,4108,1276,1782,2208
2021-01-17T23:59:59+01:00,718,1850,3302,4759,3802,1206,1696,2130
2021-01-16T23:59:59+01:00,664,1798,3214,4607,3685,1178,1690,2129
2021-01-15T23:59:59+01:00,606,1731,3098,4456,3541,1128,1662,2113
2021-01-14T23:59:59+01:00,505,1545,2870,4131,3263,1052,1579,2070
2021-01-13T23:59:59+01:00,445,1421,2666,3783,2906,816,1236,1576
2021-01-12T23:59:59+01:00,395,1317,2444,3475,2602,619,907,1118
2021-01-11T23:59:59+01:00,313,1099,2089,2809,2034,367,528,632
2021-01-10T23:59:59+01:00,227,826,1529,2036,1496,322,499,616
2021-01-09T23:59:59+01:00,206,706,1313,1743,1294,309,490,614
2021-01-08T23:59:59+01:00,165,507,934,1320,1014,294,465,612
2021-01-07T23:59:59+01:00,82,211,381,597,526,231,420,584
2021-01-06T23:59:59+01:00,59,170,308,492,438,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,407,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,396,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
