Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-01T23:59:59+02:00,12005,19402,26364,38424,39168,29969,58067,25614
2021-03-31T23:59:59+02:00,11685,19178,26066,37893,38458,28399,56373,25372
2021-03-30T23:59:59+02:00,11585,18977,25831,37530,37842,27060,54757,25061
2021-03-29T23:59:59+02:00,11467,18765,25558,37070,37172,25816,53162,24731
2021-03-28T23:59:59+02:00,11328,18570,25332,36688,36631,25141,51934,24359
2021-03-27T23:59:59+01:00,11300,18513,25188,36484,36367,24715,51554,24305
2021-03-26T23:59:59+01:00,11172,18277,24816,35804,35218,22957,50045,24013
2021-03-25T23:59:59+01:00,10924,17821,24158,34756,33939,21589,48114,23326
2021-03-24T23:59:59+01:00,10680,17384,23543,33942,32914,20397,46107,22566
2021-03-23T23:59:59+01:00,10518,17044,23046,33153,32052,19481,44483,21941
2021-03-22T23:59:59+01:00,10362,16670,22569,32415,31242,18752,43208,21514
2021-03-21T23:59:59+01:00,10172,16268,22036,31632,30434,18141,42076,21097
2021-03-20T23:59:59+01:00,10135,16171,21909,31429,30246,17964,41762,20979
2021-03-19T23:59:59+01:00,9766,15635,20992,29670,27040,12715,37635,20214
2021-03-18T23:59:59+01:00,9480,15145,20278,28594,25697,11342,34862,19115
2021-03-17T23:59:59+01:00,9299,14879,19926,27950,24909,10551,33048,18281
2021-03-16T23:59:59+01:00,9049,14460,19333,27034,23740,9576,31225,17595
2021-03-15T23:59:59+01:00,8809,13996,18698,26182,22725,9009,29787,16978
2021-03-14T23:59:59+01:00,8583,13434,17967,25115,21600,8442,29282,16856
2021-03-13T23:59:59+01:00,8537,13316,17825,24932,21349,8151,29127,16840
2021-03-12T23:59:59+01:00,8421,13137,17616,24606,21010,7950,28476,16542
2021-03-11T23:59:59+01:00,8074,12666,16951,23565,20022,7274,25953,15250
2021-03-10T23:59:59+01:00,7822,12188,16366,22722,19214,6854,24378,14506
2021-03-09T23:59:59+01:00,7589,11834,15896,22031,18441,6505,22928,13751
2021-03-08T23:59:59+01:00,7330,11349,15292,21253,17522,6155,22037,13331
2021-03-07T23:59:59+01:00,7225,11163,15095,20994,17279,6065,21844,13245
2021-03-06T23:59:59+01:00,7135,11037,14988,20821,17139,6026,21706,13187
2021-03-05T23:59:59+01:00,7001,10876,14826,20598,16902,5949,21233,12951
2021-03-04T23:59:59+01:00,6715,10474,14317,19938,16253,5607,18678,11681
2021-03-03T23:59:59+01:00,6587,10145,13882,19347,15629,5372,17116,10851
2021-03-02T23:59:59+01:00,6420,9755,13409,18766,15025,5098,15194,9888
2021-03-01T23:59:59+01:00,6303,9435,13024,18263,14432,4916,13910,9175
2021-02-28T23:59:59+01:00,6198,9148,12627,17820,13978,4811,13604,9045
2021-02-27T23:59:59+01:00,6102,9048,12530,17681,13876,4729,12815,8680
2021-02-26T23:59:59+01:00,6022,8921,12372,17518,13708,4608,11849,8189
2021-02-25T23:59:59+01:00,5704,8557,11971,16998,13255,4478,10716,7616
2021-02-24T23:59:59+01:00,5361,8190,11618,16511,12832,4235,9659,7072
2021-02-23T23:59:59+01:00,5046,7782,11246,16049,12432,4067,8292,6383
2021-02-22T23:59:59+01:00,4936,7608,11067,15764,12216,3989,7390,5830
2021-02-21T23:59:59+01:00,4861,7474,10878,15525,12063,3952,7177,5707
2021-02-20T23:59:59+01:00,4845,7437,10828,15460,12028,3938,7053,5633
2021-02-19T23:59:59+01:00,4812,7349,10712,15333,11921,3927,6809,5501
2021-02-18T23:59:59+01:00,4540,7025,10383,14891,11619,3869,6241,5187
2021-02-17T23:59:59+01:00,4427,6804,10053,14375,11274,3747,5741,4924
2021-02-16T23:59:59+01:00,4097,6443,9624,13846,10856,3680,5079,4576
2021-02-15T23:59:59+01:00,3990,6192,9262,13340,10521,3629,4567,4321
2021-02-14T23:59:59+01:00,3859,6087,9121,13168,10409,3612,4431,4234
2021-02-13T23:59:59+01:00,3844,6071,9101,13149,10390,3586,4384,4224
2021-02-12T23:59:59+01:00,3652,5865,8842,12801,10016,3500,4251,4177
2021-02-11T23:59:59+01:00,3269,5481,8408,12224,9550,3344,4153,4146
2021-02-10T23:59:59+01:00,3099,5266,8176,11846,9234,3231,4042,4077
2021-02-09T23:59:59+01:00,2997,5142,7950,11432,8935,3100,3925,4033
2021-02-08T23:59:59+01:00,2942,4984,7688,11083,8679,3035,3825,4000
2021-02-07T23:59:59+01:00,2889,4908,7576,10950,8580,3008,3791,3974
2021-02-06T23:59:59+01:00,2876,4888,7536,10894,8528,2989,3775,3972
2021-02-05T23:59:59+01:00,2737,4738,7272,10523,8261,2886,3732,3959
2021-02-04T23:59:59+01:00,2647,4544,6870,9984,7891,2816,3699,3946
2021-02-03T23:59:59+01:00,2586,4435,6662,9647,7651,2751,3630,3907
2021-02-02T23:59:59+01:00,2505,4296,6382,9236,7296,2666,3580,3874
2021-02-01T23:59:59+01:00,2418,4120,6067,8768,6904,2528,3512,3840
2021-01-31T23:59:59+01:00,2389,4038,5918,8544,6744,2481,3487,3821
2021-01-30T23:59:59+01:00,2386,4032,5902,8532,6733,2476,3484,3821
2021-01-29T23:59:59+01:00,2316,3994,5881,8513,6712,2471,3480,3821
2021-01-28T23:59:59+01:00,2198,3893,5778,8385,6638,2449,3469,3797
2021-01-27T23:59:59+01:00,1970,3735,5594,8181,6471,2382,3405,3755
2021-01-26T23:59:59+01:00,1925,3595,5388,7912,6302,2281,3291,3682
2021-01-25T23:59:59+01:00,1883,3503,5252,7703,6163,2206,3186,3610
2021-01-24T23:59:59+01:00,1878,3484,5230,7670,6121,2195,3176,3604
2021-01-23T23:59:59+01:00,1878,3484,5230,7670,6121,2195,3175,3604
2021-01-22T23:59:59+01:00,1867,3442,5193,7622,6091,2189,3145,3576
2021-01-21T23:59:59+01:00,1772,3197,4901,7209,5800,2090,3019,3422
2021-01-20T23:59:59+01:00,1416,2803,4476,6615,5309,1851,2657,3106
2021-01-19T23:59:59+01:00,935,2303,3926,5832,4645,1531,2187,2631
2021-01-18T23:59:59+01:00,820,2001,3536,5114,4078,1266,1776,2207
2021-01-17T23:59:59+01:00,710,1836,3289,4734,3775,1199,1690,2127
2021-01-16T23:59:59+01:00,656,1784,3201,4582,3658,1171,1684,2126
2021-01-15T23:59:59+01:00,598,1717,3085,4431,3515,1121,1656,2110
2021-01-14T23:59:59+01:00,497,1531,2857,4107,3237,1045,1575,2070
2021-01-13T23:59:59+01:00,437,1407,2653,3760,2881,808,1232,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3454,2580,612,903,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2789,2013,361,525,632
2021-01-10T23:59:59+01:00,219,814,1519,2016,1475,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1723,1273,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1001,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,525,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,437,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,406,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,395,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,394,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,392,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,296,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,133,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
