Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-01T23:59:59+02:00,10212,19427,25895,37128,41251,30021,56065,30181
2021-03-31T23:59:59+02:00,9923,19194,25590,36635,40536,28564,54227,29884
2021-03-30T23:59:59+02:00,9839,18995,25347,36284,39951,27331,52500,29506
2021-03-29T23:59:59+02:00,9740,18784,25080,35853,39284,26194,50773,29107
2021-03-28T23:59:59+02:00,9621,18592,24851,35490,38755,25561,49518,28654
2021-03-27T23:59:59+01:00,9597,18536,24715,35294,38497,25142,49109,28590
2021-03-26T23:59:59+01:00,9485,18298,24358,34665,37389,23415,47496,28226
2021-03-25T23:59:59+01:00,9267,17859,23712,33662,36056,22087,45567,27380
2021-03-24T23:59:59+01:00,9052,17440,23089,32860,34985,20927,43554,26496
2021-03-23T23:59:59+01:00,8918,17100,22599,32101,34097,20021,41987,25730
2021-03-22T23:59:59+01:00,8786,16733,22122,31383,33256,19274,40717,25202
2021-03-21T23:59:59+01:00,8636,16338,21601,30624,32393,18677,39592,24707
2021-03-20T23:59:59+01:00,8602,16249,21472,30435,32198,18496,39284,24570
2021-03-19T23:59:59+01:00,8287,15708,20611,28797,29150,13317,34866,23657
2021-03-18T23:59:59+01:00,8048,15223,19908,27753,27774,11959,32187,22339
2021-03-17T23:59:59+01:00,7897,14948,19566,27148,26985,11171,30442,21371
2021-03-16T23:59:59+01:00,7685,14526,18993,26252,25786,10199,28673,20554
2021-03-15T23:59:59+01:00,7492,14064,18369,25408,24727,9605,27278,19833
2021-03-14T23:59:59+01:00,7314,13509,17641,24386,23517,9021,26734,19689
2021-03-13T23:59:59+01:00,7260,13365,17472,24172,23228,8720,26557,19672
2021-03-12T23:59:59+01:00,7170,13173,17264,23865,22862,8517,25964,19303
2021-03-11T23:59:59+01:00,6897,12667,16618,22863,21798,7848,23640,17757
2021-03-10T23:59:59+01:00,6684,12185,16051,22052,20922,7402,22209,16840
2021-03-09T23:59:59+01:00,6479,11843,15579,21395,20122,7014,20881,15951
2021-03-08T23:59:59+01:00,6254,11352,14989,20626,19173,6624,20053,15444
2021-03-07T23:59:59+01:00,6163,11166,14793,20359,18913,6532,19865,15339
2021-03-06T23:59:59+01:00,6091,11033,14696,20187,18756,6485,19743,15262
2021-03-05T23:59:59+01:00,5974,10866,14536,19973,18504,6387,19329,14971
2021-03-04T23:59:59+01:00,5726,10470,14009,19347,17804,6034,17028,13446
2021-03-03T23:59:59+01:00,5614,10138,13577,18770,17132,5782,15615,12450
2021-03-02T23:59:59+01:00,5465,9738,13098,18198,16493,5479,13887,11285
2021-03-01T23:59:59+01:00,5362,9421,12692,17688,15869,5265,12744,10430
2021-02-28T23:59:59+01:00,5272,9145,12284,17255,15378,5136,12465,10267
2021-02-27T23:59:59+01:00,5191,9039,12181,17131,15270,5061,11750,9821
2021-02-26T23:59:59+01:00,5130,8915,12014,16962,15097,4932,10893,9229
2021-02-25T23:59:59+01:00,4847,8549,11610,16474,14605,4780,9892,8521
2021-02-24T23:59:59+01:00,4554,8167,11256,16025,14138,4525,8933,7871
2021-02-23T23:59:59+01:00,4279,7764,10870,15581,13710,4346,7719,7025
2021-02-22T23:59:59+01:00,4188,7586,10692,15302,13478,4255,6897,6358
2021-02-21T23:59:59+01:00,4120,7466,10496,15075,13295,4218,6699,6215
2021-02-20T23:59:59+01:00,4106,7431,10444,15016,13253,4207,6588,6125
2021-02-19T23:59:59+01:00,4080,7343,10331,14889,13136,4193,6387,5952
2021-02-18T23:59:59+01:00,3852,7002,10008,14465,12794,4127,5883,5578
2021-02-17T23:59:59+01:00,3759,6776,9685,13971,12411,3987,5435,5267
2021-02-16T23:59:59+01:00,3473,6396,9271,13456,11928,3916,4843,4846
2021-02-15T23:59:59+01:00,3384,6141,8921,12968,11545,3863,4390,4539
2021-02-14T23:59:59+01:00,3264,6034,8790,12795,11421,3842,4274,4430
2021-02-13T23:59:59+01:00,3251,6017,8770,12775,11404,3814,4231,4417
2021-02-12T23:59:59+01:00,3085,5806,8517,12432,11018,3712,4096,4367
2021-02-11T23:59:59+01:00,2744,5409,8097,11849,10514,3539,3994,4331
2021-02-10T23:59:59+01:00,2599,5196,7857,11490,10172,3420,3882,4258
2021-02-09T23:59:59+01:00,2514,5067,7651,11083,9844,3286,3762,4205
2021-02-08T23:59:59+01:00,2472,4916,7390,10750,9549,3212,3663,4169
2021-02-07T23:59:59+01:00,2428,4836,7282,10618,9442,3180,3629,4143
2021-02-06T23:59:59+01:00,2417,4818,7245,10561,9386,3159,3614,4139
2021-02-05T23:59:59+01:00,2304,4659,6997,10205,9093,3042,3569,4124
2021-02-04T23:59:59+01:00,2228,4468,6616,9678,8667,2964,3535,4113
2021-02-03T23:59:59+01:00,2181,4356,6431,9349,8396,2894,3471,4066
2021-02-02T23:59:59+01:00,2108,4224,6166,8944,8016,2796,3418,4033
2021-02-01T23:59:59+01:00,2034,4064,5870,8475,7600,2648,3341,3997
2021-01-31T23:59:59+01:00,2011,3989,5726,8263,7417,2595,3315,3979
2021-01-30T23:59:59+01:00,2008,3983,5713,8250,7404,2590,3313,3978
2021-01-29T23:59:59+01:00,1946,3937,5695,8228,7385,2583,3309,3978
2021-01-28T23:59:59+01:00,1846,3819,5593,8110,7298,2559,3296,3955
2021-01-27T23:59:59+01:00,1645,3653,5411,7908,7115,2487,3234,3911
2021-01-26T23:59:59+01:00,1612,3515,5218,7649,6916,2392,3117,3838
2021-01-25T23:59:59+01:00,1578,3423,5090,7438,6769,2316,3013,3762
2021-01-24T23:59:59+01:00,1574,3406,5068,7404,6726,2306,3001,3756
2021-01-23T23:59:59+01:00,1574,3406,5068,7404,6726,2306,3000,3756
2021-01-22T23:59:59+01:00,1564,3370,5028,7358,6690,2299,2976,3722
2021-01-21T23:59:59+01:00,1496,3138,4740,6989,6384,2200,2864,3557
2021-01-20T23:59:59+01:00,1194,2726,4332,6407,5846,1956,2517,3222
2021-01-19T23:59:59+01:00,761,2218,3792,5646,5139,1621,2080,2719
2021-01-18T23:59:59+01:00,676,1917,3417,4957,4520,1345,1691,2260
2021-01-17T23:59:59+01:00,582,1758,3169,4585,4194,1270,1608,2181
2021-01-16T23:59:59+01:00,533,1709,3082,4434,4070,1237,1601,2180
2021-01-15T23:59:59+01:00,486,1633,2977,4283,3922,1180,1573,2161
2021-01-14T23:59:59+01:00,403,1452,2745,3968,3624,1094,1491,2113
2021-01-13T23:59:59+01:00,352,1334,2547,3637,3248,864,1158,1618
2021-01-12T23:59:59+01:00,309,1234,2342,3348,2910,667,848,1149
2021-01-11T23:59:59+01:00,241,1028,2000,2727,2298,401,482,655
2021-01-10T23:59:59+01:00,180,762,1465,1993,1678,341,457,637
2021-01-09T23:59:59+01:00,161,653,1263,1709,1444,324,447,635
2021-01-08T23:59:59+01:00,128,472,887,1296,1119,311,419,633
2021-01-07T23:59:59+01:00,68,198,366,582,561,237,374,602
2021-01-06T23:59:59+01:00,47,160,295,477,468,190,302,512
2021-01-05T23:59:59+01:00,39,145,271,447,432,184,293,492
2021-01-04T23:59:59+01:00,35,139,254,427,418,180,272,451
2021-01-03T23:59:59+01:00,35,139,254,427,418,180,270,451
2021-01-02T23:59:59+01:00,35,139,254,427,417,180,270,451
2021-01-01T23:59:59+01:00,35,139,254,427,414,180,270,451
2020-12-31T23:59:59+01:00,35,139,254,427,414,180,270,451
2020-12-30T23:59:59+01:00,34,138,250,426,414,180,270,451
2020-12-29T23:59:59+01:00,26,100,164,301,315,146,216,360
2020-12-28T23:59:59+01:00,13,45,76,150,154,70,128,204
2020-12-27T23:59:59+01:00,4,9,18,33,28,12,31,51
