Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,12454,20326,27530,40615,42618,41517,68306,26784
2021-04-06T23:59:59+02:00,12341,20080,27198,39984,41641,37146,64445,26337
2021-04-05T23:59:59+02:00,12255,19893,26961,39522,40800,33146,61153,26027
2021-04-04T23:59:59+02:00,12242,19871,26935,39477,40746,32788,60769,26011
2021-04-03T23:59:59+02:00,12230,19845,26895,39400,40608,32619,60673,26003
2021-04-02T23:59:59+02:00,12179,19734,26754,39136,40159,31611,59747,25933
2021-04-01T23:59:59+02:00,12046,19481,26455,38553,39299,30029,58189,25685
2021-03-31T23:59:59+02:00,11726,19257,26156,38022,38587,28459,56495,25443
2021-03-30T23:59:59+02:00,11625,19053,25921,37658,37968,27118,54879,25132
2021-03-29T23:59:59+02:00,11507,18841,25649,37196,37296,25872,53284,24801
2021-03-28T23:59:59+02:00,11368,18646,25421,36814,36755,25197,52052,24429
2021-03-27T23:59:59+01:00,11340,18589,25276,36610,36489,24771,51672,24375
2021-03-26T23:59:59+01:00,11209,18352,24903,35930,35335,23009,50161,24083
2021-03-25T23:59:59+01:00,10959,17894,24242,34878,34051,21642,48218,23387
2021-03-24T23:59:59+01:00,10706,17453,23622,34055,33021,20442,46202,22627
2021-03-23T23:59:59+01:00,10544,17111,23123,33264,32153,19524,44575,22002
2021-03-22T23:59:59+01:00,10387,16736,22642,32524,31337,18790,43290,21570
2021-03-21T23:59:59+01:00,10197,16333,22108,31736,30527,18178,42153,21152
2021-03-20T23:59:59+01:00,10160,16236,21981,31533,30337,18001,41839,21034
2021-03-19T23:59:59+01:00,9790,15700,21063,29773,27128,12750,37711,20269
2021-03-18T23:59:59+01:00,9501,15207,20350,28694,25781,11376,34931,19167
2021-03-17T23:59:59+01:00,9320,14939,19998,28049,24991,10584,33117,18333
2021-03-16T23:59:59+01:00,9070,14520,19402,27131,23822,9610,31292,17647
2021-03-15T23:59:59+01:00,8829,14056,18766,26276,22804,9043,29848,17026
2021-03-14T23:59:59+01:00,8603,13491,18035,25208,21679,8476,29343,16904
2021-03-13T23:59:59+01:00,8557,13372,17893,25020,21426,8185,29188,16888
2021-03-12T23:59:59+01:00,8442,13192,17684,24694,21087,7984,28537,16590
2021-03-11T23:59:59+01:00,8095,12721,17018,23651,20096,7306,26006,15289
2021-03-10T23:59:59+01:00,7843,12243,16432,22804,19285,6885,24425,14540
2021-03-09T23:59:59+01:00,7610,11883,15960,22112,18510,6535,22974,13785
2021-03-08T23:59:59+01:00,7351,11395,15351,21328,17585,6183,22082,13365
2021-03-07T23:59:59+01:00,7246,11209,15153,21068,17342,6091,21886,13276
2021-03-06T23:59:59+01:00,7156,11083,15046,20895,17202,6052,21748,13218
2021-03-05T23:59:59+01:00,7022,10921,14882,20670,16963,5975,21275,12982
2021-03-04T23:59:59+01:00,6735,10515,14371,20002,16306,5633,18720,11711
2021-03-03T23:59:59+01:00,6604,10183,13935,19406,15678,5398,17158,10881
2021-03-02T23:59:59+01:00,6437,9789,13462,18821,15072,5121,15236,9918
2021-03-01T23:59:59+01:00,6317,9466,13065,18314,14471,4939,13952,9205
2021-02-28T23:59:59+01:00,6210,9174,12660,17861,14007,4833,13646,9075
2021-02-27T23:59:59+01:00,6114,9073,12564,17728,13907,4753,12856,8710
2021-02-26T23:59:59+01:00,6034,8945,12405,17558,13736,4630,11889,8219
2021-02-25T23:59:59+01:00,5715,8580,12004,17037,13283,4500,10755,7646
2021-02-24T23:59:59+01:00,5373,8213,11649,16550,12859,4255,9698,7102
2021-02-23T23:59:59+01:00,5057,7804,11273,16088,12459,4086,8331,6413
2021-02-22T23:59:59+01:00,4946,7629,11093,15799,12241,4007,7407,5852
2021-02-21T23:59:59+01:00,4870,7495,10900,15557,12084,3970,7194,5728
2021-02-20T23:59:59+01:00,4854,7458,10850,15493,12049,3956,7070,5654
2021-02-19T23:59:59+01:00,4821,7370,10733,15364,11942,3945,6826,5522
2021-02-18T23:59:59+01:00,4549,7045,10405,14920,11640,3887,6258,5207
2021-02-17T23:59:59+01:00,4435,6820,10074,14400,11293,3765,5758,4944
2021-02-16T23:59:59+01:00,4103,6454,9644,13870,10872,3698,5096,4595
2021-02-15T23:59:59+01:00,3996,6202,9282,13362,10537,3647,4584,4340
2021-02-14T23:59:59+01:00,3865,6097,9141,13190,10425,3630,4448,4252
2021-02-13T23:59:59+01:00,3849,6081,9121,13171,10406,3604,4401,4242
2021-02-12T23:59:59+01:00,3656,5875,8862,12823,10032,3518,4268,4195
2021-02-11T23:59:59+01:00,3271,5489,8425,12245,9564,3358,4169,4164
2021-02-10T23:59:59+01:00,3101,5274,8193,11867,9248,3245,4056,4095
2021-02-09T23:59:59+01:00,2999,5150,7966,11452,8949,3114,3939,4051
2021-02-08T23:59:59+01:00,2944,4991,7703,11101,8693,3047,3839,4018
2021-02-07T23:59:59+01:00,2891,4915,7591,10968,8594,3020,3805,3992
2021-02-06T23:59:59+01:00,2878,4895,7551,10912,8542,3001,3789,3990
2021-02-05T23:59:59+01:00,2739,4745,7287,10541,8276,2898,3746,3977
2021-02-04T23:59:59+01:00,2648,4550,6882,10001,7906,2828,3713,3964
2021-02-03T23:59:59+01:00,2587,4441,6673,9663,7667,2763,3644,3925
2021-02-02T23:59:59+01:00,2506,4302,6393,9252,7312,2678,3594,3892
2021-02-01T23:59:59+01:00,2419,4126,6077,8784,6921,2542,3528,3858
2021-01-31T23:59:59+01:00,2390,4044,5928,8560,6760,2495,3503,3839
2021-01-30T23:59:59+01:00,2387,4038,5912,8548,6749,2490,3500,3839
2021-01-29T23:59:59+01:00,2317,4000,5891,8529,6728,2485,3496,3839
2021-01-28T23:59:59+01:00,2199,3900,5788,8401,6654,2463,3485,3815
2021-01-27T23:59:59+01:00,1971,3742,5603,8197,6487,2396,3421,3773
2021-01-26T23:59:59+01:00,1926,3602,5397,7927,6319,2295,3307,3700
2021-01-25T23:59:59+01:00,1884,3509,5261,7717,6181,2220,3202,3628
2021-01-24T23:59:59+01:00,1879,3489,5239,7684,6139,2209,3192,3622
2021-01-23T23:59:59+01:00,1879,3489,5239,7684,6139,2209,3191,3622
2021-01-22T23:59:59+01:00,1868,3447,5202,7636,6109,2203,3161,3594
2021-01-21T23:59:59+01:00,1781,3213,4919,7241,5835,2107,3036,3440
2021-01-20T23:59:59+01:00,1425,2819,4492,6645,5343,1868,2674,3124
2021-01-19T23:59:59+01:00,945,2318,3940,5860,4679,1544,2203,2646
2021-01-18T23:59:59+01:00,829,2015,3548,5135,4108,1276,1781,2207
2021-01-17T23:59:59+01:00,718,1850,3300,4756,3802,1206,1694,2127
2021-01-16T23:59:59+01:00,664,1798,3212,4604,3685,1178,1688,2126
2021-01-15T23:59:59+01:00,606,1731,3096,4453,3541,1128,1660,2110
2021-01-14T23:59:59+01:00,505,1545,2868,4129,3263,1052,1579,2070
2021-01-13T23:59:59+01:00,445,1421,2664,3782,2906,815,1236,1575
2021-01-12T23:59:59+01:00,395,1317,2444,3475,2602,619,907,1118
2021-01-11T23:59:59+01:00,313,1099,2089,2809,2034,367,528,632
2021-01-10T23:59:59+01:00,227,826,1529,2036,1496,322,499,616
2021-01-09T23:59:59+01:00,206,706,1313,1743,1294,309,490,614
2021-01-08T23:59:59+01:00,165,507,934,1320,1014,294,465,612
2021-01-07T23:59:59+01:00,82,211,381,597,526,231,420,584
2021-01-06T23:59:59+01:00,59,170,308,492,438,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,407,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,396,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
