Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-13T23:59:59+01:00,8506,13261,17838,24949,21332,8174,29063,16918
2021-03-12T23:59:59+01:00,8389,13082,17623,24607,20984,7972,28413,16621
2021-03-11T23:59:59+01:00,8043,12605,16961,23566,20000,7293,25908,15325
2021-03-10T23:59:59+01:00,7788,12142,16391,22744,19206,6873,24341,14584
2021-03-09T23:59:59+01:00,7558,11786,15916,22049,18427,6526,22896,13827
2021-03-08T23:59:59+01:00,7293,11305,15317,21272,17512,6173,22009,13407
2021-03-07T23:59:59+01:00,7184,11123,15119,21016,17267,6081,21815,13321
2021-03-06T23:59:59+01:00,7092,10998,15011,20839,17125,6041,21677,13263
2021-03-05T23:59:59+01:00,6960,10840,14847,20619,16889,5963,21206,13022
2021-03-04T23:59:59+01:00,6685,10435,14340,19952,16241,5622,18662,11759
2021-03-03T23:59:59+01:00,6558,10110,13915,19372,15633,5386,17108,10926
2021-03-02T23:59:59+01:00,6393,9723,13445,18789,15028,5119,15181,9963
2021-03-01T23:59:59+01:00,6278,9410,13071,18299,14445,4937,13905,9241
2021-02-28T23:59:59+01:00,6177,9131,12680,17862,13997,4832,13598,9111
2021-02-27T23:59:59+01:00,6085,9031,12582,17724,13891,4747,12810,8745
2021-02-26T23:59:59+01:00,6005,8901,12422,17561,13721,4628,11843,8252
2021-02-25T23:59:59+01:00,5686,8543,12021,17035,13272,4499,10714,7679
2021-02-24T23:59:59+01:00,5344,8179,11670,16547,12850,4257,9665,7137
2021-02-23T23:59:59+01:00,5050,7779,11307,16105,12456,4088,8301,6442
2021-02-22T23:59:59+01:00,4940,7607,11127,15824,12244,4015,7421,5910
2021-02-21T23:59:59+01:00,4865,7477,10941,15586,12091,3978,7204,5786
2021-02-20T23:59:59+01:00,4848,7439,10892,15523,12056,3964,7080,5711
2021-02-19T23:59:59+01:00,4815,7353,10778,15396,11944,3952,6819,5564
2021-02-18T23:59:59+01:00,4547,7032,10449,14958,11639,3893,6257,5246
2021-02-17T23:59:59+01:00,4430,6812,10119,14445,11292,3769,5758,4984
2021-02-16T23:59:59+01:00,4098,6451,9685,13909,10868,3700,5095,4639
2021-02-15T23:59:59+01:00,3992,6203,9320,13404,10531,3645,4589,4386
2021-02-14T23:59:59+01:00,3860,6098,9178,13233,10420,3627,4457,4297
2021-02-13T23:59:59+01:00,3845,6082,9158,13213,10401,3601,4409,4287
2021-02-12T23:59:59+01:00,3649,5878,8901,12861,10027,3514,4276,4240
2021-02-11T23:59:59+01:00,3265,5496,8469,12280,9559,3357,4177,4208
2021-02-10T23:59:59+01:00,3094,5281,8235,11902,9249,3246,4067,4135
2021-02-09T23:59:59+01:00,2992,5157,8005,11490,8951,3115,3952,4089
2021-02-08T23:59:59+01:00,2938,5000,7742,11136,8693,3049,3853,4055
2021-02-07T23:59:59+01:00,2886,4923,7630,11004,8594,3022,3819,4031
2021-02-06T23:59:59+01:00,2873,4904,7589,10948,8542,3003,3803,4029
2021-02-05T23:59:59+01:00,2734,4757,7325,10574,8275,2900,3759,4016
2021-02-04T23:59:59+01:00,2643,4562,6921,10038,7907,2828,3724,4003
2021-02-03T23:59:59+01:00,2582,4454,6714,9698,7670,2764,3656,3964
2021-02-02T23:59:59+01:00,2500,4313,6433,9289,7315,2679,3606,3932
2021-02-01T23:59:59+01:00,2412,4140,6115,8813,6919,2541,3538,3897
2021-01-31T23:59:59+01:00,2384,4058,5966,8590,6757,2495,3514,3878
2021-01-30T23:59:59+01:00,2381,4052,5951,8579,6746,2490,3511,3878
2021-01-29T23:59:59+01:00,2311,4014,5930,8560,6724,2485,3507,3878
2021-01-28T23:59:59+01:00,2193,3916,5827,8429,6649,2463,3496,3855
2021-01-27T23:59:59+01:00,1965,3758,5640,8225,6485,2398,3434,3811
2021-01-26T23:59:59+01:00,1921,3616,5433,7952,6315,2296,3319,3737
2021-01-25T23:59:59+01:00,1881,3522,5293,7742,6175,2218,3215,3664
2021-01-24T23:59:59+01:00,1876,3502,5271,7709,6133,2207,3205,3658
2021-01-23T23:59:59+01:00,1876,3502,5271,7709,6133,2207,3204,3658
2021-01-22T23:59:59+01:00,1866,3460,5234,7662,6103,2201,3174,3630
2021-01-21T23:59:59+01:00,1773,3216,4943,7247,5811,2102,3049,3475
2021-01-20T23:59:59+01:00,1420,2823,4513,6650,5322,1864,2684,3152
2021-01-19T23:59:59+01:00,943,2325,3962,5867,4655,1539,2205,2672
2021-01-18T23:59:59+01:00,824,2015,3559,5141,4085,1274,1791,2238
2021-01-17T23:59:59+01:00,714,1853,3309,4760,3780,1207,1703,2157
2021-01-16T23:59:59+01:00,660,1800,3222,4610,3664,1178,1697,2156
2021-01-15T23:59:59+01:00,602,1732,3106,4464,3523,1128,1669,2140
2021-01-14T23:59:59+01:00,497,1543,2872,4132,3242,1050,1587,2099
2021-01-13T23:59:59+01:00,437,1417,2666,3784,2883,813,1241,1585
2021-01-12T23:59:59+01:00,386,1311,2446,3475,2581,618,909,1119
2021-01-11T23:59:59+01:00,304,1094,2091,2805,2015,368,530,642
2021-01-10T23:59:59+01:00,221,818,1531,2026,1476,324,500,626
2021-01-09T23:59:59+01:00,200,699,1316,1733,1273,311,491,624
2021-01-08T23:59:59+01:00,162,500,939,1315,1001,296,467,622
2021-01-07T23:59:59+01:00,83,210,382,600,525,237,424,594
2021-01-06T23:59:59+01:00,60,169,309,496,438,188,346,509
2021-01-05T23:59:59+01:00,52,153,285,465,406,181,337,488
2021-01-04T23:59:59+01:00,48,146,268,442,395,178,311,448
2021-01-03T23:59:59+01:00,48,146,268,442,395,178,309,448
2021-01-02T23:59:59+01:00,48,146,268,442,395,178,309,448
2021-01-01T23:59:59+01:00,48,146,268,442,393,178,309,448
2020-12-31T23:59:59+01:00,48,146,268,442,393,178,309,448
2020-12-30T23:59:59+01:00,47,144,265,441,393,178,309,448
2020-12-29T23:59:59+01:00,36,100,179,315,295,145,251,357
2020-12-28T23:59:59+01:00,16,46,85,159,132,76,144,202
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
