Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-04T23:59:59+02:00,12270,19919,27012,39590,40843,32854,60824,26039
2021-04-03T23:59:59+02:00,12258,19893,26971,39511,40705,32685,60728,26031
2021-04-02T23:59:59+02:00,12207,19782,26830,39247,40252,31677,59802,25961
2021-04-01T23:59:59+02:00,12075,19529,26530,38664,39392,30092,58243,25713
2021-03-31T23:59:59+02:00,11755,19304,26230,38134,38679,28520,56548,25471
2021-03-30T23:59:59+02:00,11652,19100,25995,37770,38060,27180,54932,25158
2021-03-29T23:59:59+02:00,11534,18887,25721,37308,37382,25934,53337,24827
2021-03-28T23:59:59+02:00,11395,18692,25493,36925,36841,25258,52105,24455
2021-03-27T23:59:59+01:00,11367,18635,25348,36720,36575,24832,51725,24401
2021-03-26T23:59:59+01:00,11235,18397,24975,36039,35420,23067,50213,24109
2021-03-25T23:59:59+01:00,10984,17938,24314,34986,34134,21699,48269,23413
2021-03-24T23:59:59+01:00,10730,17496,23695,34161,33103,20498,46252,22653
2021-03-23T23:59:59+01:00,10568,17152,23191,33367,32229,19577,44619,22028
2021-03-22T23:59:59+01:00,10411,16775,22705,32617,31404,18828,43314,21587
2021-03-21T23:59:59+01:00,10221,16373,22168,31828,30590,18213,42178,21160
2021-03-20T23:59:59+01:00,10184,16276,22041,31625,30400,18036,41863,21042
2021-03-19T23:59:59+01:00,9814,15739,21123,29864,27187,12784,37732,20277
2021-03-18T23:59:59+01:00,9523,15244,20407,28775,25833,11408,34950,19173
2021-03-17T23:59:59+01:00,9342,14976,20054,28129,25043,10615,33135,18339
2021-03-16T23:59:59+01:00,9091,14553,19454,27205,23871,9638,31305,17653
2021-03-15T23:59:59+01:00,8847,14086,18811,26342,22845,9068,29858,17031
2021-03-14T23:59:59+01:00,8620,13514,18075,25261,21712,8491,29349,16909
2021-03-13T23:59:59+01:00,8571,13390,17931,25063,21453,8199,29194,16893
2021-03-12T23:59:59+01:00,8456,13208,17719,24736,21115,7995,28543,16595
2021-03-11T23:59:59+01:00,8106,12734,17043,23686,20118,7315,26012,15294
2021-03-10T23:59:59+01:00,7854,12251,16453,22834,19301,6893,24431,14545
2021-03-09T23:59:59+01:00,7620,11891,15980,22141,18525,6542,22980,13789
2021-03-08T23:59:59+01:00,7361,11403,15368,21352,17596,6188,22088,13369
2021-03-07T23:59:59+01:00,7256,11216,15165,21090,17353,6095,21892,13280
2021-03-06T23:59:59+01:00,7166,11090,15057,20917,17213,6056,21753,13222
2021-03-05T23:59:59+01:00,7032,10928,14893,20692,16971,5979,21280,12986
2021-03-04T23:59:59+01:00,6744,10522,14381,20024,16314,5637,18725,11715
2021-03-03T23:59:59+01:00,6613,10189,13945,19425,15684,5402,17163,10885
2021-03-02T23:59:59+01:00,6443,9794,13472,18838,15079,5125,15240,9921
2021-03-01T23:59:59+01:00,6322,9471,13075,18330,14477,4942,13956,9207
2021-02-28T23:59:59+01:00,6215,9179,12670,17876,14013,4836,13650,9078
2021-02-27T23:59:59+01:00,6119,9078,12572,17743,13913,4756,12859,8713
2021-02-26T23:59:59+01:00,6038,8950,12412,17573,13742,4633,11892,8221
2021-02-25T23:59:59+01:00,5719,8585,12010,17051,13288,4503,10758,7648
2021-02-24T23:59:59+01:00,5376,8217,11655,16564,12864,4258,9701,7104
2021-02-23T23:59:59+01:00,5060,7807,11279,16101,12463,4089,8334,6415
2021-02-22T23:59:59+01:00,4949,7632,11099,15812,12245,4010,7409,5854
2021-02-21T23:59:59+01:00,4873,7498,10906,15570,12088,3973,7196,5730
2021-02-20T23:59:59+01:00,4857,7461,10856,15506,12053,3959,7072,5656
2021-02-19T23:59:59+01:00,4824,7373,10739,15376,11946,3948,6828,5524
2021-02-18T23:59:59+01:00,4552,7048,10411,14933,11644,3890,6260,5209
2021-02-17T23:59:59+01:00,4438,6823,10079,14414,11298,3768,5760,4946
2021-02-16T23:59:59+01:00,4106,6456,9649,13883,10877,3701,5098,4597
2021-02-15T23:59:59+01:00,3999,6204,9287,13375,10541,3650,4586,4342
2021-02-14T23:59:59+01:00,3868,6099,9146,13203,10429,3633,4450,4254
2021-02-13T23:59:59+01:00,3852,6083,9126,13184,10410,3607,4403,4244
2021-02-12T23:59:59+01:00,3659,5877,8867,12836,10036,3521,4270,4197
2021-02-11T23:59:59+01:00,3274,5492,8430,12254,9567,3361,4171,4166
2021-02-10T23:59:59+01:00,3104,5277,8198,11876,9251,3248,4057,4097
2021-02-09T23:59:59+01:00,3002,5153,7971,11461,8951,3115,3941,4053
2021-02-08T23:59:59+01:00,2946,4993,7706,11109,8695,3048,3841,4020
2021-02-07T23:59:59+01:00,2893,4917,7594,10977,8596,3021,3807,3994
2021-02-06T23:59:59+01:00,2880,4897,7554,10921,8544,3002,3791,3992
2021-02-05T23:59:59+01:00,2741,4747,7290,10550,8278,2899,3748,3979
2021-02-04T23:59:59+01:00,2650,4552,6885,10010,7908,2828,3715,3966
2021-02-03T23:59:59+01:00,2589,4444,6677,9672,7669,2763,3646,3927
2021-02-02T23:59:59+01:00,2508,4305,6397,9261,7315,2678,3596,3894
2021-02-01T23:59:59+01:00,2421,4129,6081,8793,6924,2542,3530,3859
2021-01-31T23:59:59+01:00,2392,4047,5931,8569,6762,2495,3505,3840
2021-01-30T23:59:59+01:00,2389,4041,5915,8557,6751,2490,3502,3840
2021-01-29T23:59:59+01:00,2319,4003,5894,8538,6730,2485,3498,3840
2021-01-28T23:59:59+01:00,2201,3903,5791,8410,6656,2463,3487,3816
2021-01-27T23:59:59+01:00,1973,3745,5606,8204,6489,2396,3423,3774
2021-01-26T23:59:59+01:00,1928,3605,5400,7934,6321,2296,3309,3701
2021-01-25T23:59:59+01:00,1886,3511,5264,7724,6183,2221,3204,3629
2021-01-24T23:59:59+01:00,1881,3491,5242,7690,6141,2210,3194,3623
2021-01-23T23:59:59+01:00,1881,3491,5242,7690,6141,2210,3193,3623
2021-01-22T23:59:59+01:00,1870,3449,5205,7642,6111,2204,3163,3595
2021-01-21T23:59:59+01:00,1783,3215,4922,7246,5837,2108,3038,3441
2021-01-20T23:59:59+01:00,1427,2821,4495,6648,5345,1868,2675,3125
2021-01-19T23:59:59+01:00,945,2319,3943,5863,4681,1544,2204,2647
2021-01-18T23:59:59+01:00,829,2016,3550,5138,4110,1276,1782,2208
2021-01-17T23:59:59+01:00,718,1851,3302,4759,3804,1206,1696,2130
2021-01-16T23:59:59+01:00,664,1799,3214,4607,3687,1178,1690,2129
2021-01-15T23:59:59+01:00,606,1732,3098,4456,3543,1128,1662,2113
2021-01-14T23:59:59+01:00,505,1546,2870,4131,3265,1052,1579,2070
2021-01-13T23:59:59+01:00,445,1422,2666,3783,2908,816,1236,1576
2021-01-12T23:59:59+01:00,395,1317,2444,3475,2604,619,907,1118
2021-01-11T23:59:59+01:00,313,1099,2089,2809,2036,367,528,632
2021-01-10T23:59:59+01:00,227,826,1529,2036,1498,322,499,616
2021-01-09T23:59:59+01:00,206,706,1313,1743,1296,309,490,614
2021-01-08T23:59:59+01:00,165,507,934,1320,1015,294,465,612
2021-01-07T23:59:59+01:00,82,211,381,597,527,231,420,584
2021-01-06T23:59:59+01:00,59,170,308,492,439,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,408,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,397,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,397,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
