Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-09T23:59:59+01:00,7578,11826,15899,22030,18443,6510,22928,13753
2021-03-08T23:59:59+01:00,7319,11341,15295,21253,17524,6159,22036,13333
2021-03-07T23:59:59+01:00,7214,11155,15098,20994,17282,6069,21844,13247
2021-03-06T23:59:59+01:00,7126,11029,14991,20822,17142,6030,21706,13189
2021-03-05T23:59:59+01:00,6992,10870,14829,20598,16904,5953,21233,12953
2021-03-04T23:59:59+01:00,6709,10469,14321,19938,16255,5611,18678,11683
2021-03-03T23:59:59+01:00,6580,10140,13887,19346,15630,5376,17116,10853
2021-03-02T23:59:59+01:00,6413,9749,13414,18766,15026,5102,15194,9890
2021-03-01T23:59:59+01:00,6297,9429,13029,18263,14432,4920,13910,9177
2021-02-28T23:59:59+01:00,6192,9142,12632,17820,13978,4815,13604,9047
2021-02-27T23:59:59+01:00,6098,9041,12536,17685,13878,4734,12816,8682
2021-02-26T23:59:59+01:00,6018,8916,12377,17518,13708,4612,11850,8191
2021-02-25T23:59:59+01:00,5701,8551,11976,16999,13256,4482,10717,7618
2021-02-24T23:59:59+01:00,5358,8184,11622,16513,12832,4237,9660,7074
2021-02-23T23:59:59+01:00,5043,7777,11249,16051,12432,4068,8293,6385
2021-02-22T23:59:59+01:00,4933,7604,11070,15765,12216,3990,7391,5832
2021-02-21T23:59:59+01:00,4858,7470,10878,15525,12060,3953,7178,5709
2021-02-20T23:59:59+01:00,4842,7433,10828,15460,12025,3939,7054,5635
2021-02-19T23:59:59+01:00,4809,7345,10712,15331,11918,3928,6810,5503
2021-02-18T23:59:59+01:00,4537,7022,10383,14888,11616,3870,6242,5189
2021-02-17T23:59:59+01:00,4424,6802,10053,14372,11270,3748,5742,4926
2021-02-16T23:59:59+01:00,4093,6439,9624,13843,10852,3681,5080,4577
2021-02-15T23:59:59+01:00,3986,6188,9262,13337,10517,3630,4568,4322
2021-02-14T23:59:59+01:00,3855,6083,9121,13165,10405,3613,4432,4234
2021-02-13T23:59:59+01:00,3839,6067,9101,13146,10386,3587,4385,4224
2021-02-12T23:59:59+01:00,3647,5861,8842,12798,10012,3501,4252,4177
2021-02-11T23:59:59+01:00,3262,5477,8408,12221,9546,3345,4154,4146
2021-02-10T23:59:59+01:00,3092,5263,8176,11843,9230,3232,4043,4077
2021-02-09T23:59:59+01:00,2990,5139,7950,11429,8931,3101,3926,4033
2021-02-08T23:59:59+01:00,2935,4981,7687,11079,8675,3036,3826,4000
2021-02-07T23:59:59+01:00,2883,4905,7575,10946,8576,3009,3792,3974
2021-02-06T23:59:59+01:00,2870,4885,7535,10890,8524,2990,3776,3972
2021-02-05T23:59:59+01:00,2731,4735,7271,10519,8257,2887,3733,3959
2021-02-04T23:59:59+01:00,2641,4541,6869,9980,7887,2817,3700,3946
2021-02-03T23:59:59+01:00,2580,4432,6661,9643,7647,2752,3631,3907
2021-02-02T23:59:59+01:00,2499,4293,6381,9232,7292,2667,3581,3874
2021-02-01T23:59:59+01:00,2412,4117,6066,8764,6900,2529,3513,3840
2021-01-31T23:59:59+01:00,2383,4035,5917,8540,6740,2482,3488,3821
2021-01-30T23:59:59+01:00,2380,4029,5901,8528,6729,2477,3485,3821
2021-01-29T23:59:59+01:00,2310,3991,5880,8509,6708,2472,3481,3821
2021-01-28T23:59:59+01:00,2192,3890,5777,8381,6634,2450,3470,3797
2021-01-27T23:59:59+01:00,1965,3732,5592,8177,6467,2383,3406,3755
2021-01-26T23:59:59+01:00,1920,3592,5386,7908,6299,2282,3292,3682
2021-01-25T23:59:59+01:00,1878,3499,5250,7699,6160,2207,3187,3610
2021-01-24T23:59:59+01:00,1873,3480,5228,7666,6118,2196,3177,3604
2021-01-23T23:59:59+01:00,1873,3480,5228,7666,6118,2196,3176,3604
2021-01-22T23:59:59+01:00,1862,3438,5191,7618,6088,2190,3146,3576
2021-01-21T23:59:59+01:00,1768,3194,4899,7205,5797,2091,3020,3422
2021-01-20T23:59:59+01:00,1413,2800,4474,6611,5306,1852,2658,3106
2021-01-19T23:59:59+01:00,933,2300,3924,5828,4643,1532,2188,2631
2021-01-18T23:59:59+01:00,819,1999,3534,5111,4078,1268,1777,2207
2021-01-17T23:59:59+01:00,708,1836,3287,4731,3773,1200,1691,2127
2021-01-16T23:59:59+01:00,655,1784,3199,4580,3657,1172,1685,2126
2021-01-15T23:59:59+01:00,598,1717,3083,4429,3515,1122,1657,2110
2021-01-14T23:59:59+01:00,497,1531,2856,4107,3237,1046,1576,2070
2021-01-13T23:59:59+01:00,437,1407,2652,3760,2881,809,1233,1575
2021-01-12T23:59:59+01:00,387,1305,2433,3454,2580,613,904,1118
2021-01-11T23:59:59+01:00,305,1087,2078,2789,2013,362,526,632
2021-01-10T23:59:59+01:00,219,814,1518,2016,1475,318,497,616
2021-01-09T23:59:59+01:00,198,694,1303,1723,1273,305,488,614
2021-01-08T23:59:59+01:00,160,499,926,1307,1001,291,464,612
2021-01-07T23:59:59+01:00,82,210,380,597,524,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,436,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,406,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,395,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,394,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,392,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,296,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,133,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
