Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-24T23:59:59+01:00,5353,8178,11615,16510,12835,4236,9660,7075
2021-02-23T23:59:59+01:00,5039,7774,11242,16048,12435,4067,8293,6386
2021-02-22T23:59:59+01:00,4929,7601,11063,15762,12218,3989,7391,5833
2021-02-21T23:59:59+01:00,4854,7467,10872,15522,12062,3952,7178,5709
2021-02-20T23:59:59+01:00,4839,7430,10822,15457,12027,3938,7054,5635
2021-02-19T23:59:59+01:00,4806,7342,10706,15328,11920,3927,6810,5503
2021-02-18T23:59:59+01:00,4534,7018,10377,14885,11618,3869,6242,5189
2021-02-17T23:59:59+01:00,4421,6797,10047,14369,11272,3747,5742,4926
2021-02-16T23:59:59+01:00,4090,6436,9618,13841,10854,3680,5080,4577
2021-02-15T23:59:59+01:00,3983,6185,9256,13334,10519,3629,4568,4322
2021-02-14T23:59:59+01:00,3852,6080,9115,13162,10407,3612,4432,4234
2021-02-13T23:59:59+01:00,3836,6064,9095,13143,10388,3586,4385,4224
2021-02-12T23:59:59+01:00,3644,5858,8836,12795,10014,3500,4252,4177
2021-02-11T23:59:59+01:00,3259,5474,8402,12218,9548,3345,4154,4146
2021-02-10T23:59:59+01:00,3089,5261,8170,11840,9232,3232,4043,4077
2021-02-09T23:59:59+01:00,2987,5137,7945,11426,8933,3101,3926,4033
2021-02-08T23:59:59+01:00,2932,4980,7682,11076,8677,3036,3826,4000
2021-02-07T23:59:59+01:00,2880,4904,7570,10943,8578,3009,3792,3974
2021-02-06T23:59:59+01:00,2867,4884,7530,10887,8526,2990,3776,3972
2021-02-05T23:59:59+01:00,2728,4734,7266,10516,8259,2887,3733,3959
2021-02-04T23:59:59+01:00,2637,4540,6864,9977,7889,2817,3700,3946
2021-02-03T23:59:59+01:00,2576,4432,6656,9640,7649,2752,3631,3907
2021-02-02T23:59:59+01:00,2495,4293,6376,9229,7294,2667,3581,3874
2021-02-01T23:59:59+01:00,2408,4117,6061,8761,6902,2529,3513,3840
2021-01-31T23:59:59+01:00,2379,4035,5912,8537,6742,2482,3488,3821
2021-01-30T23:59:59+01:00,2376,4029,5896,8525,6731,2477,3485,3821
2021-01-29T23:59:59+01:00,2306,3991,5875,8506,6710,2472,3481,3821
2021-01-28T23:59:59+01:00,2188,3890,5773,8378,6636,2450,3470,3797
2021-01-27T23:59:59+01:00,1960,3732,5588,8174,6469,2383,3406,3755
2021-01-26T23:59:59+01:00,1916,3592,5382,7905,6301,2282,3292,3682
2021-01-25T23:59:59+01:00,1874,3499,5246,7696,6162,2207,3187,3610
2021-01-24T23:59:59+01:00,1869,3480,5224,7663,6120,2196,3177,3604
2021-01-23T23:59:59+01:00,1869,3480,5224,7663,6120,2196,3176,3604
2021-01-22T23:59:59+01:00,1858,3439,5187,7615,6090,2190,3146,3576
2021-01-21T23:59:59+01:00,1764,3195,4895,7204,5799,2091,3020,3422
2021-01-20T23:59:59+01:00,1408,2802,4471,6610,5308,1852,2658,3106
2021-01-19T23:59:59+01:00,928,2302,3922,5828,4644,1532,2188,2631
2021-01-18T23:59:59+01:00,814,2000,3533,5110,4079,1268,1777,2207
2021-01-17T23:59:59+01:00,707,1836,3287,4731,3774,1200,1691,2127
2021-01-16T23:59:59+01:00,655,1784,3199,4581,3658,1172,1685,2126
2021-01-15T23:59:59+01:00,598,1718,3083,4431,3516,1122,1657,2110
2021-01-14T23:59:59+01:00,497,1532,2857,4107,3238,1046,1576,2070
2021-01-13T23:59:59+01:00,437,1408,2653,3760,2882,809,1233,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3454,2581,613,904,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2789,2014,362,526,632
2021-01-10T23:59:59+01:00,219,814,1519,2016,1476,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1723,1274,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1002,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,525,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,437,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,406,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,395,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,394,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,392,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,296,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,133,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
