Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,15190,25359,34977,52717,62948,101614,94771,29513
2021-04-26T23:59:59+02:00,15085,25181,34699,52251,61488,101033,94666,29481
2021-04-25T23:59:59+02:00,14981,24972,34388,51697,59872,100196,94506,29451
2021-04-24T23:59:59+02:00,14895,24811,34149,51388,59544,99968,94352,29443
2021-04-23T23:59:59+02:00,14716,24474,33699,50689,58751,97965,94001,29398
2021-04-22T23:59:59+02:00,14478,24038,33017,49669,57404,94139,92875,29278
2021-04-21T23:59:59+02:00,14210,23604,32347,48653,55483,85496,91979,29127
2021-04-20T23:59:59+02:00,14007,23184,31803,47797,54235,81756,90738,28945
2021-04-19T23:59:59+02:00,13834,22898,31392,46986,53117,78473,89582,28821
2021-04-18T23:59:59+02:00,13695,22692,31050,46499,52275,75908,88898,28746
2021-04-17T23:59:59+02:00,13671,22622,30963,46353,52126,75273,88722,28731
2021-04-16T23:59:59+02:00,13554,22488,30711,45981,51292,73021,87916,28687
2021-04-15T23:59:59+02:00,13373,22103,30148,45060,49862,68778,85968,28476
2021-04-14T23:59:59+02:00,13240,21809,29721,44308,48613,64472,83687,28256
2021-04-13T23:59:59+02:00,13113,21539,29367,43647,47459,59802,81140,27975
2021-04-12T23:59:59+02:00,12985,21282,29003,43010,46311,55423,78810,27703
2021-04-11T23:59:59+02:00,12892,21113,28734,42531,45464,52945,77475,27513
2021-04-10T23:59:59+02:00,12856,21053,28639,42412,45276,52170,76826,27485
2021-04-09T23:59:59+02:00,12762,20886,28393,42046,44745,49932,74995,27401
2021-04-08T23:59:59+02:00,12604,20620,27990,41308,43596,45926,71804,27080
2021-04-07T23:59:59+02:00,12479,20373,27601,40724,42702,41573,68353,26811
2021-04-06T23:59:59+02:00,12365,20126,27267,40091,41726,37202,64492,26364
2021-04-05T23:59:59+02:00,12279,19939,27031,39628,40885,33202,61200,26054
2021-04-04T23:59:59+02:00,12266,19917,27005,39583,40831,32844,60816,26038
2021-04-03T23:59:59+02:00,12254,19891,26964,39504,40693,32675,60720,26030
2021-04-02T23:59:59+02:00,12203,19780,26823,39240,40240,31667,59794,25960
2021-04-01T23:59:59+02:00,12071,19527,26523,38657,39380,30082,58235,25712
2021-03-31T23:59:59+02:00,11751,19302,26223,38127,38667,28510,56540,25470
2021-03-30T23:59:59+02:00,11649,19098,25988,37763,38049,27170,54924,25157
2021-03-29T23:59:59+02:00,11531,18885,25714,37301,37371,25924,53329,24826
2021-03-28T23:59:59+02:00,11392,18690,25486,36918,36830,25249,52097,24454
2021-03-27T23:59:59+01:00,11364,18633,25341,36714,36564,24823,51717,24400
2021-03-26T23:59:59+01:00,11232,18395,24968,36033,35411,23060,50205,24108
2021-03-25T23:59:59+01:00,10981,17936,24307,34980,34125,21692,48261,23412
2021-03-24T23:59:59+01:00,10727,17494,23688,34155,33094,20491,46245,22652
2021-03-23T23:59:59+01:00,10565,17151,23186,33364,32223,19573,44617,22027
2021-03-22T23:59:59+01:00,10408,16774,22700,32614,31399,18825,43312,21586
2021-03-21T23:59:59+01:00,10218,16372,22163,31825,30585,18210,42176,21159
2021-03-20T23:59:59+01:00,10181,16275,22036,31622,30395,18033,41861,21041
2021-03-19T23:59:59+01:00,9811,15738,21118,29861,27182,12781,37730,20276
2021-03-18T23:59:59+01:00,9520,15243,20402,28772,25829,11405,34948,19172
2021-03-17T23:59:59+01:00,9339,14975,20050,28126,25039,10613,33134,18339
2021-03-16T23:59:59+01:00,9088,14552,19450,27202,23867,9636,31304,17653
2021-03-15T23:59:59+01:00,8844,14085,18807,26339,22841,9066,29857,17031
2021-03-14T23:59:59+01:00,8617,13513,18071,25258,21708,8489,29349,16909
2021-03-13T23:59:59+01:00,8569,13389,17929,25061,21452,8197,29194,16893
2021-03-12T23:59:59+01:00,8454,13207,17717,24734,21114,7993,28543,16595
2021-03-11T23:59:59+01:00,8104,12733,17041,23684,20117,7313,26012,15294
2021-03-10T23:59:59+01:00,7852,12250,16452,22832,19300,6891,24431,14545
2021-03-09T23:59:59+01:00,7619,11890,15979,22139,18524,6541,22980,13789
2021-03-08T23:59:59+01:00,7360,11402,15367,21350,17595,6187,22088,13369
2021-03-07T23:59:59+01:00,7255,11215,15164,21088,17352,6094,21892,13280
2021-03-06T23:59:59+01:00,7165,11089,15056,20915,17212,6055,21753,13222
2021-03-05T23:59:59+01:00,7031,10927,14892,20690,16971,5978,21280,12986
2021-03-04T23:59:59+01:00,6743,10521,14380,20022,16314,5636,18725,11715
2021-03-03T23:59:59+01:00,6612,10188,13944,19423,15684,5401,17163,10885
2021-03-02T23:59:59+01:00,6443,9793,13470,18836,15079,5124,15240,9921
2021-03-01T23:59:59+01:00,6322,9470,13073,18328,14477,4941,13956,9207
2021-02-28T23:59:59+01:00,6215,9178,12668,17874,14013,4835,13650,9078
2021-02-27T23:59:59+01:00,6119,9077,12570,17741,13913,4755,12859,8713
2021-02-26T23:59:59+01:00,6038,8949,12410,17571,13742,4632,11892,8221
2021-02-25T23:59:59+01:00,5719,8584,12009,17049,13288,4502,10758,7648
2021-02-24T23:59:59+01:00,5376,8216,11654,16562,12864,4257,9701,7104
2021-02-23T23:59:59+01:00,5060,7806,11278,16100,12463,4088,8334,6415
2021-02-22T23:59:59+01:00,4949,7631,11098,15811,12245,4009,7409,5854
2021-02-21T23:59:59+01:00,4873,7497,10905,15569,12088,3972,7196,5730
2021-02-20T23:59:59+01:00,4857,7460,10855,15505,12053,3958,7072,5656
2021-02-19T23:59:59+01:00,4824,7372,10738,15375,11946,3947,6828,5524
2021-02-18T23:59:59+01:00,4552,7047,10410,14932,11644,3889,6260,5209
2021-02-17T23:59:59+01:00,4438,6822,10078,14413,11298,3767,5760,4946
2021-02-16T23:59:59+01:00,4106,6455,9648,13882,10877,3700,5098,4597
2021-02-15T23:59:59+01:00,3999,6203,9286,13374,10541,3649,4586,4342
2021-02-14T23:59:59+01:00,3868,6098,9145,13202,10429,3632,4450,4254
2021-02-13T23:59:59+01:00,3852,6082,9125,13183,10410,3606,4403,4244
2021-02-12T23:59:59+01:00,3659,5876,8866,12835,10036,3520,4270,4197
2021-02-11T23:59:59+01:00,3274,5491,8429,12253,9567,3360,4171,4166
2021-02-10T23:59:59+01:00,3104,5276,8197,11875,9251,3247,4057,4097
2021-02-09T23:59:59+01:00,3002,5152,7970,11460,8951,3114,3941,4053
2021-02-08T23:59:59+01:00,2946,4992,7706,11108,8695,3047,3841,4020
2021-02-07T23:59:59+01:00,2893,4916,7594,10976,8596,3020,3807,3994
2021-02-06T23:59:59+01:00,2880,4896,7554,10920,8544,3001,3791,3992
2021-02-05T23:59:59+01:00,2741,4746,7290,10549,8278,2898,3748,3979
2021-02-04T23:59:59+01:00,2650,4551,6885,10009,7908,2828,3715,3966
2021-02-03T23:59:59+01:00,2589,4442,6677,9671,7669,2763,3646,3927
2021-02-02T23:59:59+01:00,2508,4303,6397,9260,7314,2678,3596,3894
2021-02-01T23:59:59+01:00,2421,4127,6081,8792,6923,2542,3530,3859
2021-01-31T23:59:59+01:00,2392,4045,5931,8568,6761,2495,3505,3840
2021-01-30T23:59:59+01:00,2389,4039,5915,8556,6750,2490,3502,3840
2021-01-29T23:59:59+01:00,2319,4001,5894,8537,6729,2485,3498,3840
2021-01-28T23:59:59+01:00,2201,3901,5791,8409,6655,2463,3487,3816
2021-01-27T23:59:59+01:00,1973,3743,5606,8204,6488,2396,3423,3774
2021-01-26T23:59:59+01:00,1928,3603,5400,7934,6320,2296,3309,3701
2021-01-25T23:59:59+01:00,1886,3510,5264,7724,6182,2221,3204,3629
2021-01-24T23:59:59+01:00,1881,3490,5242,7690,6140,2210,3194,3623
2021-01-23T23:59:59+01:00,1881,3490,5242,7690,6140,2210,3193,3623
2021-01-22T23:59:59+01:00,1870,3448,5205,7642,6110,2204,3163,3595
2021-01-21T23:59:59+01:00,1783,3214,4922,7246,5836,2108,3038,3441
2021-01-20T23:59:59+01:00,1427,2820,4495,6648,5344,1868,2675,3125
2021-01-19T23:59:59+01:00,945,2318,3943,5863,4680,1544,2204,2647
2021-01-18T23:59:59+01:00,829,2015,3550,5138,4109,1276,1782,2208
2021-01-17T23:59:59+01:00,718,1850,3302,4759,3803,1206,1696,2130
2021-01-16T23:59:59+01:00,664,1798,3214,4607,3686,1178,1690,2129
2021-01-15T23:59:59+01:00,606,1731,3098,4456,3542,1128,1662,2113
2021-01-14T23:59:59+01:00,505,1545,2870,4131,3264,1052,1579,2070
2021-01-13T23:59:59+01:00,445,1421,2666,3783,2907,816,1236,1576
2021-01-12T23:59:59+01:00,395,1317,2444,3475,2603,619,907,1118
2021-01-11T23:59:59+01:00,313,1099,2089,2809,2035,367,528,632
2021-01-10T23:59:59+01:00,227,826,1529,2036,1497,322,499,616
2021-01-09T23:59:59+01:00,206,706,1313,1743,1295,309,490,614
2021-01-08T23:59:59+01:00,165,507,934,1320,1015,294,465,612
2021-01-07T23:59:59+01:00,82,211,381,597,527,231,420,584
2021-01-06T23:59:59+01:00,59,170,308,492,439,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,408,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,397,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,397,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
