Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-15T23:59:59+01:00,382,1100,1593,2244,1970,951,1638,2026
2021-02-14T23:59:59+01:00,371,1078,1557,2213,1951,949,1634,2026
2021-02-13T23:59:59+01:00,371,1077,1557,2213,1951,949,1634,2026
2021-02-12T23:59:59+01:00,364,1069,1544,2190,1930,945,1600,1998
2021-02-11T23:59:59+01:00,298,966,1417,2015,1807,877,1490,1875
2021-02-10T23:59:59+01:00,273,870,1279,1798,1584,779,1300,1680
2021-02-09T23:59:59+01:00,243,789,1152,1636,1444,693,1167,1541
2021-02-08T23:59:59+01:00,184,678,964,1348,1207,577,946,1286
2021-02-07T23:59:59+01:00,169,628,899,1296,1165,569,936,1281
2021-02-06T23:59:59+01:00,166,628,898,1295,1161,568,933,1280
2021-02-05T23:59:59+01:00,165,621,892,1271,1150,561,912,1260
2021-02-04T23:59:59+01:00,127,544,761,1081,923,426,647,928
2021-02-03T23:59:59+01:00,89,389,595,813,723,341,494,710
2021-02-02T23:59:59+01:00,71,316,484,640,590,262,375,562
2021-02-01T23:59:59+01:00,56,233,342,455,398,174,247,299
2021-01-31T23:59:59+01:00,38,156,234,345,329,164,233,284
2021-01-30T23:59:59+01:00,38,156,232,340,323,161,228,268
2021-01-29T23:59:59+01:00,33,141,208,314,286,149,222,266
2021-01-28T23:59:59+01:00,12,35,68,135,128,97,156,200
2021-01-27T23:59:59+01:00,6,17,31,58,49,29,66,68
2021-01-26T23:59:59+01:00,6,16,26,50,43,26,65,67
2021-01-25T23:59:59+01:00,5,13,22,36,33,12,42,40
2021-01-24T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-23T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-22T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-21T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-20T23:59:59+01:00,2,8,10,13,13,2,32,23
2021-01-19T23:59:59+01:00,2,6,10,13,13,1,24,22
2021-01-18T23:59:59+01:00,2,6,10,12,13,1,24,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
