Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,532,1484,2089,2937,2766,2076,6539,5704
2021-03-24T23:59:59+01:00,527,1472,2075,2909,2730,1983,5456,4990
2021-03-23T23:59:59+01:00,521,1463,2057,2868,2649,1813,4515,4297
2021-03-22T23:59:59+01:00,514,1449,2024,2839,2590,1691,3356,3608
2021-03-21T23:59:59+01:00,512,1446,2018,2831,2572,1645,3186,3499
2021-03-20T23:59:59+01:00,512,1446,2018,2831,2538,1574,3141,3490
2021-03-19T23:59:59+01:00,511,1444,2017,2829,2516,1492,3033,3473
2021-03-18T23:59:59+01:00,509,1430,2008,2808,2478,1447,2832,3152
2021-03-17T23:59:59+01:00,505,1420,2004,2797,2464,1399,2515,2816
2021-03-16T23:59:59+01:00,493,1415,1991,2782,2442,1382,2266,2544
2021-03-15T23:59:59+01:00,489,1408,1978,2770,2419,1360,2048,2228
2021-03-14T23:59:59+01:00,489,1402,1967,2761,2405,1335,2010,2153
2021-03-13T23:59:59+01:00,489,1402,1966,2760,2405,1331,2007,2152
2021-03-12T23:59:59+01:00,489,1402,1966,2759,2404,1319,1977,2146
2021-03-11T23:59:59+01:00,475,1387,1942,2710,2337,1133,1872,2103
2021-03-10T23:59:59+01:00,471,1356,1905,2683,2304,1054,1809,2092
2021-03-09T23:59:59+01:00,467,1325,1873,2636,2267,1050,1800,2084
2021-03-08T23:59:59+01:00,456,1284,1821,2552,2225,1042,1798,2084
2021-03-07T23:59:59+01:00,456,1284,1821,2552,2225,1042,1798,2084
2021-03-06T23:59:59+01:00,455,1284,1821,2552,2225,1042,1798,2084
2021-03-05T23:59:59+01:00,455,1284,1820,2552,2223,1041,1798,2084
2021-03-04T23:59:59+01:00,449,1262,1798,2510,2203,1022,1778,2069
2021-03-03T23:59:59+01:00,449,1257,1798,2507,2201,1017,1774,2068
2021-03-02T23:59:59+01:00,444,1246,1781,2485,2174,1003,1737,2021
2021-03-01T23:59:59+01:00,443,1246,1779,2482,2173,1001,1720,2011
2021-02-28T23:59:59+01:00,443,1245,1779,2479,2172,1000,1720,2011
2021-02-27T23:59:59+01:00,443,1243,1774,2476,2169,1000,1720,2011
2021-02-26T23:59:59+01:00,443,1243,1774,2475,2168,1000,1720,2011
2021-02-25T23:59:59+01:00,426,1213,1736,2440,2132,981,1660,1991
2021-02-24T23:59:59+01:00,422,1208,1731,2434,2127,975,1649,1981
2021-02-23T23:59:59+01:00,422,1205,1730,2432,2123,973,1645,1980
2021-02-22T23:59:59+01:00,422,1202,1727,2431,2117,972,1643,1977
2021-02-21T23:59:59+01:00,421,1191,1723,2426,2116,971,1642,1974
2021-02-20T23:59:59+01:00,421,1191,1723,2426,2116,971,1640,1974
2021-02-19T23:59:59+01:00,421,1190,1722,2423,2110,971,1639,1973
2021-02-18T23:59:59+01:00,411,1167,1688,2392,2068,965,1636,1973
2021-02-17T23:59:59+01:00,399,1147,1658,2343,2037,961,1630,1973
2021-02-16T23:59:59+01:00,387,1125,1632,2312,2015,950,1608,1943
2021-02-15T23:59:59+01:00,383,1106,1602,2257,1983,949,1608,1943
2021-02-14T23:59:59+01:00,372,1084,1565,2226,1964,947,1604,1943
2021-02-13T23:59:59+01:00,372,1083,1565,2226,1964,947,1604,1943
2021-02-12T23:59:59+01:00,365,1075,1552,2202,1943,943,1570,1918
2021-02-11T23:59:59+01:00,299,969,1426,2028,1820,874,1463,1796
2021-02-10T23:59:59+01:00,274,874,1287,1813,1596,776,1274,1602
2021-02-09T23:59:59+01:00,243,793,1160,1651,1455,690,1144,1465
2021-02-08T23:59:59+01:00,185,682,972,1362,1220,574,927,1223
2021-02-07T23:59:59+01:00,170,632,907,1310,1175,566,917,1219
2021-02-06T23:59:59+01:00,167,632,906,1309,1171,565,914,1218
2021-02-05T23:59:59+01:00,166,625,900,1285,1158,558,894,1199
2021-02-04T23:59:59+01:00,128,549,768,1095,933,423,632,885
2021-02-03T23:59:59+01:00,90,395,602,825,733,339,483,678
2021-02-02T23:59:59+01:00,72,320,489,651,598,261,369,535
2021-02-01T23:59:59+01:00,56,236,344,458,402,174,242,286
2021-01-31T23:59:59+01:00,38,156,234,344,327,164,228,271
2021-01-30T23:59:59+01:00,38,156,232,339,321,161,223,255
2021-01-29T23:59:59+01:00,33,141,208,313,285,149,217,253
2021-01-28T23:59:59+01:00,12,35,68,134,128,97,152,190
2021-01-27T23:59:59+01:00,6,17,31,57,49,29,62,65
2021-01-26T23:59:59+01:00,6,16,26,49,43,26,61,64
2021-01-25T23:59:59+01:00,5,13,22,35,33,12,38,38
2021-01-24T23:59:59+01:00,2,8,10,12,13,2,28,22
2021-01-23T23:59:59+01:00,2,8,10,12,13,2,28,22
2021-01-22T23:59:59+01:00,2,8,10,12,13,2,28,22
2021-01-21T23:59:59+01:00,2,8,10,12,13,2,28,22
2021-01-20T23:59:59+01:00,2,7,10,12,13,2,28,22
2021-01-19T23:59:59+01:00,2,5,10,12,13,1,21,21
2021-01-18T23:59:59+01:00,2,5,10,12,13,1,21,21
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
