Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-16T23:59:59+01:00,487,1407,1984,2769,2431,1386,2300,2635
2021-03-15T23:59:59+01:00,483,1400,1971,2757,2409,1364,2083,2314
2021-03-14T23:59:59+01:00,483,1394,1960,2748,2395,1339,2045,2239
2021-03-13T23:59:59+01:00,483,1394,1959,2747,2395,1335,2042,2238
2021-03-12T23:59:59+01:00,483,1394,1959,2746,2394,1323,2012,2232
2021-03-11T23:59:59+01:00,469,1379,1935,2697,2327,1136,1907,2189
2021-03-10T23:59:59+01:00,465,1348,1898,2670,2294,1058,1843,2178
2021-03-09T23:59:59+01:00,461,1317,1866,2624,2257,1055,1834,2170
2021-03-08T23:59:59+01:00,450,1277,1814,2540,2214,1047,1832,2170
2021-03-07T23:59:59+01:00,450,1277,1814,2540,2214,1047,1832,2170
2021-03-06T23:59:59+01:00,449,1277,1814,2540,2214,1047,1832,2170
2021-03-05T23:59:59+01:00,449,1277,1813,2540,2212,1046,1832,2170
2021-03-04T23:59:59+01:00,443,1255,1791,2498,2192,1027,1811,2155
2021-03-03T23:59:59+01:00,443,1250,1790,2495,2190,1021,1807,2154
2021-03-02T23:59:59+01:00,440,1239,1773,2472,2163,1007,1770,2106
2021-03-01T23:59:59+01:00,439,1239,1771,2470,2162,1005,1753,2096
2021-02-28T23:59:59+01:00,439,1238,1771,2467,2161,1004,1753,2096
2021-02-27T23:59:59+01:00,439,1235,1766,2464,2158,1004,1753,2096
2021-02-26T23:59:59+01:00,439,1235,1766,2463,2157,1004,1753,2096
2021-02-25T23:59:59+01:00,423,1205,1728,2428,2121,984,1693,2076
2021-02-24T23:59:59+01:00,419,1200,1723,2423,2117,978,1684,2066
2021-02-23T23:59:59+01:00,419,1197,1721,2421,2113,976,1680,2065
2021-02-22T23:59:59+01:00,419,1194,1718,2420,2107,975,1678,2062
2021-02-21T23:59:59+01:00,418,1184,1714,2415,2106,974,1677,2059
2021-02-20T23:59:59+01:00,418,1184,1714,2415,2106,974,1675,2059
2021-02-19T23:59:59+01:00,418,1183,1713,2412,2100,974,1674,2058
2021-02-18T23:59:59+01:00,409,1161,1680,2381,2059,968,1671,2058
2021-02-17T23:59:59+01:00,398,1141,1651,2332,2028,964,1665,2058
2021-02-16T23:59:59+01:00,386,1120,1625,2301,2006,952,1642,2026
2021-02-15T23:59:59+01:00,382,1101,1595,2246,1974,951,1642,2026
2021-02-14T23:59:59+01:00,371,1079,1559,2215,1955,949,1638,2026
2021-02-13T23:59:59+01:00,371,1078,1559,2215,1955,949,1638,2026
2021-02-12T23:59:59+01:00,364,1070,1546,2191,1934,945,1604,1998
2021-02-11T23:59:59+01:00,298,967,1419,2016,1811,877,1494,1875
2021-02-10T23:59:59+01:00,273,871,1281,1800,1588,779,1302,1680
2021-02-09T23:59:59+01:00,243,790,1154,1638,1448,693,1169,1540
2021-02-08T23:59:59+01:00,184,679,966,1350,1211,577,948,1285
2021-02-07T23:59:59+01:00,169,629,901,1298,1168,569,938,1280
2021-02-06T23:59:59+01:00,166,629,900,1297,1164,568,935,1279
2021-02-05T23:59:59+01:00,165,622,894,1273,1152,561,914,1259
2021-02-04T23:59:59+01:00,127,545,763,1083,925,426,649,927
2021-02-03T23:59:59+01:00,89,390,597,815,725,341,496,709
2021-02-02T23:59:59+01:00,71,316,484,642,591,262,377,562
2021-02-01T23:59:59+01:00,56,233,342,456,399,174,248,299
2021-01-31T23:59:59+01:00,38,156,234,345,329,164,234,284
2021-01-30T23:59:59+01:00,38,156,232,340,323,161,229,268
2021-01-29T23:59:59+01:00,33,141,208,314,286,149,223,266
2021-01-28T23:59:59+01:00,12,35,68,135,128,97,157,200
2021-01-27T23:59:59+01:00,6,17,31,58,49,29,66,68
2021-01-26T23:59:59+01:00,6,16,26,50,43,26,65,67
2021-01-25T23:59:59+01:00,5,13,22,36,33,12,42,40
2021-01-24T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-23T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-22T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-21T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-20T23:59:59+01:00,2,8,10,13,13,2,32,23
2021-01-19T23:59:59+01:00,2,6,10,13,13,1,24,22
2021-01-18T23:59:59+01:00,2,6,10,12,13,1,24,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
