Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,963,2271,3226,4663,5378,6767,18824,8611
2021-05-01T23:59:59+02:00,962,2271,3225,4663,5378,6767,18824,8610
2021-04-30T23:59:59+02:00,960,2268,3225,4662,5376,6764,18821,8610
2021-04-29T23:59:59+02:00,940,2237,3163,4599,5301,6739,18795,8603
2021-04-28T23:59:59+02:00,920,2208,3116,4515,5156,6425,18615,8587
2021-04-27T23:59:59+02:00,893,2178,3061,4418,5046,6344,18565,8579
2021-04-26T23:59:59+02:00,886,2160,3034,4364,4986,6244,18476,8572
2021-04-25T23:59:59+02:00,875,2147,3001,4330,4934,6160,18392,8569
2021-04-24T23:59:59+02:00,875,2147,3000,4328,4933,6160,18392,8569
2021-04-23T23:59:59+02:00,875,2145,3000,4326,4933,6159,18392,8569
2021-04-22T23:59:59+02:00,864,2125,2972,4273,4866,6050,18206,8543
2021-04-21T23:59:59+02:00,858,2103,2946,4223,4806,5920,17938,8512
2021-04-20T23:59:59+02:00,850,2079,2914,4166,4733,5785,17623,8439
2021-04-19T23:59:59+02:00,845,2066,2897,4124,4671,5681,17351,8390
2021-04-18T23:59:59+02:00,841,2063,2888,4110,4661,5661,17293,8386
2021-04-17T23:59:59+02:00,841,2061,2888,4108,4658,5656,17292,8386
2021-04-16T23:59:59+02:00,840,2055,2887,4105,4654,5648,17288,8385
2021-04-15T23:59:59+02:00,830,2008,2790,3979,4493,5501,17125,8363
2021-04-14T23:59:59+02:00,817,1985,2748,3901,4386,5336,16811,8326
2021-04-13T23:59:59+02:00,781,1931,2707,3841,4305,5205,16557,8244
2021-04-12T23:59:59+02:00,760,1914,2674,3799,4211,5062,16313,8215
2021-04-11T23:59:59+02:00,750,1902,2645,3759,4162,4937,16133,8185
2021-04-10T23:59:59+02:00,741,1881,2626,3709,4038,4764,16044,8181
2021-04-09T23:59:59+02:00,725,1855,2581,3633,3858,4245,15781,8136
2021-04-08T23:59:59+02:00,669,1739,2451,3450,3588,3592,14791,7970
2021-04-07T23:59:59+02:00,594,1630,2320,3320,3382,3244,13514,7771
2021-04-06T23:59:59+02:00,581,1581,2250,3211,3205,2885,12154,7517
2021-04-05T23:59:59+02:00,564,1555,2210,3158,3125,2753,11676,7434
2021-04-04T23:59:59+02:00,564,1554,2210,3158,3125,2753,11675,7434
2021-04-03T23:59:59+02:00,564,1554,2210,3158,3125,2753,11675,7434
2021-04-02T23:59:59+02:00,564,1554,2208,3158,3124,2751,11672,7433
2021-04-01T23:59:59+02:00,550,1539,2192,3134,3083,2703,11067,7202
2021-03-31T23:59:59+02:00,539,1518,2172,3096,3005,2581,9950,6895
2021-03-30T23:59:59+02:00,530,1500,2139,3049,2906,2409,8647,6437
2021-03-29T23:59:59+02:00,526,1481,2116,3005,2834,2224,7324,6069
2021-03-28T23:59:59+02:00,526,1476,2113,2996,2830,2201,7195,6039
2021-03-27T23:59:59+01:00,526,1475,2113,2995,2828,2201,7195,6039
2021-03-26T23:59:59+01:00,525,1474,2112,2994,2825,2197,7184,6035
2021-03-25T23:59:59+01:00,519,1469,2095,2967,2784,2103,6509,5664
2021-03-24T23:59:59+01:00,514,1457,2081,2940,2745,2009,5422,4941
2021-03-23T23:59:59+01:00,509,1448,2062,2900,2665,1837,4482,4254
2021-03-22T23:59:59+01:00,502,1434,2026,2870,2602,1702,3326,3571
2021-03-21T23:59:59+01:00,500,1431,2020,2862,2584,1656,3156,3464
2021-03-20T23:59:59+01:00,500,1431,2020,2862,2553,1587,3111,3455
2021-03-19T23:59:59+01:00,499,1429,2019,2860,2531,1506,3010,3437
2021-03-18T23:59:59+01:00,497,1415,2009,2838,2494,1462,2809,3124
2021-03-17T23:59:59+01:00,494,1405,2006,2827,2480,1413,2492,2792
2021-03-16T23:59:59+01:00,482,1400,1993,2813,2458,1395,2245,2521
2021-03-15T23:59:59+01:00,478,1393,1979,2801,2434,1374,2026,2212
2021-03-14T23:59:59+01:00,478,1387,1968,2792,2421,1349,1988,2137
2021-03-13T23:59:59+01:00,478,1387,1968,2792,2421,1346,1985,2136
2021-03-12T23:59:59+01:00,477,1387,1968,2791,2420,1334,1955,2130
2021-03-11T23:59:59+01:00,462,1371,1945,2742,2351,1148,1851,2088
2021-03-10T23:59:59+01:00,458,1340,1911,2718,2323,1069,1810,2078
2021-03-09T23:59:59+01:00,454,1310,1880,2669,2286,1065,1799,2071
2021-03-08T23:59:59+01:00,445,1269,1827,2585,2244,1058,1797,2071
2021-03-07T23:59:59+01:00,445,1269,1827,2585,2244,1058,1797,2071
2021-03-06T23:59:59+01:00,444,1269,1827,2585,2244,1058,1797,2071
2021-03-05T23:59:59+01:00,444,1269,1826,2585,2242,1057,1797,2071
2021-03-04T23:59:59+01:00,438,1249,1804,2544,2222,1038,1776,2057
2021-03-03T23:59:59+01:00,438,1244,1804,2539,2220,1034,1771,2056
2021-03-02T23:59:59+01:00,434,1232,1787,2518,2193,1020,1735,2010
2021-03-01T23:59:59+01:00,432,1232,1786,2515,2192,1018,1719,1999
2021-02-28T23:59:59+01:00,432,1230,1786,2512,2190,1016,1719,1999
2021-02-27T23:59:59+01:00,432,1228,1781,2509,2187,1016,1719,1999
2021-02-26T23:59:59+01:00,432,1228,1781,2508,2186,1016,1719,1999
2021-02-25T23:59:59+01:00,414,1198,1744,2473,2149,990,1652,1975
2021-02-24T23:59:59+01:00,412,1192,1739,2466,2143,981,1639,1960
2021-02-23T23:59:59+01:00,412,1190,1738,2464,2139,979,1636,1959
2021-02-22T23:59:59+01:00,412,1187,1735,2462,2132,976,1634,1956
2021-02-21T23:59:59+01:00,411,1176,1731,2457,2131,975,1633,1953
2021-02-20T23:59:59+01:00,411,1176,1731,2457,2131,975,1632,1953
2021-02-19T23:59:59+01:00,411,1174,1730,2454,2125,975,1631,1952
2021-02-18T23:59:59+01:00,402,1152,1696,2422,2083,970,1629,1952
2021-02-17T23:59:59+01:00,390,1132,1667,2373,2052,966,1623,1952
2021-02-16T23:59:59+01:00,379,1111,1642,2342,2030,955,1601,1922
2021-02-15T23:59:59+01:00,375,1093,1612,2287,1998,954,1601,1922
2021-02-14T23:59:59+01:00,364,1071,1575,2257,1980,952,1597,1922
2021-02-13T23:59:59+01:00,364,1069,1575,2257,1980,952,1597,1922
2021-02-12T23:59:59+01:00,357,1061,1562,2233,1959,948,1563,1897
2021-02-11T23:59:59+01:00,292,956,1439,2057,1837,879,1457,1776
2021-02-10T23:59:59+01:00,268,861,1299,1843,1613,781,1271,1590
2021-02-09T23:59:59+01:00,238,780,1174,1682,1472,695,1144,1459
2021-02-08T23:59:59+01:00,178,674,986,1387,1236,580,929,1222
2021-02-07T23:59:59+01:00,163,625,921,1335,1191,572,919,1218
2021-02-06T23:59:59+01:00,163,625,921,1334,1187,571,916,1217
2021-02-05T23:59:59+01:00,161,620,912,1297,1161,561,881,1169
2021-02-04T23:59:59+01:00,125,545,778,1106,935,427,621,867
2021-02-03T23:59:59+01:00,89,392,605,830,730,339,467,656
2021-02-02T23:59:59+01:00,72,318,491,653,593,262,357,515
2021-02-01T23:59:59+01:00,56,232,340,455,400,175,232,276
2021-01-31T23:59:59+01:00,38,156,232,343,325,165,219,261
2021-01-30T23:59:59+01:00,38,156,230,338,319,162,214,245
2021-01-29T23:59:59+01:00,33,141,207,312,285,150,209,244
2021-01-28T23:59:59+01:00,11,35,68,133,128,97,145,183
2021-01-27T23:59:59+01:00,5,17,31,57,49,29,58,63
2021-01-26T23:59:59+01:00,5,16,26,49,43,26,57,62
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,35,37
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
