Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,953,2465,3663,5065,6369,7202,19369,10177
2021-05-07T23:59:59+02:00,939,2444,3634,5020,6285,7118,19212,10174
2021-05-06T23:59:59+02:00,861,2302,3387,4692,5782,6741,18847,10152
2021-05-05T23:59:59+02:00,842,2263,3318,4582,5639,6652,18676,10136
2021-05-04T23:59:59+02:00,829,2225,3256,4529,5541,6562,18476,10116
2021-05-03T23:59:59+02:00,814,2209,3208,4466,5459,6470,18261,10105
2021-05-02T23:59:59+02:00,804,2188,3188,4450,5426,6438,18193,10100
2021-05-01T23:59:59+02:00,803,2188,3187,4450,5426,6438,18193,10099
2021-04-30T23:59:59+02:00,801,2185,3187,4450,5423,6436,18190,10099
2021-04-29T23:59:59+02:00,782,2155,3130,4389,5345,6409,18159,10093
2021-04-28T23:59:59+02:00,764,2127,3085,4311,5206,6124,17931,10075
2021-04-27T23:59:59+02:00,738,2097,3035,4213,5099,6041,17875,10065
2021-04-26T23:59:59+02:00,732,2077,3008,4163,5041,5942,17782,10054
2021-04-25T23:59:59+02:00,726,2061,2976,4129,4992,5868,17685,10048
2021-04-24T23:59:59+02:00,726,2061,2975,4127,4991,5868,17685,10048
2021-04-23T23:59:59+02:00,726,2058,2975,4126,4991,5868,17684,10048
2021-04-22T23:59:59+02:00,717,2037,2949,4078,4929,5765,17486,10021
2021-04-21T23:59:59+02:00,711,2016,2921,4031,4872,5650,17210,9977
2021-04-20T23:59:59+02:00,702,1992,2890,3984,4796,5533,16880,9894
2021-04-19T23:59:59+02:00,698,1979,2872,3948,4738,5438,16601,9832
2021-04-18T23:59:59+02:00,697,1973,2864,3933,4727,5419,16543,9827
2021-04-17T23:59:59+02:00,697,1971,2864,3931,4724,5414,16542,9827
2021-04-16T23:59:59+02:00,696,1966,2862,3928,4721,5406,16537,9826
2021-04-15T23:59:59+02:00,685,1927,2764,3811,4553,5260,16362,9799
2021-04-14T23:59:59+02:00,674,1906,2722,3740,4452,5114,16019,9754
2021-04-13T23:59:59+02:00,639,1861,2679,3680,4375,4984,15766,9657
2021-04-12T23:59:59+02:00,619,1846,2646,3643,4279,4848,15511,9621
2021-04-11T23:59:59+02:00,611,1833,2622,3604,4227,4735,15320,9587
2021-04-10T23:59:59+02:00,604,1811,2601,3559,4105,4539,15213,9582
2021-04-09T23:59:59+02:00,592,1781,2566,3480,3939,4053,14903,9528
2021-04-08T23:59:59+02:00,547,1665,2434,3307,3683,3442,13887,9298
2021-04-07T23:59:59+02:00,483,1551,2305,3188,3479,3129,12599,9056
2021-04-06T23:59:59+02:00,471,1504,2233,3088,3310,2802,11238,8744
2021-04-05T23:59:59+02:00,455,1481,2190,3036,3230,2692,10755,8641
2021-04-04T23:59:59+02:00,455,1480,2190,3036,3229,2692,10754,8641
2021-04-03T23:59:59+02:00,455,1480,2190,3036,3229,2692,10754,8641
2021-04-02T23:59:59+02:00,455,1480,2188,3036,3228,2690,10751,8640
2021-04-01T23:59:59+02:00,441,1468,2171,3012,3189,2642,10196,8357
2021-03-31T23:59:59+02:00,430,1449,2149,2980,3114,2525,9118,7998
2021-03-30T23:59:59+02:00,421,1429,2117,2938,3021,2359,7888,7444
2021-03-29T23:59:59+02:00,417,1412,2093,2897,2957,2200,6634,6972
2021-03-28T23:59:59+02:00,417,1406,2089,2889,2951,2179,6512,6932
2021-03-27T23:59:59+01:00,417,1405,2089,2888,2949,2179,6512,6932
2021-03-26T23:59:59+01:00,416,1404,2088,2888,2946,2174,6501,6928
2021-03-25T23:59:59+01:00,411,1398,2071,2865,2907,2085,5930,6440
2021-03-24T23:59:59+01:00,407,1389,2054,2839,2868,2003,5004,5543
2021-03-23T23:59:59+01:00,402,1380,2036,2806,2802,1832,4156,4738
2021-03-22T23:59:59+01:00,396,1369,1997,2778,2746,1715,3114,3913
2021-03-21T23:59:59+01:00,394,1366,1992,2772,2730,1673,2953,3791
2021-03-20T23:59:59+01:00,394,1366,1992,2772,2705,1610,2899,3781
2021-03-19T23:59:59+01:00,393,1365,1990,2771,2693,1529,2792,3761
2021-03-18T23:59:59+01:00,391,1355,1976,2751,2655,1489,2611,3422
2021-03-17T23:59:59+01:00,388,1347,1970,2742,2643,1441,2324,3054
2021-03-16T23:59:59+01:00,377,1341,1959,2728,2622,1423,2111,2749
2021-03-15T23:59:59+01:00,375,1334,1948,2714,2596,1402,1930,2404
2021-03-14T23:59:59+01:00,375,1330,1935,2706,2583,1377,1895,2325
2021-03-13T23:59:59+01:00,375,1330,1935,2706,2583,1374,1892,2324
2021-03-12T23:59:59+01:00,375,1329,1935,2705,2582,1364,1864,2314
2021-03-11T23:59:59+01:00,360,1314,1916,2656,2521,1177,1755,2263
2021-03-10T23:59:59+01:00,358,1283,1885,2628,2498,1095,1713,2250
2021-03-09T23:59:59+01:00,355,1257,1851,2582,2458,1089,1706,2241
2021-03-08T23:59:59+01:00,348,1219,1796,2513,2397,1083,1705,2241
2021-03-07T23:59:59+01:00,348,1219,1796,2513,2397,1083,1704,2241
2021-03-06T23:59:59+01:00,347,1219,1796,2513,2397,1083,1704,2241
2021-03-05T23:59:59+01:00,347,1219,1795,2513,2395,1082,1704,2241
2021-03-04T23:59:59+01:00,341,1202,1771,2474,2373,1061,1682,2227
2021-03-03T23:59:59+01:00,341,1197,1771,2471,2369,1058,1677,2225
2021-03-02T23:59:59+01:00,337,1186,1755,2451,2344,1040,1645,2176
2021-03-01T23:59:59+01:00,335,1186,1754,2448,2343,1038,1633,2161
2021-02-28T23:59:59+01:00,335,1184,1754,2445,2341,1036,1633,2161
2021-02-27T23:59:59+01:00,335,1182,1749,2441,2338,1036,1633,2161
2021-02-26T23:59:59+01:00,335,1182,1749,2440,2337,1036,1633,2161
2021-02-25T23:59:59+01:00,318,1157,1708,2408,2296,1010,1574,2128
2021-02-24T23:59:59+01:00,316,1151,1703,2401,2291,1000,1561,2113
2021-02-23T23:59:59+01:00,316,1149,1703,2398,2288,997,1558,2112
2021-02-22T23:59:59+01:00,316,1147,1700,2396,2280,995,1555,2109
2021-02-21T23:59:59+01:00,315,1137,1695,2391,2279,994,1554,2107
2021-02-20T23:59:59+01:00,315,1137,1695,2391,2279,994,1553,2107
2021-02-19T23:59:59+01:00,315,1136,1692,2388,2273,994,1552,2106
2021-02-18T23:59:59+01:00,310,1111,1660,2356,2229,988,1549,2106
2021-02-17T23:59:59+01:00,301,1090,1636,2306,2194,983,1544,2105
2021-02-16T23:59:59+01:00,291,1070,1609,2276,2171,971,1524,2072
2021-02-15T23:59:59+01:00,287,1054,1580,2220,2139,967,1524,2072
2021-02-14T23:59:59+01:00,277,1032,1545,2188,2120,965,1520,2072
2021-02-13T23:59:59+01:00,277,1030,1545,2188,2120,965,1520,2072
2021-02-12T23:59:59+01:00,271,1022,1535,2160,2099,962,1489,2044
2021-02-11T23:59:59+01:00,215,922,1410,1992,1961,892,1394,1910
2021-02-10T23:59:59+01:00,194,836,1276,1775,1732,794,1216,1709
2021-02-09T23:59:59+01:00,173,751,1157,1631,1568,711,1092,1566
2021-02-08T23:59:59+01:00,134,638,973,1342,1317,599,881,1320
2021-02-07T23:59:59+01:00,125,585,910,1294,1265,590,872,1315
2021-02-06T23:59:59+01:00,125,585,910,1293,1261,589,869,1314
2021-02-05T23:59:59+01:00,123,581,900,1263,1232,574,837,1263
2021-02-04T23:59:59+01:00,93,516,763,1081,994,443,594,936
2021-02-03T23:59:59+01:00,67,371,586,820,771,349,435,708
2021-02-02T23:59:59+01:00,52,305,472,644,631,270,328,556
2021-02-01T23:59:59+01:00,40,224,325,452,428,182,213,303
2021-01-31T23:59:59+01:00,30,150,218,338,345,171,201,287
2021-01-30T23:59:59+01:00,30,150,216,332,339,169,195,271
2021-01-29T23:59:59+01:00,28,134,195,304,304,157,190,269
2021-01-28T23:59:59+01:00,11,31,69,125,137,95,132,199
2021-01-27T23:59:59+01:00,5,15,33,52,54,29,55,66
2021-01-26T23:59:59+01:00,5,14,28,47,45,27,53,65
2021-01-25T23:59:59+01:00,4,12,23,33,34,15,32,38
2021-01-24T23:59:59+01:00,2,7,11,11,14,3,23,22
2021-01-23T23:59:59+01:00,1,7,11,11,14,3,23,22
2021-01-22T23:59:59+01:00,1,7,11,11,14,3,23,22
2021-01-21T23:59:59+01:00,1,7,11,11,14,3,23,22
2021-01-20T23:59:59+01:00,1,6,11,11,14,3,23,22
2021-01-19T23:59:59+01:00,1,4,11,11,14,1,16,20
2021-01-18T23:59:59+01:00,1,4,11,11,14,1,16,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
