Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,1231,3016,4411,6026,7730,8130,19774,10285
2021-05-14T23:59:59+02:00,1197,2977,4363,5966,7650,8026,19760,10284
2021-05-13T23:59:59+02:00,1134,2870,4232,5776,7385,7788,19719,10277
2021-05-12T23:59:59+02:00,1131,2868,4225,5762,7363,7762,19705,10276
2021-05-11T23:59:59+02:00,1039,2637,3910,5404,6889,7547,19545,10267
2021-05-10T23:59:59+02:00,987,2557,3817,5242,6636,7393,19459,10259
2021-05-09T23:59:59+02:00,953,2464,3660,5060,6369,7215,19402,10253
2021-05-08T23:59:59+02:00,951,2464,3659,5060,6367,7213,19402,10253
2021-05-07T23:59:59+02:00,939,2443,3630,5015,6283,7128,19244,10250
2021-05-06T23:59:59+02:00,861,2301,3384,4687,5780,6751,18880,10227
2021-05-05T23:59:59+02:00,842,2262,3315,4577,5637,6662,18709,10211
2021-05-04T23:59:59+02:00,829,2224,3253,4524,5540,6572,18509,10191
2021-05-03T23:59:59+02:00,814,2208,3205,4462,5458,6480,18294,10180
2021-05-02T23:59:59+02:00,804,2187,3185,4446,5425,6448,18227,10175
2021-05-01T23:59:59+02:00,803,2187,3184,4446,5425,6448,18227,10174
2021-04-30T23:59:59+02:00,801,2184,3184,4446,5422,6445,18224,10174
2021-04-29T23:59:59+02:00,782,2154,3127,4385,5344,6418,18193,10167
2021-04-28T23:59:59+02:00,764,2126,3082,4307,5205,6133,17965,10149
2021-04-27T23:59:59+02:00,738,2096,3032,4209,5098,6051,17909,10138
2021-04-26T23:59:59+02:00,732,2076,3005,4159,5041,5952,17815,10127
2021-04-25T23:59:59+02:00,726,2060,2973,4125,4992,5878,17718,10121
2021-04-24T23:59:59+02:00,726,2060,2972,4123,4991,5878,17718,10121
2021-04-23T23:59:59+02:00,726,2057,2972,4122,4991,5878,17717,10121
2021-04-22T23:59:59+02:00,717,2036,2946,4074,4929,5775,17517,10093
2021-04-21T23:59:59+02:00,711,2015,2918,4027,4872,5660,17241,10048
2021-04-20T23:59:59+02:00,702,1991,2887,3980,4795,5543,16911,9963
2021-04-19T23:59:59+02:00,698,1978,2869,3944,4737,5448,16632,9901
2021-04-18T23:59:59+02:00,697,1972,2861,3929,4726,5429,16574,9896
2021-04-17T23:59:59+02:00,697,1970,2861,3927,4723,5424,16573,9896
2021-04-16T23:59:59+02:00,696,1965,2859,3924,4720,5416,16568,9895
2021-04-15T23:59:59+02:00,685,1926,2761,3807,4552,5270,16393,9868
2021-04-14T23:59:59+02:00,674,1905,2719,3736,4450,5124,16050,9823
2021-04-13T23:59:59+02:00,639,1859,2676,3676,4373,4994,15797,9726
2021-04-12T23:59:59+02:00,619,1844,2644,3639,4279,4859,15542,9690
2021-04-11T23:59:59+02:00,611,1831,2620,3600,4227,4746,15350,9656
2021-04-10T23:59:59+02:00,604,1809,2599,3555,4105,4548,15242,9651
2021-04-09T23:59:59+02:00,593,1779,2565,3476,3938,4061,14932,9597
2021-04-08T23:59:59+02:00,548,1664,2433,3304,3682,3451,13913,9366
2021-04-07T23:59:59+02:00,484,1550,2304,3185,3477,3138,12621,9122
2021-04-06T23:59:59+02:00,472,1503,2232,3085,3308,2810,11261,8808
2021-04-05T23:59:59+02:00,456,1480,2189,3033,3228,2700,10778,8705
2021-04-04T23:59:59+02:00,456,1479,2189,3033,3227,2700,10777,8705
2021-04-03T23:59:59+02:00,456,1479,2189,3033,3227,2700,10777,8705
2021-04-02T23:59:59+02:00,456,1479,2187,3033,3226,2698,10774,8704
2021-04-01T23:59:59+02:00,442,1467,2170,3009,3187,2650,10219,8419
2021-03-31T23:59:59+02:00,431,1448,2148,2978,3113,2533,9137,8059
2021-03-30T23:59:59+02:00,422,1428,2116,2936,3020,2366,7907,7502
2021-03-29T23:59:59+02:00,418,1411,2092,2894,2956,2206,6651,7030
2021-03-28T23:59:59+02:00,418,1405,2088,2886,2950,2185,6529,6990
2021-03-27T23:59:59+01:00,418,1404,2088,2885,2948,2185,6529,6990
2021-03-26T23:59:59+01:00,417,1403,2087,2885,2945,2180,6518,6986
2021-03-25T23:59:59+01:00,412,1397,2070,2862,2906,2091,5947,6498
2021-03-24T23:59:59+01:00,408,1388,2053,2836,2867,2009,5018,5598
2021-03-23T23:59:59+01:00,403,1379,2035,2803,2801,1838,4171,4790
2021-03-22T23:59:59+01:00,397,1368,1996,2775,2745,1721,3128,3962
2021-03-21T23:59:59+01:00,395,1365,1991,2769,2729,1679,2966,3838
2021-03-20T23:59:59+01:00,395,1365,1991,2769,2704,1616,2910,3828
2021-03-19T23:59:59+01:00,394,1364,1989,2768,2692,1534,2801,3808
2021-03-18T23:59:59+01:00,392,1354,1975,2748,2654,1494,2620,3469
2021-03-17T23:59:59+01:00,389,1346,1969,2739,2641,1447,2333,3100
2021-03-16T23:59:59+01:00,378,1340,1958,2725,2620,1429,2119,2793
2021-03-15T23:59:59+01:00,376,1332,1947,2711,2594,1408,1938,2446
2021-03-14T23:59:59+01:00,376,1328,1934,2703,2581,1383,1903,2367
2021-03-13T23:59:59+01:00,376,1328,1934,2703,2581,1380,1900,2366
2021-03-12T23:59:59+01:00,376,1327,1934,2702,2580,1370,1872,2356
2021-03-11T23:59:59+01:00,361,1312,1915,2653,2519,1182,1762,2305
2021-03-10T23:59:59+01:00,359,1281,1884,2625,2496,1100,1720,2292
2021-03-09T23:59:59+01:00,356,1255,1850,2579,2456,1094,1713,2283
2021-03-08T23:59:59+01:00,349,1217,1796,2510,2395,1087,1712,2283
2021-03-07T23:59:59+01:00,349,1217,1796,2510,2395,1087,1711,2283
2021-03-06T23:59:59+01:00,348,1217,1796,2510,2395,1087,1711,2283
2021-03-05T23:59:59+01:00,348,1217,1795,2510,2393,1086,1711,2283
2021-03-04T23:59:59+01:00,342,1200,1771,2471,2371,1065,1689,2269
2021-03-03T23:59:59+01:00,342,1195,1771,2468,2367,1062,1684,2267
2021-03-02T23:59:59+01:00,338,1184,1755,2448,2342,1044,1652,2216
2021-03-01T23:59:59+01:00,336,1184,1754,2445,2341,1042,1640,2201
2021-02-28T23:59:59+01:00,336,1182,1754,2442,2339,1040,1640,2201
2021-02-27T23:59:59+01:00,336,1180,1749,2438,2336,1040,1640,2201
2021-02-26T23:59:59+01:00,336,1180,1749,2437,2335,1040,1640,2201
2021-02-25T23:59:59+01:00,319,1155,1708,2405,2294,1014,1581,2168
2021-02-24T23:59:59+01:00,317,1149,1703,2398,2289,1004,1568,2153
2021-02-23T23:59:59+01:00,317,1147,1703,2395,2286,1001,1565,2152
2021-02-22T23:59:59+01:00,317,1145,1700,2393,2278,999,1562,2149
2021-02-21T23:59:59+01:00,316,1135,1695,2388,2277,998,1561,2147
2021-02-20T23:59:59+01:00,316,1135,1695,2388,2277,998,1560,2147
2021-02-19T23:59:59+01:00,316,1134,1692,2385,2271,998,1559,2146
2021-02-18T23:59:59+01:00,310,1109,1660,2353,2227,992,1556,2146
2021-02-17T23:59:59+01:00,301,1088,1636,2303,2192,987,1551,2145
2021-02-16T23:59:59+01:00,291,1068,1609,2273,2169,975,1531,2112
2021-02-15T23:59:59+01:00,287,1052,1580,2218,2137,971,1531,2112
2021-02-14T23:59:59+01:00,277,1030,1545,2186,2118,969,1527,2112
2021-02-13T23:59:59+01:00,277,1028,1545,2186,2118,969,1527,2112
2021-02-12T23:59:59+01:00,271,1020,1535,2158,2097,966,1496,2083
2021-02-11T23:59:59+01:00,215,920,1410,1990,1959,896,1401,1947
2021-02-10T23:59:59+01:00,194,834,1276,1773,1730,796,1224,1742
2021-02-09T23:59:59+01:00,173,749,1157,1629,1566,712,1100,1597
2021-02-08T23:59:59+01:00,134,636,973,1342,1315,600,886,1345
2021-02-07T23:59:59+01:00,125,583,910,1294,1263,591,877,1340
2021-02-06T23:59:59+01:00,125,583,910,1293,1259,590,874,1339
2021-02-05T23:59:59+01:00,123,579,900,1263,1230,575,842,1288
2021-02-04T23:59:59+01:00,93,514,763,1081,992,443,598,954
2021-02-03T23:59:59+01:00,67,370,586,820,771,349,439,721
2021-02-02T23:59:59+01:00,52,305,472,644,631,270,330,567
2021-02-01T23:59:59+01:00,40,224,325,452,428,182,214,308
2021-01-31T23:59:59+01:00,30,150,218,338,345,171,202,292
2021-01-30T23:59:59+01:00,30,150,216,332,339,169,196,276
2021-01-29T23:59:59+01:00,28,134,195,304,304,157,191,274
2021-01-28T23:59:59+01:00,11,31,69,125,137,95,133,204
2021-01-27T23:59:59+01:00,5,15,33,52,54,29,55,69
2021-01-26T23:59:59+01:00,5,14,28,47,45,27,53,68
2021-01-25T23:59:59+01:00,4,12,23,33,34,15,32,41
2021-01-24T23:59:59+01:00,2,7,11,11,14,3,23,24
2021-01-23T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-22T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-21T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-20T23:59:59+01:00,1,6,11,11,14,3,23,24
2021-01-19T23:59:59+01:00,1,4,11,11,14,1,16,22
2021-01-18T23:59:59+01:00,1,4,11,11,14,1,16,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
