Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-08T23:59:59+01:00,184,677,960,1346,1202,570,942,1272
2021-02-07T23:59:59+01:00,169,627,895,1294,1160,562,932,1267
2021-02-06T23:59:59+01:00,166,627,894,1293,1156,561,929,1266
2021-02-05T23:59:59+01:00,165,620,889,1269,1145,554,908,1246
2021-02-04T23:59:59+01:00,127,543,759,1079,918,419,643,914
2021-02-03T23:59:59+01:00,89,388,593,811,718,334,490,696
2021-02-02T23:59:59+01:00,71,315,482,638,585,255,371,548
2021-02-01T23:59:59+01:00,56,232,341,455,398,174,247,299
2021-01-31T23:59:59+01:00,38,155,234,345,329,164,233,284
2021-01-30T23:59:59+01:00,38,155,232,340,323,161,228,268
2021-01-29T23:59:59+01:00,33,140,208,314,286,149,222,266
2021-01-28T23:59:59+01:00,12,34,68,135,128,97,156,200
2021-01-27T23:59:59+01:00,6,16,31,58,49,29,66,68
2021-01-26T23:59:59+01:00,6,15,26,50,43,26,65,67
2021-01-25T23:59:59+01:00,5,12,22,36,33,12,42,40
2021-01-24T23:59:59+01:00,2,8,10,13,13,2,32,23
2021-01-23T23:59:59+01:00,2,8,10,13,13,2,32,23
2021-01-22T23:59:59+01:00,2,8,10,13,13,2,32,23
2021-01-21T23:59:59+01:00,2,8,10,13,13,2,32,23
2021-01-20T23:59:59+01:00,2,7,10,13,13,2,32,23
2021-01-19T23:59:59+01:00,2,6,10,13,13,1,24,22
2021-01-18T23:59:59+01:00,2,6,10,12,13,1,24,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
