Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,837,2052,2880,4095,4640,5652,17321,8446
2021-04-15T23:59:59+02:00,827,2005,2783,3969,4479,5505,17159,8424
2021-04-14T23:59:59+02:00,814,1982,2741,3891,4371,5338,16845,8387
2021-04-13T23:59:59+02:00,778,1928,2700,3832,4290,5207,16590,8305
2021-04-12T23:59:59+02:00,758,1911,2667,3790,4196,5063,16347,8276
2021-04-11T23:59:59+02:00,748,1899,2638,3749,4146,4938,16167,8247
2021-04-10T23:59:59+02:00,739,1878,2619,3698,4022,4765,16077,8243
2021-04-09T23:59:59+02:00,723,1852,2574,3621,3841,4245,15813,8198
2021-04-08T23:59:59+02:00,668,1737,2446,3438,3575,3593,14822,8031
2021-04-07T23:59:59+02:00,593,1629,2315,3308,3370,3246,13544,7831
2021-04-06T23:59:59+02:00,580,1580,2244,3198,3193,2885,12184,7574
2021-04-05T23:59:59+02:00,563,1554,2204,3145,3114,2753,11706,7490
2021-04-04T23:59:59+02:00,563,1553,2204,3145,3114,2753,11705,7490
2021-04-03T23:59:59+02:00,563,1553,2204,3145,3114,2753,11705,7490
2021-04-02T23:59:59+02:00,563,1553,2202,3145,3113,2751,11702,7489
2021-04-01T23:59:59+02:00,549,1538,2186,3121,3072,2703,11098,7258
2021-03-31T23:59:59+02:00,538,1516,2166,3083,2994,2581,9982,6951
2021-03-30T23:59:59+02:00,529,1499,2133,3036,2894,2409,8679,6489
2021-03-29T23:59:59+02:00,525,1480,2110,2992,2821,2224,7352,6120
2021-03-28T23:59:59+02:00,525,1475,2107,2983,2818,2201,7223,6091
2021-03-27T23:59:59+01:00,525,1474,2107,2982,2816,2201,7223,6091
2021-03-26T23:59:59+01:00,524,1474,2106,2981,2813,2197,7212,6087
2021-03-25T23:59:59+01:00,518,1469,2089,2954,2772,2104,6536,5717
2021-03-24T23:59:59+01:00,513,1457,2075,2926,2733,2010,5444,4989
2021-03-23T23:59:59+01:00,508,1448,2056,2885,2653,1838,4503,4299
2021-03-22T23:59:59+01:00,501,1434,2021,2855,2590,1703,3345,3610
2021-03-21T23:59:59+01:00,499,1431,2015,2847,2572,1657,3175,3502
2021-03-20T23:59:59+01:00,499,1431,2015,2847,2539,1588,3130,3493
2021-03-19T23:59:59+01:00,498,1429,2014,2845,2517,1507,3024,3475
2021-03-18T23:59:59+01:00,496,1415,2004,2824,2479,1463,2823,3158
2021-03-17T23:59:59+01:00,493,1405,2001,2813,2465,1414,2507,2826
2021-03-16T23:59:59+01:00,481,1400,1988,2799,2443,1396,2259,2555
2021-03-15T23:59:59+01:00,477,1393,1974,2787,2419,1375,2040,2242
2021-03-14T23:59:59+01:00,477,1387,1963,2778,2406,1350,2002,2167
2021-03-13T23:59:59+01:00,477,1387,1963,2778,2406,1347,1999,2166
2021-03-12T23:59:59+01:00,477,1387,1963,2777,2405,1335,1969,2160
2021-03-11T23:59:59+01:00,462,1371,1940,2728,2336,1149,1865,2117
2021-03-10T23:59:59+01:00,458,1340,1906,2704,2308,1070,1824,2107
2021-03-09T23:59:59+01:00,454,1309,1875,2655,2271,1066,1814,2100
2021-03-08T23:59:59+01:00,445,1268,1822,2571,2229,1059,1812,2100
2021-03-07T23:59:59+01:00,445,1268,1822,2571,2229,1059,1812,2100
2021-03-06T23:59:59+01:00,444,1268,1822,2571,2229,1059,1812,2100
2021-03-05T23:59:59+01:00,444,1268,1821,2571,2227,1058,1812,2100
2021-03-04T23:59:59+01:00,438,1248,1799,2530,2207,1039,1791,2086
2021-03-03T23:59:59+01:00,438,1243,1799,2526,2205,1034,1786,2085
2021-03-02T23:59:59+01:00,434,1231,1782,2505,2178,1020,1749,2039
2021-03-01T23:59:59+01:00,432,1231,1781,2502,2177,1017,1733,2028
2021-02-28T23:59:59+01:00,432,1229,1781,2499,2175,1015,1733,2028
2021-02-27T23:59:59+01:00,432,1227,1776,2496,2172,1015,1733,2028
2021-02-26T23:59:59+01:00,432,1227,1776,2495,2171,1015,1733,2028
2021-02-25T23:59:59+01:00,414,1197,1739,2460,2134,988,1666,2005
2021-02-24T23:59:59+01:00,412,1191,1734,2453,2128,979,1653,1990
2021-02-23T23:59:59+01:00,412,1189,1733,2451,2124,977,1650,1989
2021-02-22T23:59:59+01:00,412,1186,1730,2449,2117,974,1648,1986
2021-02-21T23:59:59+01:00,411,1175,1726,2444,2116,973,1647,1983
2021-02-20T23:59:59+01:00,411,1175,1726,2444,2116,973,1646,1983
2021-02-19T23:59:59+01:00,411,1173,1725,2441,2110,973,1645,1982
2021-02-18T23:59:59+01:00,401,1151,1691,2409,2068,968,1643,1982
2021-02-17T23:59:59+01:00,390,1131,1662,2360,2037,964,1637,1982
2021-02-16T23:59:59+01:00,379,1110,1637,2329,2015,953,1615,1952
2021-02-15T23:59:59+01:00,375,1092,1607,2274,1983,952,1615,1952
2021-02-14T23:59:59+01:00,364,1070,1570,2244,1964,950,1611,1952
2021-02-13T23:59:59+01:00,364,1068,1570,2244,1964,950,1611,1952
2021-02-12T23:59:59+01:00,357,1060,1557,2220,1943,946,1577,1927
2021-02-11T23:59:59+01:00,292,954,1432,2045,1821,877,1471,1804
2021-02-10T23:59:59+01:00,269,859,1293,1830,1597,779,1282,1614
2021-02-09T23:59:59+01:00,239,778,1168,1669,1456,693,1152,1479
2021-02-08T23:59:59+01:00,179,671,980,1377,1221,577,936,1239
2021-02-07T23:59:59+01:00,164,622,915,1325,1176,569,926,1235
2021-02-06T23:59:59+01:00,164,622,915,1324,1172,568,923,1234
2021-02-05T23:59:59+01:00,162,618,908,1291,1154,559,891,1187
2021-02-04T23:59:59+01:00,126,545,774,1100,928,424,628,873
2021-02-03T23:59:59+01:00,89,393,606,829,729,339,475,668
2021-02-02T23:59:59+01:00,72,319,491,652,592,262,363,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,175,237,281
2021-01-31T23:59:59+01:00,38,157,233,343,325,165,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,162,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,150,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
