Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-02T23:59:59+01:00,72,318,484,642,590,261,371,534
2021-02-01T23:59:59+01:00,56,234,342,456,398,174,244,286
2021-01-31T23:59:59+01:00,38,156,234,345,327,164,230,271
2021-01-30T23:59:59+01:00,38,156,232,340,321,161,225,255
2021-01-29T23:59:59+01:00,33,141,208,314,285,149,219,253
2021-01-28T23:59:59+01:00,12,35,68,135,128,97,154,190
2021-01-27T23:59:59+01:00,6,17,31,58,49,29,64,65
2021-01-26T23:59:59+01:00,6,16,26,50,43,26,63,64
2021-01-25T23:59:59+01:00,5,13,22,36,33,12,40,38
2021-01-24T23:59:59+01:00,2,8,10,13,13,2,30,22
2021-01-23T23:59:59+01:00,2,8,10,13,13,2,30,22
2021-01-22T23:59:59+01:00,2,8,10,13,13,2,30,22
2021-01-21T23:59:59+01:00,2,8,10,13,13,2,30,22
2021-01-20T23:59:59+01:00,2,7,10,13,13,2,30,22
2021-01-19T23:59:59+01:00,2,5,10,13,13,1,23,21
2021-01-18T23:59:59+01:00,2,5,10,12,13,1,23,21
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
