Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,411,1396,2068,2861,2906,2090,5945,6496
2021-03-24T23:59:59+01:00,407,1387,2051,2835,2867,2008,5016,5596
2021-03-23T23:59:59+01:00,402,1378,2033,2802,2801,1837,4169,4788
2021-03-22T23:59:59+01:00,396,1367,1994,2774,2745,1720,3127,3960
2021-03-21T23:59:59+01:00,394,1364,1989,2768,2729,1678,2965,3836
2021-03-20T23:59:59+01:00,394,1364,1989,2768,2704,1615,2909,3826
2021-03-19T23:59:59+01:00,393,1363,1987,2767,2692,1533,2800,3806
2021-03-18T23:59:59+01:00,391,1353,1973,2747,2654,1493,2619,3467
2021-03-17T23:59:59+01:00,388,1345,1967,2738,2641,1446,2333,3098
2021-03-16T23:59:59+01:00,377,1339,1956,2724,2620,1428,2119,2791
2021-03-15T23:59:59+01:00,375,1331,1945,2710,2594,1407,1938,2444
2021-03-14T23:59:59+01:00,375,1327,1932,2702,2581,1382,1903,2365
2021-03-13T23:59:59+01:00,375,1327,1932,2702,2581,1379,1900,2364
2021-03-12T23:59:59+01:00,375,1326,1932,2701,2580,1369,1872,2354
2021-03-11T23:59:59+01:00,360,1311,1913,2652,2519,1181,1762,2303
2021-03-10T23:59:59+01:00,358,1280,1882,2624,2496,1099,1720,2290
2021-03-09T23:59:59+01:00,355,1254,1848,2578,2456,1093,1713,2281
2021-03-08T23:59:59+01:00,348,1216,1794,2509,2395,1086,1712,2281
2021-03-07T23:59:59+01:00,348,1216,1794,2509,2395,1086,1711,2281
2021-03-06T23:59:59+01:00,347,1216,1794,2509,2395,1086,1711,2281
2021-03-05T23:59:59+01:00,347,1216,1793,2509,2393,1085,1711,2281
2021-03-04T23:59:59+01:00,341,1199,1769,2470,2371,1064,1689,2267
2021-03-03T23:59:59+01:00,341,1194,1769,2467,2367,1061,1684,2265
2021-03-02T23:59:59+01:00,337,1183,1753,2447,2342,1043,1652,2214
2021-03-01T23:59:59+01:00,335,1183,1752,2444,2341,1041,1640,2199
2021-02-28T23:59:59+01:00,335,1181,1752,2441,2339,1039,1640,2199
2021-02-27T23:59:59+01:00,335,1179,1747,2437,2336,1039,1640,2199
2021-02-26T23:59:59+01:00,335,1179,1747,2436,2335,1039,1640,2199
2021-02-25T23:59:59+01:00,318,1154,1706,2404,2294,1013,1581,2166
2021-02-24T23:59:59+01:00,316,1148,1701,2397,2289,1003,1568,2151
2021-02-23T23:59:59+01:00,316,1146,1701,2394,2286,1000,1565,2150
2021-02-22T23:59:59+01:00,316,1144,1698,2392,2278,998,1562,2147
2021-02-21T23:59:59+01:00,315,1134,1693,2387,2277,997,1561,2145
2021-02-20T23:59:59+01:00,315,1134,1693,2387,2277,997,1560,2145
2021-02-19T23:59:59+01:00,315,1133,1691,2384,2271,997,1559,2144
2021-02-18T23:59:59+01:00,309,1108,1659,2352,2227,991,1556,2144
2021-02-17T23:59:59+01:00,300,1087,1635,2302,2192,986,1551,2143
2021-02-16T23:59:59+01:00,290,1067,1608,2272,2169,974,1531,2110
2021-02-15T23:59:59+01:00,286,1051,1579,2217,2137,970,1531,2110
2021-02-14T23:59:59+01:00,276,1029,1544,2185,2118,968,1527,2110
2021-02-13T23:59:59+01:00,276,1027,1544,2185,2118,968,1527,2110
2021-02-12T23:59:59+01:00,270,1019,1534,2157,2097,965,1496,2081
2021-02-11T23:59:59+01:00,214,919,1409,1989,1959,895,1401,1945
2021-02-10T23:59:59+01:00,193,833,1275,1772,1730,795,1224,1740
2021-02-09T23:59:59+01:00,173,748,1156,1628,1566,711,1100,1595
2021-02-08T23:59:59+01:00,134,635,972,1341,1315,599,886,1343
2021-02-07T23:59:59+01:00,125,582,909,1293,1263,590,877,1338
2021-02-06T23:59:59+01:00,125,582,909,1292,1259,589,874,1337
2021-02-05T23:59:59+01:00,123,578,899,1262,1230,574,842,1286
2021-02-04T23:59:59+01:00,93,513,762,1080,992,442,598,952
2021-02-03T23:59:59+01:00,67,369,586,819,771,349,439,721
2021-02-02T23:59:59+01:00,52,305,472,643,631,270,330,567
2021-02-01T23:59:59+01:00,40,224,325,451,428,182,214,308
2021-01-31T23:59:59+01:00,30,150,218,337,345,171,202,292
2021-01-30T23:59:59+01:00,30,150,216,331,339,169,196,276
2021-01-29T23:59:59+01:00,28,134,195,303,304,157,191,274
2021-01-28T23:59:59+01:00,11,31,69,124,137,95,133,204
2021-01-27T23:59:59+01:00,5,15,33,52,54,29,55,69
2021-01-26T23:59:59+01:00,5,14,28,47,45,27,53,68
2021-01-25T23:59:59+01:00,4,12,23,33,34,15,32,41
2021-01-24T23:59:59+01:00,2,7,11,11,14,3,23,24
2021-01-23T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-22T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-21T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-20T23:59:59+01:00,1,6,11,11,14,3,23,24
2021-01-19T23:59:59+01:00,1,4,11,11,14,1,16,22
2021-01-18T23:59:59+01:00,1,4,11,11,14,1,16,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
