Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,414,1192,1735,2451,2128,984,1651,1974
2021-02-24T23:59:59+01:00,412,1186,1730,2444,2122,975,1638,1959
2021-02-23T23:59:59+01:00,412,1184,1729,2442,2118,973,1635,1958
2021-02-22T23:59:59+01:00,412,1181,1726,2440,2111,970,1633,1955
2021-02-21T23:59:59+01:00,411,1170,1722,2435,2110,969,1632,1952
2021-02-20T23:59:59+01:00,411,1170,1722,2435,2110,969,1631,1952
2021-02-19T23:59:59+01:00,411,1169,1721,2432,2104,969,1630,1951
2021-02-18T23:59:59+01:00,401,1147,1687,2400,2062,964,1628,1951
2021-02-17T23:59:59+01:00,390,1127,1658,2351,2031,960,1622,1951
2021-02-16T23:59:59+01:00,379,1106,1633,2320,2009,949,1600,1922
2021-02-15T23:59:59+01:00,375,1088,1603,2265,1977,948,1600,1922
2021-02-14T23:59:59+01:00,364,1066,1566,2235,1958,946,1596,1922
2021-02-13T23:59:59+01:00,364,1065,1566,2235,1958,946,1596,1922
2021-02-12T23:59:59+01:00,357,1057,1553,2211,1937,942,1562,1897
2021-02-11T23:59:59+01:00,292,952,1428,2037,1815,873,1456,1774
2021-02-10T23:59:59+01:00,269,857,1289,1822,1591,775,1267,1584
2021-02-09T23:59:59+01:00,239,776,1164,1661,1450,689,1138,1449
2021-02-08T23:59:59+01:00,179,669,976,1370,1215,573,922,1209
2021-02-07T23:59:59+01:00,164,620,911,1318,1170,565,912,1205
2021-02-06T23:59:59+01:00,164,620,911,1317,1166,564,909,1204
2021-02-05T23:59:59+01:00,162,616,905,1287,1150,557,889,1186
2021-02-04T23:59:59+01:00,126,543,771,1096,926,423,626,872
2021-02-03T23:59:59+01:00,89,391,604,826,727,338,474,667
2021-02-02T23:59:59+01:00,72,318,491,651,591,261,362,525
2021-02-01T23:59:59+01:00,56,234,341,455,399,174,236,280
2021-01-31T23:59:59+01:00,38,156,233,343,325,164,222,265
2021-01-30T23:59:59+01:00,38,156,231,338,319,161,217,249
2021-01-29T23:59:59+01:00,33,141,208,312,285,149,211,248
2021-01-28T23:59:59+01:00,11,35,68,133,128,97,146,187
2021-01-27T23:59:59+01:00,5,17,31,57,49,29,58,64
2021-01-26T23:59:59+01:00,5,16,26,49,43,26,57,63
2021-01-25T23:59:59+01:00,4,13,22,35,33,12,35,37
2021-01-24T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,2,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
