Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,318,1158,1708,2408,2296,1010,1574,2128
2021-02-24T23:59:59+01:00,316,1152,1703,2401,2291,1000,1561,2113
2021-02-23T23:59:59+01:00,316,1150,1703,2398,2288,997,1558,2112
2021-02-22T23:59:59+01:00,316,1148,1700,2396,2280,995,1555,2109
2021-02-21T23:59:59+01:00,315,1138,1695,2391,2279,994,1554,2107
2021-02-20T23:59:59+01:00,315,1138,1695,2391,2279,994,1553,2107
2021-02-19T23:59:59+01:00,315,1137,1692,2388,2273,994,1552,2106
2021-02-18T23:59:59+01:00,310,1112,1660,2356,2229,988,1549,2106
2021-02-17T23:59:59+01:00,301,1091,1636,2306,2194,983,1544,2105
2021-02-16T23:59:59+01:00,291,1071,1609,2276,2171,971,1524,2072
2021-02-15T23:59:59+01:00,287,1055,1580,2220,2139,967,1524,2072
2021-02-14T23:59:59+01:00,277,1033,1545,2188,2120,965,1520,2072
2021-02-13T23:59:59+01:00,277,1031,1545,2188,2120,965,1520,2072
2021-02-12T23:59:59+01:00,271,1023,1535,2160,2099,962,1489,2044
2021-02-11T23:59:59+01:00,215,923,1410,1992,1961,892,1394,1910
2021-02-10T23:59:59+01:00,194,836,1276,1775,1732,794,1216,1709
2021-02-09T23:59:59+01:00,173,751,1157,1631,1568,711,1092,1566
2021-02-08T23:59:59+01:00,134,638,973,1342,1317,599,881,1320
2021-02-07T23:59:59+01:00,125,585,910,1294,1265,590,872,1315
2021-02-06T23:59:59+01:00,125,585,910,1293,1261,589,869,1314
2021-02-05T23:59:59+01:00,123,581,900,1263,1232,574,837,1263
2021-02-04T23:59:59+01:00,93,516,763,1081,994,443,594,936
2021-02-03T23:59:59+01:00,67,371,586,820,771,349,435,708
2021-02-02T23:59:59+01:00,52,305,472,644,631,270,328,556
2021-02-01T23:59:59+01:00,40,224,325,452,428,182,213,303
2021-01-31T23:59:59+01:00,30,150,218,338,345,171,201,287
2021-01-30T23:59:59+01:00,30,150,216,332,339,169,195,271
2021-01-29T23:59:59+01:00,28,134,195,304,304,157,190,269
2021-01-28T23:59:59+01:00,11,31,69,125,137,95,132,199
2021-01-27T23:59:59+01:00,5,15,33,52,54,29,55,66
2021-01-26T23:59:59+01:00,5,14,28,47,45,27,53,65
2021-01-25T23:59:59+01:00,4,12,23,33,34,15,32,38
2021-01-24T23:59:59+01:00,2,7,11,11,14,3,23,22
2021-01-23T23:59:59+01:00,1,7,11,11,14,3,23,22
2021-01-22T23:59:59+01:00,1,7,11,11,14,3,23,22
2021-01-21T23:59:59+01:00,1,7,11,11,14,3,23,22
2021-01-20T23:59:59+01:00,1,6,11,11,14,3,23,22
2021-01-19T23:59:59+01:00,1,4,11,11,14,1,16,20
2021-01-18T23:59:59+01:00,1,4,11,11,14,1,16,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
