Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,2894,5959,8030,10699,14661,19272,25325,10669
2021-06-02T23:59:59+02:00,2871,5931,8000,10650,14590,19084,25291,10667
2021-06-01T23:59:59+02:00,2651,5367,7288,9704,12964,16284,24702,10636
2021-05-31T23:59:59+02:00,2540,5087,6926,9149,11903,14049,24144,10593
2021-05-30T23:59:59+02:00,2506,5032,6834,9026,11711,13649,24033,10581
2021-05-29T23:59:59+02:00,2503,5030,6829,9024,11708,13641,24033,10581
2021-05-28T23:59:59+02:00,2498,5025,6826,9013,11678,13607,24003,10576
2021-05-27T23:59:59+02:00,2190,4553,6244,8371,11075,12897,23496,10556
2021-05-26T23:59:59+02:00,2029,4244,5850,7865,10345,11699,22596,10504
2021-05-25T23:59:59+02:00,1934,4095,5606,7493,9626,10395,21550,10463
2021-05-24T23:59:59+02:00,1871,3995,5475,7327,9394,10095,21334,10452
2021-05-23T23:59:59+02:00,1868,3990,5470,7318,9371,10074,21314,10450
2021-05-22T23:59:59+02:00,1868,3989,5468,7317,9369,10071,21313,10450
2021-05-21T23:59:59+02:00,1813,3944,5427,7261,9293,10024,21294,10448
2021-05-20T23:59:59+02:00,1600,3525,5028,6798,8810,9712,21046,10417
2021-05-19T23:59:59+02:00,1502,3386,4849,6607,8511,9328,20617,10368
2021-05-18T23:59:59+02:00,1399,3245,4665,6337,8130,8768,20168,10328
2021-05-17T23:59:59+02:00,1287,3103,4510,6153,7881,8293,19811,10287
2021-05-16T23:59:59+02:00,1230,3016,4406,6023,7734,8105,19766,10283
2021-05-15T23:59:59+02:00,1230,3014,4404,6022,7733,8101,19766,10283
2021-05-14T23:59:59+02:00,1196,2975,4356,5962,7653,7997,19752,10282
2021-05-13T23:59:59+02:00,1133,2868,4225,5773,7388,7762,19711,10275
2021-05-12T23:59:59+02:00,1130,2866,4218,5759,7366,7736,19697,10274
2021-05-11T23:59:59+02:00,1038,2635,3904,5401,6892,7521,19537,10265
2021-05-10T23:59:59+02:00,986,2555,3811,5239,6639,7367,19451,10257
2021-05-09T23:59:59+02:00,952,2462,3655,5057,6373,7189,19394,10251
2021-05-08T23:59:59+02:00,950,2462,3654,5057,6371,7187,19394,10251
2021-05-07T23:59:59+02:00,938,2441,3625,5012,6287,7102,19236,10248
2021-05-06T23:59:59+02:00,860,2299,3380,4685,5784,6724,18872,10225
2021-05-05T23:59:59+02:00,841,2260,3311,4575,5641,6634,18701,10209
2021-05-04T23:59:59+02:00,828,2222,3249,4522,5544,6544,18501,10189
2021-05-03T23:59:59+02:00,813,2206,3201,4459,5461,6452,18286,10178
2021-05-02T23:59:59+02:00,803,2185,3181,4443,5428,6420,18219,10173
2021-05-01T23:59:59+02:00,802,2185,3180,4443,5428,6420,18219,10172
2021-04-30T23:59:59+02:00,800,2182,3180,4443,5425,6417,18216,10172
2021-04-29T23:59:59+02:00,781,2152,3123,4382,5347,6390,18185,10165
2021-04-28T23:59:59+02:00,763,2124,3078,4304,5208,6105,17957,10147
2021-04-27T23:59:59+02:00,737,2094,3028,4206,5101,6023,17901,10136
2021-04-26T23:59:59+02:00,731,2074,3001,4156,5044,5925,17807,10125
2021-04-25T23:59:59+02:00,725,2058,2969,4122,4995,5851,17710,10119
2021-04-24T23:59:59+02:00,725,2058,2968,4120,4994,5851,17710,10119
2021-04-23T23:59:59+02:00,725,2055,2968,4119,4994,5851,17709,10119
2021-04-22T23:59:59+02:00,716,2034,2942,4071,4932,5746,17507,10091
2021-04-21T23:59:59+02:00,710,2013,2914,4024,4875,5631,17231,10046
2021-04-20T23:59:59+02:00,701,1989,2883,3977,4798,5514,16901,9961
2021-04-19T23:59:59+02:00,697,1976,2865,3941,4740,5419,16622,9899
2021-04-18T23:59:59+02:00,696,1970,2857,3926,4729,5400,16564,9894
2021-04-17T23:59:59+02:00,696,1968,2857,3924,4726,5395,16563,9894
2021-04-16T23:59:59+02:00,695,1963,2855,3921,4723,5387,16558,9893
2021-04-15T23:59:59+02:00,685,1924,2757,3804,4555,5241,16383,9866
2021-04-14T23:59:59+02:00,674,1903,2715,3733,4453,5095,16040,9821
2021-04-13T23:59:59+02:00,639,1857,2672,3673,4376,4965,15787,9724
2021-04-12T23:59:59+02:00,619,1842,2640,3636,4282,4830,15532,9688
2021-04-11T23:59:59+02:00,611,1829,2616,3597,4230,4717,15340,9654
2021-04-10T23:59:59+02:00,604,1807,2598,3554,4109,4546,15238,9649
2021-04-09T23:59:59+02:00,593,1777,2564,3475,3942,4059,14928,9595
2021-04-08T23:59:59+02:00,548,1662,2432,3303,3685,3450,13911,9364
2021-04-07T23:59:59+02:00,484,1548,2303,3184,3480,3138,12620,9120
2021-04-06T23:59:59+02:00,472,1502,2231,3084,3311,2810,11260,8806
2021-04-05T23:59:59+02:00,456,1479,2188,3032,3231,2700,10777,8703
2021-04-04T23:59:59+02:00,456,1478,2188,3032,3230,2700,10776,8703
2021-04-03T23:59:59+02:00,456,1478,2188,3032,3230,2700,10776,8703
2021-04-02T23:59:59+02:00,456,1478,2186,3032,3229,2698,10773,8702
2021-04-01T23:59:59+02:00,442,1466,2169,3008,3190,2650,10218,8417
2021-03-31T23:59:59+02:00,431,1447,2147,2976,3112,2533,9135,8057
2021-03-30T23:59:59+02:00,421,1427,2114,2934,3019,2364,7905,7500
2021-03-29T23:59:59+02:00,417,1410,2090,2892,2955,2204,6649,7028
2021-03-28T23:59:59+02:00,417,1404,2086,2884,2949,2183,6527,6988
2021-03-27T23:59:59+01:00,417,1403,2086,2883,2947,2183,6527,6988
2021-03-26T23:59:59+01:00,416,1402,2085,2883,2944,2178,6516,6984
2021-03-25T23:59:59+01:00,411,1396,2068,2860,2905,2089,5945,6496
2021-03-24T23:59:59+01:00,407,1387,2051,2834,2866,2007,5016,5596
2021-03-23T23:59:59+01:00,402,1378,2033,2801,2800,1836,4169,4788
2021-03-22T23:59:59+01:00,396,1367,1994,2773,2744,1719,3127,3960
2021-03-21T23:59:59+01:00,394,1364,1989,2767,2728,1677,2965,3836
2021-03-20T23:59:59+01:00,394,1364,1989,2767,2703,1614,2909,3826
2021-03-19T23:59:59+01:00,393,1363,1987,2766,2691,1532,2800,3806
2021-03-18T23:59:59+01:00,391,1353,1973,2746,2653,1492,2619,3467
2021-03-17T23:59:59+01:00,388,1345,1967,2737,2640,1445,2333,3098
2021-03-16T23:59:59+01:00,377,1339,1956,2723,2619,1427,2119,2791
2021-03-15T23:59:59+01:00,375,1331,1945,2709,2593,1406,1938,2444
2021-03-14T23:59:59+01:00,375,1327,1932,2701,2580,1381,1903,2365
2021-03-13T23:59:59+01:00,375,1327,1932,2701,2580,1378,1900,2364
2021-03-12T23:59:59+01:00,375,1326,1932,2700,2579,1368,1872,2354
2021-03-11T23:59:59+01:00,360,1311,1913,2651,2518,1180,1762,2303
2021-03-10T23:59:59+01:00,358,1280,1882,2623,2495,1098,1720,2290
2021-03-09T23:59:59+01:00,355,1254,1848,2577,2455,1092,1713,2281
2021-03-08T23:59:59+01:00,348,1216,1794,2508,2394,1085,1712,2281
2021-03-07T23:59:59+01:00,348,1216,1794,2508,2394,1085,1711,2281
2021-03-06T23:59:59+01:00,347,1216,1794,2508,2394,1085,1711,2281
2021-03-05T23:59:59+01:00,347,1216,1793,2508,2392,1084,1711,2281
2021-03-04T23:59:59+01:00,341,1199,1769,2469,2370,1064,1689,2267
2021-03-03T23:59:59+01:00,341,1194,1769,2466,2366,1061,1684,2265
2021-03-02T23:59:59+01:00,337,1183,1753,2446,2341,1043,1652,2214
2021-03-01T23:59:59+01:00,335,1183,1752,2443,2340,1041,1640,2199
2021-02-28T23:59:59+01:00,335,1181,1752,2440,2338,1039,1640,2199
2021-02-27T23:59:59+01:00,335,1179,1747,2436,2335,1039,1640,2199
2021-02-26T23:59:59+01:00,335,1179,1747,2435,2334,1039,1640,2199
2021-02-25T23:59:59+01:00,318,1154,1706,2403,2293,1013,1581,2166
2021-02-24T23:59:59+01:00,316,1148,1701,2396,2288,1003,1568,2151
2021-02-23T23:59:59+01:00,316,1146,1701,2393,2285,1000,1565,2150
2021-02-22T23:59:59+01:00,316,1144,1698,2391,2277,998,1562,2147
2021-02-21T23:59:59+01:00,315,1134,1693,2386,2276,997,1561,2145
2021-02-20T23:59:59+01:00,315,1134,1693,2386,2276,997,1560,2145
2021-02-19T23:59:59+01:00,315,1133,1691,2383,2270,997,1559,2144
2021-02-18T23:59:59+01:00,309,1108,1659,2351,2226,991,1556,2144
2021-02-17T23:59:59+01:00,300,1087,1635,2301,2191,986,1551,2143
2021-02-16T23:59:59+01:00,290,1067,1608,2271,2168,974,1531,2110
2021-02-15T23:59:59+01:00,286,1051,1579,2216,2136,970,1531,2110
2021-02-14T23:59:59+01:00,276,1029,1544,2184,2117,968,1527,2110
2021-02-13T23:59:59+01:00,276,1027,1544,2184,2117,968,1527,2110
2021-02-12T23:59:59+01:00,270,1019,1534,2156,2096,965,1496,2081
2021-02-11T23:59:59+01:00,214,919,1409,1988,1958,895,1401,1945
2021-02-10T23:59:59+01:00,193,833,1275,1772,1729,795,1224,1740
2021-02-09T23:59:59+01:00,173,748,1156,1628,1565,711,1100,1595
2021-02-08T23:59:59+01:00,134,635,972,1341,1314,599,886,1343
2021-02-07T23:59:59+01:00,125,582,909,1293,1262,590,877,1338
2021-02-06T23:59:59+01:00,125,582,909,1292,1258,589,874,1337
2021-02-05T23:59:59+01:00,123,578,899,1262,1229,574,842,1286
2021-02-04T23:59:59+01:00,93,513,762,1080,991,442,598,952
2021-02-03T23:59:59+01:00,67,369,586,819,770,349,439,721
2021-02-02T23:59:59+01:00,52,305,472,643,630,270,330,567
2021-02-01T23:59:59+01:00,40,224,325,451,428,182,214,308
2021-01-31T23:59:59+01:00,30,150,218,337,345,171,202,292
2021-01-30T23:59:59+01:00,30,150,216,331,339,169,196,276
2021-01-29T23:59:59+01:00,28,134,195,303,304,157,191,274
2021-01-28T23:59:59+01:00,11,31,69,124,137,95,133,204
2021-01-27T23:59:59+01:00,5,15,33,52,54,29,55,69
2021-01-26T23:59:59+01:00,5,14,28,47,45,27,53,68
2021-01-25T23:59:59+01:00,4,12,23,33,34,15,32,41
2021-01-24T23:59:59+01:00,2,7,11,11,14,3,23,24
2021-01-23T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-22T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-21T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-20T23:59:59+01:00,1,6,11,11,14,3,23,24
2021-01-19T23:59:59+01:00,1,4,11,11,14,1,16,22
2021-01-18T23:59:59+01:00,1,4,11,11,14,1,16,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
