Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,842,2058,2887,4104,4646,5664,17359,8446
2021-04-18T23:59:59+02:00,838,2055,2878,4090,4636,5644,17302,8441
2021-04-17T23:59:59+02:00,838,2054,2878,4088,4633,5639,17301,8441
2021-04-16T23:59:59+02:00,837,2050,2877,4085,4629,5631,17297,8440
2021-04-15T23:59:59+02:00,827,2003,2780,3959,4468,5484,17135,8418
2021-04-14T23:59:59+02:00,814,1981,2738,3881,4360,5317,16821,8381
2021-04-13T23:59:59+02:00,778,1927,2697,3822,4279,5186,16566,8299
2021-04-12T23:59:59+02:00,758,1910,2664,3780,4185,5043,16323,8270
2021-04-11T23:59:59+02:00,748,1898,2635,3740,4135,4919,16144,8241
2021-04-10T23:59:59+02:00,739,1877,2616,3692,4013,4751,16055,8237
2021-04-09T23:59:59+02:00,723,1851,2571,3615,3834,4234,15794,8192
2021-04-08T23:59:59+02:00,668,1736,2443,3432,3568,3582,14804,8025
2021-04-07T23:59:59+02:00,593,1628,2312,3302,3364,3235,13527,7825
2021-04-06T23:59:59+02:00,580,1579,2241,3192,3187,2874,12167,7568
2021-04-05T23:59:59+02:00,563,1553,2201,3139,3108,2742,11689,7484
2021-04-04T23:59:59+02:00,563,1552,2201,3139,3108,2742,11688,7484
2021-04-03T23:59:59+02:00,563,1552,2201,3139,3108,2742,11688,7484
2021-04-02T23:59:59+02:00,563,1552,2199,3139,3107,2740,11685,7483
2021-04-01T23:59:59+02:00,549,1537,2183,3115,3066,2692,11080,7252
2021-03-31T23:59:59+02:00,538,1515,2163,3077,2988,2570,9964,6945
2021-03-30T23:59:59+02:00,529,1498,2130,3031,2888,2398,8668,6484
2021-03-29T23:59:59+02:00,525,1479,2107,2988,2815,2213,7341,6115
2021-03-28T23:59:59+02:00,525,1474,2104,2979,2812,2190,7212,6086
2021-03-27T23:59:59+01:00,525,1473,2104,2978,2810,2190,7212,6086
2021-03-26T23:59:59+01:00,524,1473,2103,2977,2807,2186,7201,6082
2021-03-25T23:59:59+01:00,518,1468,2086,2950,2766,2093,6526,5713
2021-03-24T23:59:59+01:00,513,1456,2072,2922,2728,1999,5434,4985
2021-03-23T23:59:59+01:00,508,1447,2053,2881,2648,1827,4493,4296
2021-03-22T23:59:59+01:00,501,1433,2018,2851,2585,1692,3335,3608
2021-03-21T23:59:59+01:00,499,1430,2012,2843,2567,1646,3165,3500
2021-03-20T23:59:59+01:00,499,1430,2012,2843,2534,1577,3120,3491
2021-03-19T23:59:59+01:00,498,1428,2011,2841,2512,1496,3014,3473
2021-03-18T23:59:59+01:00,496,1414,2001,2820,2474,1452,2813,3156
2021-03-17T23:59:59+01:00,493,1404,1998,2809,2460,1404,2497,2824
2021-03-16T23:59:59+01:00,481,1399,1985,2795,2438,1386,2249,2553
2021-03-15T23:59:59+01:00,477,1392,1972,2783,2415,1365,2030,2240
2021-03-14T23:59:59+01:00,477,1386,1961,2774,2402,1340,1993,2165
2021-03-13T23:59:59+01:00,477,1386,1961,2774,2402,1337,1990,2164
2021-03-12T23:59:59+01:00,477,1386,1961,2773,2401,1325,1960,2158
2021-03-11T23:59:59+01:00,462,1370,1938,2724,2332,1139,1856,2115
2021-03-10T23:59:59+01:00,458,1339,1904,2700,2304,1061,1815,2106
2021-03-09T23:59:59+01:00,454,1308,1873,2652,2267,1057,1806,2098
2021-03-08T23:59:59+01:00,445,1267,1820,2568,2225,1050,1804,2098
2021-03-07T23:59:59+01:00,445,1267,1820,2568,2225,1050,1804,2098
2021-03-06T23:59:59+01:00,444,1267,1820,2568,2225,1050,1804,2098
2021-03-05T23:59:59+01:00,444,1267,1819,2568,2223,1049,1804,2098
2021-03-04T23:59:59+01:00,438,1247,1797,2527,2203,1030,1784,2084
2021-03-03T23:59:59+01:00,438,1242,1797,2523,2201,1025,1779,2083
2021-03-02T23:59:59+01:00,434,1230,1780,2502,2174,1011,1742,2037
2021-03-01T23:59:59+01:00,432,1230,1779,2499,2173,1008,1726,2026
2021-02-28T23:59:59+01:00,432,1228,1779,2496,2172,1007,1726,2026
2021-02-27T23:59:59+01:00,432,1226,1774,2493,2169,1007,1726,2026
2021-02-26T23:59:59+01:00,432,1226,1774,2492,2168,1007,1726,2026
2021-02-25T23:59:59+01:00,414,1196,1737,2457,2132,987,1664,2005
2021-02-24T23:59:59+01:00,412,1190,1732,2450,2126,978,1651,1990
2021-02-23T23:59:59+01:00,412,1188,1731,2448,2122,976,1648,1989
2021-02-22T23:59:59+01:00,412,1185,1728,2446,2115,973,1646,1986
2021-02-21T23:59:59+01:00,411,1174,1724,2441,2114,972,1645,1983
2021-02-20T23:59:59+01:00,411,1174,1724,2441,2114,972,1644,1983
2021-02-19T23:59:59+01:00,411,1173,1723,2438,2108,972,1643,1982
2021-02-18T23:59:59+01:00,401,1151,1689,2406,2066,967,1641,1982
2021-02-17T23:59:59+01:00,390,1131,1660,2357,2035,963,1635,1982
2021-02-16T23:59:59+01:00,379,1110,1635,2326,2013,952,1613,1952
2021-02-15T23:59:59+01:00,375,1092,1605,2271,1981,951,1613,1952
2021-02-14T23:59:59+01:00,364,1070,1568,2241,1962,949,1609,1952
2021-02-13T23:59:59+01:00,364,1068,1568,2241,1962,949,1609,1952
2021-02-12T23:59:59+01:00,357,1060,1555,2217,1941,945,1575,1927
2021-02-11T23:59:59+01:00,292,954,1430,2043,1819,876,1469,1804
2021-02-10T23:59:59+01:00,269,859,1291,1828,1595,778,1280,1614
2021-02-09T23:59:59+01:00,239,778,1166,1667,1454,692,1151,1479
2021-02-08T23:59:59+01:00,179,671,978,1375,1219,576,935,1239
2021-02-07T23:59:59+01:00,164,622,913,1323,1174,568,925,1235
2021-02-06T23:59:59+01:00,164,622,913,1322,1170,567,922,1234
2021-02-05T23:59:59+01:00,162,618,907,1291,1152,558,890,1187
2021-02-04T23:59:59+01:00,126,545,773,1100,927,424,627,873
2021-02-03T23:59:59+01:00,89,393,605,829,728,339,475,668
2021-02-02T23:59:59+01:00,72,319,491,652,592,262,363,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,175,237,281
2021-01-31T23:59:59+01:00,38,156,233,343,325,165,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,162,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,150,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
