Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,2495,5015,6818,8997,11656,13598,23984,10573
2021-05-27T23:59:59+02:00,2187,4543,6237,8356,11054,12888,23478,10553
2021-05-26T23:59:59+02:00,2026,4234,5843,7850,10326,11690,22578,10501
2021-05-25T23:59:59+02:00,1931,4085,5599,7478,9607,10386,21532,10460
2021-05-24T23:59:59+02:00,1868,3985,5469,7313,9375,10086,21316,10449
2021-05-23T23:59:59+02:00,1865,3980,5464,7304,9352,10065,21296,10447
2021-05-22T23:59:59+02:00,1865,3979,5462,7303,9350,10062,21295,10447
2021-05-21T23:59:59+02:00,1810,3934,5421,7247,9274,10015,21276,10445
2021-05-20T23:59:59+02:00,1600,3520,5024,6788,8799,9707,21034,10416
2021-05-19T23:59:59+02:00,1502,3380,4845,6596,8500,9323,20605,10367
2021-05-18T23:59:59+02:00,1399,3237,4661,6326,8119,8763,20156,10327
2021-05-17T23:59:59+02:00,1287,3095,4506,6142,7870,8288,19799,10286
2021-05-16T23:59:59+02:00,1230,3008,4402,6012,7723,8100,19754,10282
2021-05-15T23:59:59+02:00,1230,3006,4400,6011,7723,8096,19754,10282
2021-05-14T23:59:59+02:00,1196,2967,4352,5951,7643,7992,19740,10281
2021-05-13T23:59:59+02:00,1133,2860,4221,5762,7378,7757,19699,10274
2021-05-12T23:59:59+02:00,1130,2858,4214,5748,7356,7731,19685,10273
2021-05-11T23:59:59+02:00,1038,2627,3900,5390,6882,7516,19526,10264
2021-05-10T23:59:59+02:00,986,2547,3807,5228,6629,7362,19440,10256
2021-05-09T23:59:59+02:00,953,2459,3654,5049,6368,7187,19385,10250
2021-05-08T23:59:59+02:00,951,2459,3653,5049,6366,7185,19385,10250
2021-05-07T23:59:59+02:00,939,2438,3624,5004,6282,7100,19227,10247
2021-05-06T23:59:59+02:00,861,2296,3379,4677,5780,6722,18864,10224
2021-05-05T23:59:59+02:00,842,2257,3310,4567,5637,6633,18693,10208
2021-05-04T23:59:59+02:00,829,2219,3248,4514,5540,6543,18493,10188
2021-05-03T23:59:59+02:00,814,2203,3200,4451,5457,6451,18278,10177
2021-05-02T23:59:59+02:00,804,2182,3180,4435,5424,6419,18211,10172
2021-05-01T23:59:59+02:00,803,2182,3179,4435,5424,6419,18211,10171
2021-04-30T23:59:59+02:00,801,2179,3179,4435,5421,6416,18208,10171
2021-04-29T23:59:59+02:00,782,2149,3122,4374,5343,6389,18177,10164
2021-04-28T23:59:59+02:00,764,2121,3077,4296,5204,6104,17949,10146
2021-04-27T23:59:59+02:00,738,2091,3027,4198,5097,6022,17893,10135
2021-04-26T23:59:59+02:00,732,2071,3000,4148,5040,5924,17799,10124
2021-04-25T23:59:59+02:00,726,2055,2968,4114,4991,5850,17702,10118
2021-04-24T23:59:59+02:00,726,2055,2967,4112,4990,5850,17702,10118
2021-04-23T23:59:59+02:00,726,2052,2967,4111,4990,5850,17701,10118
2021-04-22T23:59:59+02:00,717,2031,2941,4063,4928,5745,17499,10090
2021-04-21T23:59:59+02:00,711,2010,2913,4016,4871,5630,17223,10045
2021-04-20T23:59:59+02:00,702,1986,2882,3969,4794,5513,16894,9960
2021-04-19T23:59:59+02:00,698,1973,2864,3933,4736,5418,16615,9898
2021-04-18T23:59:59+02:00,696,1967,2856,3918,4725,5399,16557,9893
2021-04-17T23:59:59+02:00,696,1965,2856,3916,4722,5394,16556,9893
2021-04-16T23:59:59+02:00,695,1960,2854,3913,4719,5386,16551,9892
2021-04-15T23:59:59+02:00,685,1921,2756,3796,4551,5240,16376,9865
2021-04-14T23:59:59+02:00,674,1900,2714,3725,4449,5094,16033,9820
2021-04-13T23:59:59+02:00,639,1854,2671,3666,4372,4964,15780,9723
2021-04-12T23:59:59+02:00,619,1839,2639,3629,4278,4829,15525,9687
2021-04-11T23:59:59+02:00,611,1826,2615,3590,4226,4716,15333,9653
2021-04-10T23:59:59+02:00,604,1804,2597,3547,4105,4545,15231,9648
2021-04-09T23:59:59+02:00,593,1774,2563,3468,3938,4058,14921,9594
2021-04-08T23:59:59+02:00,548,1661,2432,3302,3683,3449,13904,9363
2021-04-07T23:59:59+02:00,484,1547,2303,3183,3478,3137,12614,9119
2021-04-06T23:59:59+02:00,472,1501,2231,3083,3309,2809,11254,8805
2021-04-05T23:59:59+02:00,456,1478,2188,3031,3229,2699,10771,8702
2021-04-04T23:59:59+02:00,456,1477,2188,3031,3228,2699,10770,8702
2021-04-03T23:59:59+02:00,456,1477,2188,3031,3228,2699,10770,8702
2021-04-02T23:59:59+02:00,456,1477,2186,3031,3227,2697,10767,8701
2021-04-01T23:59:59+02:00,442,1465,2169,3007,3188,2649,10212,8416
2021-03-31T23:59:59+02:00,431,1446,2147,2975,3110,2532,9129,8056
2021-03-30T23:59:59+02:00,421,1426,2114,2933,3018,2363,7899,7499
2021-03-29T23:59:59+02:00,417,1409,2090,2891,2954,2203,6643,7027
2021-03-28T23:59:59+02:00,417,1403,2086,2883,2948,2182,6521,6987
2021-03-27T23:59:59+01:00,417,1402,2086,2882,2946,2182,6521,6987
2021-03-26T23:59:59+01:00,416,1401,2085,2882,2943,2177,6510,6983
2021-03-25T23:59:59+01:00,411,1395,2068,2859,2904,2088,5940,6495
2021-03-24T23:59:59+01:00,407,1386,2051,2833,2865,2006,5011,5595
2021-03-23T23:59:59+01:00,402,1377,2033,2800,2799,1836,4165,4788
2021-03-22T23:59:59+01:00,396,1366,1994,2772,2743,1719,3125,3960
2021-03-21T23:59:59+01:00,394,1363,1989,2766,2727,1677,2963,3836
2021-03-20T23:59:59+01:00,394,1363,1989,2766,2702,1614,2907,3826
2021-03-19T23:59:59+01:00,393,1362,1987,2765,2690,1532,2798,3806
2021-03-18T23:59:59+01:00,391,1352,1973,2745,2652,1492,2617,3467
2021-03-17T23:59:59+01:00,388,1344,1967,2736,2639,1445,2331,3098
2021-03-16T23:59:59+01:00,377,1338,1956,2722,2618,1427,2117,2791
2021-03-15T23:59:59+01:00,375,1330,1945,2708,2592,1406,1936,2444
2021-03-14T23:59:59+01:00,375,1326,1932,2700,2579,1381,1901,2365
2021-03-13T23:59:59+01:00,375,1326,1932,2700,2579,1378,1898,2364
2021-03-12T23:59:59+01:00,375,1325,1932,2699,2578,1368,1870,2354
2021-03-11T23:59:59+01:00,360,1310,1913,2650,2517,1180,1760,2303
2021-03-10T23:59:59+01:00,358,1279,1882,2623,2494,1098,1718,2290
2021-03-09T23:59:59+01:00,355,1253,1848,2577,2454,1092,1711,2281
2021-03-08T23:59:59+01:00,348,1215,1794,2508,2393,1085,1710,2281
2021-03-07T23:59:59+01:00,348,1215,1794,2508,2393,1085,1710,2281
2021-03-06T23:59:59+01:00,347,1215,1794,2508,2393,1085,1710,2281
2021-03-05T23:59:59+01:00,347,1215,1793,2508,2391,1084,1710,2281
2021-03-04T23:59:59+01:00,341,1198,1769,2469,2369,1064,1688,2267
2021-03-03T23:59:59+01:00,341,1193,1769,2466,2365,1061,1683,2265
2021-03-02T23:59:59+01:00,337,1182,1753,2446,2340,1043,1651,2214
2021-03-01T23:59:59+01:00,335,1182,1752,2443,2339,1041,1639,2199
2021-02-28T23:59:59+01:00,335,1180,1752,2440,2337,1039,1639,2199
2021-02-27T23:59:59+01:00,335,1178,1747,2436,2334,1039,1639,2199
2021-02-26T23:59:59+01:00,335,1178,1747,2435,2333,1039,1639,2199
2021-02-25T23:59:59+01:00,318,1153,1706,2403,2292,1013,1580,2166
2021-02-24T23:59:59+01:00,316,1147,1701,2396,2287,1003,1567,2151
2021-02-23T23:59:59+01:00,316,1145,1701,2393,2284,1000,1564,2150
2021-02-22T23:59:59+01:00,316,1143,1698,2391,2276,998,1561,2147
2021-02-21T23:59:59+01:00,315,1133,1693,2386,2275,997,1560,2145
2021-02-20T23:59:59+01:00,315,1133,1693,2386,2275,997,1559,2145
2021-02-19T23:59:59+01:00,315,1132,1691,2383,2269,997,1558,2144
2021-02-18T23:59:59+01:00,309,1107,1659,2351,2225,991,1555,2144
2021-02-17T23:59:59+01:00,300,1086,1635,2301,2190,986,1550,2143
2021-02-16T23:59:59+01:00,290,1066,1608,2271,2167,974,1530,2110
2021-02-15T23:59:59+01:00,286,1050,1579,2216,2135,970,1530,2110
2021-02-14T23:59:59+01:00,276,1028,1544,2184,2116,968,1526,2110
2021-02-13T23:59:59+01:00,276,1026,1544,2184,2116,968,1526,2110
2021-02-12T23:59:59+01:00,270,1018,1534,2156,2095,965,1495,2081
2021-02-11T23:59:59+01:00,214,918,1409,1988,1957,895,1400,1945
2021-02-10T23:59:59+01:00,193,832,1275,1772,1728,795,1223,1740
2021-02-09T23:59:59+01:00,173,747,1156,1628,1564,711,1099,1595
2021-02-08T23:59:59+01:00,134,634,972,1341,1313,599,885,1343
2021-02-07T23:59:59+01:00,125,581,909,1293,1261,590,876,1338
2021-02-06T23:59:59+01:00,125,581,909,1292,1257,589,873,1337
2021-02-05T23:59:59+01:00,123,577,899,1262,1228,574,841,1286
2021-02-04T23:59:59+01:00,93,512,762,1080,991,442,597,952
2021-02-03T23:59:59+01:00,67,368,586,819,770,349,439,721
2021-02-02T23:59:59+01:00,52,305,472,643,630,270,330,567
2021-02-01T23:59:59+01:00,40,224,325,451,428,182,214,308
2021-01-31T23:59:59+01:00,30,150,218,337,345,171,202,292
2021-01-30T23:59:59+01:00,30,150,216,331,339,169,196,276
2021-01-29T23:59:59+01:00,28,134,195,303,304,157,191,274
2021-01-28T23:59:59+01:00,11,31,69,124,137,95,133,204
2021-01-27T23:59:59+01:00,5,15,33,52,54,29,55,69
2021-01-26T23:59:59+01:00,5,14,28,47,45,27,53,68
2021-01-25T23:59:59+01:00,4,12,23,33,34,15,32,41
2021-01-24T23:59:59+01:00,2,7,11,11,14,3,23,24
2021-01-23T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-22T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-21T23:59:59+01:00,1,7,11,11,14,3,23,24
2021-01-20T23:59:59+01:00,1,6,11,11,14,3,23,24
2021-01-19T23:59:59+01:00,1,4,11,11,14,1,16,22
2021-01-18T23:59:59+01:00,1,4,11,11,14,1,16,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
