Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,849,2081,2918,4172,4741,5796,17669,8519
2021-04-19T23:59:59+02:00,844,2068,2901,4130,4679,5692,17397,8471
2021-04-18T23:59:59+02:00,840,2065,2892,4116,4669,5672,17339,8466
2021-04-17T23:59:59+02:00,840,2064,2892,4114,4666,5667,17338,8466
2021-04-16T23:59:59+02:00,839,2058,2891,4111,4662,5659,17334,8465
2021-04-15T23:59:59+02:00,829,2011,2794,3985,4501,5512,17171,8443
2021-04-14T23:59:59+02:00,816,1988,2752,3907,4393,5345,16857,8406
2021-04-13T23:59:59+02:00,780,1934,2711,3847,4311,5214,16602,8324
2021-04-12T23:59:59+02:00,760,1917,2678,3805,4217,5071,16359,8295
2021-04-11T23:59:59+02:00,750,1905,2649,3764,4167,4946,16178,8266
2021-04-10T23:59:59+02:00,741,1884,2630,3713,4043,4772,16088,8262
2021-04-09T23:59:59+02:00,725,1858,2585,3636,3862,4252,15824,8217
2021-04-08T23:59:59+02:00,669,1742,2455,3453,3593,3598,14833,8050
2021-04-07T23:59:59+02:00,594,1634,2324,3323,3387,3249,13555,7850
2021-04-06T23:59:59+02:00,581,1585,2253,3213,3210,2888,12195,7593
2021-04-05T23:59:59+02:00,564,1559,2213,3160,3130,2756,11717,7509
2021-04-04T23:59:59+02:00,564,1558,2213,3160,3130,2756,11716,7509
2021-04-03T23:59:59+02:00,564,1558,2213,3160,3130,2756,11716,7509
2021-04-02T23:59:59+02:00,564,1558,2211,3160,3129,2754,11713,7508
2021-04-01T23:59:59+02:00,550,1543,2195,3136,3088,2706,11108,7277
2021-03-31T23:59:59+02:00,539,1521,2175,3098,3010,2584,9992,6970
2021-03-30T23:59:59+02:00,530,1504,2142,3051,2910,2412,8689,6508
2021-03-29T23:59:59+02:00,526,1484,2119,3007,2837,2227,7362,6139
2021-03-28T23:59:59+02:00,526,1479,2116,2998,2833,2204,7233,6110
2021-03-27T23:59:59+01:00,526,1478,2116,2997,2831,2204,7233,6110
2021-03-26T23:59:59+01:00,525,1478,2115,2996,2828,2200,7222,6106
2021-03-25T23:59:59+01:00,519,1473,2098,2969,2787,2107,6546,5736
2021-03-24T23:59:59+01:00,514,1461,2084,2941,2748,2013,5454,5008
2021-03-23T23:59:59+01:00,509,1452,2065,2900,2668,1841,4513,4318
2021-03-22T23:59:59+01:00,502,1438,2029,2870,2605,1706,3354,3629
2021-03-21T23:59:59+01:00,500,1435,2023,2862,2587,1660,3184,3521
2021-03-20T23:59:59+01:00,500,1435,2023,2862,2554,1591,3139,3512
2021-03-19T23:59:59+01:00,499,1433,2022,2860,2532,1510,3033,3494
2021-03-18T23:59:59+01:00,497,1419,2012,2838,2493,1466,2832,3177
2021-03-17T23:59:59+01:00,494,1409,2009,2827,2479,1417,2515,2845
2021-03-16T23:59:59+01:00,482,1404,1996,2813,2457,1399,2267,2574
2021-03-15T23:59:59+01:00,478,1397,1982,2801,2433,1378,2048,2261
2021-03-14T23:59:59+01:00,478,1391,1971,2792,2420,1353,2010,2186
2021-03-13T23:59:59+01:00,478,1391,1971,2792,2420,1350,2007,2185
2021-03-12T23:59:59+01:00,477,1391,1971,2791,2419,1338,1977,2179
2021-03-11T23:59:59+01:00,462,1375,1948,2742,2350,1152,1873,2136
2021-03-10T23:59:59+01:00,458,1344,1914,2718,2322,1073,1832,2126
2021-03-09T23:59:59+01:00,454,1313,1883,2669,2285,1069,1821,2119
2021-03-08T23:59:59+01:00,445,1272,1830,2585,2243,1062,1819,2119
2021-03-07T23:59:59+01:00,445,1272,1830,2585,2243,1062,1819,2119
2021-03-06T23:59:59+01:00,444,1272,1830,2585,2243,1062,1819,2119
2021-03-05T23:59:59+01:00,444,1272,1829,2585,2241,1061,1819,2119
2021-03-04T23:59:59+01:00,438,1252,1807,2544,2221,1042,1798,2105
2021-03-03T23:59:59+01:00,438,1247,1807,2539,2219,1037,1793,2104
2021-03-02T23:59:59+01:00,434,1235,1790,2518,2192,1023,1756,2058
2021-03-01T23:59:59+01:00,432,1235,1789,2515,2191,1020,1740,2047
2021-02-28T23:59:59+01:00,432,1233,1789,2512,2189,1018,1740,2047
2021-02-27T23:59:59+01:00,432,1231,1784,2509,2186,1018,1740,2047
2021-02-26T23:59:59+01:00,432,1231,1784,2508,2185,1018,1740,2047
2021-02-25T23:59:59+01:00,414,1201,1747,2473,2148,991,1672,2023
2021-02-24T23:59:59+01:00,412,1195,1742,2466,2142,982,1659,2008
2021-02-23T23:59:59+01:00,412,1193,1741,2464,2138,980,1656,2007
2021-02-22T23:59:59+01:00,412,1190,1738,2462,2131,977,1654,2004
2021-02-21T23:59:59+01:00,411,1179,1734,2457,2130,976,1653,2001
2021-02-20T23:59:59+01:00,411,1179,1734,2457,2130,976,1652,2001
2021-02-19T23:59:59+01:00,411,1177,1733,2454,2124,976,1651,2000
2021-02-18T23:59:59+01:00,402,1155,1699,2422,2082,971,1649,2000
2021-02-17T23:59:59+01:00,390,1135,1670,2373,2051,967,1643,2000
2021-02-16T23:59:59+01:00,379,1114,1645,2342,2029,956,1621,1970
2021-02-15T23:59:59+01:00,375,1096,1615,2287,1997,955,1621,1970
2021-02-14T23:59:59+01:00,364,1074,1578,2257,1978,953,1617,1970
2021-02-13T23:59:59+01:00,364,1072,1578,2257,1978,953,1617,1970
2021-02-12T23:59:59+01:00,357,1064,1565,2233,1957,949,1583,1945
2021-02-11T23:59:59+01:00,292,958,1440,2057,1835,880,1477,1822
2021-02-10T23:59:59+01:00,269,862,1301,1842,1611,782,1288,1632
2021-02-09T23:59:59+01:00,239,781,1176,1681,1470,696,1159,1497
2021-02-08T23:59:59+01:00,179,674,988,1387,1235,580,942,1257
2021-02-07T23:59:59+01:00,164,625,923,1335,1190,572,932,1253
2021-02-06T23:59:59+01:00,164,625,923,1334,1186,571,929,1252
2021-02-05T23:59:59+01:00,162,620,914,1297,1160,561,894,1202
2021-02-04T23:59:59+01:00,126,546,780,1106,934,426,631,888
2021-02-03T23:59:59+01:00,89,393,607,830,729,340,474,669
2021-02-02T23:59:59+01:00,72,319,492,653,592,263,362,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,176,237,281
2021-01-31T23:59:59+01:00,38,156,233,343,325,166,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,163,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,151,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
