Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-30T23:59:59+02:00,530,1501,2141,3051,2907,2413,8652,6447
2021-03-29T23:59:59+02:00,526,1482,2118,3007,2835,2228,7328,6079
2021-03-28T23:59:59+02:00,526,1477,2115,2998,2831,2205,7199,6049
2021-03-27T23:59:59+01:00,526,1476,2115,2997,2829,2205,7199,6049
2021-03-26T23:59:59+01:00,525,1475,2114,2996,2826,2201,7188,6045
2021-03-25T23:59:59+01:00,519,1470,2097,2969,2785,2107,6513,5674
2021-03-24T23:59:59+01:00,514,1458,2083,2942,2746,2013,5424,4951
2021-03-23T23:59:59+01:00,509,1449,2064,2902,2666,1841,4484,4264
2021-03-22T23:59:59+01:00,502,1435,2028,2872,2603,1706,3327,3581
2021-03-21T23:59:59+01:00,500,1432,2022,2864,2585,1660,3157,3474
2021-03-20T23:59:59+01:00,500,1432,2022,2864,2554,1591,3112,3465
2021-03-19T23:59:59+01:00,499,1430,2021,2862,2532,1510,3011,3447
2021-03-18T23:59:59+01:00,497,1416,2011,2840,2495,1466,2810,3134
2021-03-17T23:59:59+01:00,494,1406,2008,2829,2481,1417,2493,2802
2021-03-16T23:59:59+01:00,482,1401,1995,2815,2459,1400,2246,2530
2021-03-15T23:59:59+01:00,478,1394,1981,2803,2435,1379,2027,2221
2021-03-14T23:59:59+01:00,478,1388,1970,2794,2422,1354,1989,2146
2021-03-13T23:59:59+01:00,478,1388,1970,2794,2422,1351,1986,2145
2021-03-12T23:59:59+01:00,477,1388,1970,2793,2421,1339,1956,2139
2021-03-11T23:59:59+01:00,462,1372,1947,2744,2352,1151,1851,2097
2021-03-10T23:59:59+01:00,458,1341,1913,2720,2324,1072,1810,2087
2021-03-09T23:59:59+01:00,454,1311,1882,2671,2287,1068,1800,2080
2021-03-08T23:59:59+01:00,445,1270,1829,2587,2245,1061,1799,2080
2021-03-07T23:59:59+01:00,445,1270,1829,2587,2245,1061,1799,2080
2021-03-06T23:59:59+01:00,444,1270,1829,2587,2245,1061,1799,2080
2021-03-05T23:59:59+01:00,444,1270,1828,2587,2243,1060,1799,2080
2021-03-04T23:59:59+01:00,438,1250,1805,2546,2223,1041,1778,2066
2021-03-03T23:59:59+01:00,438,1245,1805,2541,2221,1037,1773,2065
2021-03-02T23:59:59+01:00,434,1233,1788,2520,2194,1023,1737,2019
2021-03-01T23:59:59+01:00,432,1233,1787,2517,2193,1021,1721,2008
2021-02-28T23:59:59+01:00,432,1231,1787,2514,2191,1019,1721,2008
2021-02-27T23:59:59+01:00,432,1229,1782,2511,2188,1019,1721,2008
2021-02-26T23:59:59+01:00,432,1229,1782,2510,2187,1019,1721,2008
2021-02-25T23:59:59+01:00,414,1199,1745,2475,2150,993,1654,1984
2021-02-24T23:59:59+01:00,412,1193,1740,2468,2144,984,1641,1969
2021-02-23T23:59:59+01:00,412,1191,1739,2466,2140,982,1638,1968
2021-02-22T23:59:59+01:00,412,1188,1736,2464,2133,979,1636,1965
2021-02-21T23:59:59+01:00,411,1177,1732,2459,2132,978,1635,1963
2021-02-20T23:59:59+01:00,411,1177,1732,2459,2132,978,1634,1963
2021-02-19T23:59:59+01:00,411,1175,1731,2456,2126,978,1633,1962
2021-02-18T23:59:59+01:00,401,1153,1697,2424,2084,973,1631,1962
2021-02-17T23:59:59+01:00,390,1133,1668,2375,2053,969,1625,1962
2021-02-16T23:59:59+01:00,379,1112,1643,2344,2031,958,1603,1932
2021-02-15T23:59:59+01:00,375,1094,1613,2289,1999,957,1603,1932
2021-02-14T23:59:59+01:00,364,1072,1576,2259,1981,955,1599,1932
2021-02-13T23:59:59+01:00,364,1070,1576,2259,1981,955,1599,1932
2021-02-12T23:59:59+01:00,357,1062,1563,2235,1960,951,1565,1907
2021-02-11T23:59:59+01:00,292,957,1440,2059,1837,882,1459,1786
2021-02-10T23:59:59+01:00,268,862,1300,1845,1613,784,1273,1600
2021-02-09T23:59:59+01:00,238,781,1174,1684,1472,698,1146,1469
2021-02-08T23:59:59+01:00,178,675,986,1389,1236,583,931,1232
2021-02-07T23:59:59+01:00,163,626,921,1337,1191,575,921,1228
2021-02-06T23:59:59+01:00,163,626,921,1336,1187,574,918,1227
2021-02-05T23:59:59+01:00,161,621,912,1299,1161,563,883,1179
2021-02-04T23:59:59+01:00,125,545,778,1108,935,429,623,877
2021-02-03T23:59:59+01:00,89,392,605,832,730,340,467,657
2021-02-02T23:59:59+01:00,72,318,491,655,593,263,357,515
2021-02-01T23:59:59+01:00,56,232,340,456,400,176,232,276
2021-01-31T23:59:59+01:00,38,156,232,344,325,166,219,261
2021-01-30T23:59:59+01:00,38,156,230,339,319,163,214,245
2021-01-29T23:59:59+01:00,33,141,207,313,285,151,209,244
2021-01-28T23:59:59+01:00,11,35,68,134,128,97,145,183
2021-01-27T23:59:59+01:00,5,17,31,58,49,29,58,63
2021-01-26T23:59:59+01:00,5,16,26,50,43,26,57,62
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,35,37
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
