Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,778,1927,2699,3826,4280,5191,16570,8300
2021-04-12T23:59:59+02:00,758,1910,2666,3784,4186,5048,16327,8271
2021-04-11T23:59:59+02:00,748,1898,2637,3743,4136,4924,16148,8242
2021-04-10T23:59:59+02:00,739,1877,2618,3695,4014,4756,16059,8238
2021-04-09T23:59:59+02:00,723,1851,2573,3618,3835,4239,15798,8193
2021-04-08T23:59:59+02:00,668,1736,2445,3435,3569,3587,14808,8026
2021-04-07T23:59:59+02:00,593,1628,2314,3305,3365,3240,13531,7826
2021-04-06T23:59:59+02:00,580,1579,2243,3195,3188,2879,12171,7569
2021-04-05T23:59:59+02:00,563,1553,2203,3142,3109,2747,11693,7485
2021-04-04T23:59:59+02:00,563,1552,2203,3142,3109,2747,11692,7485
2021-04-03T23:59:59+02:00,563,1552,2203,3142,3109,2747,11692,7485
2021-04-02T23:59:59+02:00,563,1552,2201,3142,3108,2745,11689,7484
2021-04-01T23:59:59+02:00,549,1537,2185,3118,3067,2697,11085,7253
2021-03-31T23:59:59+02:00,538,1515,2165,3080,2989,2575,9969,6946
2021-03-30T23:59:59+02:00,529,1498,2132,3033,2889,2403,8669,6484
2021-03-29T23:59:59+02:00,525,1479,2109,2990,2816,2218,7342,6115
2021-03-28T23:59:59+02:00,525,1474,2106,2981,2813,2195,7213,6086
2021-03-27T23:59:59+01:00,525,1473,2106,2980,2811,2195,7213,6086
2021-03-26T23:59:59+01:00,524,1473,2105,2979,2808,2191,7202,6082
2021-03-25T23:59:59+01:00,518,1468,2088,2952,2767,2098,6527,5713
2021-03-24T23:59:59+01:00,513,1456,2074,2924,2728,2004,5435,4985
2021-03-23T23:59:59+01:00,508,1447,2055,2883,2648,1832,4494,4296
2021-03-22T23:59:59+01:00,501,1433,2020,2853,2585,1697,3336,3608
2021-03-21T23:59:59+01:00,499,1430,2014,2845,2567,1651,3166,3500
2021-03-20T23:59:59+01:00,499,1430,2014,2845,2534,1582,3121,3491
2021-03-19T23:59:59+01:00,498,1428,2013,2843,2512,1501,3015,3473
2021-03-18T23:59:59+01:00,496,1414,2003,2822,2474,1457,2814,3156
2021-03-17T23:59:59+01:00,493,1404,2000,2811,2460,1408,2498,2824
2021-03-16T23:59:59+01:00,481,1399,1987,2797,2438,1390,2250,2553
2021-03-15T23:59:59+01:00,477,1392,1974,2785,2415,1369,2031,2240
2021-03-14T23:59:59+01:00,477,1386,1963,2776,2402,1344,1994,2165
2021-03-13T23:59:59+01:00,477,1386,1963,2776,2402,1341,1991,2164
2021-03-12T23:59:59+01:00,477,1386,1963,2775,2401,1329,1961,2158
2021-03-11T23:59:59+01:00,462,1370,1940,2726,2332,1143,1857,2115
2021-03-10T23:59:59+01:00,458,1339,1906,2702,2304,1064,1816,2106
2021-03-09T23:59:59+01:00,454,1308,1875,2653,2267,1060,1807,2098
2021-03-08T23:59:59+01:00,445,1267,1822,2569,2225,1053,1805,2098
2021-03-07T23:59:59+01:00,445,1267,1822,2569,2225,1053,1805,2098
2021-03-06T23:59:59+01:00,444,1267,1822,2569,2225,1053,1805,2098
2021-03-05T23:59:59+01:00,444,1267,1821,2569,2223,1052,1805,2098
2021-03-04T23:59:59+01:00,438,1247,1799,2528,2203,1033,1785,2084
2021-03-03T23:59:59+01:00,438,1242,1799,2524,2201,1028,1780,2083
2021-03-02T23:59:59+01:00,434,1230,1782,2503,2174,1014,1743,2037
2021-03-01T23:59:59+01:00,432,1230,1781,2500,2173,1011,1727,2026
2021-02-28T23:59:59+01:00,432,1228,1781,2497,2172,1010,1727,2026
2021-02-27T23:59:59+01:00,432,1226,1776,2494,2169,1010,1727,2026
2021-02-26T23:59:59+01:00,432,1226,1776,2493,2168,1010,1727,2026
2021-02-25T23:59:59+01:00,414,1196,1739,2458,2132,988,1664,2005
2021-02-24T23:59:59+01:00,412,1190,1734,2451,2126,979,1651,1990
2021-02-23T23:59:59+01:00,412,1188,1733,2449,2122,977,1648,1989
2021-02-22T23:59:59+01:00,412,1185,1730,2447,2115,974,1646,1986
2021-02-21T23:59:59+01:00,411,1174,1726,2442,2114,973,1645,1983
2021-02-20T23:59:59+01:00,411,1174,1726,2442,2114,973,1644,1983
2021-02-19T23:59:59+01:00,411,1173,1725,2439,2108,973,1643,1982
2021-02-18T23:59:59+01:00,401,1151,1691,2407,2066,968,1641,1982
2021-02-17T23:59:59+01:00,390,1131,1662,2358,2035,964,1635,1982
2021-02-16T23:59:59+01:00,379,1110,1637,2327,2013,953,1613,1952
2021-02-15T23:59:59+01:00,375,1092,1607,2272,1981,952,1613,1952
2021-02-14T23:59:59+01:00,364,1070,1570,2242,1962,950,1609,1952
2021-02-13T23:59:59+01:00,364,1068,1570,2242,1962,950,1609,1952
2021-02-12T23:59:59+01:00,357,1060,1557,2218,1941,946,1575,1927
2021-02-11T23:59:59+01:00,292,954,1432,2044,1819,877,1469,1804
2021-02-10T23:59:59+01:00,269,859,1293,1829,1595,779,1280,1614
2021-02-09T23:59:59+01:00,239,778,1168,1668,1454,693,1151,1479
2021-02-08T23:59:59+01:00,179,671,980,1376,1219,577,935,1239
2021-02-07T23:59:59+01:00,164,622,915,1324,1174,569,925,1235
2021-02-06T23:59:59+01:00,164,622,915,1323,1170,568,922,1234
2021-02-05T23:59:59+01:00,162,618,908,1291,1152,559,890,1187
2021-02-04T23:59:59+01:00,126,545,774,1100,927,424,627,873
2021-02-03T23:59:59+01:00,89,393,606,829,728,339,475,668
2021-02-02T23:59:59+01:00,72,319,491,652,592,262,363,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,175,237,281
2021-01-31T23:59:59+01:00,38,156,233,343,325,165,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,162,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,150,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
