Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-26T23:59:59+01:00,6,16,26,50,43,26,65,67
2021-01-25T23:59:59+01:00,5,13,22,36,33,12,42,40
2021-01-24T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-23T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-22T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-21T23:59:59+01:00,2,9,10,13,13,2,32,23
2021-01-20T23:59:59+01:00,2,8,10,13,13,2,32,23
2021-01-19T23:59:59+01:00,2,6,10,13,13,1,24,22
2021-01-18T23:59:59+01:00,2,6,10,12,13,1,24,22
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
