Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,741,1882,2623,3706,4036,4772,16088,8252
2021-04-09T23:59:59+02:00,725,1856,2578,3629,3855,4252,15824,8207
2021-04-08T23:59:59+02:00,669,1741,2449,3446,3586,3598,14833,8040
2021-04-07T23:59:59+02:00,594,1633,2318,3316,3381,3249,13555,7840
2021-04-06T23:59:59+02:00,581,1584,2247,3206,3204,2888,12195,7583
2021-04-05T23:59:59+02:00,564,1558,2207,3153,3124,2756,11717,7499
2021-04-04T23:59:59+02:00,564,1557,2207,3153,3124,2756,11716,7499
2021-04-03T23:59:59+02:00,564,1557,2207,3153,3124,2756,11716,7499
2021-04-02T23:59:59+02:00,564,1557,2205,3153,3123,2754,11713,7498
2021-04-01T23:59:59+02:00,550,1542,2189,3129,3082,2706,11108,7267
2021-03-31T23:59:59+02:00,539,1520,2169,3091,3004,2584,9992,6960
2021-03-30T23:59:59+02:00,530,1503,2136,3044,2904,2412,8689,6498
2021-03-29T23:59:59+02:00,526,1483,2113,3000,2831,2227,7362,6129
2021-03-28T23:59:59+02:00,526,1478,2110,2991,2827,2204,7233,6100
2021-03-27T23:59:59+01:00,526,1477,2110,2990,2825,2204,7233,6100
2021-03-26T23:59:59+01:00,525,1477,2109,2989,2822,2200,7222,6096
2021-03-25T23:59:59+01:00,519,1472,2092,2962,2781,2107,6546,5726
2021-03-24T23:59:59+01:00,514,1460,2078,2934,2742,2013,5454,4998
2021-03-23T23:59:59+01:00,509,1451,2059,2893,2662,1841,4513,4308
2021-03-22T23:59:59+01:00,502,1437,2023,2863,2599,1706,3354,3619
2021-03-21T23:59:59+01:00,500,1434,2017,2855,2581,1660,3184,3511
2021-03-20T23:59:59+01:00,500,1434,2017,2855,2548,1591,3139,3502
2021-03-19T23:59:59+01:00,499,1432,2016,2853,2526,1510,3033,3484
2021-03-18T23:59:59+01:00,497,1418,2006,2831,2487,1466,2832,3167
2021-03-17T23:59:59+01:00,494,1408,2003,2820,2473,1417,2515,2835
2021-03-16T23:59:59+01:00,482,1403,1990,2806,2451,1399,2267,2564
2021-03-15T23:59:59+01:00,478,1396,1976,2794,2427,1378,2048,2251
2021-03-14T23:59:59+01:00,478,1390,1965,2785,2414,1353,2010,2176
2021-03-13T23:59:59+01:00,478,1390,1965,2785,2414,1350,2007,2175
2021-03-12T23:59:59+01:00,477,1390,1965,2784,2413,1338,1977,2169
2021-03-11T23:59:59+01:00,462,1374,1942,2735,2344,1152,1873,2126
2021-03-10T23:59:59+01:00,458,1343,1908,2711,2316,1073,1832,2116
2021-03-09T23:59:59+01:00,454,1312,1877,2662,2279,1069,1821,2109
2021-03-08T23:59:59+01:00,445,1271,1824,2578,2237,1062,1819,2109
2021-03-07T23:59:59+01:00,445,1271,1824,2578,2237,1062,1819,2109
2021-03-06T23:59:59+01:00,444,1271,1824,2578,2237,1062,1819,2109
2021-03-05T23:59:59+01:00,444,1271,1823,2578,2235,1061,1819,2109
2021-03-04T23:59:59+01:00,438,1251,1801,2537,2215,1042,1798,2095
2021-03-03T23:59:59+01:00,438,1246,1801,2532,2213,1037,1793,2094
2021-03-02T23:59:59+01:00,434,1234,1784,2511,2186,1023,1756,2048
2021-03-01T23:59:59+01:00,432,1234,1783,2508,2185,1020,1740,2037
2021-02-28T23:59:59+01:00,432,1232,1783,2505,2183,1018,1740,2037
2021-02-27T23:59:59+01:00,432,1230,1778,2502,2180,1018,1740,2037
2021-02-26T23:59:59+01:00,432,1230,1778,2501,2179,1018,1740,2037
2021-02-25T23:59:59+01:00,414,1200,1741,2466,2142,991,1672,2013
2021-02-24T23:59:59+01:00,412,1194,1736,2459,2136,982,1659,1998
2021-02-23T23:59:59+01:00,412,1192,1735,2457,2132,980,1656,1997
2021-02-22T23:59:59+01:00,412,1189,1732,2455,2125,977,1654,1994
2021-02-21T23:59:59+01:00,411,1178,1728,2450,2124,976,1653,1991
2021-02-20T23:59:59+01:00,411,1178,1728,2450,2124,976,1652,1991
2021-02-19T23:59:59+01:00,411,1176,1727,2447,2118,976,1651,1990
2021-02-18T23:59:59+01:00,401,1154,1693,2415,2076,971,1649,1990
2021-02-17T23:59:59+01:00,390,1134,1664,2366,2045,967,1643,1990
2021-02-16T23:59:59+01:00,379,1113,1639,2335,2023,956,1621,1960
2021-02-15T23:59:59+01:00,375,1095,1609,2280,1991,955,1621,1960
2021-02-14T23:59:59+01:00,364,1073,1572,2250,1972,953,1617,1960
2021-02-13T23:59:59+01:00,364,1071,1572,2250,1972,953,1617,1960
2021-02-12T23:59:59+01:00,357,1063,1559,2226,1951,949,1583,1935
2021-02-11T23:59:59+01:00,292,957,1434,2050,1829,880,1477,1812
2021-02-10T23:59:59+01:00,269,861,1295,1835,1605,782,1288,1622
2021-02-09T23:59:59+01:00,239,780,1170,1674,1464,696,1159,1487
2021-02-08T23:59:59+01:00,179,673,982,1380,1229,580,942,1247
2021-02-07T23:59:59+01:00,164,624,917,1328,1184,572,932,1243
2021-02-06T23:59:59+01:00,164,624,917,1327,1180,571,929,1242
2021-02-05T23:59:59+01:00,162,619,908,1290,1154,561,894,1192
2021-02-04T23:59:59+01:00,126,545,774,1099,928,426,631,878
2021-02-03T23:59:59+01:00,89,393,606,829,729,340,475,668
2021-02-02T23:59:59+01:00,72,319,491,652,592,263,363,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,176,237,281
2021-01-31T23:59:59+01:00,38,157,233,343,325,166,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,163,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,151,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
