Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-23T23:59:59+01:00,509,1452,2065,2899,2668,1841,4514,4317
2021-03-22T23:59:59+01:00,502,1438,2029,2869,2605,1706,3355,3628
2021-03-21T23:59:59+01:00,500,1435,2023,2861,2587,1660,3185,3520
2021-03-20T23:59:59+01:00,500,1435,2023,2861,2554,1591,3140,3511
2021-03-19T23:59:59+01:00,499,1433,2022,2859,2532,1510,3034,3493
2021-03-18T23:59:59+01:00,497,1419,2012,2837,2493,1466,2833,3176
2021-03-17T23:59:59+01:00,494,1409,2009,2826,2479,1417,2516,2844
2021-03-16T23:59:59+01:00,482,1404,1996,2812,2457,1399,2268,2573
2021-03-15T23:59:59+01:00,478,1397,1982,2800,2433,1378,2049,2260
2021-03-14T23:59:59+01:00,478,1391,1971,2791,2420,1353,2011,2185
2021-03-13T23:59:59+01:00,478,1391,1971,2791,2420,1350,2008,2184
2021-03-12T23:59:59+01:00,477,1391,1971,2790,2419,1338,1978,2178
2021-03-11T23:59:59+01:00,462,1375,1948,2741,2350,1152,1874,2135
2021-03-10T23:59:59+01:00,458,1344,1914,2717,2322,1073,1833,2125
2021-03-09T23:59:59+01:00,454,1313,1883,2668,2285,1069,1822,2118
2021-03-08T23:59:59+01:00,445,1272,1830,2584,2243,1062,1820,2118
2021-03-07T23:59:59+01:00,445,1272,1830,2584,2243,1062,1820,2118
2021-03-06T23:59:59+01:00,444,1272,1830,2584,2243,1062,1820,2118
2021-03-05T23:59:59+01:00,444,1272,1829,2584,2241,1061,1820,2118
2021-03-04T23:59:59+01:00,438,1252,1807,2543,2221,1042,1799,2104
2021-03-03T23:59:59+01:00,438,1247,1807,2538,2219,1037,1794,2103
2021-03-02T23:59:59+01:00,434,1235,1790,2517,2192,1023,1757,2057
2021-03-01T23:59:59+01:00,432,1235,1789,2514,2191,1020,1741,2046
2021-02-28T23:59:59+01:00,432,1233,1789,2511,2189,1018,1741,2046
2021-02-27T23:59:59+01:00,432,1231,1784,2508,2186,1018,1741,2046
2021-02-26T23:59:59+01:00,432,1231,1784,2507,2185,1018,1741,2046
2021-02-25T23:59:59+01:00,414,1201,1747,2472,2148,991,1673,2022
2021-02-24T23:59:59+01:00,412,1195,1742,2465,2142,982,1660,2007
2021-02-23T23:59:59+01:00,412,1193,1741,2463,2138,980,1657,2006
2021-02-22T23:59:59+01:00,412,1190,1738,2461,2131,977,1655,2003
2021-02-21T23:59:59+01:00,411,1179,1734,2456,2130,976,1654,2000
2021-02-20T23:59:59+01:00,411,1179,1734,2456,2130,976,1653,2000
2021-02-19T23:59:59+01:00,411,1177,1733,2453,2124,976,1652,1999
2021-02-18T23:59:59+01:00,401,1155,1699,2421,2082,971,1650,1999
2021-02-17T23:59:59+01:00,390,1135,1670,2372,2051,967,1644,1999
2021-02-16T23:59:59+01:00,379,1114,1645,2341,2029,956,1622,1969
2021-02-15T23:59:59+01:00,375,1096,1615,2286,1997,955,1622,1969
2021-02-14T23:59:59+01:00,364,1074,1578,2256,1978,953,1618,1969
2021-02-13T23:59:59+01:00,364,1072,1578,2256,1978,953,1618,1969
2021-02-12T23:59:59+01:00,357,1064,1565,2232,1957,949,1584,1944
2021-02-11T23:59:59+01:00,292,958,1440,2056,1835,880,1478,1821
2021-02-10T23:59:59+01:00,269,862,1301,1841,1611,782,1289,1631
2021-02-09T23:59:59+01:00,239,781,1176,1680,1470,696,1160,1496
2021-02-08T23:59:59+01:00,179,674,988,1386,1235,580,943,1256
2021-02-07T23:59:59+01:00,164,625,923,1334,1190,572,933,1252
2021-02-06T23:59:59+01:00,164,625,923,1333,1186,571,930,1251
2021-02-05T23:59:59+01:00,162,620,914,1296,1160,561,895,1201
2021-02-04T23:59:59+01:00,126,546,780,1105,934,426,632,887
2021-02-03T23:59:59+01:00,89,393,607,829,729,340,475,668
2021-02-02T23:59:59+01:00,72,319,492,652,592,263,363,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,176,237,281
2021-01-31T23:59:59+01:00,38,157,233,343,325,166,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,163,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,151,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
