Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-01T23:59:59+01:00,432,1226,1776,2488,2168,1002,1712,1994
2021-02-28T23:59:59+01:00,432,1224,1776,2485,2167,1001,1712,1994
2021-02-27T23:59:59+01:00,432,1222,1771,2482,2164,1001,1712,1994
2021-02-26T23:59:59+01:00,432,1222,1771,2481,2163,1001,1712,1994
2021-02-25T23:59:59+01:00,414,1192,1733,2446,2127,981,1650,1974
2021-02-24T23:59:59+01:00,412,1186,1728,2440,2121,974,1638,1959
2021-02-23T23:59:59+01:00,412,1184,1727,2438,2117,972,1635,1958
2021-02-22T23:59:59+01:00,412,1181,1724,2436,2110,970,1633,1955
2021-02-21T23:59:59+01:00,411,1170,1720,2431,2109,969,1632,1952
2021-02-20T23:59:59+01:00,411,1170,1720,2431,2109,969,1631,1952
2021-02-19T23:59:59+01:00,411,1169,1719,2428,2103,969,1630,1951
2021-02-18T23:59:59+01:00,401,1147,1685,2396,2061,964,1628,1951
2021-02-17T23:59:59+01:00,390,1127,1656,2347,2030,960,1622,1951
2021-02-16T23:59:59+01:00,379,1106,1631,2316,2008,949,1600,1922
2021-02-15T23:59:59+01:00,375,1088,1601,2261,1976,948,1600,1922
2021-02-14T23:59:59+01:00,364,1066,1564,2231,1957,946,1596,1922
2021-02-13T23:59:59+01:00,364,1065,1564,2231,1957,946,1596,1922
2021-02-12T23:59:59+01:00,357,1057,1551,2207,1936,942,1562,1897
2021-02-11T23:59:59+01:00,292,952,1426,2033,1814,873,1456,1774
2021-02-10T23:59:59+01:00,269,857,1287,1818,1590,775,1267,1584
2021-02-09T23:59:59+01:00,239,776,1162,1657,1449,689,1138,1449
2021-02-08T23:59:59+01:00,179,669,974,1366,1214,573,922,1209
2021-02-07T23:59:59+01:00,164,620,909,1314,1169,565,912,1205
2021-02-06T23:59:59+01:00,164,620,909,1313,1165,564,909,1204
2021-02-05T23:59:59+01:00,162,616,903,1286,1150,557,889,1186
2021-02-04T23:59:59+01:00,126,543,770,1095,926,423,626,872
2021-02-03T23:59:59+01:00,89,391,604,826,727,338,474,667
2021-02-02T23:59:59+01:00,72,318,491,651,591,261,362,525
2021-02-01T23:59:59+01:00,56,234,341,455,399,174,236,280
2021-01-31T23:59:59+01:00,38,156,233,343,325,164,222,265
2021-01-30T23:59:59+01:00,38,156,231,338,319,161,217,249
2021-01-29T23:59:59+01:00,33,141,208,312,285,149,211,248
2021-01-28T23:59:59+01:00,11,35,68,133,128,97,146,187
2021-01-27T23:59:59+01:00,5,17,31,57,49,29,58,64
2021-01-26T23:59:59+01:00,5,16,26,49,43,26,57,63
2021-01-25T23:59:59+01:00,4,13,22,35,33,12,35,37
2021-01-24T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,2,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,2,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
